time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,4.0
2022-02-09 00:30:00,0.0,0.0,20.889286253027475,18.0,15.0,,0.0,0.0,4.0
2022-02-09 01:00:00,0.0,0.0,20.779785861024852,18.0,15.0,,0.0,0.0,4.0
2022-02-09 01:30:00,0.0,0.0,20.671551594024482,18.0,15.0,,0.0,0.0,4.0
2022-02-09 02:00:00,0.0,0.0,20.564672097734196,18.0,15.0,,0.0,0.0,4.0
2022-02-09 02:30:00,0.0,0.0,20.457923849146034,18.0,15.0,,0.0,0.0,4.0
2022-02-09 03:00:00,0.0,0.0,20.349952878583657,18.0,15.0,,0.0,0.0,4.0
2022-02-09 03:30:00,0.0,0.0,20.239467581388713,18.0,15.0,,0.0,0.0,4.0
2022-02-09 04:00:00,0.0,0.0,20.125020517041992,18.0,15.0,,0.0,0.0,4.0
2022-02-09 04:30:00,906.2152741545334,0.0,20.00871079211578,18.0,15.0,,906.2152741545334,0.9062152741545334,4.0
2022-02-09 05:00:00,4000.0,0.0,19.927939748130363,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 05:30:00,4000.0,0.0,19.96568989548117,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 06:00:00,3166.4828682380926,0.0,20.0,21.0,20.0,22.0,3166.4828682380926,3.1664828682380928,4.0
2022-02-09 06:30:00,3174.5305203938915,0.0,20.0,21.0,20.0,22.0,3174.5305203938915,3.1745305203938914,4.0
2022-02-09 07:00:00,3212.622740598019,0.0,20.0,21.0,20.0,22.0,3212.622740598019,3.212622740598019,4.0
2022-02-09 07:30:00,3284.995657647662,0.0,20.0,21.0,20.0,22.0,3284.995657647662,3.284995657647662,4.0
2022-02-09 08:00:00,3327.7823416093697,0.0,20.0,21.0,20.0,22.0,3327.7823416093697,3.3277823416093697,4.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,4.0
2022-02-09 09:00:00,0.0,0.0,19.872652752725596,18.0,15.0,,0.0,0.0,4.0
2022-02-09 09:30:00,0.0,0.0,19.748281065028827,18.0,15.0,,0.0,0.0,4.0
2022-02-09 10:00:00,0.0,0.0,19.633632999422087,18.0,15.0,,0.0,0.0,4.0
2022-02-09 10:30:00,1954.1420543716083,0.0,19.521529992372983,18.0,15.0,,1954.1420543716083,1.9541420543716084,4.0
2022-02-09 11:00:00,4000.0,0.0,19.48751115767189,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 11:30:00,4000.0,0.0,19.533700475302975,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 12:00:00,4000.0,0.0,19.58539036347758,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 12:30:00,4000.0,0.0,19.637134500080542,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 13:00:00,4000.0,0.0,19.685292513295156,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 13:30:00,4000.0,0.0,19.730406458206303,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 14:00:00,4000.0,0.0,19.772436638608152,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 14:30:00,4000.0,0.0,19.814238500958453,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 15:00:00,4000.0,0.0,19.855229009153422,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 15:30:00,4000.0,0.0,19.89694271914691,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 16:00:00,4000.0,0.0,19.93553762639914,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 16:30:00,4000.0,0.0,19.971847074091276,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 17:00:00,3348.7028107953433,0.0,20.0,21.0,20.0,22.0,3348.7028107953433,3.348702810795343,4.0
2022-02-09 17:30:00,3419.3132734663554,0.0,20.0,21.0,20.0,22.0,3419.3132734663554,3.4193132734663556,4.0
2022-02-09 18:00:00,3453.1134125207477,0.0,20.0,21.0,20.0,22.0,3453.1134125207477,3.453113412520748,4.0
2022-02-09 18:30:00,3479.938919706775,0.0,20.0,21.0,20.0,22.0,3479.938919706775,3.479938919706775,4.0
2022-02-09 19:00:00,3528.8954703212494,0.0,20.0,21.0,20.0,22.0,3528.8954703212494,3.5288954703212494,4.0
2022-02-09 19:30:00,3602.3973600109657,0.0,20.0,21.0,20.0,22.0,3602.3973600109657,3.6023973600109658,4.0
2022-02-09 20:00:00,3614.3347107087466,0.0,20.0,21.0,20.0,22.0,3614.3347107087466,3.6143347107087465,4.0
2022-02-09 20:30:00,3555.989232579112,0.0,20.0,21.0,20.0,22.0,3555.989232579112,3.555989232579112,4.0
2022-02-09 21:00:00,3569.2678586361617,0.0,20.0,21.0,20.0,22.0,3569.2678586361617,3.5692678586361617,4.0
2022-02-09 21:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,4.0
2022-02-09 22:00:00,2381.1504754527778,0.0,19.858360219951432,18.0,15.0,,2381.1504754527778,2.381150475452778,4.0
2022-02-09 22:30:00,4000.0,0.0,19.809251498088944,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 23:00:00,4000.0,0.0,19.826044060710586,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 23:30:00,4000.0,0.0,19.84175743206949,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 00:00:00,4000.0,0.0,19.851952377549114,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 00:30:00,4000.0,0.0,19.860321140162785,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 01:00:00,4000.0,0.0,19.87108709465829,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 01:30:00,4000.0,0.0,19.884044987826798,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 02:00:00,4000.0,0.0,19.899001529846583,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 02:30:00,4000.0,0.0,19.91295017755546,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 03:00:00,4000.0,0.0,19.922477517180212,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 03:30:00,4000.0,0.0,19.930837012820792,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 04:00:00,4000.0,0.0,19.941744100082605,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 04:30:00,4000.0,0.0,19.955147867709783,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 05:00:00,4000.0,0.0,19.971013351450125,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 05:30:00,4000.0,0.0,19.98689024855748,18.0,15.0,,4000.0,4.0,4.0
2022-02-10 06:00:00,3674.557974341321,0.0,20.0,21.0,20.0,22.0,3674.557974341321,3.674557974341321,4.0
2022-02-10 06:30:00,3620.236322289678,0.0,20.0,21.0,20.0,22.0,3620.236322289678,3.620236322289678,4.0
