time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.907947617287416,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.816783427465975,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.726553408070306,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.637333409196454,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,20.54810836764804,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,20.457753413324745,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,0.0,0.0,20.365194048084604,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:00:00,0.0,0.0,20.26922480126596,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:30:00,0.0,0.0,20.171587396451944,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:00:00,0.0,0.0,20.074257965461744,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:30:00,4892.492248383821,0.0,19.976165644192953,18.0,15.0,,4892.492248383821,4.892492248383821,7.0
2022-02-09 06:00:00,4017.5575705074816,0.0,20.0,21.0,20.0,22.0,4017.5575705074816,4.017557570507481,7.0
2022-02-09 06:30:00,4027.7682386805977,0.0,20.0,21.0,20.0,22.0,4027.7682386805977,4.027768238680598,7.0
2022-02-09 07:00:00,4076.0987346999473,0.0,20.0,21.0,20.0,22.0,4076.0987346999473,4.076098734699947,7.0
2022-02-09 07:30:00,4167.407058014999,0.0,20.0,21.0,20.0,22.0,4167.407058014999,4.167407058014999,7.0
2022-02-09 08:00:00,4221.6937771353105,0.0,20.0,21.0,20.0,22.0,4221.6937771353105,4.221693777135311,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.903879988901952,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.810032108932795,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.748359302811576,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.688460089873864,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,19.651399635599354,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:30:00,0.0,0.0,19.615307160880935,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:00:00,0.0,0.0,19.595971023556327,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:30:00,0.0,0.0,19.577139171087442,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:00:00,0.0,0.0,19.558128694562207,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:30:00,0.0,0.0,19.537021484372488,18.0,15.0,,0.0,0.0,7.0
2022-02-09 14:00:00,0.0,0.0,19.50781116122673,18.0,15.0,,0.0,0.0,7.0
2022-02-09 14:30:00,5125.127537952796,0.0,19.478871571063443,18.0,15.0,,5125.127537952796,5.125127537952796,7.0
2022-02-09 15:00:00,7000.0,0.0,19.562926401396357,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:30:00,7000.0,0.0,19.694787684954495,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:00:00,7000.0,0.0,19.8086639821331,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:30:00,7000.0,0.0,19.920153354538154,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 17:00:00,3958.3688940564193,0.0,20.0,21.0,20.0,22.0,3958.3688940564193,3.9583688940564192,7.0
2022-02-09 17:30:00,4338.342728945668,0.0,20.0,21.0,20.0,22.0,4338.342728945668,4.338342728945667,7.0
2022-02-09 18:00:00,4381.227535272558,0.0,20.0,21.0,20.0,22.0,4381.227535272558,4.381227535272559,7.0
2022-02-09 18:30:00,4415.263095849517,0.0,20.0,21.0,20.0,22.0,4415.263095849517,4.415263095849517,7.0
2022-02-09 19:00:00,4477.377993902615,0.0,20.0,21.0,20.0,22.0,4477.377993902615,4.477377993902615,7.0
2022-02-09 19:30:00,4570.635429883563,0.0,20.0,21.0,20.0,22.0,4570.635429883563,4.570635429883563,7.0
2022-02-09 20:00:00,4585.781254340356,0.0,20.0,21.0,20.0,22.0,4585.781254340356,4.585781254340356,7.0
2022-02-09 20:30:00,4511.753910085336,0.0,20.0,21.0,20.0,22.0,4511.753910085336,4.5117539100853365,7.0
2022-02-09 21:00:00,4528.6015125709355,0.0,20.0,21.0,20.0,22.0,4528.6015125709355,4.528601512570935,7.0
2022-02-09 21:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 22:00:00,0.0,0.0,19.882234324129662,18.0,15.0,,0.0,0.0,7.0
2022-02-09 22:30:00,0.0,0.0,19.764734351629794,18.0,15.0,,0.0,0.0,7.0
2022-02-09 23:00:00,0.0,0.0,19.650450695582876,18.0,15.0,,0.0,0.0,7.0
2022-02-09 23:30:00,0.0,0.0,19.536117153695987,18.0,15.0,,0.0,0.0,7.0
2022-02-10 00:00:00,1102.2513972714805,0.0,19.4180360924734,18.0,15.0,,1102.2513972714805,1.1022513972714805,7.0
2022-02-10 00:30:00,7000.0,0.0,19.327181896036894,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 01:00:00,7000.0,0.0,19.38833038411376,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 01:30:00,7000.0,0.0,19.45097562750342,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 02:00:00,7000.0,0.0,19.514961410696397,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 02:30:00,7000.0,0.0,19.57779221329519,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 03:00:00,7000.0,0.0,19.63663092065813,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 03:30:00,7000.0,0.0,19.69417983414688,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:00:00,7000.0,0.0,19.753528922229375,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:30:00,7000.0,0.0,19.81464068702019,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:00:00,7000.0,0.0,19.877490802972236,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:30:00,7000.0,0.0,19.940046654834,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 06:00:00,4662.191087835564,0.0,20.0,21.0,20.0,22.0,4662.191087835564,4.662191087835564,7.0
2022-02-10 06:30:00,4593.2690776672425,0.0,20.0,21.0,20.0,22.0,4593.2690776672425,4.593269077667243,7.0
