time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.74995690256915,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.505100866496317,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.265481289376613,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.031228651977283,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,19.799509213585434,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,19.567222901075365,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,4021.0928616361916,0.0,19.33144115357927,18.0,15.0,,4021.0928616361916,4.021092861636192,7.0
2022-02-09 04:00:00,7000.0,0.0,19.33273723346668,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 04:30:00,7000.0,0.0,19.508424536461742,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 05:00:00,7000.0,0.0,19.680148578456826,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 05:30:00,7000.0,0.0,19.84507556372769,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 06:00:00,4558.052327336256,0.0,20.0,21.0,20.0,22.0,4558.052327336256,4.558052327336256,7.0
2022-02-09 06:30:00,4569.636669069539,0.0,20.0,21.0,20.0,22.0,4569.636669069539,4.5696366690695385,7.0
2022-02-09 07:00:00,4624.469219940624,0.0,20.0,21.0,20.0,22.0,4624.469219940624,4.624469219940623,7.0
2022-02-09 07:30:00,4728.387089108265,0.0,20.0,21.0,20.0,22.0,4728.387089108265,4.728387089108265,7.0
2022-02-09 08:00:00,4789.977172657094,0.0,20.0,21.0,20.0,22.0,4789.977172657094,4.789977172657094,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.724181856409412,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.457691184526965,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.244992269437056,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.03976313575947,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,18.867374723765938,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:30:00,0.0,0.0,18.699992121408602,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:00:00,0.0,0.0,18.56285530084482,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:30:00,0.0,0.0,18.42915695605837,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:00:00,4554.026470765844,0.0,18.293450512796184,18.0,15.0,,4554.026470765844,4.554026470765844,7.0
2022-02-09 13:30:00,7000.0,0.0,18.430238224127798,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 14:00:00,7000.0,0.0,18.699559338686694,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 14:30:00,7000.0,0.0,18.964373382841963,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:00:00,7000.0,0.0,19.20340224023147,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:30:00,7000.0,0.0,19.44058670155243,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:00:00,7000.0,0.0,19.64940792478331,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:30:00,7000.0,0.0,19.850078199212106,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 17:00:00,4673.858585454565,0.0,20.0,21.0,20.0,22.0,4673.858585454565,4.673858585454566,7.0
2022-02-09 17:30:00,4921.993730124666,0.0,20.0,21.0,20.0,22.0,4921.993730124666,4.921993730124666,7.0
2022-02-09 18:00:00,4970.647965404571,0.0,20.0,21.0,20.0,22.0,4970.647965404571,4.970647965404571,7.0
