time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.880307690839597,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.76200261130421,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.645140349306295,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.529815254158986,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,20.414703045455955,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,20.29833926425928,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,0.0,0.0,20.17932780305906,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:00:00,0.0,0.0,20.05610495911665,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:30:00,0.0,0.0,19.930942168734262,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:00:00,0.0,0.0,19.806411207732705,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:30:00,6410.719936067966,0.0,19.681116948742922,18.0,15.0,,6410.719936067966,6.410719936067966,7.0
2022-02-09 06:00:00,1899.4381234211626,0.0,20.0,21.0,20.0,22.0,1899.4381234211626,1.8994381234211626,7.0
2022-02-09 06:30:00,1904.2655669743817,0.0,20.0,21.0,20.0,22.0,1904.2655669743817,1.9042655669743818,7.0
2022-02-09 07:00:00,1927.1154664598057,0.0,20.0,21.0,20.0,22.0,1927.1154664598057,1.9271154664598058,7.0
2022-02-09 07:30:00,1970.3358864930742,0.0,20.0,21.0,20.0,22.0,1970.3358864930742,1.9703358864930742,7.0
2022-02-09 08:00:00,1996.0017947178844,0.0,20.0,21.0,20.0,22.0,1996.0017947178844,1.9960017947178845,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.872354201489234,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.747927781430384,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.658965356757523,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.57253847022862,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,19.51028645733923,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:30:00,0.0,0.0,19.449504836387618,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:00:00,0.0,0.0,19.40753838113777,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:30:00,0.0,0.0,19.366417862591277,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:00:00,0.0,0.0,19.324611919244614,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:30:00,0.0,0.0,19.280271292670406,18.0,15.0,,0.0,0.0,7.0
2022-02-09 14:00:00,0.0,0.0,19.22721849544908,18.0,15.0,,0.0,0.0,7.0
2022-02-09 14:30:00,0.0,0.0,19.174718145628457,18.0,15.0,,0.0,0.0,7.0
