time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,4.0
2022-02-09 00:30:00,0.0,0.0,20.870271344805374,18.0,15.0,,0.0,0.0,4.0
2022-02-09 01:00:00,0.0,0.0,20.741723153763534,18.0,15.0,,0.0,0.0,4.0
2022-02-09 01:30:00,0.0,0.0,20.61440141182915,18.0,15.0,,0.0,0.0,4.0
2022-02-09 02:00:00,0.0,0.0,20.488383261772285,18.0,15.0,,0.0,0.0,4.0
2022-02-09 02:30:00,0.0,0.0,20.362607986455675,18.0,15.0,,0.0,0.0,4.0
2022-02-09 03:00:00,0.0,0.0,20.235900645109826,18.0,15.0,,0.0,0.0,4.0
2022-02-09 03:30:00,0.0,0.0,20.107139173872202,18.0,15.0,,0.0,0.0,4.0
2022-02-09 04:00:00,2570.0483687956907,0.0,19.975065221846783,18.0,15.0,,2570.0483687956907,2.5700483687956908,4.0
2022-02-09 04:30:00,4000.0,0.0,19.941262976649416,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 05:00:00,4000.0,0.0,19.962861620175204,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 05:30:00,4000.0,0.0,19.982862602737104,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 06:00:00,3602.3924196551866,0.0,20.0,21.0,20.0,22.0,3602.3924196551866,3.6023924196551866,4.0
2022-02-09 06:30:00,3609.340585566766,0.0,20.0,21.0,20.0,22.0,3609.340585566766,3.609340585566766,4.0
2022-02-09 07:00:00,3642.2285708818754,0.0,20.0,21.0,20.0,22.0,3642.2285708818754,3.6422285708818753,4.0
2022-02-09 07:30:00,3704.657502300668,0.0,20.0,21.0,20.0,22.0,3704.657502300668,3.7046575023006683,4.0
2022-02-09 08:00:00,3741.598584397502,0.0,20.0,21.0,20.0,22.0,3741.598584397502,3.7415985843975017,4.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,4.0
2022-02-09 09:00:00,0.0,0.0,19.857475534532128,18.0,15.0,,0.0,0.0,4.0
2022-02-09 09:30:00,0.0,0.0,19.717633872300645,18.0,15.0,,0.0,0.0,4.0
2022-02-09 10:00:00,2769.879999173892,0.0,19.590382068556277,18.0,15.0,,2769.879999173892,2.769879999173892,4.0
2022-02-09 10:30:00,4000.0,0.0,19.5729479357719,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 11:00:00,4000.0,0.0,19.608361474798695,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 11:30:00,4000.0,0.0,19.64429594100469,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 12:00:00,4000.0,0.0,19.687014018032798,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 12:30:00,4000.0,0.0,19.729839638328944,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 13:00:00,4000.0,0.0,19.770007061967636,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 13:30:00,4000.0,0.0,19.807588493638693,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 14:00:00,4000.0,0.0,19.841550630652836,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 14:30:00,4000.0,0.0,19.875369169735908,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 15:00:00,4000.0,0.0,19.9057696567113,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 15:30:00,4000.0,0.0,19.936868727727685,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 16:00:00,4000.0,0.0,19.962863416517887,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 16:30:00,4000.0,0.0,19.986961076443716,18.0,15.0,,4000.0,4.0,4.0
2022-02-09 17:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0,4.0
2022-02-09 17:30:00,4000.0,0.0,20.010554944893663,21.0,20.0,22.0,4000.0,4.0,4.0
2022-02-09 18:00:00,4000.0,0.0,20.017444872969982,21.0,20.0,22.0,4000.0,4.0,4.0
