time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.883627361463684,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.7682328650689,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.653858985283374,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.540576167819232,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,20.427434185629583,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,20.31337967941313,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,0.0,0.0,20.19740598748059,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:00:00,0.0,0.0,20.078383494278302,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:30:00,0.0,0.0,19.957939647250594,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:00:00,1389.5735569592991,0.0,19.837921907524876,18.0,15.0,,1389.5735569592991,1.389573556959299,7.0
2022-02-09 05:30:00,7000.0,0.0,19.784472961651925,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 06:00:00,2596.1056150521395,0.0,20.0,21.0,20.0,22.0,2596.1056150521395,2.5961056150521395,7.0
2022-02-09 06:30:00,2601.1128908944934,0.0,20.0,21.0,20.0,22.0,2601.1128908944934,2.6011128908944934,7.0
2022-02-09 07:00:00,2624.8139965481746,0.0,20.0,21.0,20.0,22.0,2624.8139965481746,2.6248139965481747,7.0
2022-02-09 07:30:00,2669.8794790756883,0.0,20.0,21.0,20.0,22.0,2669.8794790756883,2.6698794790756883,7.0
2022-02-09 08:00:00,2696.50149563744,0.0,20.0,21.0,20.0,22.0,2696.50149563744,2.69650149563744,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.869432627521398,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.741199527169158,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.61743192473075,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.495699377229776,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,19.373311935629125,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:30:00,0.0,0.0,19.252346311208,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:00:00,0.0,0.0,19.13517313713913,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:30:00,0.0,0.0,19.019063599474006,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:00:00,0.0,0.0,18.90087793821356,18.0,15.0,,0.0,0.0,7.0
