time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.925115059234116,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.85069805829436,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.77677831511059,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.703403198114376,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,20.629963370117103,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,20.55578180219367,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,0.0,0.0,20.480210050155065,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:00:00,0.0,0.0,20.402519155568474,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:30:00,0.0,0.0,20.323752750326676,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:00:00,0.0,0.0,20.2450983159709,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:30:00,0.0,0.0,20.165911870149294,18.0,15.0,,0.0,0.0,7.0
2022-02-09 06:00:00,0.0,0.0,20.08545851911639,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 06:30:00,2430.6059796659374,0.0,20.00440231038543,21.0,20.0,22.0,2430.6059796659374,2.4306059796659376,7.0
2022-02-09 07:00:00,2593.3623751653,0.0,20.0,21.0,20.0,22.0,2593.3623751653,2.5933623751653,7.0
2022-02-09 07:30:00,2637.790693429791,0.0,20.0,21.0,20.0,22.0,2637.790693429791,2.6377906934297912,7.0
2022-02-09 08:00:00,2664.0937138316563,0.0,20.0,21.0,20.0,22.0,2664.0937138316563,2.6640937138316563,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.918262180078408,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.837836382127083,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.765773811123594,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.69481952545332,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,19.62816458309542,18.0,15.0,,0.0,0.0,7.0
