time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.747100678562642,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.49812173463006,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.253116796334535,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.012200131889863,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,19.77326732228778,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,19.534004995284526,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,908.331375847683,0.0,19.292217824537666,18.0,15.0,,908.331375847683,0.9083313758476831,7.0
2022-02-09 04:00:00,7000.0,0.0,19.10771741215346,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 04:30:00,7000.0,0.0,19.338521705381343,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 05:00:00,7000.0,0.0,19.565634723301823,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 05:30:00,7000.0,0.0,19.786931621844428,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 06:00:00,3977.3989656568315,0.0,20.0,21.0,20.0,22.0,3977.3989656568315,3.9773989656568314,7.0
2022-02-09 06:30:00,3985.0704308085633,0.0,20.0,21.0,20.0,22.0,3985.0704308085633,3.9850704308085634,7.0
2022-02-09 07:00:00,4021.3820325266374,0.0,20.0,21.0,20.0,22.0,4021.3820325266374,4.021382032526637,7.0
2022-02-09 07:30:00,4090.1357780738385,0.0,20.0,21.0,20.0,22.0,4090.1357780738385,4.090135778073838,7.0
2022-02-09 08:00:00,4130.922401130406,0.0,20.0,21.0,20.0,22.0,4130.922401130406,4.130922401130406,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.731052587620436,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.468997037714026,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.25522568404154,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.04706001437239,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,18.870514635695216,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:30:00,0.0,0.0,18.697771055307193,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:00:00,0.0,0.0,18.551612901907333,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:30:00,0.0,0.0,18.40814724580502,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:00:00,0.0,0.0,18.264087141234345,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:30:00,5782.724994107757,0.0,18.11740751706765,18.0,15.0,,5782.724994107757,5.782724994107757,7.0
2022-02-09 14:00:00,7000.0,0.0,18.35701360066443,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 14:30:00,7000.0,0.0,18.67707048413191,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:00:00,7000.0,0.0,18.971583345956613,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:30:00,7000.0,0.0,19.263986207408596,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:00:00,7000.0,0.0,19.529507322544074,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:30:00,7000.0,0.0,19.788181615138896,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 17:00:00,4018.4106255987904,0.0,20.0,21.0,20.0,22.0,4018.4106255987904,4.018410625598791,7.0
