time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.834456690174676,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.67072791448928,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.508866897135952,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.348966559680377,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,20.18966769494746,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,20.029467906425232,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,0.0,0.0,19.866935090090298,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:00:00,0.0,0.0,19.70046589744444,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:30:00,3472.1651401037543,0.0,19.5323830550025,18.0,15.0,,3472.1651401037543,3.4721651401037543,7.0
2022-02-09 05:00:00,7000.0,0.0,19.55974801337756,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 05:30:00,7000.0,0.0,19.782573704218546,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 06:00:00,3186.7700340022984,0.0,20.0,21.0,20.0,22.0,3186.7700340022984,3.1867700340022984,7.0
2022-02-09 06:30:00,3192.9165622920905,0.0,20.0,21.0,20.0,22.0,3192.9165622920905,3.1929165622920905,7.0
2022-02-09 07:00:00,3222.010129530638,0.0,20.0,21.0,20.0,22.0,3222.010129530638,3.2220101295306383,7.0
2022-02-09 07:30:00,3277.0565980338324,0.0,20.0,21.0,20.0,22.0,3277.0565980338324,3.277056598033832,7.0
2022-02-09 08:00:00,3309.7356401081447,0.0,20.0,21.0,20.0,22.0,3309.7356401081447,3.3097356401081446,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.82563875183804,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.654974904564988,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.519327393419147,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.386677027702003,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,19.277711697391712,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:30:00,0.0,0.0,19.170653448012676,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:00:00,0.0,0.0,19.08244554997157,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:30:00,0.0,0.0,18.995501466205756,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:00:00,0.0,0.0,18.908087422556097,18.0,15.0,,0.0,0.0,7.0
2022-02-09 13:30:00,0.0,0.0,18.818471265475377,18.0,15.0,,0.0,0.0,7.0
2022-02-09 14:00:00,1655.9064697258993,0.0,18.72074027910805,18.0,15.0,,1655.9064697258993,1.6559064697258994,7.0
2022-02-09 14:30:00,7000.0,0.0,18.716685457195513,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:00:00,7000.0,0.0,18.99508702159099,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:30:00,7000.0,0.0,19.272246051182567,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:00:00,7000.0,0.0,19.529381027710027,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:30:00,7000.0,0.0,19.782106358721773,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 17:00:00,3196.935568904167,0.0,20.0,21.0,20.0,22.0,3196.935568904167,3.196935568904167,7.0
2022-02-09 17:30:00,3379.8734644412107,0.0,20.0,21.0,20.0,22.0,3379.8734644412107,3.3798734644412107,7.0
2022-02-09 18:00:00,3405.6888832584896,0.0,20.0,21.0,20.0,22.0,3405.6888832584896,3.4056888832584895,7.0
2022-02-09 18:30:00,3426.1773108912776,0.0,20.0,21.0,20.0,22.0,3426.1773108912776,3.4261773108912776,7.0
2022-02-09 19:00:00,3463.568691321089,0.0,20.0,21.0,20.0,22.0,3463.568691321089,3.463568691321089,7.0
2022-02-09 19:30:00,3519.706983034899,0.0,20.0,21.0,20.0,22.0,3519.706983034899,3.519706983034899,7.0
2022-02-09 20:00:00,3528.8243333315277,0.0,20.0,21.0,20.0,22.0,3528.8243333315277,3.5288243333315275,7.0
2022-02-09 20:30:00,3484.2620032301866,0.0,20.0,21.0,20.0,22.0,3484.2620032301866,3.4842620032301865,7.0
2022-02-09 21:00:00,3494.403774908426,0.0,20.0,21.0,20.0,22.0,3494.403774908426,3.494403774908426,7.0
2022-02-09 21:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 22:00:00,0.0,0.0,19.8002328566998,18.0,15.0,,0.0,0.0,7.0
2022-02-09 22:30:00,0.0,0.0,19.60152495834085,18.0,15.0,,0.0,0.0,7.0
2022-02-09 23:00:00,0.0,0.0,19.407796678506212,18.0,15.0,,0.0,0.0,7.0
2022-02-09 23:30:00,0.0,0.0,19.21468560032373,18.0,15.0,,0.0,0.0,7.0
2022-02-10 00:00:00,0.0,0.0,19.01726451399935,18.0,15.0,,0.0,0.0,7.0
2022-02-10 00:30:00,0.0,0.0,18.819608987127395,18.0,15.0,,0.0,0.0,7.0
2022-02-10 01:00:00,0.0,0.0,18.62637905791822,18.0,15.0,,0.0,0.0,7.0
2022-02-10 01:30:00,2781.7536805684363,0.0,18.437330132107455,18.0,15.0,,2781.7536805684363,2.7817536805684364,7.0
2022-02-10 02:00:00,7000.0,0.0,18.408001774830296,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 02:30:00,7000.0,0.0,18.614149337788948,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 03:00:00,7000.0,0.0,18.81375030851662,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 03:30:00,7000.0,0.0,19.010423372030314,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:00:00,7000.0,0.0,19.20829530460356,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:30:00,7000.0,0.0,19.407321371431898,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:00:00,7000.0,0.0,19.607474432078142,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:30:00,7000.0,0.0,19.806054380445605,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 06:00:00,3574.8208533670986,0.0,20.0,21.0,20.0,22.0,3574.8208533670986,3.5748208533670986,7.0
2022-02-10 06:30:00,3533.331787410717,0.0,20.0,21.0,20.0,22.0,3533.331787410717,3.533331787410717,7.0
2022-02-10 07:00:00,3507.311484317065,0.0,20.0,21.0,20.0,22.0,3507.311484317065,3.507311484317065,7.0
2022-02-10 07:30:00,3497.889486395361,0.0,20.0,21.0,20.0,22.0,3497.889486395361,3.497889486395361,7.0
2022-02-10 08:00:00,3480.8840914601515,0.0,20.0,21.0,20.0,22.0,3480.8840914601515,3.4808840914601515,7.0
2022-02-10 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-10 09:00:00,0.0,0.0,19.815803816327676,18.0,15.0,,0.0,0.0,7.0
2022-02-10 09:30:00,0.0,0.0,19.636175558012713,18.0,15.0,,0.0,0.0,7.0
2022-02-10 10:00:00,0.0,0.0,19.481376247409095,18.0,15.0,,0.0,0.0,7.0
2022-02-10 10:30:00,0.0,0.0,19.331752382191056,18.0,15.0,,0.0,0.0,7.0
2022-02-10 11:00:00,0.0,0.0,19.213879330322236,18.0,15.0,,0.0,0.0,7.0
2022-02-10 11:30:00,0.0,0.0,19.10047963968923,18.0,15.0,,0.0,0.0,7.0
2022-02-10 12:00:00,0.0,0.0,19.011854971848518,18.0,15.0,,0.0,0.0,7.0
2022-02-10 12:30:00,0.0,0.0,18.92760113958719,18.0,15.0,,0.0,0.0,7.0
2022-02-10 13:00:00,0.0,0.0,18.851241363099216,18.0,15.0,,0.0,0.0,7.0
2022-02-10 13:30:00,0.0,0.0,18.77798811750394,18.0,15.0,,0.0,0.0,7.0
2022-02-10 14:00:00,340.7919563279996,0.0,18.698155964025688,18.0,15.0,,340.7919563279996,0.34079195632799963,7.0
2022-02-10 14:30:00,7000.0,0.0,18.638839901514334,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 15:00:00,7000.0,0.0,18.93652210489577,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 15:30:00,7000.0,0.0,19.23102903348383,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 16:00:00,7000.0,0.0,19.499244661449357,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 16:30:00,7000.0,0.0,19.763454371682936,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 17:00:00,2870.606994704912,0.0,20.0,21.0,20.0,22.0,2870.606994704912,2.8706069947049118,7.0
2022-02-10 17:30:00,3096.2111838653864,0.0,20.0,21.0,20.0,22.0,3096.2111838653864,3.0962111838653863,7.0
2022-02-10 18:00:00,3149.685979986983,0.0,20.0,21.0,20.0,22.0,3149.685979986983,3.149685979986983,7.0
2022-02-10 18:30:00,3185.0285176535094,0.0,20.0,21.0,20.0,22.0,3185.0285176535094,3.1850285176535094,7.0
2022-02-10 19:00:00,3233.995859695853,0.0,20.0,21.0,20.0,22.0,3233.995859695853,3.2339958596958533,7.0
2022-02-10 19:30:00,3298.5344067391134,0.0,20.0,21.0,20.0,22.0,3298.5344067391134,3.2985344067391136,7.0
2022-02-10 20:00:00,3402.513176975407,0.0,20.0,21.0,20.0,22.0,3402.513176975407,3.402513176975407,7.0
2022-02-10 20:30:00,3552.283582971025,0.0,20.0,21.0,20.0,22.0,3552.283582971025,3.5522835829710253,7.0
2022-02-10 21:00:00,3623.275984718637,0.0,20.0,21.0,20.0,22.0,3623.275984718637,3.6232759847186373,7.0
2022-02-10 21:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-10 22:00:00,0.0,0.0,19.79822508906383,18.0,15.0,,0.0,0.0,7.0
2022-02-10 22:30:00,0.0,0.0,19.594910864938385,18.0,15.0,,0.0,0.0,7.0
2022-02-10 23:00:00,0.0,0.0,19.385039680932397,18.0,15.0,,0.0,0.0,7.0
2022-02-10 23:30:00,0.0,0.0,19.169998820958167,18.0,15.0,,0.0,0.0,7.0
2022-02-11 00:00:00,0.0,0.0,18.951335726109324,18.0,15.0,,0.0,0.0,7.0
2022-02-11 00:30:00,0.0,0.0,18.7291790848394,18.0,15.0,,0.0,0.0,7.0
2022-02-11 01:00:00,5032.525713723782,0.0,18.503627795879233,18.0,15.0,,5032.525713723782,5.032525713723782,7.0
2022-02-11 01:30:00,7000.0,0.0,18.560098278720442,18.0,15.0,,7000.0,7.0,7.0
2022-02-11 02:00:00,7000.0,0.0,18.72857929043947,18.0,15.0,,7000.0,7.0,7.0
