time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.91681520985573,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.834186110670533,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.75214489039672,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.67074377570063,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,20.58930548085677,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,20.507077819608526,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,0.0,0.0,20.423340683583586,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:00:00,0.0,0.0,20.33728483625839,18.0,15.0,,0.0,0.0,7.0
2022-02-09 04:30:00,0.0,0.0,20.25007044304762,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:00:00,0.0,0.0,20.16301695867441,18.0,15.0,,0.0,0.0,7.0
2022-02-09 05:30:00,591.104808424362,0.0,20.075408813601456,18.0,15.0,,591.104808424362,0.591104808424362,7.0
2022-02-09 06:00:00,3905.9507189644078,0.0,20.0,21.0,20.0,22.0,3905.9507189644078,3.905950718964408,7.0
2022-02-09 06:30:00,3913.4843772882637,0.0,20.0,21.0,20.0,22.0,3913.4843772882637,3.9134843772882637,7.0
2022-02-09 07:00:00,3949.143693354341,0.0,20.0,21.0,20.0,22.0,3949.143693354341,3.949143693354341,7.0
2022-02-09 07:30:00,4016.874934035184,0.0,20.0,21.0,20.0,22.0,4016.874934035184,4.016874934035184,7.0
2022-02-09 08:00:00,4056.9288841235752,0.0,20.0,21.0,20.0,22.0,4056.9288841235752,4.056928884123575,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.90789629497175,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.81729484982591,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.732777079733257,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:30:00,0.0,0.0,19.6495442856441,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:00:00,0.0,0.0,19.568323704420607,18.0,15.0,,0.0,0.0,7.0
2022-02-09 11:30:00,0.0,0.0,19.487941459361817,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:00:00,0.0,0.0,19.411559841546435,18.0,15.0,,0.0,0.0,7.0
2022-02-09 12:30:00,5371.295759771072,0.0,19.335762150018596,18.0,15.0,,5371.295759771072,5.371295759771072,7.0
2022-02-09 13:00:00,7000.0,0.0,19.38191231817802,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 13:30:00,7000.0,0.0,19.463769267322125,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 14:00:00,7000.0,0.0,19.54355042711167,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 14:30:00,7000.0,0.0,19.62304139501199,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:00:00,7000.0,0.0,19.70135638906168,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 15:30:00,7000.0,0.0,19.77991215580182,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:00:00,7000.0,0.0,19.856072762564086,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 16:30:00,7000.0,0.0,19.930800044745247,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 17:00:00,4065.682808135169,0.0,20.0,21.0,20.0,22.0,4065.682808135169,4.065682808135169,7.0
2022-02-09 17:30:00,4142.633151304871,0.0,20.0,21.0,20.0,22.0,4142.633151304871,4.142633151304871,7.0
2022-02-09 18:00:00,4174.274516265005,0.0,20.0,21.0,20.0,22.0,4174.274516265005,4.1742745162650055,7.0
2022-02-09 18:30:00,4199.386710677807,0.0,20.0,21.0,20.0,22.0,4199.386710677807,4.199386710677807,7.0
2022-02-09 19:00:00,4245.216465481098,0.0,20.0,21.0,20.0,22.0,4245.216465481098,4.245216465481097,7.0
2022-02-09 19:30:00,4314.023878172173,0.0,20.0,21.0,20.0,22.0,4314.023878172173,4.314023878172173,7.0
2022-02-09 20:00:00,4325.198804685756,0.0,20.0,21.0,20.0,22.0,4325.198804685756,4.325198804685756,7.0
2022-02-09 20:30:00,4270.579781837992,0.0,20.0,21.0,20.0,22.0,4270.579781837992,4.270579781837992,7.0
2022-02-09 21:00:00,4283.010318072347,0.0,20.0,21.0,20.0,22.0,4283.010318072347,4.283010318072347,7.0
2022-02-09 21:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 22:00:00,0.0,0.0,19.89961788301393,18.0,15.0,,0.0,0.0,7.0
2022-02-09 22:30:00,0.0,0.0,19.799338307684835,18.0,15.0,,0.0,0.0,7.0
2022-02-09 23:00:00,0.0,0.0,19.70113538124085,18.0,15.0,,0.0,0.0,7.0
2022-02-09 23:30:00,0.0,0.0,19.60282956021461,18.0,15.0,,0.0,0.0,7.0
2022-02-10 00:00:00,0.0,0.0,19.501948056781337,18.0,15.0,,0.0,0.0,7.0
2022-02-10 00:30:00,3692.625227318064,0.0,19.40053132692074,18.0,15.0,,3692.625227318064,3.692625227318064,7.0
2022-02-10 01:00:00,7000.0,0.0,19.385695458006765,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 01:30:00,7000.0,0.0,19.448117961394697,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 02:00:00,7000.0,0.0,19.51143799530247,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 02:30:00,7000.0,0.0,19.573988444363625,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 03:00:00,7000.0,0.0,19.63387014942423,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 03:30:00,7000.0,0.0,19.692884716730184,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:00:00,7000.0,0.0,19.753096922910537,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 04:30:00,7000.0,0.0,19.814484294240554,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:00:00,7000.0,0.0,19.877033101835003,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 05:30:00,7000.0,0.0,19.93938640525014,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 06:00:00,4381.575681142476,0.0,20.0,21.0,20.0,22.0,4381.575681142476,4.381575681142476,7.0
2022-02-10 06:30:00,4330.723487456564,0.0,20.0,21.0,20.0,22.0,4330.723487456564,4.330723487456564,7.0
2022-02-10 07:00:00,4298.831000552337,0.0,20.0,21.0,20.0,22.0,4298.831000552337,4.298831000552338,7.0
2022-02-10 07:30:00,4288.068826197941,0.0,20.0,21.0,20.0,22.0,4288.068826197941,4.288068826197941,7.0
2022-02-10 08:00:00,4267.225704835329,0.0,20.0,21.0,20.0,22.0,4267.225704835329,4.2672257048353295,7.0
2022-02-10 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-10 09:00:00,0.0,0.0,19.90379050746432,18.0,15.0,,0.0,0.0,7.0
2022-02-10 09:30:00,0.0,0.0,19.80949593767258,18.0,15.0,,0.0,0.0,7.0
2022-02-10 10:00:00,0.0,0.0,19.719971316805903,18.0,15.0,,0.0,0.0,7.0
2022-02-10 10:30:00,0.0,0.0,19.632765097754877,18.0,15.0,,0.0,0.0,7.0
2022-02-10 11:00:00,0.0,0.0,19.55036469869254,18.0,15.0,,0.0,0.0,7.0
2022-02-10 11:30:00,0.0,0.0,19.470058766270743,18.0,15.0,,0.0,0.0,7.0
2022-02-10 12:00:00,0.0,0.0,19.39429843684258,18.0,15.0,,0.0,0.0,7.0
2022-02-10 12:30:00,2598.3585569782163,0.0,19.32067880994605,18.0,15.0,,2598.3585569782163,2.598358556978216,7.0
2022-02-10 13:00:00,7000.0,0.0,19.308991168639043,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 13:30:00,7000.0,0.0,19.399635233055086,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 14:00:00,7000.0,0.0,19.48982222434163,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 14:30:00,7000.0,0.0,19.57999399433088,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 15:00:00,7000.0,0.0,19.667816883810342,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 15:30:00,7000.0,0.0,19.7549516082925,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 16:00:00,7000.0,0.0,19.838839836084198,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 16:30:00,7000.0,0.0,19.921512108687754,18.0,15.0,,7000.0,7.0,7.0
2022-02-10 17:00:00,3667.631086200367,0.0,20.0,21.0,20.0,22.0,3667.631086200367,3.667631086200367,7.0
2022-02-10 17:30:00,3794.954819659924,0.0,20.0,21.0,20.0,22.0,3794.954819659924,3.794954819659924,7.0
2022-02-10 18:00:00,3860.4976470771785,0.0,20.0,21.0,20.0,22.0,3860.4976470771785,3.8604976470771786,7.0
2022-02-10 18:30:00,3903.816182439235,0.0,20.0,21.0,20.0,22.0,3903.816182439235,3.9038161824392352,7.0
2022-02-10 19:00:00,3963.8343270858372,0.0,20.0,21.0,20.0,22.0,3963.8343270858372,3.9638343270858374,7.0
2022-02-10 19:30:00,4042.9377394860944,0.0,20.0,21.0,20.0,22.0,4042.9377394860944,4.042937739486095,7.0
2022-02-10 20:00:00,4170.38212613103,0.0,20.0,21.0,20.0,22.0,4170.38212613103,4.17038212613103,7.0
2022-02-10 20:30:00,4353.95226728844,0.0,20.0,21.0,20.0,22.0,4353.95226728844,4.353952267288441,7.0
2022-02-10 21:00:00,4440.9660209287695,0.0,20.0,21.0,20.0,22.0,4440.9660209287695,4.440966020928769,7.0
2022-02-10 21:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-10 22:00:00,0.0,0.0,19.898608988546176,18.0,15.0,,0.0,0.0,7.0
2022-02-10 22:30:00,0.0,0.0,19.79601043567725,18.0,15.0,,0.0,0.0,7.0
2022-02-10 23:00:00,0.0,0.0,19.689681561320537,18.0,15.0,,0.0,0.0,7.0
2022-02-10 23:30:00,1021.4889668170782,0.0,19.580307247669136,18.0,15.0,,1021.4889668170782,1.0214889668170781,7.0
