time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,0.0,0.0,21.0,18.0,15.0,,0.0,0.0,7.0
2022-02-09 00:30:00,0.0,0.0,20.81940310469413,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:00:00,0.0,0.0,20.640927057914556,18.0,15.0,,0.0,0.0,7.0
2022-02-09 01:30:00,0.0,0.0,20.464627048335302,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:00:00,0.0,0.0,20.290601553420746,18.0,15.0,,0.0,0.0,7.0
2022-02-09 02:30:00,0.0,0.0,20.117364821250046,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:00:00,0.0,0.0,19.943276077624407,18.0,15.0,,0.0,0.0,7.0
2022-02-09 03:30:00,1909.1779164903194,0.0,19.76677253181729,18.0,15.0,,1909.1779164903194,1.9091779164903193,7.0
2022-02-09 04:00:00,7000.0,0.0,19.66015285682448,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 04:30:00,7000.0,0.0,19.74865741307437,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 05:00:00,7000.0,0.0,19.835861801631875,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 05:30:00,7000.0,0.0,19.92022621306243,18.0,15.0,,7000.0,7.0,7.0
2022-02-09 06:00:00,5019.434162051415,0.0,20.0,21.0,20.0,22.0,5019.434162051415,5.019434162051415,7.0
2022-02-09 06:30:00,5029.115467494575,0.0,20.0,21.0,20.0,22.0,5029.115467494575,5.029115467494575,7.0
2022-02-09 07:00:00,5074.940313258443,0.0,20.0,21.0,20.0,22.0,5074.940313258443,5.074940313258443,7.0
2022-02-09 07:30:00,5162.072062192747,0.0,20.0,21.0,20.0,22.0,5162.072062192747,5.162072062192746,7.0
2022-02-09 08:00:00,5213.544336131746,0.0,20.0,21.0,20.0,22.0,5213.544336131746,5.213544336131745,7.0
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0,7.0
2022-02-09 09:00:00,0.0,0.0,19.797374515500806,18.0,15.0,,0.0,0.0,7.0
2022-02-09 09:30:00,0.0,0.0,19.599047974484108,18.0,15.0,,0.0,0.0,7.0
2022-02-09 10:00:00,0.0,0.0,19.408309346917882,18.0,15.0,,0.0,0.0,7.0
