time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW
2022-02-09 00:00:00,4000.0,0.0,18.13,18.0,15.0,,4000.0,4.0
2022-02-09 00:30:00,4000.0,0.0,18.1752006212639,18.0,15.0,,4000.0,4.0
2022-02-09 01:00:00,4000.0,0.0,18.22040179982337,18.0,15.0,,4000.0,4.0
2022-02-09 01:30:00,4000.0,0.0,18.265637127603934,18.0,15.0,,4000.0,4.0
2022-02-09 02:00:00,4000.0,0.0,18.310959652124144,18.0,15.0,,4000.0,4.0
2022-02-09 02:30:00,4000.0,0.0,18.355713919037683,18.0,15.0,,4000.0,4.0
2022-02-09 03:00:00,4000.0,0.0,18.399171639338693,18.0,15.0,,4000.0,4.0
2022-02-09 03:30:00,4000.0,0.0,18.440635577534593,18.0,15.0,,4000.0,4.0
2022-02-09 04:00:00,4000.0,0.0,18.479321841313386,18.0,15.0,,4000.0,4.0
2022-02-09 04:30:00,4000.0,11485.963485619961,18.516359104253485,18.0,15.0,,15485.963485619961,15.48596348561996
2022-02-09 05:00:00,4000.0,24000.0,18.819909739881535,18.0,15.0,,28000.0,28.0
2022-02-09 05:30:00,4000.0,24000.0,19.412047802628297,18.0,15.0,,28000.0,28.0
2022-02-09 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-09 06:30:00,4000.0,0.0,20.02684975358718,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:00:00,4000.0,0.0,20.05341878612578,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:30:00,0.0,0.0,20.079081183481946,21.0,20.0,22.0,0.0,0.0
2022-02-09 08:00:00,2552.643350239653,0.0,20.010186849611888,21.0,20.0,22.0,2552.643350239653,2.552643350239653
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-02-09 09:00:00,3714.1415145863502,0.0,19.93307404027866,18.0,15.0,,3714.1415145863502,3.71414151458635
2022-02-09 09:30:00,4000.0,0.0,19.953800226786868,18.0,15.0,,4000.0,4.0
2022-02-09 10:00:00,4000.0,0.0,19.9904114841733,18.0,15.0,,4000.0,4.0
2022-02-09 10:30:00,4000.0,0.0,20.02776204808593,18.0,15.0,,4000.0,4.0
2022-02-09 11:00:00,4000.0,0.0,20.069855286342694,18.0,15.0,,4000.0,4.0
2022-02-09 11:30:00,4000.0,0.0,20.112244882413243,18.0,15.0,,4000.0,4.0
2022-02-09 12:00:00,4000.0,0.0,20.15982822457312,18.0,15.0,,4000.0,4.0
