time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW
2022-02-09 00:00:00,4000.0,0.0,18.13,18.0,15.0,,4000.0,4.0
2022-02-09 00:30:00,4000.0,0.0,18.23807413579668,18.0,15.0,,4000.0,4.0
2022-02-09 01:00:00,4000.0,0.0,18.34574381577695,18.0,15.0,,4000.0,4.0
2022-02-09 01:30:00,4000.0,0.0,18.453063218894616,18.0,15.0,,4000.0,4.0
2022-02-09 02:00:00,4000.0,0.0,18.560116258302138,18.0,15.0,,4000.0,4.0
2022-02-09 02:30:00,4000.0,0.0,18.66589900398053,18.0,15.0,,4000.0,4.0
2022-02-09 03:00:00,4000.0,0.0,18.769297961495145,18.0,15.0,,4000.0,4.0
2022-02-09 03:30:00,4000.0,0.0,18.869249790876797,18.0,15.0,,4000.0,4.0
2022-02-09 04:00:00,4000.0,0.0,18.964560482537916,18.0,15.0,,4000.0,4.0
2022-02-09 04:30:00,4000.0,0.0,19.056974712638407,18.0,15.0,,4000.0,4.0
2022-02-09 05:00:00,4000.0,0.0,19.14847087568457,18.0,15.0,,4000.0,4.0
2022-02-09 05:30:00,4000.0,14902.337160696792,19.237989075912523,18.0,15.0,,18902.337160696792,18.902337160696792
2022-02-09 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-09 06:30:00,4000.0,0.0,20.079903123499726,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:00:00,4000.0,0.0,20.159033296801155,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:30:00,0.0,0.0,20.236432831945447,21.0,20.0,22.0,0.0,0.0
2022-02-09 08:00:00,0.0,0.0,20.12965854243904,21.0,20.0,22.0,0.0,0.0
2022-02-09 08:30:00,0.0,0.0,20.02220162239278,21.0,20.0,22.0,0.0,0.0
2022-02-09 09:00:00,0.0,0.0,19.920808725019178,18.0,15.0,,0.0,0.0
2022-02-09 09:30:00,0.0,0.0,19.821715447561342,18.0,15.0,,0.0,0.0
2022-02-09 10:00:00,0.0,0.0,19.741292052840723,18.0,15.0,,0.0,0.0
2022-02-09 10:30:00,647.1074688726967,0.0,19.6627580502765,18.0,15.0,,647.1074688726967,0.6471074688726967
2022-02-09 11:00:00,4000.0,0.0,19.624805156011963,18.0,15.0,,4000.0,4.0
2022-02-09 11:30:00,4000.0,0.0,19.739844833446146,18.0,15.0,,4000.0,4.0
2022-02-09 12:00:00,4000.0,0.0,19.86416806392485,18.0,15.0,,4000.0,4.0
2022-02-09 12:30:00,4000.0,0.0,19.98806804226019,18.0,15.0,,4000.0,4.0
2022-02-09 13:00:00,4000.0,0.0,20.109570503671396,18.0,15.0,,4000.0,4.0
