time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW
2022-02-09 00:00:00,4000.0,0.0,18.13,18.0,15.0,,4000.0,4.0
2022-02-09 00:30:00,4000.0,12913.146014976757,18.12267416590614,18.0,15.0,,16913.14601497676,16.91314601497676
2022-02-09 01:00:00,4000.0,24000.0,18.218682748361925,18.0,15.0,,28000.0,28.0
2022-02-09 01:30:00,4000.0,24000.0,18.4031076269487,18.0,15.0,,28000.0,28.0
2022-02-09 02:00:00,4000.0,24000.0,18.587123349727566,18.0,15.0,,28000.0,28.0
2022-02-09 02:30:00,4000.0,24000.0,18.770192353153465,18.0,15.0,,28000.0,28.0
2022-02-09 03:00:00,4000.0,24000.0,18.95171674128005,18.0,15.0,,28000.0,28.0
2022-02-09 03:30:00,4000.0,24000.0,19.131123717093054,18.0,15.0,,28000.0,28.0
2022-02-09 04:00:00,4000.0,24000.0,19.307768756301734,18.0,15.0,,28000.0,28.0
2022-02-09 04:30:00,4000.0,24000.0,19.482580426523104,18.0,15.0,,28000.0,28.0
2022-02-09 05:00:00,4000.0,24000.0,19.65661537650078,18.0,15.0,,28000.0,28.0
2022-02-09 05:30:00,4000.0,24000.0,19.829305066120746,18.0,15.0,,28000.0,28.0
2022-02-09 06:00:00,4000.0,2807.162172799364,20.0,21.0,20.0,22.0,6807.162172799364,6.807162172799364
2022-02-09 06:30:00,4000.0,2824.462652736833,20.0,21.0,20.0,22.0,6824.462652736833,6.824462652736833
2022-02-09 07:00:00,4000.0,2906.351591108232,20.0,21.0,20.0,22.0,6906.351591108232,6.9063515911082325
2022-02-09 07:30:00,4000.0,3062.055910493418,20.0,21.0,20.0,22.0,7062.055910493418,7.062055910493418
2022-02-09 08:00:00,4000.0,3154.036795495341,20.0,21.0,20.0,22.0,7154.036795495341,7.154036795495341
2022-02-09 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-09 09:00:00,4000.0,0.0,19.974650677495625,18.0,15.0,,4000.0,4.0
2022-02-09 09:30:00,4000.0,0.0,19.950271108477036,18.0,15.0,,4000.0,4.0
2022-02-09 10:00:00,4000.0,0.0,19.928083310159845,18.0,15.0,,4000.0,4.0
2022-02-09 10:30:00,4000.0,0.0,19.906706929760126,18.0,15.0,,4000.0,4.0
2022-02-09 11:00:00,4000.0,0.0,19.884609759226784,18.0,15.0,,4000.0,4.0
2022-02-09 11:30:00,4000.0,0.0,19.862978195307047,18.0,15.0,,4000.0,4.0
2022-02-09 12:00:00,4000.0,0.0,19.843169589253417,18.0,15.0,,4000.0,4.0
2022-02-09 12:30:00,4000.0,0.0,19.823632113843903,18.0,15.0,,4000.0,4.0
