time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW
2022-02-09 00:00:00,4000.0,0.0,18.13,18.0,15.0,,4000.0,4.0
2022-02-09 00:30:00,4000.0,0.0,18.219157512267483,18.0,15.0,,4000.0,4.0
2022-02-09 01:00:00,4000.0,0.0,18.307990938979966,18.0,15.0,,4000.0,4.0
2022-02-09 01:30:00,4000.0,0.0,18.396561837842643,18.0,15.0,,4000.0,4.0
2022-02-09 02:00:00,4000.0,0.0,18.484965821945874,18.0,15.0,,4000.0,4.0
2022-02-09 02:30:00,4000.0,0.0,18.572050485171722,18.0,15.0,,4000.0,4.0
2022-02-09 03:00:00,4000.0,0.0,18.656538831234307,18.0,15.0,,4000.0,4.0
2022-02-09 03:30:00,4000.0,0.0,18.73721260827786,18.0,15.0,,4000.0,4.0
2022-02-09 04:00:00,4000.0,0.0,18.812704810779046,18.0,15.0,,4000.0,4.0
2022-02-09 04:30:00,4000.0,0.0,18.885020862073294,18.0,15.0,,4000.0,4.0
2022-02-09 05:00:00,4000.0,0.0,18.95643237011464,18.0,15.0,,4000.0,4.0
2022-02-09 05:30:00,4000.0,20977.638528760275,19.0257233624197,18.0,15.0,,24977.638528760275,24.977638528760274
2022-02-09 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-09 06:30:00,4000.0,0.0,20.05684078871934,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:00:00,4000.0,0.0,20.112965427096064,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:30:00,0.0,0.0,20.16727487155644,21.0,20.0,22.0,0.0,0.0
2022-02-09 08:00:00,1786.0840173770328,0.0,20.04529728208051,21.0,20.0,22.0,1786.0840173770328,1.7860840173770327
2022-02-09 08:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-02-09 09:00:00,131.05451840436453,0.0,19.882670613028623,18.0,15.0,,131.05451840436453,0.13105451840436452
2022-02-09 09:30:00,4000.0,0.0,19.773772768985,18.0,15.0,,4000.0,4.0
2022-02-09 10:00:00,4000.0,0.0,19.850985036167383,18.0,15.0,,4000.0,4.0
2022-02-09 10:30:00,4000.0,0.0,19.929199006411896,18.0,15.0,,4000.0,4.0
2022-02-09 11:00:00,4000.0,0.0,20.016606176593577,18.0,15.0,,4000.0,4.0
2022-02-09 11:30:00,4000.0,0.0,20.10420014406699,18.0,15.0,,4000.0,4.0
2022-02-09 12:00:00,4000.0,0.0,20.201239160161634,18.0,15.0,,4000.0,4.0
2022-02-09 12:30:00,4000.0,0.0,20.297994407696013,18.0,15.0,,4000.0,4.0
2022-02-09 13:00:00,4000.0,0.0,20.391916518732494,18.0,15.0,,4000.0,4.0
2022-02-09 13:30:00,4000.0,0.0,20.482605068369516,18.0,15.0,,4000.0,4.0
2022-02-09 14:00:00,4000.0,0.0,20.5677088084543,18.0,15.0,,4000.0,4.0
2022-02-09 14:30:00,4000.0,0.0,20.652276866874026,18.0,15.0,,4000.0,4.0
2022-02-09 15:00:00,4000.0,0.0,20.729321665152085,18.0,15.0,,4000.0,4.0
2022-02-09 15:30:00,4000.0,0.0,20.806787654622056,18.0,15.0,,4000.0,4.0
2022-02-09 16:00:00,0.0,0.0,20.875278109140073,18.0,15.0,,0.0,0.0
2022-02-09 16:30:00,0.0,0.0,20.76814354987849,18.0,15.0,,0.0,0.0
2022-02-09 17:00:00,0.0,0.0,20.644856459338865,21.0,20.0,22.0,0.0,0.0
2022-02-09 17:30:00,0.0,0.0,20.51985335637847,21.0,20.0,22.0,0.0,0.0
2022-02-09 18:00:00,0.0,0.0,20.390326251997344,21.0,20.0,22.0,0.0,0.0
2022-02-09 18:30:00,0.0,0.0,20.260514635503675,21.0,20.0,22.0,0.0,0.0
2022-02-09 19:00:00,0.0,0.0,20.130676975451763,21.0,20.0,22.0,0.0,0.0
