time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW
2022-02-09 00:00:00,4000.0,0.0,18.13,18.0,15.0,,4000.0,4.0
2022-02-09 00:30:00,4000.0,0.0,18.221773437991732,18.0,15.0,,4000.0,4.0
2022-02-09 01:00:00,4000.0,0.0,18.312941668298233,18.0,15.0,,4000.0,4.0
2022-02-09 01:30:00,4000.0,0.0,18.403616834030768,18.0,15.0,,4000.0,4.0
2022-02-09 02:00:00,4000.0,0.0,18.49397043287525,18.0,15.0,,4000.0,4.0
2022-02-09 02:30:00,4000.0,0.0,18.58197366268238,18.0,15.0,,4000.0,4.0
2022-02-09 03:00:00,4000.0,0.0,18.665389584569464,18.0,15.0,,4000.0,4.0
2022-02-09 03:30:00,4000.0,0.0,18.7420972914876,18.0,15.0,,4000.0,4.0
2022-02-09 04:00:00,4000.0,0.0,18.809725499948712,18.0,15.0,,4000.0,4.0
2022-02-09 04:30:00,4000.0,0.0,18.871859047406154,18.0,15.0,,4000.0,4.0
2022-02-09 05:00:00,4000.0,0.0,18.932531269890426,18.0,15.0,,4000.0,4.0
2022-02-09 05:30:00,4000.0,15993.59273792088,18.989606586537008,18.0,15.0,,19993.59273792088,19.99359273792088
2022-02-09 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-09 06:30:00,4000.0,0.0,20.034823575282868,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:00:00,4000.0,0.0,20.068672049343828,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:30:00,1908.3522492689024,0.0,20.099612016931054,21.0,20.0,22.0,1908.3522492689024,1.9083522492689025
2022-02-09 08:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-09 08:30:00,4000.0,0.0,20.024376895137063,21.0,20.0,22.0,4000.0,4.0
2022-02-09 09:00:00,4000.0,0.0,20.05157009047019,18.0,15.0,,4000.0,4.0
2022-02-09 09:30:00,4000.0,0.0,20.081736409267275,18.0,15.0,,4000.0,4.0
2022-02-09 10:00:00,4000.0,0.0,20.128716892099817,18.0,15.0,,4000.0,4.0
2022-02-09 10:30:00,4000.0,0.0,20.177856598141076,18.0,15.0,,4000.0,4.0
2022-02-09 11:00:00,4000.0,0.0,20.231380955835327,18.0,15.0,,4000.0,4.0
2022-02-09 11:30:00,4000.0,0.0,20.285676056407443,18.0,15.0,,4000.0,4.0
2022-02-09 12:00:00,4000.0,0.0,20.350298779665614,18.0,15.0,,4000.0,4.0
2022-02-09 12:30:00,4000.0,0.0,20.414843883563336,18.0,15.0,,4000.0,4.0
2022-02-09 13:00:00,4000.0,0.0,20.473456319523553,18.0,15.0,,4000.0,4.0
2022-02-09 13:30:00,4000.0,0.0,20.526830596129614,18.0,15.0,,4000.0,4.0
2022-02-09 14:00:00,4000.0,0.0,20.57430690377039,18.0,15.0,,4000.0,4.0
2022-02-09 14:30:00,4000.0,0.0,20.6213295719891,18.0,15.0,,4000.0,4.0
2022-02-09 15:00:00,4000.0,0.0,20.665195573070573,18.0,15.0,,4000.0,4.0
2022-02-09 15:30:00,4000.0,0.0,20.710236200894336,18.0,15.0,,4000.0,4.0
2022-02-09 16:00:00,0.0,0.0,20.748462984769336,18.0,15.0,,0.0,0.0
2022-02-09 16:30:00,0.0,0.0,20.542934130601953,18.0,15.0,,0.0,0.0
2022-02-09 17:00:00,0.0,0.0,20.3243462089919,21.0,20.0,22.0,0.0,0.0
2022-02-09 17:30:00,0.0,1981.6128001160246,20.10397622046567,21.0,20.0,22.0,1981.6128001160246,1.9816128001160245
2022-02-09 18:00:00,0.0,3728.9657063740733,20.0,21.0,20.0,22.0,3728.9657063740733,3.728965706374073
2022-02-09 18:30:00,0.0,3757.9341717566977,20.0,21.0,20.0,22.0,3757.9341717566977,3.757934171756698
2022-02-09 19:00:00,0.0,3810.8016210799183,20.0,21.0,20.0,22.0,3810.8016210799183,3.8108016210799183
2022-02-09 19:30:00,3890.1752162282114,0.0,20.0,21.0,20.0,22.0,3890.1752162282114,3.8901752162282115
2022-02-09 20:00:00,3903.0661833234344,0.0,20.0,21.0,20.0,22.0,3903.0661833234344,3.9030661833234346
2022-02-09 20:30:00,3840.059771116334,0.0,20.0,21.0,20.0,22.0,3840.059771116334,3.840059771116334
2022-02-09 21:00:00,3854.3991614806914,0.0,20.0,21.0,20.0,22.0,3854.3991614806914,3.8543991614806914
2022-02-09 21:30:00,3686.97746177945,0.0,20.0,21.0,20.0,22.0,3686.97746177945,3.68697746177945
2022-02-09 22:00:00,4000.0,0.0,19.98376308305704,18.0,15.0,,4000.0,4.0
2022-02-09 22:30:00,4000.0,0.0,19.98551451665393,18.0,15.0,,4000.0,4.0
2022-02-09 23:00:00,4000.0,0.0,19.992195287533768,18.0,15.0,,4000.0,4.0
2022-02-09 23:30:00,4000.0,0.0,19.99719908993881,18.0,15.0,,4000.0,4.0
2022-02-10 00:00:00,4000.0,0.0,19.99309347115851,18.0,15.0,,4000.0,4.0
2022-02-10 00:30:00,4000.0,0.0,19.986113499655996,18.0,15.0,,4000.0,4.0
2022-02-10 01:00:00,4000.0,0.0,19.98335129282395,18.0,15.0,,4000.0,4.0
2022-02-10 01:30:00,4000.0,0.0,19.984439116606545,18.0,15.0,,4000.0,4.0
2022-02-10 02:00:00,4000.0,0.0,19.989031405267017,18.0,15.0,,4000.0,4.0
2022-02-10 02:30:00,4000.0,0.0,19.992069510601933,18.0,15.0,,4000.0,4.0
2022-02-10 03:00:00,4000.0,0.0,19.98783960444999,18.0,15.0,,4000.0,4.0
2022-02-10 03:30:00,4000.0,0.0,19.981831653726022,18.0,15.0,,4000.0,4.0
2022-02-10 04:00:00,4000.0,0.0,19.980280752393146,18.0,15.0,,4000.0,4.0
2022-02-10 04:30:00,4000.0,0.0,19.983076688139747,18.0,15.0,,4000.0,4.0
2022-02-10 05:00:00,4000.0,0.0,19.99013674895203,18.0,15.0,,4000.0,4.0
2022-02-10 05:30:00,4000.0,0.0,19.997330691105187,18.0,15.0,,4000.0,4.0
2022-02-10 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-10 06:30:00,4000.0,0.0,20.00191341815988,21.0,20.0,22.0,4000.0,4.0
2022-02-10 07:00:00,4000.0,0.0,20.007320542047424,21.0,20.0,22.0,4000.0,4.0
2022-02-10 07:30:00,3615.6575905696277,0.0,20.014863953148314,21.0,20.0,22.0,3615.6575905696277,3.6156575905696275
2022-02-10 08:00:00,3836.18923904904,0.0,20.0,21.0,20.0,22.0,3836.18923904904,3.83618923904904
2022-02-10 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-10 09:00:00,4000.0,0.0,20.01513217546536,18.0,15.0,,4000.0,4.0
2022-02-10 09:30:00,4000.0,0.0,20.03458491014289,18.0,15.0,,4000.0,4.0
2022-02-10 10:00:00,4000.0,0.0,20.066965959451924,18.0,15.0,,4000.0,4.0
2022-02-10 10:30:00,4000.0,0.0,20.104745981079216,18.0,15.0,,4000.0,4.0
2022-02-10 11:00:00,4000.0,0.0,20.155432413130075,18.0,15.0,,4000.0,4.0
2022-02-10 11:30:00,4000.0,0.0,20.21069716542406,18.0,15.0,,4000.0,4.0
2022-02-10 12:00:00,4000.0,0.0,20.277931617814833,18.0,15.0,,4000.0,4.0
2022-02-10 12:30:00,4000.0,0.0,20.349754624651744,18.0,15.0,,4000.0,4.0
2022-02-10 13:00:00,4000.0,0.0,20.426562902790707,18.0,15.0,,4000.0,4.0
2022-02-10 13:30:00,4000.0,0.0,20.506079992529102,18.0,15.0,,4000.0,4.0
2022-02-10 14:00:00,4000.0,0.0,20.584347952665404,18.0,15.0,,4000.0,4.0
2022-02-10 14:30:00,4000.0,0.0,20.66272536478885,18.0,15.0,,4000.0,4.0
2022-02-10 15:00:00,4000.0,0.0,20.734147774985857,18.0,15.0,,4000.0,4.0
2022-02-10 15:30:00,4000.0,0.0,20.80370979159134,18.0,15.0,,4000.0,4.0
2022-02-10 16:00:00,0.0,0.0,20.8636737836179,18.0,15.0,,0.0,0.0
2022-02-10 16:30:00,0.0,0.0,20.68035471449389,18.0,15.0,,0.0,0.0
2022-02-10 17:00:00,0.0,0.0,20.487848869046896,21.0,20.0,22.0,0.0,0.0
2022-02-10 17:30:00,0.0,0.0,20.292890910799983,21.0,20.0,22.0,0.0,0.0
2022-02-10 18:00:00,0.0,1859.0078199563281,20.091647764204353,21.0,20.0,22.0,1859.0078199563281,1.8590078199563282
2022-02-10 18:30:00,0.0,3416.975334203587,20.0,21.0,20.0,22.0,3416.975334203587,3.416975334203587
