time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW
2022-02-09 00:00:00,4000.0,0.0,18.13,18.0,15.0,,4000.0,4.0
2022-02-09 00:30:00,4000.0,0.0,18.195448953134182,18.0,15.0,,4000.0,4.0
2022-02-09 01:00:00,4000.0,0.0,18.260856538818683,18.0,15.0,,4000.0,4.0
2022-02-09 01:30:00,4000.0,0.0,18.32623929399677,18.0,15.0,,4000.0,4.0
2022-02-09 02:00:00,4000.0,0.0,18.39162331852894,18.0,15.0,,4000.0,4.0
2022-02-09 02:30:00,4000.0,0.0,18.45668779830537,18.0,15.0,,4000.0,4.0
2022-02-09 03:00:00,4000.0,0.0,18.521075562253852,18.0,15.0,,4000.0,4.0
2022-02-09 03:30:00,4000.0,0.0,18.584443883711884,18.0,15.0,,4000.0,4.0
2022-02-09 04:00:00,4000.0,0.0,18.64640686917083,18.0,15.0,,4000.0,4.0
2022-02-09 04:30:00,4000.0,2129.487439183374,18.707514433417813,18.0,15.0,,6129.487439183375,6.129487439183374
2022-02-09 05:00:00,4000.0,24000.0,18.815683265298656,18.0,15.0,,28000.0,28.0
2022-02-09 05:30:00,4000.0,24000.0,19.408867665010852,18.0,15.0,,28000.0,28.0
2022-02-09 06:00:00,3553.5645232770034,0.0,20.0,21.0,20.0,22.0,3553.5645232770034,3.5535645232770032
2022-02-09 06:30:00,4000.0,0.0,20.04654807712387,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:00:00,4000.0,0.0,20.10283221057326,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:30:00,0.0,0.0,20.15861123563932,21.0,20.0,22.0,0.0,0.0
2022-02-09 08:00:00,0.0,0.0,20.124711198969344,21.0,20.0,22.0,0.0,0.0
2022-02-09 08:30:00,0.0,0.0,20.090443531590303,21.0,20.0,22.0,0.0,0.0
2022-02-09 09:00:00,0.0,0.0,20.059443702668023,18.0,15.0,,0.0,0.0
2022-02-09 09:30:00,0.0,0.0,20.029032713304172,18.0,15.0,,0.0,0.0
2022-02-09 10:00:00,0.0,0.0,20.008133080528754,18.0,15.0,,0.0,0.0
2022-02-09 10:30:00,0.0,0.0,19.987713773104208,18.0,15.0,,0.0,0.0
2022-02-09 11:00:00,0.0,0.0,19.973964363432046,18.0,15.0,,0.0,0.0
2022-02-09 11:30:00,0.0,0.0,19.960474926394497,18.0,15.0,,0.0,0.0
2022-02-09 12:00:00,0.0,0.0,19.951984691081968,18.0,15.0,,0.0,0.0
2022-02-09 12:30:00,0.0,0.0,19.94363256286188,18.0,15.0,,0.0,0.0
2022-02-09 13:00:00,4000.0,0.0,19.93514476744376,18.0,15.0,,4000.0,4.0
2022-02-09 13:30:00,4000.0,0.0,20.014796801445513,18.0,15.0,,4000.0,4.0
2022-02-09 14:00:00,4000.0,0.0,20.091809739028204,18.0,15.0,,4000.0,4.0
2022-02-09 14:30:00,4000.0,0.0,20.168690349536188,18.0,15.0,,4000.0,4.0
2022-02-09 15:00:00,4000.0,0.0,20.240412405228106,18.0,15.0,,4000.0,4.0
2022-02-09 15:30:00,4000.0,0.0,20.31226253451421,18.0,15.0,,4000.0,4.0
2022-02-09 16:00:00,0.0,0.0,20.378876666367066,18.0,15.0,,0.0,0.0
2022-02-09 16:30:00,0.0,0.0,20.35600028451718,18.0,15.0,,0.0,0.0
2022-02-09 17:00:00,0.0,0.0,20.323929878084556,21.0,20.0,22.0,0.0,0.0
2022-02-09 17:30:00,0.0,0.0,20.291194686624475,21.0,20.0,22.0,0.0,0.0
2022-02-09 18:00:00,0.0,0.0,20.255645218844194,21.0,20.0,22.0,0.0,0.0
2022-02-09 18:30:00,0.0,0.0,20.219823368667505,21.0,20.0,22.0,0.0,0.0
