time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,solve_status
2021-02-07 00:00:00,1,4,0.0,0.3096296296296296,0.0,0.4598666666666667,15.0,5.0,0,optimal
2021-02-07 00:30:00,1,4,0.0,0.0,0.0,0.2557333333333333,15.0,5.0,0,optimal
2021-02-07 01:00:00,1,4,0.0,1.3933333333333333,0.0,0.21986666666666668,15.0,5.0,0,optimal
2021-02-07 01:30:00,1,4,0.0,0.0774074074074074,0.0,0.5745666666666667,15.0,5.0,0,optimal
2021-02-07 02:00:00,1,4,0.0,0.0,0.0,0.083,15.0,5.0,0,optimal
2021-02-07 02:30:00,1,4,0.0,0.0,0.0,0.20033333333333328,15.0,5.0,0,optimal
2021-02-07 03:00:00,1,4,0.0,0.0774074074074074,0.0,0.09366666666666669,15.0,5.0,0,optimal
2021-02-07 03:30:00,1,4,0.0,0.0,0.0,0.0942,15.0,5.0,0,optimal
2021-02-07 04:00:00,1,4,1.1428571428571428,0.5418518518518518,0.0,0.19046666666666667,5.0,5.0,0,optimal
2021-02-07 04:30:00,1,4,1.1428571428571428,0.23222222222222222,0.0,0.13033333333333336,5.0,5.0,0,optimal
2021-02-07 05:00:00,1,4,1.1428571428571428,0.3096296296296296,0.0,0.2192666666666667,5.0,5.0,0,optimal
2021-02-07 05:30:00,1,4,1.1428571428571428,2.4770370370370367,0.0,0.3969333333333333,5.0,5.0,0,optimal
2021-02-07 06:00:00,1,4,1.1428571428571428,0.42883703703703696,0.0,0.17526666666666668,5.0,5.0,0,optimal
2021-02-07 06:30:00,1,4,1.1428571428571428,1.8159777777777781,0.0,0.8416666666666667,5.0,5.0,0,optimal
2021-02-07 07:00:00,1,4,1.1428571428571428,0.8716074074074074,1.6063785740462473,1.3914333333333333,5.0,5.0,0,optimal
2021-02-07 07:30:00,1,4,0.0,5.2435777777777774,0.0,1.0385333333333333,15.0,5.0,0,optimal
2021-02-07 08:00:00,1,4,0.0,0.3096296296296296,0.0,0.2195,15.0,5.0,0,optimal
2021-02-07 08:30:00,1,4,0.0,0.0,0.0,0.287,15.0,5.0,0,optimal
2021-02-07 09:00:00,1,4,0.0,0.0,0.0,0.8541,15.0,5.0,0,optimal
2021-02-07 09:30:00,1,4,0.0,0.0,0.0,2.59,15.0,5.0,0,optimal
2021-02-07 10:00:00,1,4,0.0,0.0,0.0,2.207533333333333,15.0,5.0,0,optimal
