,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-20 18:00:00,0.0,0.0,21.086103321407926,21.0,20.5,21.5,0.0,0.0
2022-01-20 18:30:00,0.0,0.0,20.87994399348609,21.0,20.5,21.5,0.0,0.0
2022-01-20 19:00:00,512.4902258549199,0.0,20.674450586448707,21.0,20.5,21.5,146.42577881569142,0.0
2022-01-20 19:30:00,3439.9999999999955,0.0,20.5,21.0,20.5,21.5,982.8571428571415,0.0
2022-01-20 20:00:00,3460.0000000000214,0.0,20.5,21.0,20.5,21.5,988.5714285714347,0.0
2022-01-20 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-20 21:00:00,0.0,0.0,20.29367588932806,15.0,15.0,,0.0,0.0
2022-01-20 21:30:00,0.0,0.0,20.08861253886172,15.0,15.0,,0.0,0.0
2022-01-20 22:00:00,0.0,0.0,19.884794998875215,15.0,15.0,,0.0,0.0
2022-01-20 22:30:00,0.0,0.0,19.682208496912267,15.0,15.0,,0.0,0.0
2022-01-20 23:00:00,0.0,0.0,19.482024206435046,15.0,15.0,,0.0,0.0
2022-01-20 23:30:00,0.0,0.0,19.284213642722378,15.0,15.0,,0.0,0.0
2022-01-21 00:00:00,0.0,0.0,19.284213642722378,15.0,15.0,,0.0,0.0
2022-01-21 00:30:00,0.0,0.0,19.09230597106954,15.0,15.0,,0.0,0.0
2022-01-21 01:00:00,0.0,0.0,18.902673884456064,15.0,15.0,,0.0,0.0
2022-01-21 01:30:00,2634.706068666473,0.0,18.71529039966014,15.0,15.0,,752.7731624761352,0.0
2022-01-21 02:00:00,7000.0,0.0,18.686336723102894,15.0,15.0,,2000.0,0.0
2022-01-21 02:30:00,7000.0,0.0,18.916538263935664,15.0,15.0,,2000.0,0.0
2022-01-21 03:00:00,7000.0,0.0,19.14638168373089,15.0,15.0,,2000.0,0.0
2022-01-21 03:30:00,7000.0,0.0,19.37587122898309,15.0,15.0,,2000.0,0.0
2022-01-21 04:00:00,7000.0,0.0,19.6044182104576,15.0,15.0,,2000.0,0.0
2022-01-21 04:30:00,7000.0,0.0,19.832033804799998,15.0,15.0,,2000.0,0.0
2022-01-21 05:00:00,7000.0,0.0,20.0569504,15.0,15.0,,2000.0,0.0
2022-01-21 05:30:00,7000.0,0.0,20.2792,15.0,15.0,,2000.0,0.0
2022-01-21 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-21 06:30:00,7000.0,0.0,20.719367588932805,21.0,20.5,21.5,2000.0,0.0
2022-01-21 07:00:00,7000.0,0.0,20.937319751909886,21.0,20.5,21.5,2000.0,0.0
2022-01-21 07:30:00,0.0,0.0,21.153873272638226,21.0,20.5,21.5,0.0,0.0
2022-01-21 08:00:00,0.0,0.0,20.953432087587178,21.0,20.5,21.5,0.0,0.0
2022-01-21 08:30:00,0.0,0.0,20.75596056085689,21.0,20.5,21.5,0.0,0.0
2022-01-21 09:00:00,2218.6864154003856,0.0,20.560978815075977,21.0,20.5,21.5,633.9104044001102,0.0
2022-01-21 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-21 10:00:00,0.0,0.0,20.32272727272727,15.0,15.0,,0.0,0.0
2022-01-21 10:30:00,0.0,0.0,20.162082285303626,15.0,15.0,,0.0,0.0
2022-01-21 11:00:00,0.0,0.0,20.01860897757275,15.0,15.0,,0.0,0.0
2022-01-21 11:30:00,0.0,0.0,19.892103732779397,15.0,15.0,,0.0,0.0
2022-01-21 12:00:00,0.0,0.0,19.77762226559229,15.0,15.0,,0.0,0.0
2022-01-21 12:30:00,5947.465787859267,0.0,19.675022001573407,15.0,15.0,,1699.275939388362,0.0
2022-01-21 13:00:00,7000.0,0.0,19.93366595735668,15.0,15.0,,2000.0,0.0
2022-01-21 13:30:00,7000.0,0.0,20.259057270115296,15.0,15.0,,2000.0,0.0
2022-01-21 14:00:00,7000.0,0.0,20.575550662169267,15.0,15.0,,2000.0,0.0
2022-01-21 14:30:00,7000.0,0.0,20.883251642459747,15.0,15.0,,2000.0,0.0
2022-01-21 15:00:00,7000.0,0.0,21.177817828517536,15.0,15.0,,2000.0,0.0
2022-01-21 15:30:00,7000.0,0.0,21.459404968890844,15.0,15.0,,2000.0,0.0
2022-01-21 16:00:00,0.0,0.0,21.72579542380518,15.0,15.0,,0.0,0.0
2022-01-21 16:30:00,0.0,0.0,21.562149628265992,15.0,15.0,,0.0,0.0
2022-01-21 17:00:00,0.0,0.0,21.391551016073116,21.0,20.5,21.5,0.0,0.0
2022-01-21 17:30:00,0.0,0.0,21.2140820316928,21.0,20.5,21.5,0.0,0.0
2022-01-21 18:00:00,0.0,0.0,21.035604774400003,21.0,20.5,21.5,0.0,0.0
2022-01-21 18:30:00,0.0,0.0,20.8561312,21.0,20.5,21.5,0.0,0.0
2022-01-21 19:00:00,0.0,0.0,20.6776,21.0,20.5,21.5,0.0,0.0
2022-01-21 19:30:00,2970.000000000011,0.0,20.5,21.0,20.5,21.5,848.5714285714317,0.0
2022-01-21 20:00:00,2979.999999999994,0.0,20.5,21.0,20.5,21.5,851.4285714285697,0.0
2022-01-21 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-21 21:00:00,0.0,0.0,20.32272727272727,15.0,15.0,,0.0,0.0
2022-01-21 21:30:00,0.0,0.0,20.146963708228526,15.0,15.0,,0.0,0.0
2022-01-21 22:00:00,0.0,0.0,19.973284296668503,15.0,15.0,,0.0,0.0
2022-01-21 22:30:00,0.0,0.0,19.801664324771245,15.0,15.0,,0.0,0.0
2022-01-21 23:00:00,0.0,0.0,19.633858028430083,15.0,15.0,,0.0,0.0
2022-01-21 23:30:00,0.0,0.0,19.469820186195733,15.0,15.0,,0.0,0.0
2022-01-22 00:00:00,0.0,0.0,19.469820186195733,15.0,15.0,,0.0,0.0
2022-01-22 00:30:00,0.0,0.0,19.311284768968115,15.0,15.0,,0.0,0.0
2022-01-22 01:00:00,0.0,0.0,19.15581498909893,15.0,15.0,,0.0,0.0
2022-01-22 01:30:00,0.0,0.0,19.003374495157043,15.0,15.0,,0.0,0.0
2022-01-22 02:00:00,0.0,0.0,18.85333448138048,15.0,15.0,,0.0,0.0
2022-01-22 02:30:00,6089.787682314729,0.0,18.70566648357755,15.0,15.0,,1739.9393378042082,0.0
2022-01-22 03:00:00,7000.0,0.0,18.921989866122956,15.0,15.0,,2000.0,0.0
2022-01-22 03:30:00,7000.0,0.0,19.1908990771966,15.0,15.0,,2000.0,0.0
2022-01-22 04:00:00,7000.0,0.0,19.457805412249602,15.0,15.0,,2000.0,0.0
2022-01-22 04:30:00,7000.0,0.0,19.722732620800002,15.0,15.0,,2000.0,0.0
2022-01-22 05:00:00,7000.0,0.0,19.984518400000002,15.0,15.0,,2000.0,0.0
2022-01-22 05:30:00,7000.0,0.0,20.2432,15.0,15.0,,2000.0,0.0
2022-01-22 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-22 06:30:00,7000.0,0.0,20.75494071146245,21.0,20.5,21.5,2000.0,0.0
2022-01-22 07:00:00,7000.0,0.0,21.006858410536015,21.0,20.5,21.5,2000.0,0.0
2022-01-22 07:30:00,0.0,0.0,21.255788943217404,21.0,20.5,21.5,0.0,0.0
2022-01-22 08:00:00,0.0,0.0,21.087340852981622,21.0,20.5,21.5,0.0,0.0
2022-01-22 08:30:00,0.0,0.0,20.92148305630595,21.0,20.5,21.5,0.0,0.0
2022-01-22 09:00:00,0.0,0.0,20.758629502278605,21.0,20.5,21.5,0.0,0.0
2022-01-22 09:30:00,0.0,0.0,20.598744567468977,21.0,20.5,21.5,0.0,0.0
2022-01-22 10:00:00,0.0,0.0,20.446684355206497,15.0,15.0,,0.0,0.0
2022-01-22 10:30:00,0.0,0.0,20.302356082219855,15.0,15.0,,0.0,0.0
2022-01-22 11:00:00,0.0,0.0,20.170114705750844,15.0,15.0,,0.0,0.0
2022-01-22 11:30:00,0.0,0.0,20.049816902915854,15.0,15.0,,0.0,0.0
2022-01-22 12:00:00,0.0,0.0,19.939690615529496,15.0,15.0,,0.0,0.0
2022-01-22 12:30:00,1041.0707498744694,0.0,19.839615232736655,15.0,15.0,,297.4487856784198,0.0
2022-01-22 13:00:00,7000.0,0.0,19.802746519495184,15.0,15.0,,2000.0,0.0
2022-01-22 13:30:00,7000.0,0.0,20.119907627959666,15.0,15.0,,2000.0,0.0
2022-01-22 14:00:00,7000.0,0.0,20.431529276639985,15.0,15.0,,2000.0,0.0
2022-01-22 14:30:00,7000.0,0.0,20.737677150830024,15.0,15.0,,2000.0,0.0
2022-01-22 15:00:00,7000.0,0.0,21.033673073942712,15.0,15.0,,2000.0,0.0
2022-01-22 15:30:00,7000.0,0.0,21.319637424844576,15.0,15.0,,2000.0,0.0
2022-01-22 16:00:00,0.0,0.0,21.593465834826652,15.0,15.0,,0.0,0.0
2022-01-22 16:30:00,0.0,0.0,21.44028244548088,15.0,15.0,,0.0,0.0
2022-01-22 17:00:00,0.0,0.0,21.284468819645138,21.0,20.5,21.5,0.0,0.0
2022-01-22 17:30:00,0.0,0.0,21.126056145894403,21.0,20.5,21.5,0.0,0.0
2022-01-22 18:00:00,0.0,0.0,20.968187891200003,21.0,20.5,21.5,0.0,0.0
2022-01-22 18:30:00,0.0,0.0,20.810857600000002,21.0,20.5,21.5,0.0,0.0
2022-01-22 19:00:00,0.0,0.0,20.6548,21.0,20.5,21.5,0.0,0.0
2022-01-22 19:30:00,2580.0000000000114,0.0,20.5,21.0,20.5,21.5,737.1428571428604,0.0
2022-01-22 20:00:00,2580.0000000000114,0.0,20.5,21.0,20.5,21.5,737.1428571428604,0.0
2022-01-22 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-22 21:00:00,0.0,0.0,20.34703557312253,15.0,15.0,,0.0,0.0
2022-01-22 21:30:00,0.0,0.0,20.195884953678387,15.0,15.0,,0.0,0.0
2022-01-22 22:00:00,0.0,0.0,20.044155092567575,15.0,15.0,,0.0,0.0
2022-01-22 22:30:00,0.0,0.0,19.891852858268354,15.0,15.0,,0.0,0.0
2022-01-22 23:00:00,0.0,0.0,19.741356579316555,15.0,15.0,,0.0,0.0
2022-01-22 23:30:00,0.0,0.0,19.592644841221894,15.0,15.0,,0.0,0.0
2022-01-23 00:00:00,0.0,0.0,19.592644841221894,15.0,15.0,,0.0,0.0
2022-01-23 00:30:00,0.0,0.0,19.445696483420843,15.0,15.0,,0.0,0.0
2022-01-23 01:00:00,0.0,0.0,19.299897710890157,15.0,15.0,,0.0,0.0
2022-01-23 01:30:00,0.0,0.0,19.155234892183948,15.0,15.0,,0.0,0.0
2022-01-23 02:00:00,0.0,0.0,19.01169455749402,15.0,15.0,,0.0,0.0
2022-01-23 02:30:00,3266.154761842342,0.0,18.869263396733224,15.0,15.0,,933.1870748120976,0.0
2022-01-23 03:00:00,7000.0,0.0,18.921573796881187,15.0,15.0,,2000.0,0.0
2022-01-23 03:30:00,7000.0,0.0,19.194045253835164,15.0,15.0,,2000.0,0.0
2022-01-23 04:00:00,7000.0,0.0,19.462100053196803,15.0,15.0,,2000.0,0.0
2022-01-23 04:30:00,7000.0,0.0,19.725790566400004,15.0,15.0,,2000.0,0.0
2022-01-23 05:00:00,7000.0,0.0,19.986947200000003,15.0,15.0,,2000.0,0.0
2022-01-23 05:30:00,7000.0,0.0,20.245600000000003,15.0,15.0,,2000.0,0.0
2022-01-23 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-23 06:30:00,7000.0,0.0,20.750197628458498,21.0,20.5,21.5,2000.0,0.0
2022-01-23 07:00:00,7000.0,0.0,20.997428486619068,21.0,20.5,21.5,2000.0,0.0
2022-01-23 07:30:00,0.0,0.0,21.241727753576154,21.0,20.5,21.5,0.0,0.0
2022-01-23 08:00:00,0.0,0.0,21.066924657683945,21.0,20.5,21.5,0.0,0.0
2022-01-23 08:30:00,0.0,0.0,20.89300855502366,21.0,20.5,21.5,0.0,0.0
2022-01-23 09:00:00,0.0,0.0,20.721154698639978,21.0,20.5,21.5,0.0,0.0
2022-01-23 09:30:00,0.0,0.0,20.55133863501974,21.0,20.5,21.5,0.0,0.0
2022-01-23 10:00:00,0.0,0.0,20.389613275711206,15.0,15.0,,0.0,0.0
2022-01-23 10:30:00,0.0,0.0,20.235882683509093,15.0,15.0,,0.0,0.0
2022-01-23 11:00:00,0.0,0.0,20.09168249358606,15.0,15.0,,0.0,0.0
2022-01-23 11:30:00,0.0,0.0,19.956899697219427,15.0,15.0,,0.0,0.0
2022-01-23 12:00:00,507.8030363361554,0.0,19.827272428082434,15.0,15.0,,145.0865818103301,0.0
2022-01-23 12:30:00,7000.0,0.0,19.73284645282866,15.0,15.0,,2000.0,0.0
2022-01-23 13:00:00,7000.0,0.0,20.033939182637013,15.0,15.0,,2000.0,0.0
2022-01-23 13:30:00,7000.0,0.0,20.340947808929855,15.0,15.0,,2000.0,0.0
2022-01-23 14:00:00,7000.0,0.0,20.64090692582002,15.0,15.0,,2000.0,0.0
2022-01-23 14:30:00,7000.0,0.0,20.93390012432808,15.0,15.0,,2000.0,0.0
2022-01-23 15:00:00,7000.0,0.0,21.216749134711545,15.0,15.0,,2000.0,0.0
2022-01-23 15:30:00,7000.0,0.0,21.48957424378611,15.0,15.0,,2000.0,0.0
2022-01-23 16:00:00,0.0,0.0,21.748492335757025,15.0,15.0,,0.0,0.0
2022-01-23 16:30:00,0.0,0.0,21.57864855311959,15.0,15.0,,0.0,0.0
2022-01-23 17:00:00,0.0,0.0,21.402666554465995,21.0,20.5,21.5,0.0,0.0
2022-01-23 17:30:00,0.0,0.0,21.2206191249664,21.0,20.5,21.5,0.0,0.0
2022-01-23 18:00:00,0.0,0.0,21.0392481472,21.0,20.5,21.5,0.0,0.0
2022-01-23 18:30:00,0.0,0.0,20.8585456,21.0,20.5,21.5,0.0,0.0
2022-01-23 19:00:00,0.0,0.0,20.6788,21.0,20.5,21.5,0.0,0.0
2022-01-23 19:30:00,3000.0000000000205,0.0,20.5,21.0,20.5,21.5,857.142857142863,0.0
2022-01-23 20:00:00,3020.0000000000464,0.0,20.5,21.0,20.5,21.5,862.8571428571561,0.0
2022-01-23 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-23 21:00:00,0.0,0.0,20.320948616600788,15.0,15.0,,0.0,0.0
2022-01-23 21:30:00,0.0,0.0,20.144020372135163,15.0,15.0,,0.0,0.0
2022-01-23 22:00:00,0.0,0.0,19.970375861793638,15.0,15.0,,0.0,0.0
2022-01-23 22:30:00,0.0,0.0,19.79997614801743,15.0,15.0,,0.0,0.0
2022-01-23 23:00:00,0.0,0.0,19.632782754957933,15.0,15.0,,0.0,0.0
2022-01-23 23:30:00,0.0,0.0,19.46875766300191,15.0,15.0,,0.0,0.0
2022-01-24 00:00:00,0.0,0.0,19.46875766300191,15.0,15.0,,0.0,0.0
2022-01-24 00:30:00,0.0,0.0,19.306677532610582,15.0,15.0,,0.0,0.0
2022-01-24 01:00:00,0.0,0.0,19.147705071749584,15.0,15.0,,0.0,0.0
2022-01-24 01:30:00,0.0,0.0,18.991803430582593,15.0,15.0,,0.0,0.0
2022-01-24 02:00:00,464.90219068605023,0.0,18.83775042547687,15.0,15.0,,132.8291973388715,0.0
2022-01-24 02:30:00,7000.0,0.0,18.713087506836004,15.0,15.0,,2000.0,0.0
2022-01-24 03:00:00,7000.0,0.0,18.97854496722925,15.0,15.0,,2000.0,0.0
2022-01-24 03:30:00,7000.0,0.0,19.24204048145183,15.0,15.0,,2000.0,0.0
2022-01-24 04:00:00,7000.0,0.0,19.501225772185602,15.0,15.0,,2000.0,0.0
2022-01-24 04:30:00,7000.0,0.0,19.7561519488,15.0,15.0,,2000.0,0.0
2022-01-24 05:00:00,7000.0,0.0,20.007462399999998,15.0,15.0,,2000.0,0.0
2022-01-24 05:30:00,7000.0,0.0,20.255200000000002,15.0,15.0,,2000.0,0.0
2022-01-24 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-24 06:30:00,7000.0,0.0,20.74189723320158,21.0,20.5,21.5,2000.0,0.0
2022-01-24 07:00:00,7000.0,0.0,20.9815190051399,21.0,20.5,21.5,2000.0,0.0
2022-01-24 07:30:00,0.0,0.0,21.21889229756907,21.0,20.5,21.5,0.0,0.0
2022-01-24 08:00:00,0.0,0.0,21.037838238704616,21.0,20.5,21.5,0.0,0.0
2022-01-24 08:30:00,0.0,0.0,20.858338180538155,21.0,20.5,21.5,0.0,0.0
2022-01-24 09:00:00,0.0,0.0,20.682597016342047,21.0,20.5,21.5,0.0,0.0
2022-01-24 09:30:00,0.0,0.0,20.510570174251033,21.0,20.5,21.5,0.0,0.0
2022-01-24 10:00:00,0.0,0.0,20.35006934214529,15.0,15.0,,0.0,0.0
2022-01-24 10:30:00,0.0,0.0,20.20095784796965,15.0,15.0,,0.0,0.0
2022-01-24 11:00:00,0.0,0.0,20.066954395226926,15.0,15.0,,0.0,0.0
2022-01-24 11:30:00,0.0,0.0,19.947879837180757,15.0,15.0,,0.0,0.0
2022-01-24 12:00:00,0.0,0.0,19.84133383120628,15.0,15.0,,0.0,0.0
2022-01-24 12:30:00,3001.1625658855555,0.0,19.74716781739751,15.0,15.0,,857.4750188244444,0.0
2022-01-24 13:00:00,7000.0,0.0,19.83768534718443,15.0,15.0,,2000.0,0.0
2022-01-24 13:30:00,7000.0,0.0,20.16984718101228,15.0,15.0,,2000.0,0.0
2022-01-24 14:00:00,7000.0,0.0,20.49273436858921,15.0,15.0,,2000.0,0.0
2022-01-24 14:30:00,7000.0,0.0,20.80645688595772,15.0,15.0,,2000.0,0.0
2022-01-24 15:00:00,7000.0,0.0,21.107269650155846,15.0,15.0,,2000.0,0.0
2022-01-24 15:30:00,7000.0,0.0,21.39532574126072,15.0,15.0,,2000.0,0.0
2022-01-24 16:00:00,0.0,0.0,21.6700353174513,15.0,15.0,,0.0,0.0
2022-01-24 16:30:00,0.0,0.0,21.516536874951882,15.0,15.0,,0.0,0.0
2022-01-24 17:00:00,0.0,0.0,21.355075963391187,21.0,20.5,21.5,0.0,0.0
2022-01-24 17:30:00,0.0,0.0,21.185746999398404,21.0,20.5,21.5,0.0,0.0
2022-01-24 18:00:00,0.0,0.0,21.015609683200005,21.0,20.5,21.5,0.0,0.0
2022-01-24 18:30:00,0.0,0.0,20.844673600000004,21.0,20.5,21.5,0.0,0.0
2022-01-24 19:00:00,0.0,0.0,20.672800000000002,21.0,20.5,21.5,0.0,0.0
2022-01-24 19:30:00,2920.0000000000355,0.0,20.5,21.0,20.5,21.5,834.2857142857245,0.0
2022-01-24 20:00:00,2960.0000000000277,0.0,20.5,21.0,20.5,21.5,845.7142857142936,0.0
2022-01-24 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-24 21:00:00,0.0,0.0,20.32272727272727,15.0,15.0,,0.0,0.0
2022-01-24 21:30:00,0.0,0.0,20.145777937477536,15.0,15.0,,0.0,0.0
2022-01-24 22:00:00,0.0,0.0,19.96855527418729,15.0,15.0,,0.0,0.0
2022-01-24 22:30:00,0.0,0.0,19.791062523900482,15.0,15.0,,0.0,0.0
2022-01-24 23:00:00,0.0,0.0,19.61389577460522,15.0,15.0,,0.0,0.0
2022-01-24 23:30:00,0.0,0.0,19.437051160677093,15.0,15.0,,0.0,0.0
2022-01-25 00:00:00,0.0,0.0,19.437051160677093,15.0,15.0,,0.0,0.0
2022-01-25 00:30:00,0.0,0.0,19.26111774770464,15.0,15.0,,0.0,0.0
2022-01-25 01:00:00,0.0,0.0,19.087270501684426,15.0,15.0,,0.0,0.0
2022-01-25 01:30:00,0.0,0.0,18.915484685458917,15.0,15.0,,0.0,0.0
2022-01-25 02:00:00,4923.28933933864,0.0,18.744550084445567,15.0,15.0,,1406.6540969538971,0.0
2022-01-25 02:30:00,7000.0,0.0,18.866351230045343,15.0,15.0,,2000.0,0.0
2022-01-25 03:00:00,7000.0,0.0,19.10805457514362,15.0,15.0,,2000.0,0.0
2022-01-25 03:30:00,7000.0,0.0,19.345113216545084,15.0,15.0,,2000.0,0.0
2022-01-25 04:00:00,7000.0,0.0,19.579953771289606,15.0,15.0,,2000.0,0.0
2022-01-25 04:30:00,7000.0,0.0,19.812602540800004,15.0,15.0,,2000.0,0.0
2022-01-25 05:00:00,7000.0,0.0,20.043678400000005,15.0,15.0,,2000.0,0.0
2022-01-25 05:30:00,7000.0,0.0,20.273200000000003,15.0,15.0,,2000.0,0.0
2022-01-25 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-25 06:30:00,7000.0,0.0,20.724110671936756,21.0,20.5,21.5,2000.0,0.0
2022-01-25 07:00:00,7000.0,0.0,20.947342561202326,21.0,20.5,21.5,2000.0,0.0
2022-01-25 07:30:00,0.0,0.0,21.16970608814459,21.0,20.5,21.5,0.0,0.0
2022-01-25 08:00:00,0.0,0.0,20.975006015953152,21.0,20.5,21.5,0.0,0.0
2022-01-25 08:30:00,0.0,0.0,20.783207525645405,21.0,20.5,21.5,0.0,0.0
2022-01-25 09:00:00,1481.4966132179554,0.0,20.595610203206924,21.0,20.5,21.5,423.28474663370156,0.0
2022-01-25 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-25 10:00:00,0.0,0.0,20.325691699604743,15.0,15.0,,0.0,0.0
2022-01-25 10:30:00,0.0,0.0,20.161454248621286,15.0,15.0,,0.0,0.0
2022-01-25 11:00:00,0.0,0.0,20.006427123143563,15.0,15.0,,0.0,0.0
2022-01-25 11:30:00,0.0,0.0,19.860501109825652,15.0,15.0,,0.0,0.0
2022-01-25 12:00:00,6283.187643394835,0.0,19.72178963421507,15.0,15.0,,1795.1964695413812,0.0
2022-01-25 12:30:00,7000.0,0.0,19.96272815495925,15.0,15.0,,2000.0,0.0
2022-01-25 13:00:00,7000.0,0.0,20.24064046932732,15.0,15.0,,2000.0,0.0
2022-01-25 13:30:00,7000.0,0.0,20.512589396568497,15.0,15.0,,2000.0,0.0
2022-01-25 14:00:00,7000.0,0.0,20.78072074759733,15.0,15.0,,2000.0,0.0
2022-01-25 14:30:00,7000.0,0.0,21.045079790115942,15.0,15.0,,2000.0,0.0
2022-01-25 15:00:00,7000.0,0.0,21.30422904161654,15.0,15.0,,2000.0,0.0
2022-01-25 15:30:00,7000.0,0.0,21.558230278277215,15.0,15.0,,2000.0,0.0
2022-01-25 16:00:00,0.0,0.0,21.80166035402887,15.0,15.0,,0.0,0.0
2022-01-25 16:30:00,0.0,0.0,21.61962485575975,15.0,15.0,,0.0,0.0
2022-01-25 17:00:00,0.0,0.0,21.43337436339896,21.0,20.5,21.5,0.0,0.0
2022-01-25 17:30:00,0.0,0.0,21.242958857113603,21.0,20.5,21.5,0.0,0.0
2022-01-25 18:00:00,0.0,0.0,21.0537636928,21.0,20.5,21.5,0.0,0.0
2022-01-25 18:30:00,0.0,0.0,20.8657744,21.0,20.5,21.5,0.0,0.0
2022-01-25 19:00:00,0.0,0.0,20.681200000000004,21.0,20.5,21.5,0.0,0.0
2022-01-25 19:30:00,3000.0000000000205,0.0,20.5,21.0,20.5,21.5,857.142857142863,0.0
2022-01-25 20:00:00,2979.999999999994,0.0,20.5,21.0,20.5,21.5,851.4285714285697,0.0
2022-01-25 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-25 21:00:00,0.0,0.0,20.326284584980236,15.0,15.0,,0.0,0.0
2022-01-25 21:30:00,0.0,0.0,20.157593463419204,15.0,15.0,,0.0,0.0
2022-01-25 22:00:00,0.0,0.0,19.992681287963638,15.0,15.0,,0.0,0.0
2022-01-25 22:30:00,0.0,0.0,19.831503248975924,15.0,15.0,,0.0,0.0
2022-01-25 23:00:00,0.0,0.0,19.674015068158027,15.0,15.0,,0.0,0.0
2022-01-25 23:30:00,0.0,0.0,19.520172992251016,15.0,15.0,,0.0,0.0
2022-01-26 00:00:00,0.0,0.0,19.520172992251016,15.0,15.0,,0.0,0.0
2022-01-26 00:30:00,0.0,0.0,19.3705266721848,15.0,15.0,,0.0,0.0
2022-01-26 01:00:00,0.0,0.0,19.223247699787347,15.0,15.0,,0.0,0.0
2022-01-26 01:30:00,0.0,0.0,19.07830800374244,15.0,15.0,,0.0,0.0
2022-01-26 02:00:00,0.0,0.0,18.93627273097079,15.0,15.0,,0.0,0.0
2022-01-26 02:30:00,3750.5826398253416,0.0,18.79710744167074,15.0,15.0,,1071.5950399500975,0.0
2022-01-26 03:00:00,7000.0,0.0,18.882551778715673,15.0,15.0,,2000.0,0.0
2022-01-26 03:30:00,7000.0,0.0,19.160229030351456,15.0,15.0,,2000.0,0.0
2022-01-26 04:00:00,7000.0,0.0,19.434613666355194,15.0,15.0,,2000.0,0.0
2022-01-26 04:30:00,7000.0,0.0,19.7057447296,15.0,15.0,,2000.0,0.0
2022-01-26 05:00:00,7000.0,0.0,19.973660799999998,15.0,15.0,,2000.0,0.0
2022-01-26 05:30:00,7000.0,0.0,20.2384,15.0,15.0,,2000.0,0.0
2022-01-26 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-26 06:30:00,7000.0,0.0,20.758498023715415,21.0,20.5,21.5,2000.0,0.0
2022-01-26 07:00:00,7000.0,0.0,21.01393085347373,21.0,20.5,21.5,2000.0,0.0
2022-01-26 07:30:00,0.0,0.0,21.26633483544835,21.0,20.5,21.5,0.0,0.0
2022-01-26 08:00:00,0.0,0.0,21.10131900736003,21.0,20.5,21.5,0.0,0.0
2022-01-26 08:30:00,0.0,0.0,20.938852774071176,21.0,20.5,21.5,0.0,0.0
2022-01-26 09:00:00,0.0,0.0,20.779795231295626,21.0,20.5,21.5,0.0,0.0
2022-01-26 09:30:00,0.0,0.0,20.624105959778284,21.0,20.5,21.5,0.0,0.0
2022-01-26 10:00:00,0.0,0.0,20.479600750769055,15.0,15.0,,0.0,0.0
2022-01-26 10:30:00,0.0,0.0,20.346146986925945,15.0,15.0,,0.0,0.0
2022-01-26 11:00:00,0.0,0.0,20.219463425816148,15.0,15.0,,0.0,0.0
2022-01-26 11:30:00,0.0,0.0,20.099469788355876,15.0,15.0,,0.0,0.0
2022-01-26 12:00:00,0.0,0.0,19.98445631260462,15.0,15.0,,0.0,0.0
2022-01-26 12:30:00,566.9467570188413,0.0,19.874363945261482,15.0,15.0,,161.98478771966893,0.0
2022-01-26 13:00:00,7000.0,0.0,19.795929595536176,15.0,15.0,,2000.0,0.0
2022-01-26 13:30:00,7000.0,0.0,20.09657074657725,15.0,15.0,,2000.0,0.0
2022-01-26 14:00:00,7000.0,0.0,20.39097899859412,15.0,15.0,,2000.0,0.0
2022-01-26 14:30:00,7000.0,0.0,20.679228259480354,15.0,15.0,,2000.0,0.0
2022-01-26 15:00:00,7000.0,0.0,20.962725552846198,15.0,15.0,,2000.0,0.0
2022-01-26 15:30:00,7000.0,0.0,21.24152722613261,15.0,15.0,,2000.0,0.0
2022-01-26 16:00:00,0.0,0.0,21.513465638470958,15.0,15.0,,0.0,0.0
2022-01-26 16:30:00,0.0,0.0,21.363602409556282,15.0,15.0,,0.0,0.0
2022-01-26 17:00:00,0.0,0.0,21.213589337506207,21.0,20.5,21.5,0.0,0.0
2022-01-26 17:30:00,0.0,0.0,21.063428199116803,21.0,20.5,21.5,0.0,0.0
2022-01-26 18:00:00,0.0,0.0,20.917122726400002,21.0,20.5,21.5,0.0,0.0
2022-01-26 18:30:00,0.0,0.0,20.7746272,21.0,20.5,21.5,0.0,0.0
