,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-01 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2022-01-01 00:30:00,0.0,0.0,20.873122529644267,15.0,15.0,,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,20.748935305972594,15.0,15.0,,0.0,0.0
2022-01-01 01:30:00,0.0,0.0,20.62740642882667,15.0,15.0,,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,20.50909726168643,15.0,15.0,,0.0,0.0
2022-01-01 02:30:00,0.0,0.0,20.393969626172364,15.0,15.0,,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,20.283171567363993,15.0,15.0,,0.0,0.0
2022-01-01 03:30:00,0.0,0.0,20.176651746407106,15.0,15.0,,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,20.073173662457616,15.0,15.0,,0.0,0.0
2022-01-01 04:30:00,0.0,0.0,19.972701247487763,15.0,15.0,,0.0,0.0
2022-01-01 05:00:00,1381.581826617941,0.0,19.874013090402926,15.0,15.0,,394.73766474798316,0.0
2022-01-01 05:30:00,4000.0,0.0,19.859,15.0,15.0,,1142.857142857143,0.0
2022-01-01 06:00:00,1639.9999999999832,0.0,20.0,21.0,20.0,22.0,468.5714285714238,0.0
2022-01-01 06:30:00,1630.0,0.0,20.0,21.0,20.0,22.0,465.7142857142857,0.0
2022-01-01 07:00:00,1620.0000000000168,0.0,20.0,21.0,20.0,22.0,462.85714285714766,0.0
2022-01-01 07:30:00,1610.0000000000339,0.0,20.0,21.0,20.0,22.0,460.00000000000966,0.0
2022-01-01 08:00:00,1599.999999999991,0.0,20.0,21.0,20.0,22.0,457.14285714285455,0.0
2022-01-01 08:30:00,1550.0000000000155,0.0,20.0,21.0,20.0,22.0,442.85714285714727,0.0
2022-01-01 09:00:00,1499.9999999999802,0.0,20.0,21.0,20.0,22.0,428.5714285714229,0.0
2022-01-01 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,19.917144268774702,15.0,15.0,,0.0,0.0
2022-01-01 10:30:00,0.0,0.0,19.841348091674607,15.0,15.0,,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,19.769859774382024,15.0,15.0,,0.0,0.0
2022-01-01 11:30:00,0.0,0.0,19.70262823555536,15.0,15.0,,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,19.64464252525233,15.0,15.0,,0.0,0.0
2022-01-01 12:30:00,0.0,0.0,19.595793009142618,15.0,15.0,,0.0,0.0
2022-01-01 13:00:00,0.0,0.0,19.549301392433417,15.0,15.0,,0.0,0.0
2022-01-01 13:30:00,0.0,0.0,19.5051397158433,15.0,15.0,,0.0,0.0
2022-01-01 14:00:00,0.0,0.0,19.45483173502302,15.0,15.0,,0.0,0.0
2022-01-01 14:30:00,1385.0183611435027,0.0,19.398450331050416,15.0,15.0,,395.7195317552865,0.0
2022-01-01 15:00:00,4000.0,0.0,19.4164045777856,15.0,15.0,,1142.857142857143,0.0
2022-01-01 15:30:00,4000.0,0.0,19.580735748800002,15.0,15.0,,1142.857142857143,0.0
2022-01-01 16:00:00,4000.0,0.0,19.7311124,15.0,15.0,,1142.857142857143,0.0
2022-01-01 16:30:00,4000.0,0.0,19.8677,15.0,15.0,,1142.857142857143,0.0
2022-01-01 17:00:00,1840.0000000000043,0.0,20.0,21.0,20.0,22.0,525.7142857142869,0.0
2022-01-01 17:30:00,1849.9999999999875,0.0,20.0,21.0,20.0,22.0,528.571428571425,0.0
2022-01-01 18:00:00,1860.0000000000305,0.0,20.0,21.0,20.0,22.0,531.4285714285801,0.0
2022-01-01 18:30:00,1860.0000000000305,0.0,20.0,21.0,20.0,22.0,531.4285714285801,0.0
2022-01-01 19:00:00,1860.0000000000305,0.0,20.0,21.0,20.0,22.0,531.4285714285801,0.0
2022-01-01 19:30:00,1879.9999999999968,0.0,20.0,21.0,20.0,22.0,537.1428571428562,0.0
2022-01-01 20:00:00,1900.0000000000227,0.0,20.0,21.0,20.0,22.0,542.8571428571494,0.0
2022-01-01 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,19.883201581027667,15.0,15.0,,0.0,0.0
2022-01-01 21:30:00,0.0,0.0,19.763637925916665,15.0,15.0,,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,19.643120480154806,15.0,15.0,,0.0,0.0
2022-01-01 22:30:00,0.0,0.0,19.521660553512653,15.0,15.0,,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,19.399862207028313,15.0,15.0,,0.0,0.0
2022-01-01 23:30:00,0.0,0.0,19.277729453585287,15.0,15.0,,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,19.277729453585287,15.0,15.0,,0.0,0.0
2022-01-02 00:30:00,0.0,0.0,19.15467337310799,15.0,15.0,,0.0,0.0
2022-01-02 01:00:00,2706.997456182234,0.0,19.03070491413833,15.0,15.0,,773.4278446234955,0.0
2022-01-02 01:30:00,4000.0,0.0,19.066328815720617,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:00:00,4000.0,0.0,19.17700475861721,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:30:00,4000.0,0.0,19.285182567803567,15.0,15.0,,1142.857142857143,0.0
2022-01-02 03:00:00,4000.0,0.0,19.390891865418542,15.0,15.0,,1142.857142857143,0.0
2022-01-02 03:30:00,4000.0,0.0,19.49416192235034,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:00:00,4000.0,0.0,19.596800318528008,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:30:00,4000.0,0.0,19.698814544000005,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:00:00,4000.0,0.0,19.800212000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:30:00,4000.0,0.0,19.901000000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-02 06:00:00,2360.000000000024,0.0,20.0,21.0,20.0,22.0,674.2857142857212,0.0
2022-01-02 06:30:00,2370.000000000007,0.0,20.0,21.0,20.0,22.0,677.142857142859,0.0
2022-01-02 07:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-02 07:30:00,2370.000000000007,0.0,20.0,21.0,20.0,22.0,677.142857142859,0.0
2022-01-02 08:00:00,2360.000000000024,0.0,20.0,21.0,20.0,22.0,674.2857142857212,0.0
2022-01-02 08:30:00,2349.999999999981,0.0,20.0,21.0,20.0,22.0,671.428571428566,0.0
2022-01-02 09:00:00,2339.9999999999977,0.0,20.0,21.0,20.0,22.0,668.5714285714279,0.0
2022-01-02 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,19.867045454545455,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,0.0,0.0,19.741448077614084,15.0,15.0,,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,19.62801193440127,15.0,15.0,,0.0,0.0
2022-01-02 11:30:00,0.0,0.0,19.52659282055461,15.0,15.0,,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,19.434676700152778,15.0,15.0,,0.0,0.0
2022-01-02 12:30:00,0.0,0.0,19.35215088947903,15.0,15.0,,0.0,0.0
2022-01-02 13:00:00,0.0,0.0,19.27282696588837,15.0,15.0,,0.0,0.0
2022-01-02 13:30:00,2094.681588438871,0.0,19.196666962340288,15.0,15.0,,598.4804538396775,0.0
2022-01-02 14:00:00,4000.0,0.0,19.240264681468993,15.0,15.0,,1142.857142857143,0.0
2022-01-02 14:30:00,4000.0,0.0,19.390973005404145,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:00:00,4000.0,0.0,19.531890321545596,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:30:00,4000.0,0.0,19.663132728799997,15.0,15.0,,1142.857142857143,0.0
2022-01-02 16:00:00,4000.0,0.0,19.783777399999998,15.0,15.0,,1142.857142857143,0.0
2022-01-02 16:30:00,4000.0,0.0,19.89395,15.0,15.0,,1142.857142857143,0.0
2022-01-02 17:00:00,2279.9999999999795,0.0,20.0,21.0,20.0,22.0,651.4285714285655,0.0
2022-01-02 17:30:00,2290.0000000000223,0.0,20.0,21.0,20.0,22.0,654.2857142857207,0.0
2022-01-02 18:00:00,2300.0000000000055,0.0,20.0,21.0,20.0,22.0,657.1428571428587,0.0
2022-01-02 18:30:00,2290.0000000000223,0.0,20.0,21.0,20.0,22.0,654.2857142857207,0.0
2022-01-02 19:00:00,2279.9999999999795,0.0,20.0,21.0,20.0,22.0,651.4285714285655,0.0
2022-01-02 19:30:00,2300.0000000000055,0.0,20.0,21.0,20.0,22.0,657.1428571428587,0.0
2022-01-02 20:00:00,2320.000000000032,0.0,20.0,21.0,20.0,22.0,662.857142857152,0.0
2022-01-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,19.863636363636363,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,0.0,0.0,19.7300754581387,15.0,15.0,,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,19.597505393417684,15.0,15.0,,0.0,0.0
2022-01-02 22:30:00,0.0,0.0,19.465914420373206,15.0,15.0,,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,19.335290929222538,15.0,15.0,,0.0,0.0
2022-01-02 23:30:00,0.0,0.0,19.205623447848357,15.0,15.0,,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,19.205623447848357,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,307.3974755437346,0.0,19.07749352554185,15.0,15.0,,87.82785015535273,0.0
2022-01-03 01:00:00,4000.0,0.0,18.968515191773196,15.0,15.0,,1142.857142857143,0.0
2022-01-03 01:30:00,4000.0,0.0,19.07916520926205,15.0,15.0,,1142.857142857143,0.0
2022-01-03 02:00:00,4000.0,0.0,19.187910285832064,15.0,15.0,,1142.857142857143,0.0
2022-01-03 02:30:00,4000.0,0.0,19.29477300971548,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:00:00,4000.0,0.0,19.400368586675373,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:30:00,4000.0,0.0,19.50471204216934,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:00:00,4000.0,0.0,19.607225338112002,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:30:00,4000.0,0.0,19.707930176,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:00:00,4000.0,0.0,19.806848000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:30:00,4000.0,0.0,19.904,15.0,15.0,,1142.857142857143,0.0
2022-01-03 06:00:00,2400.0000000000164,0.0,20.0,21.0,20.0,22.0,685.7142857142904,0.0
2022-01-03 06:30:00,2409.999999999999,0.0,20.0,21.0,20.0,22.0,688.5714285714283,0.0
2022-01-03 07:00:00,2419.9999999999823,0.0,20.0,21.0,20.0,22.0,691.4285714285663,0.0
2022-01-03 07:30:00,2440.0000000000086,0.0,20.0,21.0,20.0,22.0,697.1428571428596,0.0
2022-01-03 08:00:00,2460.0000000000346,0.0,20.0,21.0,20.0,22.0,702.8571428571528,0.0
2022-01-03 08:30:00,2480.000000000001,0.0,20.0,21.0,20.0,22.0,708.5714285714288,0.0
2022-01-03 09:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-03 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,19.851482213438736,15.0,15.0,,0.0,0.0
2022-01-03 10:30:00,0.0,0.0,19.704429064662783,15.0,15.0,,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,19.559712514488915,15.0,15.0,,0.0,0.0
2022-01-03 11:30:00,2153.414057033877,0.0,19.417304856214344,15.0,15.0,,615.2611591525363,0.0
2022-01-03 12:00:00,4000.0,0.0,19.39818152137982,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:30:00,4000.0,0.0,19.482689250375312,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:00:00,4000.0,0.0,19.557746294837262,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:30:00,4000.0,0.0,19.623464718218642,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:00:00,4000.0,0.0,19.686476994287194,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:30:00,4000.0,0.0,19.746815211746238,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:00:00,4000.0,0.0,19.80525218552,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:30:00,4000.0,0.0,19.861810459999997,15.0,15.0,,1142.857142857143,0.0
2022-01-03 16:00:00,4000.0,0.0,19.912954999999997,15.0,15.0,,1142.857142857143,0.0
2022-01-03 16:30:00,4000.0,0.0,19.95875,15.0,15.0,,1142.857142857143,0.0
2022-01-03 17:00:00,3380.000000000037,0.0,20.0,21.0,20.0,22.0,965.7142857142962,0.0
2022-01-03 17:30:00,3420.000000000029,0.0,20.0,21.0,20.0,22.0,977.1428571428654,0.0
2022-01-03 18:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-03 18:30:00,3549.999999999989,0.0,20.0,21.0,20.0,22.0,1014.2857142857112,0.0
2022-01-03 19:00:00,3640.0000000000164,0.0,20.0,21.0,20.0,22.0,1040.0000000000048,0.0
2022-01-03 19:30:00,3689.999999999992,0.0,20.0,21.0,20.0,22.0,1054.285714285712,0.0
2022-01-03 20:00:00,3740.0000000000273,0.0,20.0,21.0,20.0,22.0,1068.5714285714364,0.0
2022-01-03 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,19.776482213438733,15.0,15.0,,0.0,0.0
2022-01-03 21:30:00,0.0,0.0,19.553836179287288,15.0,15.0,,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,19.333237331311548,15.0,15.0,,0.0,0.0
2022-01-03 22:30:00,0.0,0.0,19.114661394576625,15.0,15.0,,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,18.89749149661722,15.0,15.0,,0.0,0.0
2022-01-03 23:30:00,0.0,0.0,18.68171096503678,15.0,15.0,,0.0,0.0
2022-01-04 00:00:00,4000.0,0.0,18.68171096503678,15.0,15.0,,1142.857142857143,0.0
2022-01-04 00:30:00,4000.0,0.0,18.704457475332784,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:00:00,4000.0,0.0,18.728120034913818,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:30:00,4000.0,0.0,18.752687781535393,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:00:00,4000.0,0.0,18.777557096378846,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:30:00,4000.0,0.0,18.80272440353641,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:00:00,4000.0,0.0,18.828779054877877,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:30:00,4000.0,0.0,18.85571052853545,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:00:00,4000.0,0.0,18.88232265665558,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:30:00,4000.0,0.0,18.90861922594425,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:00:00,4000.0,0.0,18.93460397820578,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:30:00,4000.0,17108.656485412117,18.960280610875273,15.0,15.0,,1142.857142857143,19009.618317124576
2022-01-04 06:00:00,3780.0000000000196,0.0,20.0,21.0,20.0,22.0,1080.0000000000057,0.0
2022-01-04 06:30:00,3759.9999999999936,0.0,20.0,21.0,20.0,22.0,1074.2857142857124,0.0
2022-01-04 07:00:00,3740.0000000000273,0.0,20.0,21.0,20.0,22.0,1068.5714285714364,0.0
2022-01-04 07:30:00,3750.0000000000105,0.0,20.0,21.0,20.0,22.0,1071.4285714285745,0.0
2022-01-04 08:00:00,3759.9999999999936,0.0,20.0,21.0,20.0,22.0,1074.2857142857124,0.0
2022-01-04 08:30:00,3747.4999999999995,0.0,20.0,21.0,20.0,22.0,1070.7142857142856,0.0
2022-01-04 09:00:00,3735.000000000006,0.0,20.0,21.0,20.0,22.0,1067.142857142859,0.0
2022-01-04 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,19.786116600790514,15.0,15.0,,0.0,0.0
2022-01-04 10:30:00,0.0,0.0,19.582328656907624,15.0,15.0,,0.0,0.0
2022-01-04 11:00:00,974.5376958424184,0.0,19.393704206430456,15.0,15.0,,278.43934166926243,0.0
2022-01-04 11:30:00,4000.0,0.0,19.277842359862653,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:00:00,4000.0,0.0,19.352512213303015,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:30:00,4000.0,0.0,19.43607926215713,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:00:00,4000.0,0.0,19.520730496202695,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:30:00,4000.0,0.0,19.606453059488828,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:00:00,4000.0,0.0,19.6878982801273,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:30:00,4000.0,0.0,19.765116877596146,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:00:00,4000.0,0.0,19.832378337545602,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:30:00,4000.0,0.0,19.8898007288,15.0,15.0,,1142.857142857143,0.0
2022-01-04 16:00:00,4000.0,0.0,19.9352774,15.0,15.0,,1142.857142857143,0.0
2022-01-04 16:30:00,4000.0,0.0,19.96895,15.0,15.0,,1142.857142857143,0.0
2022-01-04 17:00:00,3519.99999999998,0.0,20.0,21.0,20.0,22.0,1005.71428571428,0.0
2022-01-04 17:30:00,3509.999999999997,0.0,20.0,21.0,20.0,22.0,1002.857142857142,0.0
2022-01-04 18:00:00,3500.0000000000136,0.0,20.0,21.0,20.0,22.0,1000.0000000000039,0.0
2022-01-04 18:30:00,3479.9999999999877,0.0,20.0,21.0,20.0,22.0,994.2857142857108,0.0
2022-01-04 19:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-04 19:30:00,3439.9999999999955,0.0,20.0,21.0,20.0,22.0,982.8571428571415,0.0
2022-01-04 20:00:00,3420.000000000029,0.0,20.0,21.0,20.0,22.0,977.1428571428654,0.0
2022-01-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,19.797233201581026,15.0,15.0,,0.0,0.0
2022-01-04 21:30:00,0.0,0.0,19.59687075255042,15.0,15.0,,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,19.397698372085394,15.0,15.0,,0.0,0.0
2022-01-04 22:30:00,0.0,0.0,19.19970194870098,15.0,15.0,,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,19.004646194368558,15.0,15.0,,0.0,0.0
2022-01-04 23:30:00,0.0,0.0,18.81249623949462,15.0,15.0,,0.0,0.0
2022-01-05 00:00:00,4000.0,0.0,18.81249623949462,15.0,15.0,,1142.857142857143,0.0
2022-01-05 00:30:00,4000.0,0.0,18.862150434283222,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:00:00,4000.0,0.0,18.911215844153382,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:30:00,4000.0,0.0,18.95969945074445,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:00:00,4000.0,0.0,19.00701526753404,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:30:00,4000.0,0.0,19.053177141832055,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:00:00,4000.0,0.0,19.098198756751042,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:30:00,4000.0,0.0,19.142093633153205,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:00:00,4000.0,0.0,19.18546801694981,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:30:00,4000.0,0.0,19.22832807998993,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:00:00,4000.0,0.0,19.27008703556317,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:30:00,4000.0,10947.367662003215,19.31075794027981,15.0,15.0,,1142.857142857143,12163.741846670238
2022-01-05 06:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-05 06:30:00,3470.0000000000045,0.0,20.0,21.0,20.0,22.0,991.4285714285727,0.0
2022-01-05 07:00:00,3479.9999999999877,0.0,20.0,21.0,20.0,22.0,994.2857142857108,0.0
2022-01-05 07:30:00,3500.0000000000136,0.0,20.0,21.0,20.0,22.0,1000.0000000000039,0.0
2022-01-05 08:00:00,3519.99999999998,0.0,20.0,21.0,20.0,22.0,1005.71428571428,0.0
2022-01-05 08:30:00,3527.5000000000123,0.0,20.0,21.0,20.0,22.0,1007.8571428571464,0.0
2022-01-05 09:00:00,3534.9999999999845,0.0,20.0,21.0,20.0,22.0,1009.9999999999956,0.0
2022-01-05 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,19.798122529644267,15.0,15.0,,0.0,0.0
2022-01-05 10:30:00,0.0,0.0,19.60634637316627,15.0,15.0,,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,19.429739499176154,15.0,15.0,,0.0,0.0
2022-01-05 11:30:00,1986.5169950999175,0.0,19.268122034759045,15.0,15.0,,567.5762843142621,0.0
2022-01-05 12:00:00,4000.0,0.0,19.235981279115652,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:30:00,4000.0,0.0,19.33338071058859,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:00:00,4000.0,0.0,19.432886077656708,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:30:00,4000.0,0.0,19.534472408751686,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:00:00,4000.0,0.0,19.63040751852933,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:30:00,4000.0,0.0,19.720758417519104,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:00:00,4000.0,0.0,19.799958910592,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:30:00,4000.0,0.0,19.868141215999998,15.0,15.0,,1142.857142857143,0.0
2022-01-05 16:00:00,4000.0,0.0,19.922768,15.0,15.0,,1142.857142857143,0.0
2022-01-05 16:30:00,4000.0,0.0,19.964,15.0,15.0,,1142.857142857143,0.0
2022-01-05 17:00:00,3479.9999999999877,0.0,20.0,21.0,20.0,22.0,994.2857142857108,0.0
2022-01-05 17:30:00,3530.0000000000227,0.0,20.0,21.0,20.0,22.0,1008.571428571435,0.0
2022-01-05 18:00:00,3579.999999999998,0.0,20.0,21.0,20.0,22.0,1022.8571428571423,0.0
2022-01-05 18:30:00,3619.9999999999905,0.0,20.0,21.0,20.0,22.0,1034.2857142857115,0.0
2022-01-05 19:00:00,3659.9999999999827,0.0,20.0,21.0,20.0,22.0,1045.7142857142808,0.0
2022-01-05 19:30:00,3689.999999999992,0.0,20.0,21.0,20.0,22.0,1054.285714285712,0.0
2022-01-05 20:00:00,3720.000000000001,0.0,20.0,21.0,20.0,22.0,1062.8571428571431,0.0
2022-01-05 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,19.77707509881423,15.0,15.0,,0.0,0.0
2022-01-05 21:30:00,0.0,0.0,19.554422034401412,15.0,15.0,,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,19.333223354151592,15.0,15.0,,0.0,0.0
2022-01-05 22:30:00,0.0,0.0,19.11346181240276,15.0,15.0,,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,18.896306138737906,15.0,15.0,,0.0,0.0
2022-01-05 23:30:00,0.0,0.0,18.68172543353548,15.0,15.0,,0.0,0.0
2022-01-06 00:00:00,4000.0,0.0,18.68172543353548,15.0,15.0,,1142.857142857143,0.0
2022-01-06 00:30:00,4000.0,0.0,18.70565754301925,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:00:00,4000.0,0.0,18.729898757924158,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:30:00,4000.0,0.0,18.754445412968533,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:00:00,4000.0,0.0,18.78047965708353,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:30:00,4000.0,0.0,18.80798385087305,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:00:00,4000.0,0.0,18.8375334494793,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:30:00,4000.0,0.0,18.869104199090213,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:00:00,4000.0,0.0,18.900300591986376,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:30:00,4000.0,0.0,18.93112706718021,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:00:00,4000.0,0.0,18.962773781798624,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:30:00,4000.0,16396.14983862612,18.99523100968243,15.0,15.0,,1142.857142857143,18217.944265140133
2022-01-06 06:00:00,3640.0000000000164,0.0,20.0,21.0,20.0,22.0,1040.0000000000048,0.0
2022-01-06 06:30:00,3600.000000000024,0.0,20.0,21.0,20.0,22.0,1028.5714285714355,0.0
2022-01-06 07:00:00,3560.000000000032,0.0,20.0,21.0,20.0,22.0,1017.1428571428662,0.0
2022-01-06 07:30:00,3500.0000000000136,0.0,20.0,21.0,20.0,22.0,1000.0000000000039,0.0
2022-01-06 08:00:00,3439.9999999999955,0.0,20.0,21.0,20.0,22.0,982.8571428571415,0.0
2022-01-06 08:30:00,3390.00000000002,0.0,20.0,21.0,20.0,22.0,968.5714285714342,0.0
2022-01-06 09:00:00,3339.9999999999845,0.0,20.0,21.0,20.0,22.0,954.2857142857099,0.0
2022-01-06 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,19.80612648221344,15.0,15.0,,0.0,0.0
2022-01-06 10:30:00,0.0,0.0,19.618702057523162,15.0,15.0,,0.0,0.0
2022-01-06 11:00:00,1109.7443934586643,0.0,19.43350005684107,15.0,15.0,,317.0698267024755,0.0
2022-01-06 11:30:00,4000.0,0.0,19.316289249455128,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:00:00,4000.0,0.0,19.373013092346966,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:30:00,4000.0,0.0,19.430250091251942,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:00:00,4000.0,0.0,19.48843882534777,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:30:00,4000.0,0.0,19.547568009236933,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:00:00,4000.0,0.0,19.609108704779576,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:30:00,4000.0,0.0,19.673032316975867,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:00:00,4000.0,0.0,19.738717704521605,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:30:00,4000.0,0.0,19.806143976800005,15.0,15.0,,1142.857142857143,0.0
2022-01-06 16:00:00,4000.0,0.0,19.871881400000003,15.0,15.0,,1142.857142857143,0.0
2022-01-06 16:30:00,4000.0,0.0,19.935950000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-06 17:00:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2022-01-06 17:30:00,2930.0000000000186,0.0,20.0,21.0,20.0,22.0,837.1428571428625,0.0
2022-01-06 18:00:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
