,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-02-20 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2018-02-20 00:30:00,0.0,0.0,20.838735177865612,15.0,15.0,,0.0,0.0
2018-02-20 01:00:00,0.0,0.0,20.677603930697245,15.0,15.0,,0.0,0.0
2018-02-20 01:30:00,0.0,0.0,20.516604674602018,15.0,15.0,,0.0,0.0
2018-02-20 02:00:00,0.0,0.0,20.352771417590926,15.0,15.0,,0.0,0.0
2018-02-20 02:30:00,0.0,0.0,20.18613776441791,15.0,15.0,,0.0,0.0
2018-02-20 03:00:00,0.0,0.0,20.01792269211256,15.0,15.0,,0.0,0.0
2018-02-20 03:30:00,0.0,0.0,19.848144952680393,15.0,15.0,,0.0,0.0
2018-02-20 04:00:00,0.0,0.0,19.676823075771136,15.0,15.0,,0.0,0.0
2018-02-20 04:30:00,3776.476345743445,0.0,19.503975371315352,15.0,15.0,,1078.9932416409843,0.0
2018-02-20 05:00:00,7000.0,0.0,19.554114577134346,15.0,15.0,,2000.0,0.0
2018-02-20 05:30:00,7000.0,0.0,19.79181282325528,15.0,15.0,,2000.0,0.0
2018-02-20 06:00:00,7000.0,0.0,20.026099627722612,21.0,20.0,22.0,2000.0,0.0
2018-02-20 06:30:00,7000.0,0.0,20.257015442413646,21.0,20.0,22.0,2000.0,0.0
2018-02-20 07:00:00,7000.0,0.0,20.48460023953918,21.0,20.0,22.0,2000.0,0.0
2018-02-20 07:30:00,0.0,0.0,20.7088935173312,21.0,20.0,22.0,0.0,0.0
2018-02-20 08:00:00,0.0,0.0,20.516544977600002,21.0,20.0,22.0,0.0,0.0
2018-02-20 08:30:00,0.0,0.0,20.3275148,21.0,20.0,22.0,0.0,0.0
2018-02-20 09:00:00,0.0,0.0,20.1554,21.0,20.0,22.0,0.0,0.0
2018-02-20 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-20 10:00:00,0.0,0.0,19.867490118577074,15.0,15.0,,0.0,0.0
2018-02-20 10:30:00,0.0,0.0,19.75759893140027,15.0,15.0,,0.0,0.0
2018-02-20 11:00:00,0.0,0.0,19.669317125889595,15.0,15.0,,0.0,0.0
2018-02-20 11:30:00,0.0,0.0,19.602388464317784,15.0,15.0,,0.0,0.0
2018-02-20 12:00:00,0.0,0.0,19.548852237468164,15.0,15.0,,0.0,0.0
2018-02-20 12:30:00,0.0,0.0,19.508549641766958,15.0,15.0,,0.0,0.0
2018-02-20 13:00:00,5192.953006762,0.0,19.472578697398177,15.0,15.0,,1483.7008590748571,0.0
2018-02-20 13:30:00,7000.0,0.0,19.748770630241005,15.0,15.0,,2000.0,0.0
2018-02-20 14:00:00,7000.0,0.0,20.121117223558304,15.0,15.0,,2000.0,0.0
2018-02-20 14:30:00,7000.0,0.0,20.481341129998324,15.0,15.0,,2000.0,0.0
2018-02-20 15:00:00,7000.0,0.0,20.82365724308135,15.0,15.0,,2000.0,0.0
2018-02-20 15:30:00,7000.0,0.0,21.14827790818315,15.0,15.0,,2000.0,0.0
2018-02-20 16:00:00,0.0,0.0,21.457932715595998,15.0,15.0,,0.0,0.0
2018-02-20 16:30:00,0.0,0.0,21.33777936323715,15.0,15.0,,0.0,0.0
2018-02-20 17:00:00,0.0,0.0,21.201708856953704,21.0,20.0,22.0,0.0,0.0
2018-02-20 17:30:00,0.0,0.0,21.049909937701287,21.0,20.0,22.0,0.0,0.0
2018-02-20 18:00:00,0.0,0.0,20.88790507677993,21.0,20.0,22.0,0.0,0.0
2018-02-20 18:30:00,0.0,0.0,20.715815293260796,21.0,20.0,22.0,0.0,0.0
2018-02-20 19:00:00,0.0,0.0,20.541171238399997,21.0,20.0,22.0,0.0,0.0
2018-02-20 19:30:00,0.0,0.0,20.3640032,21.0,20.0,22.0,0.0,0.0
2018-02-20 20:00:00,0.0,0.0,20.1836,21.0,20.0,22.0,0.0,0.0
2018-02-20 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-20 21:00:00,0.0,0.0,19.814426877470357,15.0,15.0,,0.0,0.0
2018-02-20 21:30:00,0.0,0.0,19.626904029120908,15.0,15.0,,0.0,0.0
2018-02-20 22:00:00,0.0,0.0,19.439826115732124,15.0,15.0,,0.0,0.0
2018-02-20 22:30:00,0.0,0.0,19.25318786139538,15.0,15.0,,0.0,0.0
2018-02-20 23:00:00,0.0,0.0,19.06579828201124,15.0,15.0,,0.0,0.0
2018-02-20 23:30:00,0.0,0.0,18.87766628657237,15.0,15.0,,0.0,0.0
2018-02-21 00:00:00,0.0,0.0,18.87766628657237,15.0,15.0,,0.0,0.0
2018-02-21 00:30:00,0.0,0.0,18.6882077930557,15.0,15.0,,0.0,0.0
2018-02-21 01:00:00,0.0,0.0,18.498031416062943,15.0,15.0,,0.0,0.0
2018-02-21 01:30:00,1726.462931807774,0.0,18.307145668046388,15.0,15.0,,493.27512337364976,0.0
2018-02-21 02:00:00,7000.0,0.0,18.222068620508747,15.0,15.0,,2000.0,0.0
2018-02-21 02:30:00,7000.0,0.0,18.451846462953306,15.0,15.0,,2000.0,0.0
2018-02-21 03:00:00,7000.0,0.0,18.68067832307639,15.0,15.0,,2000.0,0.0
2018-02-21 03:30:00,7000.0,0.0,18.908575418059673,15.0,15.0,,2000.0,0.0
2018-02-21 04:00:00,7000.0,0.0,19.1331772905728,15.0,15.0,,2000.0,0.0
2018-02-21 04:30:00,7000.0,0.0,19.3545230144,15.0,15.0,,2000.0,0.0
2018-02-21 05:00:00,7000.0,0.0,19.572651200000003,15.0,15.0,,2000.0,0.0
2018-02-21 05:30:00,7000.0,0.0,19.7876,15.0,15.0,,2000.0,0.0
2018-02-21 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-02-21 06:30:00,7000.0,0.0,20.2098814229249,21.0,20.0,22.0,2000.0,0.0
2018-02-21 07:00:00,7000.0,0.0,20.416088362574012,21.0,20.0,22.0,2000.0,0.0
2018-02-21 07:30:00,0.0,0.0,20.61866438989527,21.0,20.0,22.0,0.0,0.0
2018-02-21 08:00:00,0.0,0.0,20.40455967380955,21.0,20.0,22.0,0.0,0.0
2018-02-21 08:30:00,41.085740949461545,0.0,20.19373485554303,21.0,20.0,22.0,11.738783128417584,0.0
2018-02-21 09:00:00,3065.0,0.0,20.0,21.0,20.0,22.0,875.7142857142857,0.0
2018-02-21 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-21 10:00:00,0.0,0.0,19.838883399209486,15.0,15.0,,0.0,0.0
2018-02-21 10:30:00,0.0,0.0,19.700280038744552,15.0,15.0,,0.0,0.0
2018-02-21 11:00:00,0.0,0.0,19.584367627217937,15.0,15.0,,0.0,0.0
2018-02-21 11:30:00,0.0,0.0,19.49087710199401,15.0,15.0,,0.0,0.0
2018-02-21 12:00:00,0.0,0.0,19.412872630428865,15.0,15.0,,0.0,0.0
2018-02-21 12:30:00,0.0,0.0,19.35017058342773,15.0,15.0,,0.0,0.0
2018-02-21 13:00:00,7000.0,0.0,19.291472908525424,15.0,15.0,,2000.0,0.0
2018-02-21 13:30:00,7000.0,0.0,19.651751885894686,15.0,15.0,,2000.0,0.0
2018-02-21 14:00:00,7000.0,0.0,20.00509079633862,15.0,15.0,,2000.0,0.0
2018-02-21 14:30:00,7000.0,0.0,20.351571933140928,15.0,15.0,,2000.0,0.0
2018-02-21 15:00:00,7000.0,0.0,20.680901119704473,15.0,15.0,,2000.0,0.0
2018-02-21 15:30:00,7000.0,0.0,20.993281738838412,15.0,15.0,,2000.0,0.0
2018-02-21 16:00:00,0.0,0.0,21.284468121381828,15.0,15.0,,0.0,0.0
2018-02-21 16:30:00,0.0,0.0,21.13969181954726,15.0,15.0,,0.0,0.0
2018-02-21 17:00:00,0.0,0.0,20.9826994264301,21.0,20.0,22.0,0.0,0.0
2018-02-21 17:30:00,0.0,0.0,20.813635796867683,21.0,20.0,22.0,0.0,0.0
2018-02-21 18:00:00,0.0,0.0,20.635015609553044,21.0,20.0,22.0,0.0,0.0
2018-02-21 18:30:00,0.0,0.0,20.446952183352806,21.0,20.0,22.0,0.0,0.0
2018-02-21 19:00:00,0.0,0.0,20.25770966734467,21.0,20.0,22.0,0.0,0.0
2018-02-21 19:30:00,2078.299286154992,0.0,20.0673020428307,21.0,20.0,22.0,593.7997960442834,0.0
2018-02-21 20:00:00,3240.0000000000337,0.0,20.0,21.0,20.0,22.0,925.7142857142953,0.0
2018-02-21 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-21 21:00:00,0.0,0.0,19.805533596837943,15.0,15.0,,0.0,0.0
2018-02-21 21:30:00,0.0,0.0,19.611001577903103,15.0,15.0,,0.0,0.0
2018-02-21 22:00:00,0.0,0.0,19.416997606623617,15.0,15.0,,0.0,0.0
2018-02-21 22:30:00,0.0,0.0,19.223515421564837,15.0,15.0,,0.0,0.0
2018-02-21 23:00:00,0.0,0.0,19.030548835538376,15.0,15.0,,0.0,0.0
2018-02-21 23:30:00,0.0,0.0,18.838091734721715,15.0,15.0,,0.0,0.0
2018-02-22 00:00:00,0.0,0.0,18.838091734721715,15.0,15.0,,0.0,0.0
2018-02-22 00:30:00,0.0,0.0,18.63961633865782,15.0,15.0,,0.0,0.0
2018-02-22 01:00:00,0.0,0.0,18.44230863503737,15.0,15.0,,0.0,0.0
2018-02-22 01:30:00,5898.025832878328,0.0,18.246154777704913,15.0,15.0,,1685.1502379652368,0.0
2018-02-22 02:00:00,7000.0,0.0,18.400233525373135,15.0,15.0,,2000.0,0.0
2018-02-22 02:30:00,7000.0,0.0,18.616041032977407,15.0,15.0,,2000.0,0.0
2018-02-22 03:00:00,7000.0,0.0,18.827510902151587,15.0,15.0,,2000.0,0.0
2018-02-22 03:30:00,7000.0,0.0,19.034694567343465,15.0,15.0,,2000.0,0.0
2018-02-22 04:00:00,7000.0,0.0,19.2364570823552,15.0,15.0,,2000.0,0.0
2018-02-22 04:30:00,7000.0,0.0,19.4328627296,15.0,15.0,,2000.0,0.0
2018-02-22 05:00:00,7000.0,0.0,19.6251608,15.0,15.0,,2000.0,0.0
2018-02-22 05:30:00,7000.0,0.0,19.813399999999998,15.0,15.0,,2000.0,0.0
2018-02-22 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-02-22 06:30:00,7000.0,0.0,20.18498023715415,21.0,20.0,22.0,2000.0,0.0
2018-02-22 07:00:00,7000.0,0.0,20.365988376634533,21.0,20.0,22.0,2000.0,0.0
2018-02-22 07:30:00,0.0,0.0,20.54307151841357,21.0,20.0,22.0,0.0,0.0
2018-02-22 08:00:00,0.0,0.0,20.305258417404712,21.0,20.0,22.0,0.0,0.0
2018-02-22 08:30:00,2461.857420871083,0.0,20.072488554747736,21.0,20.0,22.0,703.3878345345951,0.0
2018-02-22 09:00:00,3475.000000000026,0.0,20.0,21.0,20.0,22.0,992.8571428571503,0.0
2018-02-22 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-22 10:00:00,0.0,0.0,19.808498023715416,15.0,15.0,,0.0,0.0
2018-02-22 10:30:00,0.0,0.0,19.63379251355278,15.0,15.0,,0.0,0.0
2018-02-22 11:00:00,0.0,0.0,19.482947147779427,15.0,15.0,,0.0,0.0
2018-02-22 11:30:00,0.0,0.0,19.35567899978204,15.0,15.0,,0.0,0.0
2018-02-22 12:00:00,503.0646739270187,0.0,19.243556323895294,15.0,15.0,,143.7327639791482,0.0
2018-02-22 12:30:00,7000.0,0.0,19.176225498350703,15.0,15.0,,2000.0,0.0
2018-02-22 13:00:00,7000.0,0.0,19.501112152520456,15.0,15.0,,2000.0,0.0
2018-02-22 13:30:00,7000.0,0.0,19.82837169221389,15.0,15.0,,2000.0,0.0
2018-02-22 14:00:00,7000.0,0.0,20.146266494282504,15.0,15.0,,2000.0,0.0
2018-02-22 14:30:00,7000.0,0.0,20.45490760304595,15.0,15.0,,2000.0,0.0
2018-02-22 15:00:00,7000.0,0.0,20.753663639373467,15.0,15.0,,2000.0,0.0
2018-02-22 15:30:00,7000.0,0.0,21.042651817562714,15.0,15.0,,2000.0,0.0
2018-02-22 16:00:00,0.0,0.0,21.31042669719636,15.0,15.0,,0.0,0.0
2018-02-22 16:30:00,0.0,0.0,21.14222005651814,15.0,15.0,,0.0,0.0
2018-02-22 17:00:00,0.0,0.0,20.96711468035389,21.0,20.0,22.0,0.0,0.0
2018-02-22 17:30:00,0.0,0.0,20.785192371891196,21.0,20.0,22.0,0.0,0.0
2018-02-22 18:00:00,0.0,0.0,20.595792857599996,21.0,20.0,22.0,0.0,0.0
2018-02-22 18:30:00,0.0,0.0,20.399004799999997,21.0,20.0,22.0,0.0,0.0
2018-02-22 19:00:00,0.0,0.0,20.2004,21.0,20.0,22.0,0.0,0.0
2018-02-22 19:30:00,3400.000000000003,0.0,20.0,21.0,20.0,22.0,971.4285714285724,0.0
2018-02-22 20:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2018-02-22 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-22 21:00:00,0.0,0.0,19.793083003952567,15.0,15.0,,0.0,0.0
2018-02-22 21:30:00,0.0,0.0,19.58684091299661,15.0,15.0,,0.0,0.0
2018-02-22 22:00:00,0.0,0.0,19.380079953553963,15.0,15.0,,0.0,0.0
2018-02-22 22:30:00,0.0,0.0,19.17280627821538,15.0,15.0,,0.0,0.0
2018-02-22 23:00:00,0.0,0.0,18.966211737366976,15.0,15.0,,0.0,0.0
2018-02-22 23:30:00,0.0,0.0,18.760288278030608,15.0,15.0,,0.0,0.0
2018-02-23 00:00:00,0.0,0.0,18.760288278030608,15.0,15.0,,0.0,0.0
2018-02-23 00:30:00,0.0,0.0,18.555620828093485,15.0,15.0,,0.0,0.0
2018-02-23 01:00:00,854.1227917480785,0.0,18.352194494163523,15.0,15.0,,244.03508335659384,0.0
2018-02-23 01:30:00,7000.0,0.0,18.200634250660485,15.0,15.0,,2000.0,0.0
2018-02-23 02:00:00,7000.0,0.0,18.414065465079528,15.0,15.0,,2000.0,0.0
2018-02-23 02:30:00,7000.0,0.0,18.623780103833525,15.0,15.0,,2000.0,0.0
2018-02-23 03:00:00,7000.0,0.0,18.830415122365142,15.0,15.0,,2000.0,0.0
2018-02-23 03:30:00,7000.0,0.0,19.034007037910218,15.0,15.0,,2000.0,0.0
2018-02-23 04:00:00,7000.0,0.0,19.2339990493184,15.0,15.0,,2000.0,0.0
2018-02-23 04:30:00,7000.0,0.0,19.4304338432,15.0,15.0,,2000.0,0.0
2018-02-23 05:00:00,7000.0,0.0,19.6233536,15.0,15.0,,2000.0,0.0
2018-02-23 05:30:00,7000.0,0.0,19.8128,15.0,15.0,,2000.0,0.0
2018-02-23 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-02-23 06:30:00,7000.0,0.0,20.18498023715415,21.0,20.0,22.0,2000.0,0.0
2018-02-23 07:00:00,7000.0,0.0,20.367174147385523,21.0,20.0,22.0,2000.0,0.0
2018-02-23 07:30:00,0.0,0.0,20.546614770143794,21.0,20.0,22.0,0.0,0.0
2018-02-23 08:00:00,0.0,0.0,20.310538310418767,21.0,20.0,22.0,0.0,0.0
2018-02-23 08:30:00,2265.13981523773,0.0,20.078891611085737,21.0,20.0,22.0,647.1828043536372,0.0
2018-02-23 09:00:00,3314.999999999997,0.0,20.0,21.0,20.0,22.0,947.1428571428562,0.0
2018-02-23 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-23 10:00:00,0.0,0.0,19.8248023715415,15.0,15.0,,0.0,0.0
2018-02-23 10:30:00,0.0,0.0,19.673026058835475,15.0,15.0,,0.0,0.0
2018-02-23 11:00:00,0.0,0.0,19.541577133236636,15.0,15.0,,0.0,0.0
2018-02-23 11:30:00,0.0,0.0,19.430214558534225,15.0,15.0,,0.0,0.0
2018-02-23 12:00:00,0.0,0.0,19.33158553214844,15.0,15.0,,0.0,0.0
2018-02-23 12:30:00,3854.9418231885306,0.0,19.24553906338779,15.0,15.0,,1101.4119494824374,0.0
2018-02-23 13:00:00,7000.0,0.0,19.399442265591993,15.0,15.0,,2000.0,0.0
2018-02-23 13:30:00,7000.0,0.0,19.74836192252173,15.0,15.0,,2000.0,0.0
2018-02-23 14:00:00,7000.0,0.0,20.08602956770922,15.0,15.0,,2000.0,0.0
2018-02-23 14:30:00,7000.0,0.0,20.412578624218597,15.0,15.0,,2000.0,0.0
2018-02-23 15:00:00,7000.0,0.0,20.72399073539387,15.0,15.0,,2000.0,0.0
2018-02-23 15:30:00,7000.0,0.0,21.020445390705405,15.0,15.0,,2000.0,0.0
2018-02-23 16:00:00,0.0,0.0,21.297080425598228,15.0,15.0,,0.0,0.0
2018-02-23 16:30:00,0.0,0.0,21.139111092488367,15.0,15.0,,0.0,0.0
2018-02-23 17:00:00,0.0,0.0,20.969971435265183,21.0,20.0,22.0,0.0,0.0
2018-02-23 17:30:00,0.0,0.0,20.789793908364803,21.0,20.0,22.0,0.0,0.0
2018-02-23 18:00:00,0.0,0.0,20.600339830400003,21.0,20.0,22.0,0.0,0.0
2018-02-23 18:30:00,0.0,0.0,20.401719200000002,21.0,20.0,22.0,0.0,0.0
2018-02-23 19:00:00,0.0,0.0,20.201600000000003,21.0,20.0,22.0,0.0,0.0
2018-02-23 19:30:00,3400.000000000003,0.0,20.0,21.0,20.0,22.0,971.4285714285724,0.0
2018-02-23 20:00:00,3439.9999999999955,0.0,20.0,21.0,20.0,22.0,982.8571428571415,0.0
2018-02-23 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-23 21:00:00,0.0,0.0,19.793675889328064,15.0,15.0,,0.0,0.0
2018-02-23 21:30:00,0.0,0.0,19.587426768110735,15.0,15.0,,0.0,0.0
2018-02-23 22:00:00,0.0,0.0,19.382437517895983,15.0,15.0,,0.0,0.0
2018-02-23 22:30:00,0.0,0.0,19.178693199501957,15.0,15.0,,0.0,0.0
2018-02-23 23:00:00,0.0,0.0,18.976771936266754,15.0,15.0,,0.0,0.0
2018-02-23 23:30:00,0.0,0.0,18.776652110935526,15.0,15.0,,0.0,0.0
2018-02-24 00:00:00,0.0,0.0,18.776652110935526,15.0,15.0,,0.0,0.0
2018-02-24 00:30:00,0.0,0.0,18.57653370645803,15.0,15.0,,0.0,0.0
2018-02-24 01:00:00,0.0,0.0,18.37760247673718,15.0,15.0,,0.0,0.0
2018-02-24 01:30:00,6674.871754987882,0.0,18.179844344601957,15.0,15.0,,1907.1062157108233,0.0
2018-02-24 02:00:00,7000.0,0.0,18.378988784487383,15.0,15.0,,2000.0,0.0
2018-02-24 02:30:00,7000.0,0.0,18.59386243526421,15.0,15.0,,2000.0,0.0
2018-02-24 03:00:00,7000.0,0.0,18.80500240638756,15.0,15.0,,2000.0,0.0
2018-02-24 03:30:00,7000.0,0.0,19.012452970738693,15.0,15.0,,2000.0,0.0
2018-02-24 04:00:00,7000.0,0.0,19.216257876224002,15.0,15.0,,2000.0,0.0
2018-02-24 04:30:00,7000.0,0.0,19.416460352000005,15.0,15.0,,2000.0,0.0
2018-02-24 05:00:00,7000.0,0.0,19.613696,15.0,15.0,,2000.0,0.0
2018-02-24 05:30:00,7000.0,0.0,19.808,15.0,15.0,,2000.0,0.0
2018-02-24 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-02-24 06:30:00,7000.0,0.0,20.1897233201581,21.0,20.0,22.0,2000.0,0.0
2018-02-24 07:00:00,7000.0,0.0,20.377196956677963,21.0,20.0,22.0,2000.0,0.0
2018-02-24 07:30:00,0.0,0.0,20.56244758565016,21.0,20.0,22.0,0.0,0.0
2018-02-24 08:00:00,0.0,0.0,20.33285334550411,21.0,20.0,22.0,0.0,0.0
2018-02-24 08:30:00,1629.1148632393476,0.0,20.10835310820564,21.0,20.0,22.0,465.4613894969565,0.0
2018-02-24 09:00:00,3150.0000000000064,0.0,20.0,21.0,20.0,22.0,900.0000000000018,0.0
2018-02-24 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-24 10:00:00,0.0,0.0,19.83443675889328,15.0,15.0,,0.0,0.0
2018-02-24 10:30:00,0.0,0.0,19.692032370447905,15.0,15.0,,0.0,0.0
2018-02-24 11:00:00,0.0,0.0,19.57028890360465,15.0,15.0,,0.0,0.0
2018-02-24 11:30:00,0.0,0.0,19.46896136719827,15.0,15.0,,0.0,0.0
2018-02-24 12:00:00,0.0,0.0,19.37980372252793,15.0,15.0,,0.0,0.0
2018-02-24 12:30:00,26.816867216359935,0.0,19.302671662577005,15.0,15.0,,7.661962061817124,0.0
2018-02-24 13:00:00,7000.0,0.0,19.23575165475295,15.0,15.0,,2000.0,0.0
2018-02-24 13:30:00,7000.0,0.0,19.59076250469659,15.0,15.0,,2000.0,0.0
2018-02-24 14:00:00,7000.0,0.0,19.94156373981876,15.0,15.0,,2000.0,0.0
2018-02-24 14:30:00,7000.0,0.0,20.288205276500754,15.0,15.0,,2000.0,0.0
2018-02-24 15:00:00,7000.0,0.0,20.620212723814973,15.0,15.0,,2000.0,0.0
2018-02-24 15:30:00,7000.0,0.0,20.93775960851282,15.0,15.0,,2000.0,0.0
2018-02-24 16:00:00,0.0,0.0,21.237756530151007,15.0,15.0,,0.0,0.0
2018-02-24 16:30:00,0.0,0.0,21.105391828212454,15.0,15.0,,0.0,0.0
2018-02-24 17:00:00,0.0,0.0,20.954883229458947,21.0,20.0,22.0,0.0,0.0
2018-02-24 17:30:00,0.0,0.0,20.786445878912005,21.0,20.0,22.0,0.0,0.0
2018-02-24 18:00:00,0.0,0.0,20.603108576000004,21.0,20.0,22.0,0.0,0.0
2018-02-24 18:30:00,0.0,0.0,20.405048000000004,21.0,20.0,22.0,0.0,0.0
2018-02-24 19:00:00,0.0,0.0,20.204,21.0,20.0,22.0,0.0,0.0
2018-02-24 19:30:00,3439.9999999999955,0.0,20.0,21.0,20.0,22.0,982.8571428571415,0.0
2018-02-24 20:00:00,3479.9999999999877,0.0,20.0,21.0,20.0,22.0,994.2857142857108,0.0
2018-02-24 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-24 21:00:00,0.0,0.0,19.791304347826088,15.0,15.0,,0.0,0.0
2018-02-24 21:30:00,0.0,0.0,19.582711806152258,15.0,15.0,,0.0,0.0
2018-02-24 22:00:00,0.0,0.0,19.37659269382634,15.0,15.0,,0.0,0.0
2018-02-24 22:30:00,0.0,0.0,19.172917681646577,15.0,15.0,,0.0,0.0
2018-02-24 23:00:00,0.0,0.0,18.971064902812824,15.0,15.0,,0.0,0.0
2018-02-24 23:30:00,0.0,0.0,18.771012749815043,15.0,15.0,,0.0,0.0
2018-02-25 00:00:00,0.0,0.0,18.771012749815043,15.0,15.0,,0.0,0.0
2018-02-25 00:30:00,0.0,0.0,18.57214698598324,15.0,15.0,,0.0,0.0
2018-02-25 01:00:00,0.0,0.0,18.375639314212687,15.0,15.0,,0.0,0.0
2018-02-25 01:30:00,5954.853031302771,0.0,18.181461772937435,15.0,15.0,,1701.3865803722204,0.0
2018-02-25 02:00:00,7000.0,0.0,18.341455488948224,15.0,15.0,,2000.0,0.0
2018-02-25 02:30:00,7000.0,0.0,18.560331510818408,15.0,15.0,,2000.0,0.0
2018-02-25 03:00:00,7000.0,0.0,18.776612164840323,15.0,15.0,,2000.0,0.0
2018-02-25 03:30:00,7000.0,0.0,18.990328226126802,15.0,15.0,,2000.0,0.0
2018-02-25 04:00:00,7000.0,0.0,19.19913856336641,15.0,15.0,,2000.0,0.0
2018-02-25 04:30:00,7000.0,0.0,19.403101347200007,15.0,15.0,,2000.0,0.0
2018-02-25 05:00:00,7000.0,0.0,19.604645600000005,15.0,15.0,,2000.0,0.0
2018-02-25 05:30:00,7000.0,0.0,19.803800000000003,15.0,15.0,,2000.0,0.0
2018-02-25 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-02-25 06:30:00,7000.0,0.0,20.193280632411067,21.0,20.0,22.0,2000.0,0.0
2018-02-25 07:00:00,7000.0,0.0,20.383676514240186,21.0,20.0,22.0,2000.0,0.0
2018-02-25 07:30:00,0.0,0.0,20.57122185201599,21.0,20.0,22.0,0.0,0.0
2018-02-25 08:00:00,0.0,0.0,20.343302225312247,21.0,20.0,22.0,0.0,0.0
2018-02-25 08:30:00,1384.7690165967238,0.0,20.119863859004194,21.0,20.0,22.0,395.6482904562068,0.0
2018-02-25 09:00:00,3065.0,0.0,20.0,21.0,20.0,22.0,875.7142857142857,0.0
2018-02-25 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-25 10:00:00,0.0,0.0,19.839772727272727,15.0,15.0,,0.0,0.0
2018-02-25 10:30:00,0.0,0.0,19.70293747754222,15.0,15.0,,0.0,0.0
2018-02-25 11:00:00,0.0,0.0,19.578100274251206,15.0,15.0,,0.0,0.0
2018-02-25 11:30:00,0.0,0.0,19.465118848074315,15.0,15.0,,0.0,0.0
2018-02-25 12:00:00,659.7362501546052,0.0,19.358813090982522,15.0,15.0,,188.49607147274432,0.0
2018-02-25 12:30:00,7000.0,0.0,19.298218642284386,15.0,15.0,,2000.0,0.0
2018-02-25 13:00:00,7000.0,0.0,19.617508539806703,15.0,15.0,,2000.0,0.0
2018-02-25 13:30:00,7000.0,0.0,19.93627326067856,15.0,15.0,,2000.0,0.0
2018-02-25 14:00:00,7000.0,0.0,20.24859017853613,15.0,15.0,,2000.0,0.0
2018-02-25 14:30:00,7000.0,0.0,20.55453574954163,15.0,15.0,,2000.0,0.0
2018-02-25 15:00:00,7000.0,0.0,20.8467744560688,15.0,15.0,,2000.0,0.0
2018-02-25 15:30:00,7000.0,0.0,21.125468830107508,15.0,15.0,,2000.0,0.0
2018-02-25 16:00:00,0.0,0.0,21.389445484295955,15.0,15.0,,0.0,0.0
2018-02-25 16:30:00,0.0,0.0,21.22385917420549,15.0,15.0,,0.0,0.0
2018-02-25 17:00:00,0.0,0.0,21.044969539728744,21.0,20.0,22.0,0.0,0.0
2018-02-25 17:30:00,0.0,0.0,20.8529343277952,21.0,20.0,22.0,0.0,0.0
2018-02-25 18:00:00,0.0,0.0,20.6495398496,21.0,20.0,22.0,0.0,0.0
2018-02-25 18:30:00,0.0,0.0,20.4349208,21.0,20.0,22.0,0.0,0.0
2018-02-25 19:00:00,0.0,0.0,20.218400000000003,21.0,20.0,22.0,0.0,0.0
2018-02-25 19:30:00,3670.000000000026,0.0,20.0,21.0,20.0,22.0,1048.571428571436,0.0
2018-02-25 20:00:00,3700.000000000035,0.0,20.0,21.0,20.0,22.0,1057.1428571428671,0.0
2018-02-25 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-25 21:00:00,0.0,0.0,19.778853754940712,15.0,15.0,,0.0,0.0
2018-02-25 21:30:00,0.0,0.0,19.558551141245765,15.0,15.0,,0.0,0.0
2018-02-25 22:00:00,0.0,0.0,19.340267926132178,15.0,15.0,,0.0,0.0
2018-02-25 22:30:00,0.0,0.0,19.12398016416223,15.0,15.0,,0.0,0.0
2018-02-25 23:00:00,0.0,0.0,18.910849964587182,15.0,15.0,,0.0,0.0
2018-02-25 23:30:00,0.0,0.0,18.700839885955713,15.0,15.0,,0.0,0.0
2018-02-26 00:00:00,0.0,0.0,18.700839885955713,15.0,15.0,,0.0,0.0
2018-02-26 00:30:00,0.0,0.0,18.493320045410783,15.0,15.0,,0.0,0.0
