,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-01 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2022-01-01 00:30:00,0.0,0.0,20.873122529644267,15.0,15.0,,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,20.748935305972594,15.0,15.0,,0.0,0.0
2022-01-01 01:30:00,0.0,0.0,20.62740642882667,15.0,15.0,,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,20.50909726168643,15.0,15.0,,0.0,0.0
2022-01-01 02:30:00,0.0,0.0,20.393969626172364,15.0,15.0,,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,20.283171567363993,15.0,15.0,,0.0,0.0
2022-01-01 03:30:00,0.0,0.0,20.176651746407106,15.0,15.0,,0.0,0.0
2022-01-01 04:00:00,3404.815141259698,0.0,20.073173662457616,15.0,15.0,,972.8043260741995,0.0
2022-01-01 04:30:00,4000.0,0.0,20.17456775783913,15.0,15.0,,1142.857142857143,0.0
2022-01-01 05:00:00,4000.0,0.0,20.31064007691614,15.0,15.0,,1142.857142857143,0.0
2022-01-01 05:30:00,4000.0,0.0,20.445691775608832,15.0,15.0,,1142.857142857143,0.0
2022-01-01 06:00:00,4000.0,0.0,20.57973495613521,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-01 06:30:00,4000.0,0.0,20.712781577208702,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-01 07:00:00,4000.0,0.0,20.844843455739824,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-01 07:30:00,0.0,0.0,20.97593226851761,21.0,20.0,22.0,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,20.868905403673526,21.0,20.0,22.0,0.0,0.0
2022-01-01 08:30:00,0.0,0.0,20.763740517463958,21.0,20.0,22.0,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,20.66278707259284,21.0,20.0,22.0,0.0,0.0
2022-01-01 09:30:00,0.0,0.0,20.565995131020596,21.0,20.0,22.0,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,20.476427995079643,15.0,15.0,,0.0,0.0
2022-01-01 10:30:00,0.0,0.0,20.39399999513799,15.0,15.0,,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,20.31595849321936,15.0,15.0,,0.0,0.0
2022-01-01 11:30:00,0.0,0.0,20.2422514755132,15.0,15.0,,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,20.177867070665215,15.0,15.0,,0.0,0.0
2022-01-01 12:30:00,0.0,0.0,20.122694733858907,15.0,15.0,,0.0,0.0
2022-01-01 13:00:00,4000.0,0.0,20.06995527061157,15.0,15.0,,1142.857142857143,0.0
2022-01-01 13:30:00,4000.0,0.0,20.256773982817755,15.0,15.0,,1142.857142857143,0.0
2022-01-01 14:00:00,4000.0,0.0,20.43470749290292,15.0,15.0,,1142.857142857143,0.0
2022-01-01 14:30:00,4000.0,0.0,20.60386115899498,15.0,15.0,,1142.857142857143,0.0
2022-01-01 15:00:00,4000.0,0.0,20.76256043378951,15.0,15.0,,1142.857142857143,0.0
2022-01-01 15:30:00,4000.0,0.0,20.910929282400698,15.0,15.0,,1142.857142857143,0.0
2022-01-01 16:00:00,0.0,0.0,21.045532887747726,15.0,15.0,,0.0,0.0
2022-01-01 16:30:00,0.0,0.0,20.929380323861388,15.0,15.0,,0.0,0.0
2022-01-01 17:00:00,0.0,0.0,20.811937078914415,21.0,20.0,22.0,0.0,0.0
2022-01-01 17:30:00,0.0,0.0,20.69321845742531,21.0,20.0,22.0,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,20.57531468125031,21.0,20.0,22.0,0.0,0.0
2022-01-01 18:30:00,0.0,0.0,20.458216088192003,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,20.342506016,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:30:00,0.0,0.0,20.228168,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,20.114,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,19.883201581027667,15.0,15.0,,0.0,0.0
2022-01-01 21:30:00,0.0,0.0,19.763637925916665,15.0,15.0,,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,19.643120480154806,15.0,15.0,,0.0,0.0
2022-01-01 22:30:00,0.0,0.0,19.521660553512653,15.0,15.0,,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,19.399862207028313,15.0,15.0,,0.0,0.0
2022-01-01 23:30:00,0.0,0.0,19.277729453585287,15.0,15.0,,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,19.277729453585287,15.0,15.0,,0.0,0.0
2022-01-02 00:30:00,0.0,0.0,19.15467337310799,15.0,15.0,,0.0,0.0
2022-01-02 01:00:00,2706.997456182234,0.0,19.03070491413833,15.0,15.0,,773.4278446234955,0.0
2022-01-02 01:30:00,4000.0,0.0,19.066328815720617,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:00:00,4000.0,0.0,19.17700475861721,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:30:00,4000.0,0.0,19.285182567803567,15.0,15.0,,1142.857142857143,0.0
