,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-01 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2022-01-01 00:30:00,0.0,0.0,20.873122529644267,15.0,15.0,,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,20.748935305972594,15.0,15.0,,0.0,0.0
2022-01-01 01:30:00,0.0,0.0,20.62740642882667,15.0,15.0,,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,20.50909726168643,15.0,15.0,,0.0,0.0
2022-01-01 02:30:00,0.0,0.0,20.393969626172364,15.0,15.0,,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,20.283171567363993,15.0,15.0,,0.0,0.0
2022-01-01 03:30:00,0.0,0.0,20.176651746407106,15.0,15.0,,0.0,0.0
2022-01-01 04:00:00,4000.0,0.0,20.073173662457616,15.0,15.0,,1142.857142857143,0.0
2022-01-01 04:30:00,4000.0,0.0,20.20985539768539,15.0,15.0,,1142.857142857143,0.0
2022-01-01 05:00:00,4000.0,0.0,20.345509286250387,15.0,15.0,,1142.857142857143,0.0
2022-01-01 05:30:00,4000.0,0.0,20.480147516057695,15.0,15.0,,1142.857142857143,0.0
2022-01-01 06:00:00,4000.0,0.0,20.613782130491792,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-01 06:30:00,4000.0,0.0,20.746425030130226,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-01 07:00:00,4000.0,0.0,20.878087974436983,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-01 07:30:00,0.0,0.0,21.008782583435753,21.0,20.5,21.5,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,20.90136618916576,21.0,20.5,21.5,0.0,0.0
2022-01-01 08:30:00,0.0,0.0,20.795816392456285,21.0,20.5,21.5,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,20.694482601241386,21.0,20.5,21.5,0.0,0.0
2022-01-01 09:30:00,0.0,0.0,20.597314823361053,21.0,20.5,21.5,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,20.507376307669023,15.0,15.0,,0.0,0.0
2022-01-01 10:30:00,0.0,0.0,20.424581331688756,15.0,15.0,,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,20.346177205226045,15.0,15.0,,0.0,0.0
2022-01-01 11:30:00,0.0,0.0,20.272111862871586,15.0,15.0,,0.0,0.0
2022-01-01 12:00:00,878.4529128327584,0.0,20.207373382284175,15.0,15.0,,250.98654652364527,0.0
2022-01-01 12:30:00,4000.0,0.0,20.203933356772865,15.0,15.0,,1142.857142857143,0.0
2022-01-01 13:00:00,4000.0,0.0,20.387384739894134,15.0,15.0,,1142.857142857143,0.0
2022-01-01 13:30:00,4000.0,0.0,20.570439466298552,15.0,15.0,,1142.857142857143,0.0
2022-01-01 14:00:00,4000.0,0.0,20.744653622824657,15.0,15.0,,1142.857142857143,0.0
2022-01-01 14:30:00,4000.0,0.0,20.910132038364285,15.0,15.0,,1142.857142857143,0.0
2022-01-01 15:00:00,4000.0,0.0,21.06519964265246,15.0,15.0,,1142.857142857143,0.0
2022-01-01 15:30:00,4000.0,0.0,21.20997988404393,15.0,15.0,,1142.857142857143,0.0
2022-01-01 16:00:00,0.0,0.0,21.341037434826017,15.0,15.0,,0.0,0.0
2022-01-01 16:30:00,0.0,0.0,21.221380864452588,15.0,15.0,,0.0,0.0
2022-01-01 17:00:00,0.0,0.0,21.100475162502562,21.0,20.5,21.5,0.0,0.0
2022-01-01 17:30:00,0.0,0.0,20.978335140812806,21.0,20.5,21.5,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,20.85705053440001,21.0,20.5,21.5,0.0,0.0
2022-01-01 18:30:00,0.0,0.0,20.736611200000006,21.0,20.5,21.5,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,20.617600000000003,21.0,20.5,21.5,0.0,0.0
2022-01-01 19:30:00,1980.0000000000073,0.0,20.5,21.0,20.5,21.5,565.7142857142878,0.0
2022-01-01 20:00:00,2000.0000000000334,0.0,20.5,21.0,20.5,21.5,571.428571428581,0.0
2022-01-01 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,20.377272727272725,15.0,15.0,,0.0,0.0
2022-01-01 21:30:00,0.0,0.0,20.251850521020476,15.0,15.0,,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,20.125543993103236,15.0,15.0,,0.0,0.0
2022-01-01 22:30:00,0.0,0.0,19.99836362954865,15.0,15.0,,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,19.87091267741961,15.0,15.0,,0.0,0.0
2022-01-01 23:30:00,0.0,0.0,19.743194345276294,15.0,15.0,,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,19.743194345276294,15.0,15.0,,0.0,0.0
2022-01-02 00:30:00,527.4896667677976,0.0,19.614618918257207,15.0,15.0,,150.7113333622279,0.0
2022-01-02 01:00:00,4000.0,0.0,19.516470650457784,15.0,15.0,,1142.857142857143,0.0
2022-01-02 01:30:00,4000.0,0.0,19.622994713891092,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:00:00,4000.0,0.0,19.72706987538645,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:30:00,4000.0,0.0,19.828725173306772,15.0,15.0,,1142.857142857143,0.0
2022-01-02 03:00:00,4000.0,0.0,19.927989301686534,15.0,15.0,,1142.857142857143,0.0
2022-01-02 03:30:00,4000.0,0.0,20.024890614314756,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:00:00,4000.0,0.0,20.121235784896005,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:30:00,4000.0,0.0,20.217031408000004,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:00:00,4000.0,0.0,20.312284000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:30:00,4000.0,0.0,20.407000000000004,15.0,15.0,,1142.857142857143,0.0
2022-01-02 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-02 06:30:00,4000.0,0.0,20.591304347826085,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-02 07:00:00,4000.0,0.0,20.680933150025776,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-02 07:30:00,0.0,0.0,20.76890627472903,21.0,20.5,21.5,0.0,0.0
2022-01-02 08:00:00,472.08374952198875,0.0,20.619274975028684,21.0,20.5,21.5,134.8810712919968,0.0
2022-01-02 08:30:00,2449.9999999999914,0.0,20.5,21.0,20.5,21.5,699.9999999999975,0.0
2022-01-02 09:00:00,2440.0000000000086,0.0,20.5,21.0,20.5,21.5,697.1428571428596,0.0
2022-01-02 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,20.361116600790513,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,2273.915158714758,0.0,20.2296606727179,15.0,15.0,,649.6900453470737,0.0
2022-01-02 11:00:00,4000.0,0.0,20.24525255162133,15.0,15.0,,1142.857142857143,0.0
2022-01-02 11:30:00,4000.0,0.0,20.373668529270088,15.0,15.0,,1142.857142857143,0.0
2022-01-02 12:00:00,4000.0,0.0,20.50886218307321,15.0,15.0,,1142.857142857143,0.0
2022-01-02 12:30:00,4000.0,0.0,20.650753145329258,15.0,15.0,,1142.857142857143,0.0
2022-01-02 13:00:00,4000.0,0.0,20.793184926214682,15.0,15.0,,1142.857142857143,0.0
2022-01-02 13:30:00,4000.0,0.0,20.936151112860355,15.0,15.0,,1142.857142857143,0.0
2022-01-02 14:00:00,4000.0,0.0,21.07208607990154,15.0,15.0,,1142.857142857143,0.0
2022-01-02 14:30:00,4000.0,0.0,21.20107320148373,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:00:00,4000.0,0.0,21.32052687893649,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:30:00,4000.0,0.0,21.43056015705187,15.0,15.0,,1142.857142857143,0.0
2022-01-02 16:00:00,0.0,0.0,21.530247190762715,15.0,15.0,,0.0,0.0
2022-01-02 16:30:00,0.0,0.0,21.382556512611384,15.0,15.0,,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,21.233800901789902,21.0,20.5,21.5,0.0,0.0
2022-01-02 17:30:00,0.0,0.0,21.083992985958403,21.0,20.5,21.5,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,20.9353685632,21.0,20.5,21.5,0.0,0.0
2022-01-02 18:30:00,0.0,0.0,20.7879136,21.0,20.5,21.5,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,20.642799999999998,21.0,20.5,21.5,0.0,0.0
2022-01-02 19:30:00,2400.0000000000164,0.0,20.5,21.0,20.5,21.5,685.7142857142904,0.0
2022-01-02 20:00:00,2420.0000000000423,0.0,20.5,21.0,20.5,21.5,691.4285714285835,0.0
2022-01-02 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,20.357707509881422,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,0.0,0.0,20.218288053242514,15.0,15.0,,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,20.079928906366117,15.0,15.0,,0.0,0.0
2022-01-02 22:30:00,0.0,0.0,19.942617496409206,15.0,15.0,,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,19.80634139961384,15.0,15.0,,0.0,0.0
2022-01-02 23:30:00,0.0,0.0,19.671088339539363,15.0,15.0,,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,19.671088339539363,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,2143.4057166552625,0.0,19.537439070691068,15.0,15.0,,612.401633330075,0.0
2022-01-03 01:00:00,4000.0,0.0,19.531861080721725,15.0,15.0,,1142.857142857143,0.0
2022-01-03 01:30:00,4000.0,0.0,19.635831107432534,15.0,15.0,,1142.857142857143,0.0
2022-01-03 02:00:00,4000.0,0.0,19.737975402601315,15.0,15.0,,1142.857142857143,0.0
2022-01-03 02:30:00,4000.0,0.0,19.83831561521869,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:00:00,4000.0,0.0,19.93746602294337,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:30:00,4000.0,0.0,20.035440734133765,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:00:00,4000.0,0.0,20.131660804480003,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:30:00,4000.0,0.0,20.226147040000004,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:00:00,4000.0,0.0,20.318920000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:30:00,4000.0,0.0,20.41,15.0,15.0,,1142.857142857143,0.0
2022-01-03 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-03 06:30:00,4000.0,0.0,20.58893280632411,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-03 07:00:00,4000.0,0.0,20.676218188067303,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-03 07:30:00,0.0,0.0,20.7618756799084,21.0,20.5,21.5,0.0,0.0
2022-01-03 08:00:00,4000.0,0.0,20.6081775493166,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-03 08:30:00,4000.0,0.0,20.69227030564881,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-03 09:00:00,4000.0,0.0,20.77418014392175,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-03 09:30:00,4000.0,0.0,20.853932948539278,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-03 10:00:00,4000.0,0.0,20.93244362503881,15.0,15.0,,1142.857142857143,0.0
2022-01-03 10:30:00,4000.0,0.0,21.009726902212265,15.0,15.0,,1142.857142857143,0.0
2022-01-03 11:00:00,4000.0,0.0,21.08668666226508,15.0,15.0,,1142.857142857143,0.0
2022-01-03 11:30:00,4000.0,0.0,21.163326741368657,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:00:00,4000.0,0.0,21.232980969731873,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:30:00,4000.0,0.0,21.295732183529516,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:00:00,4000.0,0.0,21.349290695187268,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:30:00,4000.0,0.0,21.393765509078328,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:00:00,4000.0,0.0,21.435786076164355,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:30:00,4000.0,0.0,21.47538149818612,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:00:00,4000.0,0.0,21.513321638523834,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:30:00,4000.0,0.0,21.54962612502355,15.0,15.0,,1142.857142857143,0.0
2022-01-03 16:00:00,0.0,0.0,21.580757040537105,15.0,15.0,,0.0,0.0
2022-01-03 16:30:00,0.0,0.0,21.369621581558402,15.0,15.0,,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,21.156987728812652,21.0,20.5,21.5,0.0,0.0
2022-01-03 17:30:00,0.0,0.0,20.94287324981487,21.0,20.5,21.5,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,20.7289261361807,21.0,20.5,21.5,0.0,0.0
2022-01-03 18:30:00,0.0,3397.5932776565073,20.51514440334061,21.0,20.5,21.5,0.0,3775.103641840564
2022-01-03 19:00:00,0.0,3740.0000000000273,20.5,21.0,20.5,21.5,0.0,4155.555555555586
2022-01-03 19:30:00,3790.0000000000027,0.0,20.5,21.0,20.5,21.5,1082.8571428571436,0.0
2022-01-03 20:00:00,3840.0000000000377,0.0,20.5,21.0,20.5,21.5,1097.142857142868,0.0
2022-01-03 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,20.27055335968379,15.0,15.0,,0.0,0.0
2022-01-03 21:30:00,0.0,0.0,20.042048774391098,15.0,15.0,,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,19.815660844259977,15.0,15.0,,0.0,0.0
2022-01-03 22:30:00,0.0,0.0,19.591364470612625,15.0,15.0,,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,19.368541967008525,15.0,15.0,,0.0,0.0
2022-01-03 23:30:00,0.0,0.0,19.14717585672779,15.0,15.0,,0.0,0.0
2022-01-04 00:00:00,4000.0,0.0,19.14717585672779,15.0,15.0,,1142.857142857143,0.0
2022-01-04 00:30:00,4000.0,0.0,19.164403020482006,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:00:00,4000.0,0.0,19.182611680318185,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:30:00,4000.0,0.0,19.20179019794287,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:00:00,4000.0,0.0,19.221334187690584,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:30:00,4000.0,0.0,19.241239315899787,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:00:00,4000.0,0.0,19.262094185671728,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:30:00,4000.0,0.0,19.28388753524874,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:00:00,4000.0,0.0,19.30542246566081,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:30:00,4000.0,0.0,19.326702041166808,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:00:00,4000.0,0.0,19.34772928969052,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:30:00,4000.0,18738.213279141688,19.3685072032515,15.0,15.0,,1142.857142857143,20820.236976824097
2022-01-04 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-04 06:30:00,4000.0,0.0,20.507114624505927,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-04 07:00:00,4000.0,0.0,20.51533065662641,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-04 07:30:00,4000.0,0.0,20.524635036192105,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-04 08:00:00,4000.0,0.0,20.533236201770855,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-04 08:30:00,4000.0,0.0,20.541142491868435,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-04 09:00:00,4000.0,0.0,20.549696138209917,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-04 09:30:00,4000.0,0.0,20.558889464634305,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-04 10:00:00,4000.0,0.0,20.57553306782046,15.0,15.0,,1142.857142857143,0.0
2022-01-04 10:30:00,4000.0,0.0,20.599538604565673,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:00:00,4000.0,0.0,20.636006526250664,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:30:00,4000.0,0.0,20.684789057559946,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:00:00,4000.0,0.0,20.74277574857702,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:30:00,4000.0,0.0,20.8098574590682,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:00:00,4000.0,0.0,20.878218833071344,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:30:00,4000.0,0.0,20.947844696710813,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:00:00,4000.0,0.0,21.013384087658906,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:30:00,4000.0,0.0,21.074885462113542,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:00:00,4000.0,0.0,21.126616069282157,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:30:00,4000.0,0.0,21.168691768065372,15.0,15.0,,1142.857142857143,0.0
2022-01-04 16:00:00,0.0,0.0,21.199003723384752,15.0,15.0,,0.0,0.0
2022-01-04 16:30:00,0.0,0.0,20.98053727607189,15.0,15.0,,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,20.762438019833883,21.0,20.5,21.5,0.0,0.0
2022-01-04 17:30:00,0.0,2864.973322893866,20.544701600626368,21.0,20.5,21.5,0.0,3183.303692104296
2022-01-04 18:00:00,0.0,3600.000000000024,20.5,21.0,20.5,21.5,0.0,4000.000000000027
2022-01-04 18:30:00,0.0,3579.999999999998,20.5,21.0,20.5,21.5,0.0,3977.7777777777756
2022-01-04 19:00:00,0.0,3560.000000000032,20.5,21.0,20.5,21.5,0.0,3955.5555555555907
2022-01-04 19:30:00,3540.000000000006,0.0,20.5,21.0,20.5,21.5,1011.4285714285732,0.0
2022-01-04 20:00:00,3520.0000000000396,0.0,20.5,21.0,20.5,21.5,1005.714285714297,0.0
2022-01-04 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,20.291304347826085,15.0,15.0,,0.0,0.0
2022-01-04 21:30:00,0.0,0.0,20.08508334765423,15.0,15.0,,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,19.880121885033823,15.0,15.0,,0.0,0.0
2022-01-04 22:30:00,0.0,0.0,19.676405024736976,15.0,15.0,,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,19.47569666475986,15.0,15.0,,0.0,0.0
2022-01-04 23:30:00,0.0,0.0,19.27796113118563,15.0,15.0,,0.0,0.0
2022-01-05 00:00:00,4000.0,0.0,19.27796113118563,15.0,15.0,,1142.857142857143,0.0
2022-01-05 00:30:00,4000.0,0.0,19.32209597943244,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:00:00,4000.0,0.0,19.365707489557746,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:30:00,4000.0,0.0,19.408801867151922,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:00:00,4000.0,0.0,19.450792358845774,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:30:00,4000.0,0.0,19.49169205419543,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:00:00,4000.0,0.0,19.53151388754489,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:30:00,4000.0,0.0,19.570270639866493,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:00:00,4000.0,0.0,19.60856782595503,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:30:00,4000.0,0.0,19.646410895212483,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:00:00,4000.0,0.0,19.683212347047906,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:30:00,4000.0,12576.924455732784,19.718984532656034,15.0,15.0,,1142.857142857143,13974.36050636976
2022-01-05 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-05 06:30:00,4000.0,0.0,20.526086956521738,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-05 07:00:00,4000.0,0.0,20.551271696167724,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-05 07:30:00,4000.0,0.0,20.575564917161785,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-05 08:00:00,4000.0,0.0,20.598384305495834,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-05 08:30:00,4000.0,0.0,20.619747337446473,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-05 09:00:00,4000.0,0.0,20.640412388781098,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-05 09:30:00,4000.0,0.0,20.660387735949698,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-05 10:00:00,4000.0,0.0,20.68783373117559,15.0,15.0,,1142.857142857143,0.0
2022-01-05 10:30:00,4000.0,0.0,20.7226617896992,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:00:00,4000.0,0.0,20.769972124208692,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:30:00,4000.0,0.0,20.829616723526374,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:00:00,4000.0,0.0,20.898336683326455,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:30:00,4000.0,0.0,20.976024390638788,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:00:00,4000.0,0.0,21.056051769405915,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:30:00,4000.0,0.0,21.13839107648806,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:00:00,4000.0,0.0,21.21530738783405,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:30:00,4000.0,0.0,21.286865007741156,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:00:00,4000.0,0.0,21.3474950669379,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:30:00,4000.0,0.0,21.397327141242982,15.0,15.0,,1142.857142857143,0.0
2022-01-05 16:00:00,0.0,0.0,21.433821285813224,15.0,15.0,,0.0,0.0
2022-01-05 16:30:00,0.0,0.0,21.219981507720576,15.0,15.0,,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,21.003934296166577,21.0,20.5,21.5,0.0,0.0
2022-01-05 17:30:00,0.0,0.0,20.785705826251558,21.0,20.5,21.5,0.0,0.0
2022-01-05 18:00:00,0.0,2561.6563529058617,20.56710061882565,21.0,20.5,21.5,0.0,2846.2848365620684
2022-01-05 18:30:00,0.0,3720.000000000001,20.5,21.0,20.5,21.5,0.0,4133.333333333334
2022-01-05 19:00:00,0.0,3759.9999999999936,20.5,21.0,20.5,21.5,0.0,4177.777777777771
2022-01-05 19:30:00,3790.0000000000027,0.0,20.5,21.0,20.5,21.5,1082.8571428571436,0.0
2022-01-05 20:00:00,3820.000000000012,0.0,20.5,21.0,20.5,21.5,1091.4285714285747,0.0
2022-01-05 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,20.27114624505929,15.0,15.0,,0.0,0.0
2022-01-05 21:30:00,0.0,0.0,20.042634629505226,15.0,15.0,,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,19.815646867100025,15.0,15.0,,0.0,0.0
2022-01-05 22:30:00,0.0,0.0,19.59016488843876,15.0,15.0,,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,19.36735660912921,15.0,15.0,,0.0,0.0
2022-01-05 23:30:00,0.0,0.0,19.147190325226493,15.0,15.0,,0.0,0.0
2022-01-06 00:00:00,4000.0,0.0,19.147190325226493,15.0,15.0,,1142.857142857143,0.0
2022-01-06 00:30:00,4000.0,0.0,19.16560308816847,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:00:00,4000.0,0.0,19.18439040332853,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:30:00,4000.0,0.0,19.203547829376014,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:00:00,4000.0,0.0,19.22425674839527,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:30:00,4000.0,0.0,19.24649876323643,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:00:00,4000.0,0.0,19.270848580273153,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:30:00,4000.0,0.0,19.297281205803507,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:00:00,4000.0,0.0,19.323400400991606,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:30:00,4000.0,0.0,19.34920988240277,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:00:00,4000.0,0.0,19.37589909328337,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:30:00,4000.0,18025.70663235563,19.403457602058662,15.0,15.0,,1142.857142857143,20028.562924839585
2022-01-06 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-06 06:30:00,4000.0,0.0,20.515415019762845,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-06 07:00:00,4000.0,0.0,20.53301879423206,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-06 07:30:00,4000.0,0.0,20.552785369794524,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-06 08:00:00,4000.0,0.0,20.57587487133846,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-06 08:30:00,4000.0,0.0,20.602247896579506,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-06 09:00:00,4000.0,0.0,20.631272625078562,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-06 09:30:00,4000.0,0.0,20.662917613713994,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-06 10:00:00,4000.0,0.0,20.69833756295849,15.0,15.0,,1142.857142857143,0.0
2022-01-06 10:30:00,4000.0,0.0,20.73748771043329,15.0,15.0,,1142.857142857143,0.0
2022-01-06 11:00:00,4000.0,0.0,20.776173626910364,15.0,15.0,,1142.857142857143,0.0
2022-01-06 11:30:00,4000.0,0.0,20.8144008171051,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:00:00,4000.0,0.0,20.853360491210573,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:30:00,4000.0,0.0,20.89304396364681,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:00:00,4000.0,0.0,20.933887315856534,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:30:00,4000.0,0.0,20.975876794324638,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:00:00,4000.0,0.0,21.02048102205992,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:30:00,4000.0,0.0,21.067668994130354,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:00:00,4000.0,0.0,21.116817187875842,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:30:00,4000.0,0.0,21.167902359561108,15.0,15.0,,1142.857142857143,0.0
2022-01-06 16:00:00,0.0,0.0,21.217492450159195,15.0,15.0,,0.0,0.0
2022-01-06 16:30:00,0.0,0.0,21.028451037706713,15.0,15.0,,0.0,0.0
2022-01-06 17:00:00,0.0,0.0,20.842392329749714,21.0,20.5,21.5,0.0,0.0
2022-01-06 17:30:00,0.0,375.31736248830896,20.659280958250704,21.0,20.5,21.5,0.0,417.0192916536766
