,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-02-26 16:30:00,0.0,0.0,21.058003298683033,15.0,15.0,,0.0,0.0
2018-02-26 17:00:00,0.0,0.0,20.864034880121576,21.0,20.0,22.0,0.0,0.0
2018-02-26 17:30:00,0.0,0.0,20.657544347946217,21.0,20.0,22.0,0.0,0.0
2018-02-26 18:00:00,0.0,0.0,20.441051727219584,21.0,20.0,22.0,0.0,0.0
2018-02-26 18:30:00,0.0,207.07300363003327,20.2146756197822,21.0,20.0,22.0,0.0,230.0811151444814
2018-02-26 19:00:00,0.0,3839.999999999978,20.0,21.0,20.0,22.0,0.0,4266.666666666642
2018-02-26 19:30:00,3860.000000000004,0.0,20.0,21.0,20.0,22.0,1102.857142857144,0.0
2018-02-26 20:00:00,3880.00000000003,0.0,20.0,21.0,20.0,22.0,1108.571428571437,0.0
2018-02-26 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-26 21:00:00,0.0,0.0,19.769367588932806,15.0,15.0,,0.0,0.0
2018-02-26 21:30:00,0.0,0.0,19.540877064162853,15.0,15.0,,0.0,0.0
2018-02-26 22:00:00,0.0,0.0,19.312131486326926,15.0,15.0,,0.0,0.0
2018-02-26 22:30:00,0.0,0.0,19.08313387976969,15.0,15.0,,0.0,0.0
2018-02-26 23:00:00,0.0,0.0,18.855665889100482,15.0,15.0,,0.0,0.0
2018-02-26 23:30:00,0.0,0.0,18.629709376581506,15.0,15.0,,0.0,0.0
2018-02-27 00:00:00,4000.0,0.0,18.629709376581506,15.0,15.0,,1142.857142857143,0.0
2018-02-27 00:30:00,4000.0,0.0,18.641214798993584,15.0,15.0,,1142.857142857143,0.0
2018-02-27 01:00:00,4000.0,0.0,18.65376956422291,15.0,15.0,,1142.857142857143,0.0
2018-02-27 01:30:00,4000.0,0.0,18.66736122946928,15.0,15.0,,1142.857142857143,0.0
2018-02-27 02:00:00,4000.0,0.0,18.68197749947557,15.0,15.0,,1142.857142857143,0.0
2018-02-27 02:30:00,4000.0,0.0,18.69760622477823,15.0,15.0,,1142.857142857143,0.0
2018-02-27 03:00:00,4000.0,0.0,18.712456743852005,15.0,15.0,,1142.857142857143,0.0
2018-02-27 03:30:00,4000.0,0.0,18.72653828443874,15.0,15.0,,1142.857142857143,0.0
2018-02-27 04:00:00,4000.0,0.0,18.741638620986897,15.0,15.0,,1142.857142857143,0.0
2018-02-27 04:30:00,4000.0,0.0,18.757745672911952,15.0,15.0,,1142.857142857143,0.0
2018-02-27 05:00:00,4000.0,0.0,18.776626159003904,15.0,15.0,,1142.857142857143,0.0
2018-02-27 05:30:00,4000.0,19889.213455139972,18.7982471926916,15.0,15.0,,1142.857142857143,22099.126061266634
2018-02-27 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-02-27 06:30:00,4000.0,0.0,20.009486166007903,21.0,20.0,22.0,1142.857142857143,0.0
2018-02-27 07:00:00,4000.0,0.0,20.0182669624584,21.0,20.0,22.0,1142.857142857143,0.0
2018-02-27 07:30:00,3360.8207763767855,0.0,20.026350753417393,21.0,20.0,22.0,960.2345075362244,0.0
2018-02-27 08:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-02-27 08:30:00,4000.0,0.0,20.015415019762845,21.0,20.0,22.0,1142.857142857143,0.0
2018-02-27 09:00:00,4000.0,0.0,20.042208517552215,21.0,20.0,22.0,1142.857142857143,0.0
2018-02-27 09:30:00,4000.0,0.0,20.080245570703767,21.0,20.0,22.0,1142.857142857143,0.0
2018-02-27 10:00:00,4000.0,0.0,20.138582579746803,15.0,15.0,,1142.857142857143,0.0
2018-02-27 10:30:00,4000.0,0.0,20.216978833741898,15.0,15.0,,1142.857142857143,0.0
2018-02-27 11:00:00,4000.0,0.0,20.308526515555233,15.0,15.0,,1142.857142857143,0.0
2018-02-27 11:30:00,4000.0,0.0,20.413069679402405,15.0,15.0,,1142.857142857143,0.0
2018-02-27 12:00:00,4000.0,0.0,20.520819841306725,15.0,15.0,,1142.857142857143,0.0
2018-02-27 12:30:00,4000.0,0.0,20.631738973623246,15.0,15.0,,1142.857142857143,0.0
2018-02-27 13:00:00,4000.0,0.0,20.73808198974629,15.0,15.0,,1142.857142857143,0.0
2018-02-27 13:30:00,4000.0,0.0,20.839903151923213,15.0,15.0,,1142.857142857143,0.0
2018-02-27 14:00:00,4000.0,0.0,20.940072284509103,15.0,15.0,,1142.857142857143,0.0
2018-02-27 14:30:00,4000.0,0.0,21.03860897678765,15.0,15.0,,1142.857142857143,0.0
2018-02-27 15:00:00,4000.0,0.0,21.129603732003606,15.0,15.0,,1142.857142857143,0.0
2018-02-27 15:30:00,4000.0,0.0,21.213145980240718,15.0,15.0,,1142.857142857143,0.0
2018-02-27 16:00:00,0.0,0.0,21.278503933044185,15.0,15.0,,0.0,0.0
2018-02-27 16:30:00,0.0,0.0,21.088739064272907,15.0,15.0,,0.0,0.0
2018-02-27 17:00:00,0.0,0.0,20.881955597107616,21.0,20.0,22.0,0.0,0.0
2018-02-27 17:30:00,0.0,0.0,20.658355333110293,21.0,20.0,22.0,0.0,0.0
2018-02-27 18:00:00,0.0,0.0,20.42347364931847,21.0,20.0,22.0,0.0,0.0
2018-02-27 18:30:00,0.0,1145.0947081938625,20.17744431750837,21.0,20.0,22.0,0.0,1272.327453548736
2018-02-27 19:00:00,0.0,4140.00000000001,20.0,21.0,20.0,22.0,0.0,4600.000000000011
2018-02-27 19:30:00,4000.0,160.00000000002905,20.0,21.0,20.0,22.0,1142.857142857143,177.77777777781006
2018-02-27 20:00:00,4000.0,179.99999999999523,20.0,21.0,20.0,22.0,1142.857142857143,199.99999999999469
2018-02-27 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-27 21:00:00,0.0,0.0,19.74920948616601,15.0,15.0,,0.0,0.0
2018-02-27 21:30:00,0.0,0.0,19.498428346013842,15.0,15.0,,0.0,0.0
2018-02-27 22:00:00,0.0,0.0,19.247063583017628,15.0,15.0,,0.0,0.0
2018-02-27 22:30:00,0.0,0.0,18.995122117606353,15.0,15.0,,0.0,0.0
2018-02-27 23:00:00,0.0,0.0,18.74557521502604,15.0,15.0,,0.0,0.0
2018-02-27 23:30:00,0.0,0.0,18.498394481251026,15.0,15.0,,0.0,0.0
2018-02-28 00:00:00,4000.0,0.0,18.498394481251026,15.0,15.0,,1142.857142857143,0.0
2018-02-28 00:30:00,4000.0,0.0,18.490113123765834,15.0,15.0,,1142.857142857143,0.0
2018-02-28 01:00:00,4000.0,0.0,18.480151308069008,15.0,15.0,,1142.857142857143,0.0
2018-02-28 01:30:00,4000.0,0.0,18.468528960542496,15.0,15.0,,1142.857142857143,0.0
2018-02-28 02:00:00,4000.0,0.0,18.454080000536063,15.0,15.0,,1142.857142857143,0.0
2018-02-28 02:30:00,4000.0,0.0,18.436837945193737,15.0,15.0,,1142.857142857143,0.0
2018-02-28 03:00:00,4000.0,0.0,18.420393226476023,15.0,15.0,,1142.857142857143,0.0
2018-02-28 03:30:00,4000.0,0.0,18.404736389798444,15.0,15.0,,1142.857142857143,0.0
2018-02-28 04:00:00,4000.0,0.0,18.38985809268621,15.0,15.0,,1142.857142857143,0.0
2018-02-28 04:30:00,4000.0,0.0,18.37574910344487,15.0,15.0,,1142.857142857143,0.0
2018-02-28 05:00:00,4000.0,4112.526912963234,18.362993185222205,15.0,15.0,,1142.857142857143,4569.474347736927
2018-02-28 05:30:00,4000.0,24000.0,18.595399999999998,15.0,15.0,,1142.857142857143,26666.666666666664
2018-02-28 06:00:00,4000.0,660.0000000000224,20.0,21.0,20.0,22.0,1142.857142857143,733.3333333333582
2018-02-28 06:30:00,4000.0,649.9999999999794,20.0,21.0,20.0,22.0,1142.857142857143,722.2222222221993
2018-02-28 07:00:00,4000.0,639.9999999999964,20.0,21.0,20.0,22.0,1142.857142857143,711.1111111111071
2018-02-28 07:30:00,4000.0,620.0000000000301,20.0,21.0,20.0,22.0,1142.857142857143,688.8888888889223
2018-02-28 08:00:00,4000.0,600.0000000000041,20.0,21.0,20.0,22.0,1142.857142857143,666.6666666666712
2018-02-28 08:30:00,4000.0,454.9999999999796,20.0,21.0,20.0,22.0,1142.857142857143,505.55555555553286
2018-02-28 09:00:00,4000.0,310.00000000001506,20.0,21.0,20.0,22.0,1142.857142857143,344.44444444446117
2018-02-28 09:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-02-28 10:00:00,4000.0,0.0,19.99288537549407,15.0,15.0,,1142.857142857143,0.0
2018-02-28 10:30:00,4000.0,0.0,19.99711993625896,15.0,15.0,,1142.857142857143,0.0
2018-02-28 11:00:00,4000.0,0.0,20.014199541757865,15.0,15.0,,1142.857142857143,0.0
2018-02-28 11:30:00,4000.0,0.0,20.043971879207376,15.0,15.0,,1142.857142857143,0.0
2018-02-28 12:00:00,4000.0,0.0,20.081543358900568,15.0,15.0,,1142.857142857143,0.0
2018-02-28 12:30:00,4000.0,0.0,20.12682150088989,15.0,15.0,,1142.857142857143,0.0
2018-02-28 13:00:00,4000.0,0.0,20.171710969258783,15.0,15.0,,1142.857142857143,0.0
2018-02-28 13:30:00,4000.0,0.0,20.216216372785357,15.0,15.0,,1142.857142857143,0.0
2018-02-28 14:00:00,4000.0,0.0,20.254413411843238,15.0,15.0,,1142.857142857143,0.0
2018-02-28 14:30:00,4000.0,0.0,20.286376889173162,15.0,15.0,,1142.857142857143,0.0
2018-02-28 15:00:00,4000.0,0.0,20.31321826993395,15.0,15.0,,1142.857142857143,0.0
2018-02-28 15:30:00,4000.0,0.0,20.334998290448567,15.0,15.0,,1142.857142857143,0.0
2018-02-28 16:00:00,0.0,0.0,20.34629277712309,15.0,15.0,,0.0,0.0
2018-02-28 16:30:00,0.0,2282.968097445874,20.11007191415325,15.0,15.0,,0.0,2536.631219384304
2018-02-28 17:00:00,0.0,4320.0000000000055,20.0,21.0,20.0,22.0,0.0,4800.000000000006
2018-02-28 17:30:00,0.0,4507.500000000033,20.0,21.0,20.0,22.0,0.0,5008.333333333369
2018-02-28 18:00:00,0.0,4695.0,20.0,21.0,20.0,22.0,0.0,5216.666666666667
2018-02-28 18:30:00,0.0,4717.499999999977,20.0,21.0,20.0,22.0,0.0,5241.6666666666415
2018-02-28 19:00:00,0.0,4740.000000000014,20.0,21.0,20.0,22.0,0.0,5266.6666666666815
2018-02-28 19:30:00,4000.0,740.0000000000069,20.0,21.0,20.0,22.0,1142.857142857143,822.2222222222299
2018-02-28 20:00:00,4000.0,740.0000000000069,20.0,21.0,20.0,22.0,1142.857142857143,822.2222222222299
2018-02-28 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-02-28 21:00:00,0.0,0.0,19.719565217391303,15.0,15.0,,0.0,0.0
2018-02-28 21:30:00,0.0,0.0,19.44304863378587,15.0,15.0,,0.0,0.0
2018-02-28 22:00:00,0.0,0.0,19.173961100578925,15.0,15.0,,0.0,0.0
2018-02-28 22:30:00,0.0,0.0,18.91221452626376,15.0,15.0,,0.0,0.0
2018-02-28 23:00:00,0.0,0.0,18.654757437019523,15.0,15.0,,0.0,0.0
2018-02-28 23:30:00,0.0,0.0,18.40153896938688,15.0,15.0,,0.0,0.0
2018-03-01 00:00:00,4000.0,0.0,18.40153896938688,15.0,15.0,,1142.857142857143,0.0
2018-03-01 00:30:00,4000.0,0.0,18.387291471726165,15.0,15.0,,1142.857142857143,0.0
2018-03-01 01:00:00,4000.0,0.0,18.374398687476447,15.0,15.0,,1142.857142857143,0.0
2018-03-01 01:30:00,4000.0,0.0,18.362844552842336,15.0,15.0,,1142.857142857143,0.0
2018-03-01 02:00:00,4000.0,0.0,18.35320607988373,15.0,15.0,,1142.857142857143,0.0
2018-03-01 02:30:00,4000.0,0.0,18.34546055324479,15.0,15.0,,1142.857142857143,0.0
2018-03-01 03:00:00,4000.0,0.0,18.33839975617074,15.0,15.0,,1142.857142857143,0.0
2018-03-01 03:30:00,4000.0,0.0,18.332015569338676,15.0,15.0,,1142.857142857143,0.0
2018-03-01 04:00:00,4000.0,0.0,18.326299969702248,15.0,15.0,,1142.857142857143,0.0
2018-03-01 04:30:00,4000.0,0.0,18.321245029350045,15.0,15.0,,1142.857142857143,0.0
2018-03-01 05:00:00,4000.0,4559.29809370814,18.316842914377514,15.0,15.0,,1142.857142857143,5065.886770786822
2018-03-01 05:30:00,4000.0,24000.0,18.5834,15.0,15.0,,1142.857142857143,26666.666666666664
2018-03-01 06:00:00,4000.0,380.00000000001654,20.0,21.0,20.0,22.0,1142.857142857143,422.2222222222406
2018-03-01 06:30:00,4000.0,370.0000000000335,20.0,21.0,20.0,22.0,1142.857142857143,411.1111111111483
2018-03-01 07:00:00,4000.0,359.99999999999045,20.0,21.0,20.0,22.0,1142.857142857143,399.99999999998937
2018-03-01 07:30:00,4000.0,287.49999999997823,20.0,21.0,20.0,22.0,1142.857142857143,319.44444444442024
2018-03-01 08:00:00,4000.0,215.00000000002592,20.0,21.0,20.0,22.0,1142.857142857143,238.88888888891768
2018-03-01 08:30:00,4000.0,12.499999999993843,20.0,21.0,20.0,22.0,1142.857142857143,13.888888888882047
2018-03-01 09:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-01 09:30:00,4000.0,0.0,20.011264822134386,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-01 10:00:00,4000.0,0.0,20.03795931040947,15.0,15.0,,1142.857142857143,0.0
2018-03-01 10:30:00,4000.0,0.0,20.079900504357184,15.0,15.0,,1142.857142857143,0.0
2018-03-01 11:00:00,4000.0,0.0,20.133794964779824,15.0,15.0,,1142.857142857143,0.0
2018-03-01 11:30:00,4000.0,0.0,20.199500953339744,15.0,15.0,,1142.857142857143,0.0
2018-03-01 12:00:00,4000.0,0.0,20.27094955863611,15.0,15.0,,1142.857142857143,0.0
2018-03-01 12:30:00,4000.0,0.0,20.34807268639932,15.0,15.0,,1142.857142857143,0.0
2018-03-01 13:00:00,4000.0,0.0,20.427690401580357,15.0,15.0,,1142.857142857143,0.0
2018-03-01 13:30:00,4000.0,0.0,20.50977312409126,15.0,15.0,,1142.857142857143,0.0
2018-03-01 14:00:00,4000.0,0.0,20.586139450683064,15.0,15.0,,1142.857142857143,0.0
2018-03-01 14:30:00,4000.0,0.0,20.656857164706583,15.0,15.0,,1142.857142857143,0.0
2018-03-01 15:00:00,4000.0,0.0,20.71991814694326,15.0,15.0,,1142.857142857143,0.0
2018-03-01 15:30:00,4000.0,0.0,20.77541318867911,15.0,15.0,,1142.857142857143,0.0
2018-03-01 16:00:00,0.0,0.0,20.821801569841018,15.0,15.0,,0.0,0.0
2018-03-01 16:30:00,0.0,0.0,20.622037124348832,15.0,15.0,,0.0,0.0
2018-03-01 17:00:00,0.0,0.0,20.411153284929675,21.0,20.0,22.0,0.0,0.0
2018-03-01 17:30:00,0.0,645.3016315929641,20.189281902104423,21.0,20.0,22.0,0.0,717.0018128810713
2018-03-01 18:00:00,0.0,3939.9999999999886,20.0,21.0,20.0,22.0,0.0,4377.777777777765
2018-03-01 18:30:00,0.0,4009.99999999999,20.0,21.0,20.0,22.0,0.0,4455.555555555545
2018-03-01 19:00:00,0.0,4079.9999999999914,20.0,21.0,20.0,22.0,0.0,4533.333333333324
2018-03-01 19:30:00,4000.0,60.00000000001838,20.0,21.0,20.0,22.0,1142.857142857143,66.66666666668709
2018-03-01 20:00:00,4000.0,39.99999999999228,20.0,21.0,20.0,22.0,1142.857142857143,44.44444444443587
2018-03-01 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-01 21:00:00,0.0,0.0,19.759288537549406,15.0,15.0,,0.0,0.0
2018-03-01 21:30:00,0.0,0.0,19.52024559046384,15.0,15.0,,0.0,0.0
2018-03-01 22:00:00,0.0,0.0,19.284037144727115,15.0,15.0,,0.0,0.0
2018-03-01 22:30:00,0.0,0.0,19.0506295896513,15.0,15.0,,0.0,0.0
2018-03-01 23:00:00,0.0,0.0,18.823547025347132,15.0,15.0,,0.0,0.0
2018-03-01 23:30:00,0.0,0.0,18.602714451924044,15.0,15.0,,0.0,0.0
2018-03-02 00:00:00,4000.0,0.0,18.602714451924044,15.0,15.0,,1142.857142857143,0.0
2018-03-02 00:30:00,4000.0,0.0,18.616911513758936,15.0,15.0,,1142.857142857143,0.0
2018-03-02 01:00:00,4000.0,0.0,18.630347345611593,15.0,15.0,,1142.857142857143,0.0
2018-03-02 01:30:00,4000.0,0.0,18.643030973924496,15.0,15.0,,1142.857142857143,0.0
2018-03-02 02:00:00,4000.0,0.0,18.657935744984677,15.0,15.0,,1142.857142857143,0.0
2018-03-02 02:30:00,4000.0,0.0,18.6750353211311,15.0,15.0,,1142.857142857143,0.0
2018-03-02 03:00:00,4000.0,0.0,18.69371079163152,15.0,15.0,,1142.857142857143,0.0
2018-03-02 03:30:00,4000.0,0.0,18.71394346999162,15.0,15.0,,1142.857142857143,0.0
2018-03-02 04:00:00,4000.0,0.0,18.731564693667607,15.0,15.0,,1142.857142857143,0.0
2018-03-02 04:30:00,4000.0,0.0,18.746605428525303,15.0,15.0,,1142.857142857143,0.0
2018-03-02 05:00:00,4000.0,0.0,18.763839356250298,15.0,15.0,,1142.857142857143,0.0
2018-03-02 05:30:00,4000.0,20199.325489949035,18.783240470603058,15.0,15.0,,1142.857142857143,22443.69498883226
2018-03-02 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-02 06:30:00,4000.0,0.0,20.00474308300395,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-02 07:00:00,4000.0,0.0,20.008837038541454,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-02 07:30:00,4000.0,0.0,20.01228956377614,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-02 08:00:00,4000.0,0.0,20.018072691478398,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-02 08:30:00,4000.0,0.0,20.026158786045848,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-02 09:00:00,4000.0,0.0,20.04007785182396,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-02 09:30:00,4000.0,0.0,20.0597607231462,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-02 10:00:00,4000.0,0.0,20.087510595994267,15.0,15.0,,1142.857142857143,0.0
2018-03-02 10:30:00,4000.0,0.0,20.123231814223583,15.0,15.0,,1142.857142857143,0.0
2018-03-02 11:00:00,4000.0,0.0,20.168756733422512,15.0,15.0,,1142.857142857143,0.0
2018-03-02 11:30:00,4000.0,0.0,20.223969104172443,15.0,15.0,,1142.857142857143,0.0
2018-03-02 12:00:00,4000.0,0.0,20.28000899621783,15.0,15.0,,1142.857142857143,0.0
2018-03-02 12:30:00,4000.0,0.0,20.33686659705319,15.0,15.0,,1142.857142857143,0.0
2018-03-02 13:00:00,4000.0,0.0,20.396459087997226,15.0,15.0,,1142.857142857143,0.0
2018-03-02 13:30:00,4000.0,0.0,20.45875403952295,15.0,15.0,,1142.857142857143,0.0
2018-03-02 14:00:00,4000.0,0.0,20.519272766327024,15.0,15.0,,1142.857142857143,0.0
2018-03-02 14:30:00,4000.0,0.0,20.57803633036267,15.0,15.0,,1142.857142857143,0.0
2018-03-02 15:00:00,4000.0,0.0,20.631952895615285,15.0,15.0,,1142.857142857143,0.0
2018-03-02 15:30:00,4000.0,0.0,20.681079936378737,15.0,15.0,,1142.857142857143,0.0
2018-03-02 16:00:00,0.0,0.0,20.721768711836695,15.0,15.0,,0.0,0.0
2018-03-02 16:30:00,0.0,0.0,20.516965130273412,15.0,15.0,,0.0,0.0
2018-03-02 17:00:00,0.0,0.0,20.309698745329456,21.0,20.0,22.0,0.0,0.0
2018-03-02 17:30:00,0.0,1978.353996550505,20.09999876020697,21.0,20.0,22.0,0.0,2198.1711072783387
2018-03-02 18:00:00,0.0,3814.9999999999905,20.0,21.0,20.0,22.0,0.0,4238.888888888878
2018-03-02 18:30:00,0.0,3797.500000000035,20.0,21.0,20.0,22.0,0.0,4219.444444444483
2018-03-02 19:00:00,0.0,3780.0000000000196,20.0,21.0,20.0,22.0,0.0,4200.000000000022
2018-03-02 19:30:00,3780.0000000000196,0.0,20.0,21.0,20.0,22.0,1080.0000000000057,0.0
2018-03-02 20:00:00,3780.0000000000196,0.0,20.0,21.0,20.0,22.0,1080.0000000000057,0.0
2018-03-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-02 21:00:00,0.0,0.0,19.77707509881423,15.0,15.0,,0.0,0.0
2018-03-02 21:30:00,0.0,0.0,19.557979346654374,15.0,15.0,,0.0,0.0
2018-03-02 22:00:00,0.0,0.0,19.340295797089304,15.0,15.0,,0.0,0.0
2018-03-02 22:30:00,0.0,0.0,19.124007704633698,15.0,15.0,,0.0,0.0
2018-03-02 23:00:00,0.0,0.0,18.9102842931163,15.0,15.0,,0.0,0.0
2018-03-02 23:30:00,0.0,0.0,18.699095151300693,15.0,15.0,,0.0,0.0
2018-03-03 00:00:00,4000.0,0.0,18.699095151300693,15.0,15.0,,1142.857142857143,0.0
2018-03-03 00:30:00,4000.0,0.0,18.726378608004637,15.0,15.0,,1142.857142857143,0.0
2018-03-03 01:00:00,4000.0,0.0,18.75215277470814,15.0,15.0,,1142.857142857143,0.0
2018-03-03 01:30:00,4000.0,0.0,18.77643554813057,15.0,15.0,,1142.857142857143,0.0
2018-03-03 02:00:00,4000.0,0.0,18.80043038352823,15.0,15.0,,1142.857142857143,0.0
2018-03-03 02:30:00,4000.0,0.0,18.824140695185996,15.0,15.0,,1142.857142857143,0.0
2018-03-03 03:00:00,4000.0,0.0,18.847569856903156,15.0,15.0,,1142.857142857143,0.0
2018-03-03 03:30:00,4000.0,0.0,18.870721202473472,15.0,15.0,,1142.857142857143,0.0
2018-03-03 04:00:00,4000.0,0.0,18.894783796910545,15.0,15.0,,1142.857142857143,0.0
2018-03-03 04:30:00,4000.0,0.0,18.919746834891843,15.0,15.0,,1142.857142857143,0.0
2018-03-03 05:00:00,4000.0,0.0,18.942635212343717,15.0,15.0,,1142.857142857143,0.0
2018-03-03 05:30:00,4000.0,17145.441166934772,18.96347352998391,15.0,15.0,,1142.857142857143,19050.49018548308
2018-03-03 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-03 06:30:00,4000.0,0.0,20.007114624505927,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-03 07:00:00,4000.0,0.0,20.01414488587542,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-03 07:30:00,4000.0,0.0,20.021091784461877,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-03 08:00:00,4000.0,0.0,20.032402949073,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-03 08:30:00,4000.0,0.0,20.048026629518773,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-03 09:00:00,4000.0,0.0,20.071172558813014,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-03 09:30:00,4000.0,0.0,20.101751540329065,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-03 10:00:00,4000.0,0.0,20.143529190048483,15.0,15.0,,1142.857142857143,0.0
2018-03-03 10:30:00,4000.0,0.0,20.19637271743921,15.0,15.0,,1142.857142857143,0.0
2018-03-03 11:00:00,4000.0,0.0,20.256297151619773,15.0,15.0,,1142.857142857143,0.0
2018-03-03 11:30:00,4000.0,0.0,20.323218529268548,15.0,15.0,,1142.857142857143,0.0
2018-03-03 12:00:00,4000.0,0.0,20.3877159380124,15.0,15.0,,1142.857142857143,0.0
2018-03-03 12:30:00,4000.0,0.0,20.44981812056561,15.0,15.0,,1142.857142857143,0.0
2018-03-03 13:00:00,4000.0,0.0,20.50984992150752,15.0,15.0,,1142.857142857143,0.0
2018-03-03 13:30:00,4000.0,0.0,20.567835890817705,15.0,15.0,,1142.857142857143,0.0
2018-03-03 14:00:00,4000.0,0.0,20.631063133219072,15.0,15.0,,1142.857142857143,0.0
2018-03-03 14:30:00,4000.0,0.0,20.699469499228332,15.0,15.0,,1142.857142857143,0.0
2018-03-03 15:00:00,4000.0,0.0,20.756837449830364,15.0,15.0,,1142.857142857143,0.0
2018-03-03 15:30:00,4000.0,0.0,20.803297875326447,15.0,15.0,,1142.857142857143,0.0
2018-03-03 16:00:00,0.0,0.0,20.838090785895698,15.0,15.0,,0.0,0.0
2018-03-03 16:30:00,0.0,0.0,20.62420038131986,15.0,15.0,,0.0,0.0
2018-03-03 17:00:00,0.0,0.0,20.40765847956508,21.0,20.0,22.0,0.0,0.0
2018-03-03 17:30:00,0.0,578.3913115106049,20.188496521309364,21.0,20.0,22.0,0.0,642.6570127895609
2018-03-03 18:00:00,0.0,3825.000000000033,20.0,21.0,20.0,22.0,0.0,4250.000000000036
2018-03-03 18:30:00,0.0,3852.500000000032,20.0,21.0,20.0,22.0,0.0,4280.555555555591
2018-03-03 19:00:00,0.0,3880.00000000003,20.0,21.0,20.0,22.0,0.0,4311.111111111144
2018-03-03 19:30:00,3880.00000000003,0.0,20.0,21.0,20.0,22.0,1108.571428571437,0.0
2018-03-03 20:00:00,3880.00000000003,0.0,20.0,21.0,20.0,22.0,1108.571428571437,0.0
2018-03-03 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-03 21:00:00,0.0,0.0,19.7699604743083,15.0,15.0,,0.0,0.0
2018-03-03 21:30:00,0.0,0.0,19.54264869002796,15.0,15.0,,0.0,0.0
2018-03-03 22:00:00,0.0,0.0,19.317439417023675,15.0,15.0,,0.0,0.0
2018-03-03 22:30:00,0.0,0.0,19.094307724331696,15.0,15.0,,0.0,0.0
2018-03-03 23:00:00,0.0,0.0,18.87322897661235,15.0,15.0,,0.0,0.0
2018-03-03 23:30:00,0.0,0.0,18.65417883064461,15.0,15.0,,0.0,0.0
2018-03-04 00:00:00,4000.0,0.0,18.65417883064461,15.0,15.0,,1142.857142857143,0.0
2018-03-04 00:30:00,4000.0,0.0,18.67725180893736,15.0,15.0,,1142.857142857143,0.0
2018-03-04 01:00:00,4000.0,0.0,18.70064407997763,15.0,15.0,,1142.857142857143,0.0
2018-03-04 01:30:00,4000.0,0.0,18.724351857685402,15.0,15.0,,1142.857142857143,0.0
2018-03-04 02:00:00,4000.0,0.0,18.74777851549941,15.0,15.0,,1142.857142857143,0.0
2018-03-04 02:30:00,4000.0,0.0,18.770927386857124,15.0,15.0,,1142.857142857143,0.0
2018-03-04 03:00:00,4000.0,0.0,18.793801765669095,15.0,15.0,,1142.857142857143,0.0
2018-03-04 03:30:00,4000.0,0.0,18.816404906787643,15.0,15.0,,1142.857142857143,0.0
2018-03-04 04:00:00,4000.0,0.0,18.840518682596485,15.0,15.0,,1142.857142857143,0.0
2018-03-04 04:30:00,4000.0,0.0,18.86612518043131,15.0,15.0,,1142.857142857143,0.0
2018-03-04 05:00:00,4000.0,0.0,18.89202092927995,15.0,15.0,,1142.857142857143,0.0
2018-03-04 05:30:00,4000.0,17809.95834519188,18.918202499288487,15.0,15.0,,1142.857142857143,19788.842605768757
2018-03-04 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-04 06:30:00,4000.0,0.0,20.01304347826087,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-04 07:00:00,4000.0,0.0,20.02771094689809,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-04 07:30:00,4000.0,0.0,20.043983149108783,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-04 08:00:00,4000.0,0.0,20.06302682718259,21.0,20.0,22.0,1142.857142857143,0.0
