,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-02-28 12:00:00,0.0,0.0,20.193163898524087,15.0,15.0,,0.0,0.0
2018-02-28 12:30:00,222.8685077470703,0.0,20.18613033450997,15.0,15.0,,63.67671649916294,0.0
2018-02-28 13:00:00,4000.0,0.0,20.193283048394065,15.0,15.0,,1142.857142857143,0.0
2018-02-28 13:30:00,4000.0,0.0,20.425180877859745,15.0,15.0,,1142.857142857143,0.0
2018-02-28 14:00:00,4000.0,0.0,20.64780719156101,15.0,15.0,,1142.857142857143,0.0
2018-02-28 14:30:00,4000.0,0.0,20.86127192841997,15.0,15.0,,1142.857142857143,0.0
2018-02-28 15:00:00,4000.0,0.0,21.055308229664004,15.0,15.0,,1142.857142857143,0.0
2018-02-28 15:30:00,4000.0,0.0,21.230146472,15.0,15.0,,1142.857142857143,0.0
2018-02-28 16:00:00,4000.0,0.0,21.361706,15.0,15.0,,1142.857142857143,0.0
2018-02-28 16:30:00,4000.0,0.0,21.4505,15.0,15.0,,1142.857142857143,0.0
2018-02-28 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-28 17:30:00,0.0,0.0,21.273517786561264,21.0,20.5,21.5,0.0,0.0
2018-02-28 18:00:00,0.0,0.0,21.015037338499273,21.0,20.5,21.5,0.0,0.0
2018-02-28 18:30:00,0.0,1106.0319746497025,20.72493808152102,21.0,20.5,21.5,0.0,1228.9244162774473
2018-02-28 19:00:00,0.0,4920.000000000009,20.5,21.0,20.5,21.5,0.0,5466.666666666677
2018-02-28 19:30:00,0.0,4920.000000000009,20.5,21.0,20.5,21.5,0.0,5466.666666666677
2018-02-28 20:00:00,0.0,4920.000000000009,20.5,21.0,20.5,21.5,0.0,5466.666666666677
2018-02-28 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-28 21:00:00,0.0,0.0,20.207707509881423,15.0,15.0,,0.0,0.0
2018-02-28 21:30:00,0.0,0.0,19.918288053242513,15.0,15.0,,0.0,0.0
2018-02-28 22:00:00,0.0,0.0,19.63289333324359,15.0,15.0,,0.0,0.0
2018-02-28 22:30:00,0.0,0.0,19.35147562573477,15.0,15.0,,0.0,0.0
2018-02-28 23:00:00,0.0,0.0,19.073987772465188,15.0,15.0,,0.0,0.0
2018-02-28 23:30:00,0.0,0.0,18.800383174372712,15.0,15.0,,0.0,0.0
2018-03-01 00:00:00,4000.0,0.0,18.800383174372712,15.0,15.0,,1142.857142857143,0.0
2018-03-01 00:30:00,4000.0,0.0,18.767177049775405,15.0,15.0,,1142.857142857143,0.0
2018-03-01 01:00:00,4000.0,0.0,18.733178902940125,15.0,15.0,,1142.857142857143,0.0
2018-03-01 01:30:00,4000.0,0.0,18.698398125434906,15.0,15.0,,1142.857142857143,0.0
2018-03-01 02:00:00,4000.0,0.0,18.66402976821631,15.0,15.0,,1142.857142857143,0.0
2018-03-01 02:30:00,4000.0,0.0,18.630068940925206,15.0,15.0,,1142.857142857143,0.0
2018-03-01 03:00:00,4000.0,0.0,18.597103696566407,15.0,15.0,,1142.857142857143,0.0
2018-03-01 03:30:00,4000.0,0.0,18.565122229808704,15.0,15.0,,1142.857142857143,0.0
2018-03-01 04:00:00,4000.0,0.0,18.533519989929548,15.0,15.0,,1142.857142857143,0.0
2018-03-01 04:30:00,4000.0,0.0,18.502292480167537,15.0,15.0,,1142.857142857143,0.0
2018-03-01 05:00:00,4000.0,11282.32953610777,18.472621027833533,15.0,15.0,,1142.857142857143,12535.921706786412
2018-03-01 05:30:00,4000.0,24000.0,19.113400000000002,15.0,15.0,,1142.857142857143,26666.666666666664
2018-03-01 06:00:00,4000.0,900.000000000036,20.5,21.0,20.5,21.5,1142.857142857143,1000.00000000004
2018-03-01 06:30:00,4000.0,910.0000000000191,20.5,21.0,20.5,21.5,1142.857142857143,1011.1111111111323
2018-03-01 07:00:00,4000.0,920.0000000000022,20.5,21.0,20.5,21.5,1142.857142857143,1022.2222222222246
2018-03-01 07:30:00,4000.0,815.00000000003,20.5,21.0,20.5,21.5,1142.857142857143,905.5555555555889
2018-03-01 08:00:00,4000.0,709.9999999999978,20.5,21.0,20.5,21.5,1142.857142857143,788.8888888888864
2018-03-01 08:30:00,4000.0,475.0000000000057,20.5,21.0,20.5,21.5,1142.857142857143,527.7777777777841
2018-03-01 09:00:00,4000.0,240.0000000000136,20.5,21.0,20.5,21.5,1142.857142857143,266.6666666666818
2018-03-01 09:30:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2018-03-01 10:00:00,4000.0,0.0,20.48606719367589,15.0,15.0,,1142.857142857143,0.0
2018-03-01 10:30:00,4000.0,0.0,20.472596041181706,15.0,15.0,,1142.857142857143,0.0
2018-03-01 11:00:00,4000.0,0.0,20.47766407231394,15.0,15.0,,1142.857142857143,0.0
2018-03-01 11:30:00,4000.0,0.0,20.50105145485567,15.0,15.0,,1142.857142857143,0.0
2018-03-01 12:00:00,4000.0,0.0,20.547580488987816,15.0,15.0,,1142.857142857143,0.0
2018-03-01 12:30:00,4000.0,0.0,20.61697676777452,15.0,15.0,,1142.857142857143,0.0
2018-03-01 13:00:00,4000.0,0.0,20.670135146022254,15.0,15.0,,1142.857142857143,0.0
2018-03-01 13:30:00,4000.0,0.0,20.707248168006178,15.0,15.0,,1142.857142857143,0.0
2018-03-01 14:00:00,4000.0,0.0,20.752221509887526,15.0,15.0,,1142.857142857143,0.0
2018-03-01 14:30:00,4000.0,0.0,20.80496196629202,15.0,15.0,,1142.857142857143,0.0
2018-03-01 15:00:00,4000.0,0.0,20.84255135009093,15.0,15.0,,1142.857142857143,0.0
2018-03-01 15:30:00,4000.0,0.0,20.865169318271665,15.0,15.0,,1142.857142857143,0.0
2018-03-01 16:00:00,4000.0,0.0,20.880108022007573,15.0,15.0,,1142.857142857143,0.0
2018-03-01 16:30:00,4000.0,0.0,20.887458519770327,15.0,15.0,,1142.857142857143,0.0
2018-03-01 17:00:00,0.0,0.0,20.88760723297463,21.0,20.5,21.5,0.0,0.0
2018-03-01 17:30:00,0.0,1773.576532038386,20.643485408077698,21.0,20.5,21.5,0.0,1970.6405911537622
2018-03-01 18:00:00,0.0,4289.999999999996,20.5,21.0,20.5,21.5,0.0,4766.666666666662
2018-03-01 18:30:00,0.0,4285.000000000035,20.5,21.0,20.5,21.5,0.0,4761.1111111111495
2018-03-01 19:00:00,0.0,4280.000000000013,20.5,21.0,20.5,21.5,0.0,4755.555555555569
2018-03-01 19:30:00,0.0,4260.000000000046,20.5,21.0,20.5,21.5,0.0,4733.333333333385
2018-03-01 20:00:00,0.0,4240.000000000021,20.5,21.0,20.5,21.5,0.0,4711.111111111134
2018-03-01 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-01 21:00:00,0.0,0.0,20.24802371541502,15.0,15.0,,0.0,0.0
2018-03-01 21:30:00,0.0,0.0,19.99844240653658,15.0,15.0,,0.0,0.0
2018-03-01 22:00:00,0.0,0.0,19.75182055981875,15.0,15.0,,0.0,0.0
2018-03-01 22:30:00,0.0,0.0,19.50812308282485,15.0,15.0,,0.0,0.0
2018-03-01 23:00:00,0.0,0.0,19.266722413858545,15.0,15.0,,0.0,0.0
2018-03-01 23:30:00,0.0,0.0,19.02759131804204,15.0,15.0,,0.0,0.0
2018-03-02 00:00:00,4000.0,0.0,19.02759131804204,15.0,15.0,,1142.857142857143,0.0
2018-03-02 00:30:00,4000.0,0.0,19.028449919013877,15.0,15.0,,1142.857142857143,0.0
2018-03-02 01:00:00,4000.0,0.0,19.02989122432201,15.0,15.0,,1142.857142857143,0.0
2018-03-02 01:30:00,4000.0,0.0,19.031908324428862,15.0,15.0,,1142.857142857143,0.0
2018-03-02 02:00:00,4000.0,0.0,19.033901506352628,15.0,15.0,,1142.857142857143,0.0
2018-03-02 02:30:00,4000.0,0.0,19.035871053708128,15.0,15.0,,1142.857142857143,0.0
2018-03-02 03:00:00,4000.0,0.0,19.03781724674716,15.0,15.0,,1142.857142857143,0.0
2018-03-02 03:30:00,4000.0,0.0,19.039740362398376,15.0,15.0,,1142.857142857143,0.0
2018-03-02 04:00:00,4000.0,0.0,19.04045490355571,15.0,15.0,,1142.857142857143,0.0
2018-03-02 04:30:00,4000.0,0.0,19.039975201142003,15.0,15.0,,1142.857142857143,0.0
2018-03-02 05:00:00,4000.0,717.4883079380029,19.03890830152372,15.0,15.0,,1142.857142857143,797.2092310422254
2018-03-02 05:30:00,4000.0,24000.0,19.0798,15.0,15.0,,1142.857142857143,26666.666666666664
2018-03-02 06:00:00,4000.0,340.0000000000243,20.5,21.0,20.5,21.5,1142.857142857143,377.7777777778047
2018-03-02 06:30:00,4000.0,335.0000000000028,20.5,21.0,20.5,21.5,1142.857142857143,372.2222222222253
2018-03-02 07:00:00,4000.0,330.00000000004115,20.5,21.0,20.5,21.5,1142.857142857143,366.6666666667124
2018-03-02 07:30:00,4000.0,225.000000000009,20.5,21.0,20.5,21.5,1142.857142857143,250.00000000001
2018-03-02 08:00:00,4000.0,120.00000000003676,20.5,21.0,20.5,21.5,1142.857142857143,133.33333333337418
2018-03-02 08:30:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2018-03-02 09:00:00,4000.0,0.0,20.50681818181818,21.0,20.5,21.5,1142.857142857143,0.0
2018-03-02 09:30:00,4000.0,0.0,20.527488321954724,21.0,20.5,21.5,1142.857142857143,0.0
2018-03-02 10:00:00,4000.0,0.0,20.570443005884112,15.0,15.0,,1142.857142857143,0.0
2018-03-02 10:30:00,4000.0,0.0,20.63541799000406,15.0,15.0,,1142.857142857143,0.0
2018-03-02 11:00:00,4000.0,0.0,20.690136353758955,15.0,15.0,,1142.857142857143,0.0
2018-03-02 11:30:00,4000.0,0.0,20.734719717153116,15.0,15.0,,1142.857142857143,0.0
2018-03-02 12:00:00,4000.0,0.0,20.776106439874617,15.0,15.0,,1142.857142857143,0.0
2018-03-02 12:30:00,4000.0,0.0,20.81433442675357,15.0,15.0,,1142.857142857143,0.0
2018-03-02 13:00:00,4000.0,0.0,20.85062690390669,15.0,15.0,,1142.857142857143,0.0
2018-03-02 13:30:00,4000.0,0.0,20.885006822042183,15.0,15.0,,1142.857142857143,0.0
2018-03-02 14:00:00,4000.0,0.0,20.91868263047646,15.0,15.0,,1142.857142857143,0.0
2018-03-02 14:30:00,4000.0,0.0,20.951662678336422,15.0,15.0,,1142.857142857143,0.0
2018-03-02 15:00:00,4000.0,0.0,20.97980501811899,15.0,15.0,,1142.857142857143,0.0
2018-03-02 15:30:00,4000.0,0.0,21.003167013951572,15.0,15.0,,1142.857142857143,0.0
2018-03-02 16:00:00,4000.0,0.0,21.014690725248588,15.0,15.0,,1142.857142857143,0.0
2018-03-02 16:30:00,4000.0,0.0,21.014516526925483,15.0,15.0,,1142.857142857143,0.0
2018-03-02 17:00:00,0.0,0.0,21.007822655064704,21.0,20.5,21.5,0.0,0.0
2018-03-02 17:30:00,0.0,0.0,20.757532267850497,21.0,20.5,21.5,0.0,0.0
2018-03-02 18:00:00,0.0,4263.592426704576,20.503984454397724,21.0,20.5,21.5,0.0,4737.324918560639
2018-03-02 18:30:00,0.0,4335.00000000001,20.5,21.0,20.5,21.5,0.0,4816.666666666678
2018-03-02 19:00:00,0.0,4340.000000000031,20.5,21.0,20.5,21.5,0.0,4822.222222222256
2018-03-02 19:30:00,0.0,4310.000000000022,20.5,21.0,20.5,21.5,0.0,4788.888888888913
2018-03-02 20:00:00,0.0,4280.000000000013,20.5,21.0,20.5,21.5,0.0,4755.555555555569
2018-03-02 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-03-02 21:00:00,0.0,0.0,20.247430830039523,15.0,15.0,,0.0,0.0
2018-03-02 21:30:00,0.0,0.0,19.99904232217344,15.0,15.0,,0.0,0.0
2018-03-02 22:00:00,0.0,0.0,19.75478490333344,15.0,15.0,,0.0,0.0
2018-03-02 22:30:00,0.0,0.0,19.51460958827415,15.0,15.0,,0.0,0.0
2018-03-02 23:00:00,0.0,0.0,19.279060857978408,15.0,15.0,,0.0,0.0
2018-03-02 23:30:00,0.0,0.0,19.04808385175732,15.0,15.0,,0.0,0.0
