,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-03 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,0.0,0.0,20.855612648221342,15.0,15.0,,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,20.713530284803696,15.0,15.0,,0.0,0.0
2022-01-03 01:30:00,0.0,0.0,20.569575380240806,15.0,15.0,,0.0,0.0
2022-01-03 02:00:00,4000.0,0.0,20.41902705557392,15.0,15.0,,1142.857142857143,0.0
2022-01-03 02:30:00,4000.0,0.0,20.504097881001897,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:00:00,4000.0,0.0,20.5905315029663,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:30:00,4000.0,0.0,20.678035081982507,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:00:00,4000.0,0.0,20.766279725279155,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:30:00,4000.0,0.0,20.85414992616517,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:00:00,4000.0,0.0,20.940385302534754,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:30:00,0.0,0.0,21.02472855981695,15.0,15.0,,0.0,0.0
2022-01-03 06:00:00,0.0,0.0,20.869731778475245,21.0,20.5,21.5,0.0,0.0
2022-01-03 06:30:00,0.0,0.0,20.714557093354983,21.0,20.5,21.5,0.0,0.0
2022-01-03 07:00:00,1635.0333768941787,0.0,20.55825799738635,21.0,20.5,21.5,467.15239339833676,0.0
2022-01-03 07:30:00,2575.999999999994,0.0,20.5,21.0,20.5,21.5,735.9999999999983,0.0
2022-01-03 08:00:00,2569.333333333339,0.0,20.5,21.0,20.5,21.5,734.0952380952397,0.0
2022-01-03 08:30:00,3846.5219403009014,0.0,20.5,21.0,20.5,21.5,1099.0062686574004,0.0
2022-01-03 09:00:00,4000.0,0.0,20.57453687393088,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-03 09:30:00,4000.0,0.0,20.65638031020838,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-03 10:00:00,4000.0,0.0,20.739624812458874,15.0,15.0,,1142.857142857143,0.0
2022-01-03 10:30:00,4000.0,0.0,20.82453044709375,15.0,15.0,,1142.857142857143,0.0
2022-01-03 11:00:00,4000.0,0.0,20.910800837049162,15.0,15.0,,1142.857142857143,0.0
2022-01-03 11:30:00,4000.0,0.0,20.991226123566364,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:00:00,4000.0,0.0,21.058543600362018,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:30:00,4000.0,0.0,21.11871897268974,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:00:00,4000.0,0.0,21.17491993348789,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:30:00,4000.0,0.0,21.226640250482102,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:00:00,4000.0,0.0,21.27685795502184,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:30:00,4000.0,0.0,21.327250943697468,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:00:00,4000.0,0.0,21.37408196017536,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:30:00,4000.0,0.0,21.41739324128,15.0,15.0,,1142.857142857143,0.0
2022-01-03 16:00:00,4000.0,0.0,21.452483439999998,15.0,15.0,,1142.857142857143,0.0
2022-01-03 16:30:00,4000.0,0.0,21.478620000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-03 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2022-01-03 17:30:00,0.0,0.0,21.28063241106719,21.0,20.5,21.5,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,21.063866018841097,21.0,20.5,21.5,0.0,0.0
2022-01-03 18:30:00,0.0,0.0,20.84385970241215,21.0,20.5,21.5,0.0,0.0
2022-01-03 19:00:00,0.0,2052.4739391938388,20.61401156364837,21.0,20.5,21.5,0.0,2280.526599104265
2022-01-03 19:30:00,0.0,4022.6666666666715,20.5,21.0,20.5,21.5,0.0,4469.629629629635
2022-01-03 20:00:00,0.0,4074.0000000000255,20.5,21.0,20.5,21.5,0.0,4526.666666666695
2022-01-03 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,20.25667984189723,15.0,15.0,,0.0,0.0
2022-01-03 21:30:00,0.0,0.0,20.015572966297658,15.0,15.0,,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,19.77791795088306,15.0,15.0,,0.0,0.0
2022-01-03 22:30:00,0.0,0.0,19.54422722419275,15.0,15.0,,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,19.315086189913785,15.0,15.0,,0.0,0.0
