,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-09 12:30:00,4000.0,0.0,20.579232943730382,15.0,15.0,,1142.857142857143,0.0
2022-01-09 13:00:00,4000.0,0.0,20.699736110405514,15.0,15.0,,1142.857142857143,0.0
2022-01-09 13:30:00,4000.0,0.0,20.820094970756436,15.0,15.0,,1142.857142857143,0.0
2022-01-09 14:00:00,4000.0,0.0,20.92746538612296,15.0,15.0,,1142.857142857143,0.0
2022-01-09 14:30:00,4000.0,0.0,21.02200136968672,15.0,15.0,,1142.857142857143,0.0
2022-01-09 15:00:00,4000.0,0.0,21.109191076765534,15.0,15.0,,1142.857142857143,0.0
2022-01-09 15:30:00,4000.0,0.0,21.18773821814776,15.0,15.0,,1142.857142857143,0.0
2022-01-09 16:00:00,4000.0,0.0,21.251717606865377,15.0,15.0,,1142.857142857143,0.0
2022-01-09 16:30:00,4000.0,0.0,21.302408702436143,15.0,15.0,,1142.857142857143,0.0
2022-01-09 17:00:00,0.0,0.0,21.34805207750607,21.0,20.0,22.0,0.0,0.0
2022-01-09 17:30:00,0.0,0.0,21.151553436270817,21.0,20.0,22.0,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,20.956791933073927,21.0,20.0,22.0,0.0,0.0
2022-01-09 18:30:00,0.0,0.0,20.763193609756843,21.0,20.0,22.0,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,20.570112262605576,21.0,20.0,22.0,0.0,0.0
2022-01-09 19:30:00,0.0,0.0,20.37145480494622,21.0,20.0,22.0,0.0,0.0
2022-01-09 20:00:00,0.0,891.8194178817259,20.160330834927095,21.0,20.0,22.0,0.0,990.9104643130288
2022-01-09 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-09 21:00:00,4000.0,0.0,19.79581027667984,15.0,15.0,,1142.857142857143,0.0
2022-01-09 21:30:00,4000.0,0.0,19.835820431501816,15.0,15.0,,1142.857142857143,0.0
2022-01-09 22:00:00,4000.0,0.0,19.87713481373697,15.0,15.0,,1142.857142857143,0.0
2022-01-09 22:30:00,4000.0,0.0,19.91807787918673,15.0,15.0,,1142.857142857143,0.0
2022-01-09 23:00:00,4000.0,0.0,19.956756797615345,15.0,15.0,,1142.857142857143,0.0
2022-01-09 23:30:00,4000.0,0.0,19.993751776299746,15.0,15.0,,1142.857142857143,0.0
2022-01-10 00:00:00,0.0,0.0,20.02971519397208,15.0,15.0,,0.0,0.0
2022-01-10 00:30:00,423.0274806292871,0.0,19.826951772699683,15.0,15.0,,120.86499446551059,0.0
2022-01-10 01:00:00,4000.0,0.0,19.649894685313676,15.0,15.0,,1142.857142857143,0.0
2022-01-10 01:30:00,4000.0,0.0,19.686615301693354,15.0,15.0,,1142.857142857143,0.0
2022-01-10 02:00:00,4000.0,0.0,19.72408626649541,15.0,15.0,,1142.857142857143,0.0
2022-01-10 02:30:00,4000.0,0.0,19.759808563730644,15.0,15.0,,1142.857142857143,0.0
2022-01-10 03:00:00,4000.0,0.0,19.79095707878522,15.0,15.0,,1142.857142857143,0.0
2022-01-10 03:30:00,4000.0,0.0,19.820629524491327,15.0,15.0,,1142.857142857143,0.0
2022-01-10 04:00:00,4000.0,0.0,19.85232166451712,15.0,15.0,,1142.857142857143,0.0
2022-01-10 04:30:00,4000.0,0.0,19.88628622976,15.0,15.0,,1142.857142857143,0.0
2022-01-10 05:00:00,4000.0,0.0,19.92281248,15.0,15.0,,1142.857142857143,0.0
2022-01-10 05:30:00,4000.0,0.0,19.96104,15.0,15.0,,1142.857142857143,0.0
2022-01-10 06:00:00,3335.3333333333376,0.0,20.0,21.0,20.0,22.0,952.9523809523822,0.0
2022-01-10 06:30:00,3325.333333333355,0.0,20.0,21.0,20.0,22.0,950.0952380952442,0.0
2022-01-10 07:00:00,3278.0000000000177,0.0,20.0,21.0,20.0,22.0,936.5714285714337,0.0
2022-01-10 07:30:00,3187.99999999999,0.0,20.0,21.0,20.0,22.0,910.85714285714,0.0
2022-01-10 08:00:00,2990.6666666666665,0.0,20.0,21.0,20.0,22.0,854.4761904761905,0.0
2022-01-10 08:30:00,2670.666666666669,0.0,20.0,21.0,20.0,22.0,763.0476190476196,0.0
2022-01-10 09:00:00,2472.0000000000264,0.0,20.0,21.0,20.0,22.0,706.2857142857218,0.0
2022-01-10 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-10 10:00:00,0.0,0.0,19.8599604743083,15.0,15.0,,0.0,0.0
2022-01-10 10:30:00,0.0,0.0,19.728379915324407,15.0,15.0,,0.0,0.0
2022-01-10 11:00:00,35.86265997288768,0.0,19.605177781941116,15.0,15.0,,10.246474277967907,0.0
2022-01-10 11:30:00,4000.0,0.0,19.490444211007404,15.0,15.0,,1142.857142857143,0.0
2022-01-10 12:00:00,4000.0,0.0,19.615359892299807,15.0,15.0,,1142.857142857143,0.0
2022-01-10 12:30:00,4000.0,0.0,19.74205522954526,15.0,15.0,,1142.857142857143,0.0
2022-01-10 13:00:00,4000.0,0.0,19.86843402128979,15.0,15.0,,1142.857142857143,0.0
2022-01-10 13:30:00,4000.0,0.0,19.995053380721135,15.0,15.0,,1142.857142857143,0.0
2022-01-10 14:00:00,4000.0,0.0,20.12283930901298,15.0,15.0,,1142.857142857143,0.0
2022-01-10 14:30:00,4000.0,0.0,20.252054653174884,15.0,15.0,,1142.857142857143,0.0
2022-01-10 15:00:00,4000.0,0.0,20.379737799579924,15.0,15.0,,1142.857142857143,0.0
2022-01-10 15:30:00,4000.0,0.0,20.505630236739055,15.0,15.0,,1142.857142857143,0.0
2022-01-10 16:00:00,4000.0,0.0,20.62410102444571,15.0,15.0,,1142.857142857143,0.0
2022-01-10 16:30:00,4000.0,0.0,20.73634488581592,15.0,15.0,,1142.857142857143,0.0
2022-01-10 17:00:00,0.0,0.0,20.84814712037146,21.0,20.0,22.0,0.0,0.0
2022-01-10 17:30:00,0.0,0.0,20.7226354944382,21.0,20.0,22.0,0.0,0.0
2022-01-10 18:00:00,0.0,0.0,20.602762346282805,21.0,20.0,22.0,0.0,0.0
2022-01-10 18:30:00,0.0,0.0,20.4868007374336,21.0,20.0,22.0,0.0,0.0
2022-01-10 19:00:00,0.0,0.0,20.372807052800002,21.0,20.0,22.0,0.0,0.0
2022-01-10 19:30:00,0.0,0.0,20.2560544,21.0,20.0,22.0,0.0,0.0
2022-01-10 20:00:00,0.0,0.0,20.1312,21.0,20.0,22.0,0.0,0.0
2022-01-10 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-10 21:00:00,4000.0,0.0,19.864426877470354,15.0,15.0,,1142.857142857143,0.0
2022-01-10 21:30:00,4000.0,0.0,19.962516677342244,15.0,15.0,,1142.857142857143,0.0
2022-01-10 22:00:00,4000.0,0.0,20.05529315942909,15.0,15.0,,1142.857142857143,0.0
2022-01-10 22:30:00,4000.0,0.0,20.143649367024793,15.0,15.0,,1142.857142857143,0.0
2022-01-10 23:00:00,4000.0,0.0,20.228586331052163,15.0,15.0,,1142.857142857143,0.0
2022-01-10 23:30:00,4000.0,0.0,20.309314556375654,15.0,15.0,,1142.857142857143,0.0
2022-01-11 00:00:00,0.0,0.0,20.38493533238701,15.0,15.0,,0.0,0.0
2022-01-11 00:30:00,0.0,0.0,20.21780171184487,15.0,15.0,,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,20.04731394451074,15.0,15.0,,0.0,0.0
2022-01-11 01:30:00,0.0,0.0,19.87489520208571,15.0,15.0,,0.0,0.0
2022-01-11 02:00:00,4000.0,0.0,19.7021494091756,15.0,15.0,,1142.857142857143,0.0
2022-01-11 02:30:00,4000.0,0.0,19.767617993256522,15.0,15.0,,1142.857142857143,0.0
2022-01-11 03:00:00,4000.0,0.0,19.83290315539182,15.0,15.0,,1142.857142857143,0.0
2022-01-11 03:30:00,4000.0,0.0,19.898007070545273,15.0,15.0,,1142.857142857143,0.0
2022-01-11 04:00:00,4000.0,0.0,19.962931887890583,15.0,15.0,,1142.857142857143,0.0
2022-01-11 04:30:00,4000.0,0.0,20.024082893172512,15.0,15.0,,1142.857142857143,0.0
2022-01-11 05:00:00,4000.0,0.0,20.077394163213945,15.0,15.0,,1142.857142857143,0.0
2022-01-11 05:30:00,1055.3530432486282,0.0,20.126278817405083,15.0,15.0,,301.5294409281795,0.0
2022-01-11 06:00:00,3150.6666666666956,0.0,20.0,21.0,20.0,22.0,900.1904761904844,0.0
2022-01-11 06:30:00,3130.6666666666697,0.0,20.0,21.0,20.0,22.0,894.4761904761914,0.0
2022-01-11 07:00:00,3138.6666666666442,0.0,20.0,21.0,20.0,22.0,896.7619047618983,0.0
2022-01-11 07:30:00,3178.6666666666965,0.0,20.0,21.0,20.0,22.0,908.1904761904847,0.0
2022-01-11 08:00:00,3195.333333333335,0.0,20.0,21.0,20.0,22.0,912.9523809523814,0.0
2022-01-11 08:30:00,3180.3333333333303,0.0,20.0,21.0,20.0,22.0,908.6666666666658,0.0
2022-01-11 09:00:00,3128.0000000000314,0.0,20.0,21.0,20.0,22.0,893.7142857142946,0.0
2022-01-11 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-11 10:00:00,0.0,0.0,19.833221343873518,15.0,15.0,,0.0,0.0
2022-01-11 10:30:00,0.0,0.0,19.68681950975644,15.0,15.0,,0.0,0.0
2022-01-11 11:00:00,2759.940540074856,0.0,19.565869080786996,15.0,15.0,,788.5544400213874,0.0
2022-01-11 11:30:00,4000.0,0.0,19.634807819359178,15.0,15.0,,1142.857142857143,0.0
2022-01-11 12:00:00,4000.0,0.0,19.795126303714607,15.0,15.0,,1142.857142857143,0.0
2022-01-11 12:30:00,4000.0,0.0,19.968622829757518,15.0,15.0,,1142.857142857143,0.0
2022-01-11 13:00:00,4000.0,0.0,20.14095141280387,15.0,15.0,,1142.857142857143,0.0
2022-01-11 13:30:00,4000.0,0.0,20.31433934071529,15.0,15.0,,1142.857142857143,0.0
2022-01-11 14:00:00,4000.0,0.0,20.477963775410363,15.0,15.0,,1142.857142857143,0.0
2022-01-11 14:30:00,4000.0,0.0,20.629727050800753,15.0,15.0,,1142.857142857143,0.0
2022-01-11 15:00:00,4000.0,0.0,20.764275741897976,15.0,15.0,,1142.857142857143,0.0
2022-01-11 15:30:00,4000.0,0.0,20.879877215314206,15.0,15.0,,1142.857142857143,0.0
2022-01-11 16:00:00,4000.0,0.0,20.976024916318387,15.0,15.0,,1142.857142857143,0.0
2022-01-11 16:30:00,4000.0,0.0,21.055716320472715,15.0,15.0,,1142.857142857143,0.0
2022-01-11 17:00:00,0.0,0.0,21.13001612694932,21.0,20.0,22.0,0.0,0.0
2022-01-11 17:30:00,0.0,0.0,20.960727398171265,21.0,20.0,22.0,0.0,0.0
2022-01-11 18:00:00,0.0,0.0,20.792260274872795,21.0,20.0,22.0,0.0,0.0
2022-01-11 18:30:00,0.0,0.0,20.625988413905922,21.0,20.0,22.0,0.0,0.0
2022-01-11 19:00:00,0.0,0.0,20.463466812160004,21.0,20.0,22.0,0.0,0.0
2022-01-11 19:30:00,0.0,0.0,20.304927680000002,21.0,20.0,22.0,0.0,0.0
2022-01-11 20:00:00,0.0,0.0,20.150640000000003,21.0,20.0,22.0,0.0,0.0
2022-01-11 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-11 21:00:00,4000.0,0.0,19.852332015810276,15.0,15.0,,1142.857142857143,0.0
2022-01-11 21:30:00,4000.0,0.0,19.94281819744098,15.0,15.0,,1142.857142857143,0.0
2022-01-11 22:00:00,4000.0,0.0,20.029266993518757,15.0,15.0,,1142.857142857143,0.0
2022-01-11 22:30:00,4000.0,0.0,20.11449307659956,15.0,15.0,,1142.857142857143,0.0
2022-01-11 23:00:00,4000.0,0.0,20.20167300059245,15.0,15.0,,1142.857142857143,0.0
2022-01-11 23:30:00,4000.0,0.0,20.289953557897675,15.0,15.0,,1142.857142857143,0.0
2022-01-12 00:00:00,0.0,0.0,20.378373080926554,15.0,15.0,,0.0,0.0
2022-01-12 00:30:00,0.0,0.0,20.22922241198276,15.0,15.0,,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,20.081840328046205,15.0,15.0,,0.0,0.0
2022-01-12 01:30:00,0.0,0.0,19.937312577120753,15.0,15.0,,0.0,0.0
2022-01-12 02:00:00,4000.0,0.0,19.796870135494814,15.0,15.0,,1142.857142857143,0.0
2022-01-12 02:30:00,4000.0,0.0,19.895958631911867,15.0,15.0,,1142.857142857143,0.0
2022-01-12 03:00:00,4000.0,0.0,19.99268639516983,15.0,15.0,,1142.857142857143,0.0
2022-01-12 03:30:00,4000.0,0.0,20.088741497203387,15.0,15.0,,1142.857142857143,0.0
2022-01-12 04:00:00,4000.0,0.0,20.186029147434173,15.0,15.0,,1142.857142857143,0.0
2022-01-12 04:30:00,4000.0,0.0,20.28370469114049,15.0,15.0,,1142.857142857143,0.0
2022-01-12 05:00:00,4000.0,0.0,20.380814912194158,15.0,15.0,,1142.857142857143,0.0
2022-01-12 05:30:00,0.0,0.0,20.476536474500154,15.0,15.0,,0.0,0.0
2022-01-12 06:00:00,0.0,0.0,20.33278307756932,21.0,20.0,22.0,0.0,0.0
2022-01-12 06:30:00,0.0,0.0,20.19148525451514,21.0,20.0,22.0,0.0,0.0
2022-01-12 07:00:00,1330.8778900669017,0.0,20.054827326595987,21.0,20.0,22.0,380.2508257334005,0.0
2022-01-12 07:30:00,2254.666666666677,0.0,20.0,21.0,20.0,22.0,644.1904761904791,0.0
2022-01-12 08:00:00,2260.000000000013,0.0,20.0,21.0,20.0,22.0,645.7142857142895,0.0
2022-01-12 08:30:00,2254.999999999992,0.0,20.0,21.0,20.0,22.0,644.285714285712,0.0
2022-01-12 09:00:00,2240.6666666666765,0.0,20.0,21.0,20.0,22.0,640.190476190479,0.0
2022-01-12 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 10:00:00,0.0,0.0,19.874861660079052,15.0,15.0,,0.0,0.0
2022-01-12 10:30:00,0.0,0.0,19.759468043556375,15.0,15.0,,0.0,0.0
2022-01-12 11:00:00,0.0,0.0,19.655818224858074,15.0,15.0,,0.0,0.0
2022-01-12 11:30:00,3660.258138141737,0.0,19.562389550255013,15.0,15.0,,1045.7880394690678,0.0
2022-01-12 12:00:00,4000.0,0.0,19.691230275240628,15.0,15.0,,1142.857142857143,0.0
2022-01-12 12:30:00,4000.0,0.0,19.843389600040148,15.0,15.0,,1142.857142857143,0.0
2022-01-12 13:00:00,4000.0,0.0,19.99700553363651,15.0,15.0,,1142.857142857143,0.0
2022-01-12 13:30:00,4000.0,0.0,20.15095408462106,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:00:00,4000.0,0.0,20.300112731838993,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:30:00,4000.0,0.0,20.44481495241007,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:00:00,4000.0,0.0,20.57861161305343,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:30:00,4000.0,0.0,20.701355348867025,15.0,15.0,,1142.857142857143,0.0
2022-01-12 16:00:00,4000.0,0.0,20.81167524591603,15.0,15.0,,1142.857142857143,0.0
2022-01-12 16:30:00,4000.0,0.0,20.910271982130464,15.0,15.0,,1142.857142857143,0.0
2022-01-12 17:00:00,0.0,0.0,21.003252946769233,21.0,20.0,22.0,0.0,0.0
2022-01-12 17:30:00,0.0,0.0,20.85380725965339,21.0,20.0,22.0,0.0,0.0
2022-01-12 18:00:00,0.0,0.0,20.70613365578398,21.0,20.0,22.0,0.0,0.0
2022-01-12 18:30:00,0.0,0.0,20.560487802158086,21.0,20.0,22.0,0.0,0.0
2022-01-12 19:00:00,0.0,0.0,20.417161859840004,21.0,20.0,22.0,0.0,0.0
2022-01-12 19:30:00,0.0,0.0,20.27612832,21.0,20.0,22.0,0.0,0.0
2022-01-12 20:00:00,0.0,0.0,20.13736,21.0,20.0,22.0,0.0,0.0
2022-01-12 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 21:00:00,4000.0,0.0,19.863083003952568,15.0,15.0,,1142.857142857143,0.0
2022-01-12 21:30:00,4000.0,0.0,19.96486462841163,15.0,15.0,,1142.857142857143,0.0
2022-01-12 22:00:00,4000.0,0.0,20.06662512688896,15.0,15.0,,1142.857142857143,0.0
2022-01-12 22:30:00,4000.0,0.0,20.166704670838893,15.0,15.0,,1142.857142857143,0.0
2022-01-12 23:00:00,4000.0,0.0,20.26322595932697,15.0,15.0,,1142.857142857143,0.0
2022-01-12 23:30:00,4000.0,0.0,20.356784544789498,15.0,15.0,,1142.857142857143,0.0
2022-01-13 00:00:00,0.0,0.0,20.448047969159582,15.0,15.0,,0.0,0.0
2022-01-13 00:30:00,0.0,0.0,20.30099601695611,15.0,15.0,,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,20.156873534541607,15.0,15.0,,0.0,0.0
2022-01-13 01:30:00,0.0,0.0,20.015092425436368,15.0,15.0,,0.0,0.0
2022-01-13 02:00:00,4000.0,0.0,19.874992515253325,15.0,15.0,,1142.857142857143,0.0
2022-01-13 02:30:00,4000.0,0.0,19.973708019025022,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:00:00,4000.0,0.0,20.071252983226305,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:30:00,4000.0,0.0,20.16708792808923,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:00:00,4000.0,0.0,20.260600719455763,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:30:00,4000.0,0.0,20.352648932268536,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:00:00,4000.0,0.0,20.444198549672468,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:30:00,0.0,0.0,20.534425444340382,15.0,15.0,,0.0,0.0
2022-01-13 06:00:00,0.0,0.0,20.38524253393318,21.0,20.0,22.0,0.0,0.0
2022-01-13 06:30:00,0.0,0.0,20.237472859617768,21.0,20.0,22.0,0.0,0.0
2022-01-13 07:00:00,879.8619957548755,0.0,20.09204828025471,21.0,20.0,22.0,251.38914164425015,0.0
2022-01-13 07:30:00,2444.0000000000255,0.0,20.0,21.0,20.0,22.0,698.2857142857216,0.0
2022-01-13 08:00:00,2450.666666666681,0.0,20.0,21.0,20.0,22.0,700.1904761904804,0.0
2022-01-13 08:30:00,2425.6666666666933,0.0,20.0,21.0,20.0,22.0,693.0476190476267,0.0
2022-01-13 09:00:00,2405.3333333333526,0.0,20.0,21.0,20.0,22.0,687.2380952381008,0.0
2022-01-13 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 10:00:00,0.0,0.0,19.865691699604742,15.0,15.0,,0.0,0.0
2022-01-13 10:30:00,0.0,0.0,19.74155306285053,15.0,15.0,,0.0,0.0
2022-01-13 11:00:00,1374.5740016950824,0.0,19.631633461314753,15.0,15.0,,392.7354290557378,0.0
2022-01-13 11:30:00,4000.0,0.0,19.61698409230875,15.0,15.0,,1142.857142857143,0.0
2022-01-13 12:00:00,4000.0,0.0,19.7700238066292,15.0,15.0,,1142.857142857143,0.0
2022-01-13 12:30:00,4000.0,0.0,19.932829848447827,15.0,15.0,,1142.857142857143,0.0
2022-01-13 13:00:00,4000.0,0.0,20.100523565659913,15.0,15.0,,1142.857142857143,0.0
2022-01-13 13:30:00,4000.0,0.0,20.272493641956434,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:00:00,4000.0,0.0,20.436199250945094,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:30:00,4000.0,0.0,20.59173839026195,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:00:00,4000.0,0.0,20.73120394294659,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:30:00,4000.0,0.0,20.854509825046037,15.0,15.0,,1142.857142857143,0.0
2022-01-13 16:00:00,4000.0,0.0,20.960938562298455,15.0,15.0,,1142.857142857143,0.0
2022-01-13 16:30:00,4000.0,0.0,21.05096695879294,15.0,15.0,,1142.857142857143,0.0
2022-01-13 17:00:00,0.0,0.0,21.13281320038828,21.0,20.0,22.0,0.0,0.0
2022-01-13 17:30:00,0.0,0.0,20.969143478644547,21.0,20.0,22.0,0.0,0.0
2022-01-13 18:00:00,0.0,0.0,20.805635848462995,21.0,20.0,22.0,0.0,0.0
2022-01-13 18:30:00,0.0,0.0,20.64228838780928,21.0,20.0,22.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,20.47909919744,21.0,20.0,22.0,0.0,0.0
2022-01-13 19:30:00,0.0,0.0,20.31717312,21.0,20.0,22.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,20.157760000000003,21.0,20.0,22.0,0.0,0.0
2022-01-13 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 21:00:00,4000.0,0.0,19.84292490118577,15.0,15.0,,1142.857142857143,0.0
2022-01-13 21:30:00,4000.0,0.0,19.923680732397006,15.0,15.0,,1142.857142857143,0.0
2022-01-13 22:00:00,4000.0,0.0,20.00229321383103,15.0,15.0,,1142.857142857143,0.0
2022-01-13 22:30:00,4000.0,0.0,20.07961780022829,15.0,15.0,,1142.857142857143,0.0
2022-01-13 23:00:00,4000.0,0.0,20.156618379672224,15.0,15.0,,1142.857142857143,0.0
2022-01-13 23:30:00,4000.0,0.0,20.234128833668205,15.0,15.0,,1142.857142857143,0.0
2022-01-14 00:00:00,0.0,0.0,20.31309173287372,15.0,15.0,,0.0,0.0
2022-01-14 00:30:00,0.0,0.0,20.156059024578774,15.0,15.0,,0.0,0.0
2022-01-14 01:00:00,0.0,0.0,20.002667020334755,15.0,15.0,,0.0,0.0
2022-01-14 01:30:00,0.0,0.0,19.8528725497379,15.0,15.0,,0.0,0.0
2022-01-14 02:00:00,4000.0,0.0,19.706632954286462,15.0,15.0,,1142.857142857143,0.0
2022-01-14 02:30:00,4000.0,0.0,19.79995351214077,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:00:00,4000.0,0.0,19.89157461673989,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:30:00,4000.0,0.0,19.98234645922914,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:00:00,4000.0,0.0,20.073227726511007,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:30:00,4000.0,0.0,20.162280362165028,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:00:00,4000.0,0.0,20.247312610835007,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:30:00,0.0,0.0,20.32837214509388,15.0,15.0,,0.0,0.0
2022-01-14 06:00:00,0.0,0.0,20.168351922029526,21.0,20.0,22.0,0.0,0.0
2022-01-14 06:30:00,2496.5862643359537,0.0,20.008924824139847,21.0,20.0,22.0,713.3103612388439,0.0
2022-01-14 07:00:00,2644.6666666666765,0.0,20.0,21.0,20.0,22.0,755.6190476190504,0.0
2022-01-14 07:30:00,2654.6666666666597,0.0,20.0,21.0,20.0,22.0,758.4761904761884,0.0
2022-01-14 08:00:00,2650.6666666667024,0.0,20.0,21.0,20.0,22.0,757.3333333333436,0.0
2022-01-14 08:30:00,2625.6666666666547,0.0,20.0,21.0,20.0,22.0,750.1904761904727,0.0
2022-01-14 09:00:00,2582.00000000002,0.0,20.0,21.0,20.0,22.0,737.7142857142915,0.0
2022-01-14 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 10:00:00,0.0,0.0,19.859664031620554,15.0,15.0,,0.0,0.0
2022-01-14 10:30:00,1809.1466534195363,0.0,19.732909122154695,15.0,15.0,,516.8990438341532,0.0
2022-01-14 11:00:00,4000.0,0.0,19.727369487509748,15.0,15.0,,1142.857142857143,0.0
2022-01-14 11:30:00,4000.0,0.0,19.86423862402149,15.0,15.0,,1142.857142857143,0.0
2022-01-14 12:00:00,4000.0,0.0,20.009267415040995,15.0,15.0,,1142.857142857143,0.0
2022-01-14 12:30:00,4000.0,0.0,20.160975706562247,15.0,15.0,,1142.857142857143,0.0
2022-01-14 13:00:00,4000.0,0.0,20.30969931478483,15.0,15.0,,1142.857142857143,0.0
2022-01-14 13:30:00,4000.0,0.0,20.455750311052203,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:00:00,4000.0,0.0,20.59918014926107,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:30:00,4000.0,0.0,20.73946655065323,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:00:00,4000.0,0.0,20.86208157179173,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:30:00,4000.0,0.0,20.96751143457681,15.0,15.0,,1142.857142857143,0.0
2022-01-14 16:00:00,4000.0,0.0,21.061612089502777,15.0,15.0,,1142.857142857143,0.0
2022-01-14 16:30:00,4000.0,0.0,21.143134475793257,15.0,15.0,,1142.857142857143,0.0
2022-01-14 17:00:00,0.0,0.0,21.214796912839187,21.0,20.0,22.0,0.0,0.0
2022-01-14 17:30:00,0.0,0.0,21.040945566046627,21.0,20.0,22.0,0.0,0.0
2022-01-14 18:00:00,0.0,0.0,20.867969926923543,21.0,20.0,22.0,0.0,0.0
2022-01-14 18:30:00,0.0,0.0,20.694476212375044,21.0,20.0,22.0,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,20.518889537920003,21.0,20.0,22.0,0.0,0.0
2022-01-14 19:30:00,0.0,0.0,20.34344816,21.0,20.0,22.0,0.0,0.0
2022-01-14 20:00:00,0.0,0.0,20.17068,21.0,20.0,22.0,0.0,0.0
2022-01-14 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 21:00:00,4000.0,0.0,19.83075098814229,15.0,15.0,,1142.857142857143,0.0
2022-01-14 21:30:00,4000.0,0.0,19.899793466543763,15.0,15.0,,1142.857142857143,0.0
2022-01-14 22:00:00,4000.0,0.0,19.966831488679606,15.0,15.0,,1142.857142857143,0.0
2022-01-14 22:30:00,4000.0,0.0,20.031612142964036,15.0,15.0,,1142.857142857143,0.0
2022-01-14 23:00:00,4000.0,0.0,20.09384599107118,15.0,15.0,,1142.857142857143,0.0
2022-01-14 23:30:00,4000.0,0.0,20.15411659196757,15.0,15.0,,1142.857142857143,0.0
2022-01-15 00:00:00,0.0,0.0,20.21307963633159,15.0,15.0,,0.0,0.0
2022-01-15 00:30:00,0.0,0.0,20.033873158430424,15.0,15.0,,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,19.85679165852809,15.0,15.0,,0.0,0.0
2022-01-15 01:30:00,344.1223440048335,0.0,19.68125657957321,15.0,15.0,,98.32066971566671,0.0
2022-01-15 02:00:00,4000.0,0.0,19.527019684005438,15.0,15.0,,1142.857142857143,0.0
2022-01-15 02:30:00,4000.0,0.0,19.590454233206952,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:00:00,4000.0,0.0,19.65254370870252,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:30:00,4000.0,0.0,19.71330405998273,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:00:00,4000.0,0.0,19.772751047413763,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:30:00,4000.0,0.0,19.830900244480002,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:00:00,4000.0,0.0,19.887767040000004,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:30:00,4000.0,0.0,19.943920000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-15 06:00:00,3064.6666666666856,0.0,20.0,21.0,20.0,22.0,875.619047619053,0.0
2022-01-15 06:30:00,3074.6666666666683,0.0,20.0,21.0,20.0,22.0,878.4761904761909,0.0
