,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-27 02:00:00,7000.0,0.0,18.859370606605243,15.0,15.0,,2000.0,0.0
2022-01-27 02:30:00,7000.0,0.0,19.151188346447867,15.0,15.0,,2000.0,0.0
2022-01-27 03:00:00,7000.0,0.0,19.43723749648999,15.0,15.0,,2000.0,0.0
2022-01-27 03:30:00,7000.0,0.0,19.716693178349793,15.0,15.0,,2000.0,0.0
2022-01-27 04:00:00,7000.0,0.0,19.98862171773695,15.0,15.0,,2000.0,0.0
2022-01-27 04:30:00,7000.0,0.0,20.256685491834933,15.0,15.0,,2000.0,0.0
2022-01-27 05:00:00,7000.0,0.0,20.525009379283528,15.0,15.0,,2000.0,0.0
2022-01-27 05:30:00,0.0,0.0,20.78963772656475,15.0,15.0,,0.0,0.0
2022-01-27 06:00:00,0.0,0.0,20.631080757475047,21.0,20.0,22.0,0.0,0.0
2022-01-27 06:30:00,0.0,0.0,20.47059363386862,21.0,20.0,22.0,0.0,0.0
2022-01-27 07:00:00,0.0,0.0,20.309637978131047,21.0,20.0,22.0,0.0,0.0
2022-01-27 07:30:00,166.66096622124726,0.0,20.149136342026726,21.0,20.0,22.0,47.617418920356364,0.0
2022-01-27 08:00:00,2676.5333333333683,0.0,20.0,21.0,20.0,22.0,764.7238095238196,0.0
2022-01-27 08:30:00,2660.5333333333597,0.0,20.0,21.0,20.0,22.0,760.1523809523885,0.0
2022-01-27 09:00:00,2574.533333333349,0.0,20.0,21.0,20.0,22.0,735.5809523809569,0.0
2022-01-27 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 10:00:00,0.0,0.0,19.875284584980236,15.0,15.0,,0.0,0.0
2022-01-27 10:30:00,0.0,0.0,19.77817053851802,15.0,15.0,,0.0,0.0
2022-01-27 11:00:00,0.0,0.0,19.70629104596642,15.0,15.0,,0.0,0.0
2022-01-27 11:30:00,0.0,0.0,19.660682851745474,15.0,15.0,,0.0,0.0
2022-01-27 12:00:00,0.0,0.0,19.63885657287102,15.0,15.0,,0.0,0.0
2022-01-27 12:30:00,0.0,0.0,19.63889384671049,15.0,15.0,,0.0,0.0
2022-01-27 13:00:00,0.0,0.0,19.647242931532105,15.0,15.0,,0.0,0.0
2022-01-27 13:30:00,0.0,0.0,19.663892224834093,15.0,15.0,,0.0,0.0
2022-01-27 14:00:00,0.0,0.0,19.67554567671353,15.0,15.0,,0.0,0.0
2022-01-27 14:30:00,4208.621020450584,0.0,19.680618257622065,15.0,15.0,,1202.4631487001668,0.0
2022-01-27 15:00:00,7000.0,0.0,19.91558845736077,15.0,15.0,,2000.0,0.0
2022-01-27 15:30:00,7000.0,0.0,20.291767250356493,15.0,15.0,,2000.0,0.0
2022-01-27 16:00:00,7000.0,0.0,20.634137599166493,15.0,15.0,,2000.0,0.0
2022-01-27 16:30:00,7000.0,0.0,20.94048379364278,15.0,15.0,,2000.0,0.0
2022-01-27 17:00:00,0.0,0.0,21.21265987514109,21.0,20.0,22.0,0.0,0.0
2022-01-27 17:30:00,0.0,0.0,21.040920825238228,21.0,20.0,22.0,0.0,0.0
2022-01-27 18:00:00,0.0,0.0,20.868909906361885,21.0,20.0,22.0,0.0,0.0
2022-01-27 18:30:00,0.0,0.0,20.69570544106906,21.0,20.0,22.0,0.0,0.0
2022-01-27 19:00:00,0.0,0.0,20.522064665088003,21.0,20.0,22.0,0.0,0.0
2022-01-27 19:30:00,0.0,0.0,20.348103424,21.0,20.0,22.0,0.0,0.0
2022-01-27 20:00:00,0.0,0.0,20.173952,21.0,20.0,22.0,0.0,0.0
2022-01-27 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-27 21:00:00,0.0,0.0,19.826687747035574,15.0,15.0,,0.0,0.0
2022-01-27 21:30:00,0.0,0.0,19.654339670983767,15.0,15.0,,0.0,0.0
2022-01-27 22:00:00,0.0,0.0,19.48332378555708,15.0,15.0,,0.0,0.0
2022-01-27 22:30:00,0.0,0.0,19.314430618139408,15.0,15.0,,0.0,0.0
2022-01-27 23:00:00,0.0,0.0,19.14854408907056,15.0,15.0,,0.0,0.0
2022-01-27 23:30:00,0.0,0.0,18.986158190781186,15.0,15.0,,0.0,0.0
2022-01-28 00:00:00,0.0,0.0,18.986158190781186,15.0,15.0,,0.0,0.0
2022-01-28 00:30:00,0.0,0.0,18.828440899981405,15.0,15.0,,0.0,0.0
2022-01-28 01:00:00,0.0,0.0,18.671479150179252,15.0,15.0,,0.0,0.0
2022-01-28 01:30:00,0.0,0.0,18.516599950770008,15.0,15.0,,0.0,0.0
2022-01-28 02:00:00,7000.0,0.0,18.36533591973321,15.0,15.0,,2000.0,0.0
2022-01-28 02:30:00,7000.0,0.0,18.631588853491312,15.0,15.0,,2000.0,0.0
2022-01-28 03:00:00,7000.0,0.0,18.894154993568492,15.0,15.0,,2000.0,0.0
2022-01-28 03:30:00,7000.0,0.0,19.153093867162543,15.0,15.0,,2000.0,0.0
2022-01-28 04:00:00,7000.0,0.0,19.40848801103018,15.0,15.0,,2000.0,0.0
2022-01-28 04:30:00,7000.0,0.0,19.6586956630733,15.0,15.0,,2000.0,0.0
2022-01-28 05:00:00,7000.0,0.0,19.901849469440016,15.0,15.0,,2000.0,0.0
2022-01-28 05:30:00,577.3001739128683,0.0,20.14128998956523,15.0,15.0,,164.9429068322481,0.0
2022-01-28 06:00:00,2900.933333333351,0.0,20.0,21.0,20.0,22.0,828.8380952381003,0.0
2022-01-28 06:30:00,2889.733333333315,0.0,20.0,21.0,20.0,22.0,825.6380952380899,0.0
2022-01-28 07:00:00,2849.466666666671,0.0,20.0,21.0,20.0,22.0,814.1333333333345,0.0
2022-01-28 07:30:00,2775.466666666652,0.0,20.0,21.0,20.0,22.0,792.990476190472,0.0
2022-01-28 08:00:00,2726.6666666666697,0.0,20.0,21.0,20.0,22.0,779.04761904762,0.0
2022-01-28 08:30:00,2671.666666666673,0.0,20.0,21.0,20.0,22.0,763.3333333333351,0.0
2022-01-28 09:00:00,2616.1333333333123,0.0,20.0,21.0,20.0,22.0,747.4666666666607,0.0
2022-01-28 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 10:00:00,0.0,0.0,19.858296442687745,15.0,15.0,,0.0,0.0
2022-01-28 10:30:00,0.0,0.0,19.7323008326954,15.0,15.0,,0.0,0.0
2022-01-28 11:00:00,0.0,0.0,19.614558135074507,15.0,15.0,,0.0,0.0
2022-01-28 11:30:00,0.0,0.0,19.50483610185228,15.0,15.0,,0.0,0.0
2022-01-28 12:00:00,0.0,0.0,19.401992195506207,15.0,15.0,,0.0,0.0
2022-01-28 12:30:00,0.0,0.0,19.30612667540139,15.0,15.0,,0.0,0.0
2022-01-28 13:00:00,0.0,0.0,19.208196319566593,15.0,15.0,,0.0,0.0
2022-01-28 13:30:00,524.6976876935992,0.0,19.109055651745646,15.0,15.0,,149.91362505531404,0.0
2022-01-28 14:00:00,7000.0,0.0,19.042795961469626,15.0,15.0,,2000.0,0.0
2022-01-28 14:30:00,7000.0,0.0,19.361632372993704,15.0,15.0,,2000.0,0.0
2022-01-28 15:00:00,7000.0,0.0,19.676632779638048,15.0,15.0,,2000.0,0.0
2022-01-28 15:30:00,7000.0,0.0,19.986000770393325,15.0,15.0,,2000.0,0.0
2022-01-28 16:00:00,7000.0,0.0,20.290119338333326,15.0,15.0,,2000.0,0.0
2022-01-28 16:30:00,7000.0,0.0,20.588805670289847,15.0,15.0,,2000.0,0.0
2022-01-28 17:00:00,0.0,0.0,20.878313903448465,21.0,20.0,22.0,0.0,0.0
2022-01-28 17:30:00,0.0,0.0,20.744476189178325,21.0,20.0,22.0,0.0,0.0
2022-01-28 18:00:00,0.0,0.0,20.612936945828388,21.0,20.0,22.0,0.0,0.0
2022-01-28 18:30:00,0.0,0.0,20.484245993901567,21.0,20.0,22.0,0.0,0.0
2022-01-28 19:00:00,0.0,0.0,20.359642286464002,21.0,20.0,22.0,0.0,0.0
2022-01-28 19:30:00,0.0,0.0,20.237867872000002,21.0,20.0,22.0,0.0,0.0
2022-01-28 20:00:00,0.0,0.0,20.117656,21.0,20.0,22.0,0.0,0.0
2022-01-28 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-28 21:00:00,0.0,0.0,19.886181818181818,15.0,15.0,,0.0,0.0
2022-01-28 21:30:00,0.0,0.0,19.775001796622348,15.0,15.0,,0.0,0.0
2022-01-28 22:00:00,0.0,0.0,19.665258692314573,15.0,15.0,,0.0,0.0
2022-01-28 22:30:00,0.0,0.0,19.556982897544046,15.0,15.0,,0.0,0.0
2022-01-28 23:00:00,0.0,0.0,19.4503467367036,15.0,15.0,,0.0,0.0
2022-01-28 23:30:00,0.0,0.0,19.344334720062847,15.0,15.0,,0.0,0.0
2022-01-29 00:00:00,0.0,0.0,19.344334720062847,15.0,15.0,,0.0,0.0
2022-01-29 00:30:00,0.0,0.0,19.236971067255777,15.0,15.0,,0.0,0.0
2022-01-29 01:00:00,0.0,0.0,19.130999078315984,15.0,15.0,,0.0,0.0
2022-01-29 01:30:00,0.0,0.0,19.02617300228852,15.0,15.0,,0.0,0.0
2022-01-29 02:00:00,5329.7361727795305,0.0,18.922352769059803,15.0,15.0,,1522.7817636512943,0.0
2022-01-29 02:30:00,7000.0,0.0,19.135985118010446,15.0,15.0,,2000.0,0.0
2022-01-29 03:00:00,7000.0,0.0,19.446894385385814,15.0,15.0,,2000.0,0.0
2022-01-29 03:30:00,7000.0,0.0,19.75416441243658,15.0,15.0,,2000.0,0.0
2022-01-29 04:00:00,7000.0,0.0,20.057016217822706,15.0,15.0,,2000.0,0.0
2022-01-29 04:30:00,7000.0,0.0,20.356474523540225,15.0,15.0,,2000.0,0.0
2022-01-29 05:00:00,7000.0,0.0,20.653686288083225,15.0,15.0,,2000.0,0.0
2022-01-29 05:30:00,0.0,0.0,20.948599098896466,15.0,15.0,,0.0,0.0
2022-01-29 06:00:00,0.0,0.0,20.826117686656584,21.0,20.0,22.0,0.0,0.0
2022-01-29 06:30:00,0.0,0.0,20.706163721992674,21.0,20.0,22.0,0.0,0.0
2022-01-29 07:00:00,0.0,0.0,20.58863608892557,21.0,20.0,22.0,0.0,0.0
2022-01-29 07:30:00,0.0,0.0,20.472154238068743,21.0,20.0,22.0,0.0,0.0
2022-01-29 08:00:00,0.0,0.0,20.355156361728007,21.0,20.0,22.0,0.0,0.0
2022-01-29 08:30:00,0.0,0.0,20.236518144000005,21.0,20.0,22.0,0.0,0.0
2022-01-29 09:00:00,0.0,0.0,20.118512000000003,21.0,20.0,22.0,0.0,0.0
2022-01-29 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-29 10:00:00,0.0,0.0,19.885620553359683,15.0,15.0,,0.0,0.0
2022-01-29 10:30:00,0.0,0.0,19.777727819525374,15.0,15.0,,0.0,0.0
2022-01-29 11:00:00,0.0,0.0,19.697695473839303,15.0,15.0,,0.0,0.0
2022-01-29 11:30:00,0.0,0.0,19.64712200972263,15.0,15.0,,0.0,0.0
2022-01-29 12:00:00,0.0,0.0,19.61457906099074,15.0,15.0,,0.0,0.0
2022-01-29 12:30:00,0.0,0.0,19.596698676868318,15.0,15.0,,0.0,0.0
2022-01-29 13:00:00,0.0,0.0,19.585848494929166,15.0,15.0,,0.0,0.0
2022-01-29 13:30:00,0.0,0.0,19.584490607637516,15.0,15.0,,0.0,0.0
2022-01-29 14:00:00,1524.79842229068,0.0,19.58119230003707,15.0,15.0,,435.65669208305144,0.0
2022-01-29 14:30:00,7000.0,0.0,19.663723523097342,15.0,15.0,,2000.0,0.0
2022-01-29 15:00:00,7000.0,0.0,20.049201109779982,15.0,15.0,,2000.0,0.0
2022-01-29 15:30:00,7000.0,0.0,20.4095584088735,15.0,15.0,,2000.0,0.0
2022-01-29 16:00:00,7000.0,0.0,20.73724743959832,15.0,15.0,,2000.0,0.0
2022-01-29 16:30:00,7000.0,0.0,21.033224742686087,15.0,15.0,,2000.0,0.0
2022-01-29 17:00:00,0.0,0.0,21.302095595539612,21.0,20.0,22.0,0.0,0.0
2022-01-29 17:30:00,0.0,0.0,21.12761224855693,21.0,20.0,22.0,0.0,0.0
2022-01-29 18:00:00,0.0,0.0,20.94660498869262,21.0,20.0,22.0,0.0,0.0
2022-01-29 18:30:00,0.0,0.0,20.761332992779266,21.0,20.0,22.0,0.0,0.0
2022-01-29 19:00:00,0.0,0.0,20.576787542272,21.0,20.0,22.0,0.0,0.0
2022-01-29 19:30:00,0.0,0.0,20.389473856,21.0,20.0,22.0,0.0,0.0
2022-01-29 20:00:00,0.0,0.0,20.195488,21.0,20.0,22.0,0.0,0.0
2022-01-29 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-29 21:00:00,0.0,0.0,19.80884584980237,15.0,15.0,,0.0,0.0
2022-01-29 21:30:00,0.0,0.0,19.62142080019997,15.0,15.0,,0.0,0.0
2022-01-29 22:00:00,0.0,0.0,19.43704822154147,15.0,15.0,,0.0,0.0
2022-01-29 22:30:00,0.0,0.0,19.25375515962596,15.0,15.0,,0.0,0.0
2022-01-29 23:00:00,0.0,0.0,19.069315375124468,15.0,15.0,,0.0,0.0
2022-01-29 23:30:00,0.0,0.0,18.883521121664494,15.0,15.0,,0.0,0.0
2022-01-30 00:00:00,0.0,0.0,18.883521121664494,15.0,15.0,,0.0,0.0
2022-01-30 00:30:00,0.0,0.0,18.692593993739617,15.0,15.0,,0.0,0.0
2022-01-30 01:00:00,0.0,0.0,18.50068181199567,15.0,15.0,,0.0,0.0
2022-01-30 01:30:00,1280.5774748410945,0.0,18.310784399205208,15.0,15.0,,365.879278526027,0.0
2022-01-30 02:00:00,7000.0,0.0,18.20226388112221,15.0,15.0,,2000.0,0.0
2022-01-30 02:30:00,7000.0,0.0,18.43461648332234,15.0,15.0,,2000.0,0.0
2022-01-30 03:00:00,7000.0,0.0,18.66160522067425,15.0,15.0,,2000.0,0.0
2022-01-30 03:30:00,7000.0,0.0,18.88628183861092,15.0,15.0,,2000.0,0.0
2022-01-30 04:00:00,7000.0,0.0,19.112088773330946,15.0,15.0,,2000.0,0.0
2022-01-30 04:30:00,7000.0,0.0,19.337186534912,15.0,15.0,,2000.0,0.0
2022-01-30 05:00:00,7000.0,0.0,19.559496575999997,15.0,15.0,,2000.0,0.0
2022-01-30 05:30:00,7000.0,0.0,19.780048,15.0,15.0,,2000.0,0.0
2022-01-30 06:00:00,3361.733333333367,0.0,20.0,21.0,20.0,22.0,960.4952380952478,0.0
2022-01-30 06:30:00,3459.7333333333695,0.0,20.0,21.0,20.0,22.0,988.4952380952484,0.0
2022-01-30 07:00:00,3481.6000000000186,0.0,20.0,21.0,20.0,22.0,994.7428571428625,0.0
2022-01-30 07:30:00,3416.3999999999896,0.0,20.0,21.0,20.0,22.0,976.1142857142828,0.0
2022-01-30 08:00:00,3354.933333333326,0.0,20.0,21.0,20.0,22.0,958.5523809523789,0.0
2022-01-30 08:30:00,3226.9333333333147,0.0,20.0,21.0,20.0,22.0,921.9809523809471,0.0
2022-01-30 09:00:00,3021.999999999995,0.0,20.0,21.0,20.0,22.0,863.42857142857,0.0
2022-01-30 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-30 10:00:00,0.0,0.0,19.848588932806322,15.0,15.0,,0.0,0.0
2022-01-30 10:30:00,0.0,0.0,19.720297364433122,15.0,15.0,,0.0,0.0
2022-01-30 11:00:00,0.0,0.0,19.607523087384507,15.0,15.0,,0.0,0.0
2022-01-30 11:30:00,0.0,0.0,19.511868663423424,15.0,15.0,,0.0,0.0
2022-01-30 12:00:00,0.0,0.0,19.428376149627887,15.0,15.0,,0.0,0.0
2022-01-30 12:30:00,0.0,0.0,19.355683942320045,15.0,15.0,,0.0,0.0
2022-01-30 13:00:00,55.273328833529455,0.0,19.279822077391348,15.0,15.0,,15.7923796667227,0.0
2022-01-30 13:30:00,7000.0,0.0,19.20371786276814,15.0,15.0,,2000.0,0.0
2022-01-30 14:00:00,7000.0,0.0,19.531246899968522,15.0,15.0,,2000.0,0.0
2022-01-30 14:30:00,7000.0,0.0,19.845745948585495,15.0,15.0,,2000.0,0.0
2022-01-30 15:00:00,7000.0,0.0,20.146610621131913,15.0,15.0,,2000.0,0.0
2022-01-30 15:30:00,7000.0,0.0,20.431409704675804,15.0,15.0,,2000.0,0.0
2022-01-30 16:00:00,7000.0,0.0,20.701503660746845,15.0,15.0,,2000.0,0.0
2022-01-30 16:30:00,7000.0,0.0,20.958347490856564,15.0,15.0,,2000.0,0.0
2022-01-30 17:00:00,0.0,0.0,21.197335465273284,21.0,20.0,22.0,0.0,0.0
2022-01-30 17:30:00,0.0,0.0,21.008418443945935,21.0,20.0,22.0,0.0,0.0
2022-01-30 18:00:00,0.0,0.0,20.827848264768708,21.0,20.0,22.0,0.0,0.0
2022-01-30 18:30:00,0.0,0.0,20.655470617360386,21.0,20.0,22.0,0.0,0.0
2022-01-30 19:00:00,0.0,0.0,20.492014444031998,21.0,20.0,22.0,0.0,0.0
2022-01-30 19:30:00,0.0,0.0,20.331342336000002,21.0,20.0,22.0,0.0,0.0
2022-01-30 20:00:00,0.0,0.0,20.166528,21.0,20.0,22.0,0.0,0.0
2022-01-30 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-30 21:00:00,0.0,0.0,19.834498023715415,15.0,15.0,,0.0,0.0
2022-01-30 21:30:00,0.0,0.0,19.66976484556859,15.0,15.0,,0.0,0.0
2022-01-30 22:00:00,0.0,0.0,19.50551466953418,15.0,15.0,,0.0,0.0
2022-01-30 22:30:00,0.0,0.0,19.343046116140492,15.0,15.0,,0.0,0.0
2022-01-30 23:00:00,0.0,0.0,19.183863751126967,15.0,15.0,,0.0,0.0
2022-01-30 23:30:00,0.0,0.0,19.025912797556288,15.0,15.0,,0.0,0.0
2022-01-31 00:00:00,0.0,0.0,19.025912797556288,15.0,15.0,,0.0,0.0
2022-01-31 00:30:00,0.0,0.0,18.8639612624074,15.0,15.0,,0.0,0.0
2022-01-31 01:00:00,0.0,0.0,18.70108425139071,15.0,15.0,,0.0,0.0
2022-01-31 01:30:00,0.0,0.0,18.537182066591612,15.0,15.0,,0.0,0.0
2022-01-31 02:00:00,7000.0,0.0,18.37214038200752,15.0,15.0,,2000.0,0.0
2022-01-31 02:30:00,7000.0,0.0,18.621300772734703,15.0,15.0,,2000.0,0.0
2022-01-31 03:00:00,7000.0,0.0,18.865071909816898,15.0,15.0,,2000.0,0.0
2022-01-31 03:30:00,7000.0,0.0,19.103549318000887,15.0,15.0,,2000.0,0.0
2022-01-31 04:00:00,7000.0,0.0,19.33682738932894,15.0,15.0,,2000.0,0.0
2022-01-31 04:30:00,7000.0,0.0,19.565244455858636,15.0,15.0,,2000.0,0.0
2022-01-31 05:00:00,7000.0,0.0,19.789292940571773,15.0,15.0,,2000.0,0.0
2022-01-31 05:30:00,3150.1647468416236,0.0,20.0099021151895,15.0,15.0,,900.0470705261781,0.0
2022-01-31 06:00:00,3332.5333333333137,0.0,20.0,21.0,20.0,22.0,952.1523809523753,0.0
2022-01-31 06:30:00,3377.4666666666644,0.0,20.0,21.0,20.0,22.0,964.9904761904755,0.0
2022-01-31 07:00:00,3432.133333333347,0.0,20.0,21.0,20.0,22.0,980.6095238095277,0.0
2022-01-31 07:30:00,3497.19999999999,0.0,20.0,21.0,20.0,22.0,999.1999999999971,0.0
2022-01-31 08:00:00,3545.0666666666903,0.0,20.0,21.0,20.0,22.0,1012.8761904761972,0.0
2022-01-31 08:30:00,3483.0666666666634,0.0,20.0,21.0,20.0,22.0,995.1619047619039,0.0
2022-01-31 09:00:00,3313.199999999977,0.0,20.0,21.0,20.0,22.0,946.6285714285649,0.0
2022-01-31 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-31 10:00:00,0.0,0.0,19.840498023715416,15.0,15.0,,0.0,0.0
2022-01-31 10:30:00,0.0,0.0,19.718436782327483,15.0,15.0,,0.0,0.0
2022-01-31 11:00:00,0.0,0.0,19.62914701811016,15.0,15.0,,0.0,0.0
2022-01-31 11:30:00,0.0,0.0,19.569441717500155,15.0,15.0,,0.0,0.0
2022-01-31 12:00:00,0.0,0.0,19.53255505681833,15.0,15.0,,0.0,0.0
2022-01-31 12:30:00,0.0,0.0,19.51855638025527,15.0,15.0,,0.0,0.0
2022-01-31 13:00:00,0.0,0.0,19.510071521991375,15.0,15.0,,0.0,0.0
2022-01-31 13:30:00,0.0,0.0,19.50609438931954,15.0,15.0,,0.0,0.0
2022-01-31 14:00:00,4166.099374349198,0.0,19.490425285888872,15.0,15.0,,1190.3141069569137,0.0
2022-01-31 14:30:00,7000.0,0.0,19.709208743428675,15.0,15.0,,2000.0,0.0
2022-01-31 15:00:00,7000.0,0.0,20.06798097176747,15.0,15.0,,2000.0,0.0
2022-01-31 15:30:00,7000.0,0.0,20.394684754710934,15.0,15.0,,2000.0,0.0
2022-01-31 16:00:00,7000.0,0.0,20.69717861137444,15.0,15.0,,2000.0,0.0
2022-01-31 16:30:00,7000.0,0.0,20.975409695034035,15.0,15.0,,2000.0,0.0
2022-01-31 17:00:00,0.0,0.0,21.22852341406525,21.0,20.0,22.0,0.0,0.0
2022-01-31 17:30:00,0.0,0.0,21.04578202970875,21.0,20.0,22.0,0.0,0.0
2022-01-31 18:00:00,0.0,0.0,20.864915049119315,21.0,20.0,22.0,0.0,0.0
2022-01-31 18:30:00,0.0,0.0,20.68509392205466,21.0,20.0,22.0,0.0,0.0
2022-01-31 19:00:00,0.0,0.0,20.508409013888002,21.0,20.0,22.0,0.0,0.0
2022-01-31 19:30:00,0.0,0.0,20.335265824000004,21.0,20.0,22.0,0.0,0.0
2022-01-31 20:00:00,0.0,0.0,20.166152000000004,21.0,20.0,22.0,0.0,0.0
2022-01-31 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-31 21:00:00,0.0,0.0,19.83562845849802,15.0,15.0,,0.0,0.0
2022-01-31 21:30:00,0.0,0.0,19.673941164523736,15.0,15.0,,0.0,0.0
2022-01-31 22:00:00,0.0,0.0,19.515839095379185,15.0,15.0,,0.0,0.0
2022-01-31 22:30:00,0.0,0.0,19.36445760412963,15.0,15.0,,0.0,0.0
2022-01-31 23:00:00,0.0,0.0,19.223234786689357,15.0,15.0,,0.0,0.0
2022-01-31 23:30:00,0.0,0.0,19.08993951253889,15.0,15.0,,0.0,0.0
