,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-02-13 12:30:00,4000.0,0.0,21.008982768078795,15.0,15.0,,1142.857142857143,0.0
2018-02-13 13:00:00,4000.0,0.0,21.070388110749796,15.0,15.0,,1142.857142857143,0.0
2018-02-13 13:30:00,4000.0,0.0,21.130917105483988,15.0,15.0,,1142.857142857143,0.0
2018-02-13 14:00:00,4000.0,0.0,21.193692791980226,15.0,15.0,,1142.857142857143,0.0
2018-02-13 14:30:00,4000.0,0.0,21.258688529624727,15.0,15.0,,1142.857142857143,0.0
2018-02-13 15:00:00,4000.0,0.0,21.3159471636608,15.0,15.0,,1142.857142857143,0.0
2018-02-13 15:30:00,4000.0,0.0,21.3655604384,15.0,15.0,,1142.857142857143,0.0
2018-02-13 16:00:00,4000.0,0.0,21.4131032,15.0,15.0,,1142.857142857143,0.0
2018-02-13 16:30:00,4000.0,0.0,21.4586,15.0,15.0,,1142.857142857143,0.0
2018-02-13 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-13 17:30:00,0.0,0.0,21.300197628458495,21.0,20.5,21.5,0.0,0.0
2018-02-13 18:00:00,0.0,0.0,21.0989107000578,21.0,20.5,21.5,0.0,0.0
2018-02-13 18:30:00,0.0,0.0,20.896156818238932,21.0,20.5,21.5,0.0,0.0
2018-02-13 19:00:00,0.0,96.31063506373513,20.69462136189618,21.0,20.5,21.5,0.0,107.01181673748349
2018-02-13 19:30:00,0.0,3369.9999999999936,20.5,21.0,20.5,21.5,0.0,3744.444444444437
2018-02-13 20:00:00,0.0,3400.000000000003,20.5,21.0,20.5,21.5,0.0,3777.777777777781
2018-02-13 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-13 21:00:00,0.0,0.0,20.296640316205533,15.0,15.0,,0.0,0.0
2018-02-13 21:30:00,0.0,0.0,20.09391335593432,15.0,15.0,,0.0,0.0
2018-02-13 22:00:00,0.0,0.0,19.89240450191138,15.0,15.0,,0.0,0.0
2018-02-13 22:30:00,0.0,0.0,19.69209931018911,15.0,15.0,,0.0,0.0
2018-02-13 23:00:00,0.0,0.0,19.492983508092003,15.0,15.0,,0.0,0.0
2018-02-13 23:30:00,0.0,0.0,19.295042992185774,15.0,15.0,,0.0,0.0
2018-02-14 00:00:00,4000.0,0.0,19.295042992185774,15.0,15.0,,1142.857142857143,0.0
2018-02-14 00:30:00,4000.0,0.0,19.33186066421519,15.0,15.0,,1142.857142857143,0.0
2018-02-14 01:00:00,4000.0,0.0,19.36290579467904,15.0,15.0,,1142.857142857143,0.0
2018-02-14 01:30:00,4000.0,0.0,19.388246832686796,15.0,15.0,,1142.857142857143,0.0
2018-02-14 02:00:00,4000.0,0.0,19.4097300718249,15.0,15.0,,1142.857142857143,0.0
2018-02-14 02:30:00,4000.0,0.0,19.42740125674397,15.0,15.0,,1142.857142857143,0.0
2018-02-14 03:00:00,4000.0,0.0,19.43952693354147,15.0,15.0,,1142.857142857143,0.0
2018-02-14 03:30:00,4000.0,0.0,19.4461728592307,15.0,15.0,,1142.857142857143,0.0
2018-02-14 04:00:00,4000.0,0.0,19.446218240346543,15.0,15.0,,1142.857142857143,0.0
2018-02-14 04:30:00,4000.0,0.0,19.439741344215953,15.0,15.0,,1142.857142857143,0.0
2018-02-14 05:00:00,4000.0,0.0,19.430376822347778,15.0,15.0,,1142.857142857143,0.0
2018-02-14 05:30:00,4000.0,18450.68474394304,19.418158915363417,15.0,15.0,,1142.857142857143,20500.760826603375
2018-02-14 06:00:00,4000.0,420.0000000000088,20.5,21.0,20.5,21.5,1142.857142857143,466.66666666667646
2018-02-14 06:30:00,4000.0,400.00000000004263,20.5,21.0,20.5,21.5,1142.857142857143,444.4444444444918
2018-02-14 07:00:00,4000.0,380.00000000001654,20.5,21.0,20.5,21.5,1142.857142857143,422.2222222222406
2018-02-14 07:30:00,4000.0,237.50000000000284,20.5,21.0,20.5,21.5,1142.857142857143,263.88888888889204
2018-02-14 08:00:00,4000.0,94.99999999998916,20.5,21.0,20.5,21.5,1142.857142857143,105.5555555555435
2018-02-14 08:30:00,3700.000000000035,0.0,20.5,21.0,20.5,21.5,1057.1428571428671,0.0
2018-02-14 09:00:00,3305.0000000000136,0.0,20.5,21.0,20.5,21.5,944.2857142857182,0.0
2018-02-14 09:30:00,3343.868858391783,0.0,20.5,21.0,20.5,21.5,955.3911023976523,0.0
2018-02-14 10:00:00,4000.0,0.0,20.528539655635875,15.0,15.0,,1142.857142857143,0.0
2018-02-14 10:30:00,4000.0,0.0,20.621877130074974,15.0,15.0,,1142.857142857143,0.0
2018-02-14 11:00:00,4000.0,0.0,20.711143409164993,15.0,15.0,,1142.857142857143,0.0
2018-02-14 11:30:00,4000.0,0.0,20.796386767949596,15.0,15.0,,1142.857142857143,0.0
2018-02-14 12:00:00,4000.0,0.0,20.876913802321734,15.0,15.0,,1142.857142857143,0.0
2018-02-14 12:30:00,4000.0,0.0,20.952780437076814,15.0,15.0,,1142.857142857143,0.0
2018-02-14 13:00:00,4000.0,0.0,21.03130477972017,15.0,15.0,,1142.857142857143,0.0
2018-02-14 13:30:00,4000.0,0.0,21.112455315929022,15.0,15.0,,1142.857142857143,0.0
2018-02-14 14:00:00,4000.0,0.0,21.189679165937772,15.0,15.0,,1142.857142857143,0.0
2018-02-14 14:30:00,4000.0,0.0,21.263022891242855,15.0,15.0,,1142.857142857143,0.0
2018-02-14 15:00:00,4000.0,0.0,21.324232105971202,15.0,15.0,,1142.857142857143,0.0
2018-02-14 15:30:00,4000.0,0.0,21.373450697600003,15.0,15.0,,1142.857142857143,0.0
2018-02-14 16:00:00,4000.0,0.0,21.418824800000003,15.0,15.0,,1142.857142857143,0.0
2018-02-14 16:30:00,4000.0,0.0,21.4604,15.0,15.0,,1142.857142857143,0.0
2018-02-14 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-14 17:30:00,0.0,0.0,21.300494071146243,21.0,20.5,21.5,0.0,0.0
2018-02-14 18:00:00,0.0,0.0,21.1029091612117,21.0,20.5,21.5,0.0,0.0
2018-02-14 18:30:00,0.0,0.0,20.907222491315906,21.0,20.5,21.5,0.0,0.0
2018-02-14 19:00:00,0.0,0.0,20.71385621671532,21.0,20.5,21.5,0.0,0.0
2018-02-14 19:30:00,0.0,2760.2862859795623,20.522782822841226,21.0,20.5,21.5,0.0,3066.9847621995136
2018-02-14 20:00:00,0.0,3100.000000000031,20.5,21.0,20.5,21.5,0.0,3444.444444444479
2018-02-14 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-14 21:00:00,0.0,0.0,20.31798418972332,15.0,15.0,,0.0,0.0
2018-02-14 21:30:00,0.0,0.0,20.139905325813555,15.0,15.0,,0.0,0.0
2018-02-14 22:00:00,0.0,0.0,19.966309610487702,15.0,15.0,,0.0,0.0
2018-02-14 22:30:00,0.0,0.0,19.797143883881127,15.0,15.0,,0.0,0.0
2018-02-14 23:00:00,0.0,0.0,19.632355616483324,15.0,15.0,,0.0,0.0
2018-02-14 23:30:00,0.0,0.0,19.47189290166336,15.0,15.0,,0.0,0.0
2018-02-15 00:00:00,2804.4834420661955,0.0,19.47189290166336,15.0,15.0,,801.2809834474845,0.0
2018-02-15 00:30:00,4000.0,0.0,19.486721253149536,15.0,15.0,,1142.857142857143,0.0
2018-02-15 01:00:00,4000.0,0.0,19.576404400345393,15.0,15.0,,1142.857142857143,0.0
2018-02-15 01:30:00,4000.0,0.0,19.669174308641693,15.0,15.0,,1142.857142857143,0.0
2018-02-15 02:00:00,4000.0,0.0,19.76440149075266,15.0,15.0,,1142.857142857143,0.0
2018-02-15 02:30:00,4000.0,0.0,19.86205680904413,15.0,15.0,,1142.857142857143,0.0
2018-02-15 03:00:00,4000.0,0.0,19.958554159134515,15.0,15.0,,1142.857142857143,0.0
2018-02-15 03:30:00,4000.0,0.0,20.05390727187205,15.0,15.0,,1142.857142857143,0.0
2018-02-15 04:00:00,4000.0,0.0,20.1469439445376,15.0,15.0,,1142.857142857143,0.0
2018-02-15 04:30:00,4000.0,0.0,20.2376916448,15.0,15.0,,1142.857142857143,0.0
2018-02-15 05:00:00,4000.0,0.0,20.326770400000004,15.0,15.0,,1142.857142857143,0.0
2018-02-15 05:30:00,4000.0,0.0,20.4142,15.0,15.0,,1142.857142857143,0.0
2018-02-15 06:00:00,2580.0000000000114,0.0,20.5,21.0,20.5,21.5,737.1428571428604,0.0
2018-02-15 06:30:00,2600.0000000000373,0.0,20.5,21.0,20.5,21.5,742.8571428571535,0.0
2018-02-15 07:00:00,2620.0000000000036,0.0,20.5,21.0,20.5,21.5,748.5714285714296,0.0
2018-02-15 07:30:00,2597.500000000027,0.0,20.5,21.0,20.5,21.5,742.1428571428648,0.0
2018-02-15 08:00:00,2574.99999999999,0.0,20.5,21.0,20.5,21.5,735.7142857142828,0.0
2018-02-15 08:30:00,2322.5000000000423,0.0,20.5,21.0,20.5,21.5,663.5714285714406,0.0
2018-02-15 09:00:00,2070.000000000035,0.0,20.5,21.0,20.5,21.5,591.4285714285814,0.0
2018-02-15 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-15 10:00:00,0.0,0.0,20.40143280632411,15.0,15.0,,0.0,0.0
2018-02-15 10:30:00,0.0,0.0,20.32819447265228,15.0,15.0,,0.0,0.0
2018-02-15 11:00:00,0.0,0.0,20.27198070420186,15.0,15.0,,0.0,0.0
2018-02-15 11:30:00,0.0,0.0,20.232589628657962,15.0,15.0,,0.0,0.0
2018-02-15 12:00:00,0.0,0.0,20.200483822784545,15.0,15.0,,0.0,0.0
2018-02-15 12:30:00,0.0,0.0,20.175576899984726,15.0,15.0,,0.0,0.0
2018-02-15 13:00:00,2020.6163046615404,0.0,20.15852460472799,15.0,15.0,,577.3189441890115,0.0
2018-02-15 13:30:00,4000.0,0.0,20.2690331847902,15.0,15.0,,1142.857142857143,0.0
2018-02-15 14:00:00,4000.0,0.0,20.492177060069366,15.0,15.0,,1142.857142857143,0.0
2018-02-15 14:30:00,4000.0,0.0,20.709265869633764,15.0,15.0,,1142.857142857143,0.0
2018-02-15 15:00:00,4000.0,0.0,20.909106590547196,15.0,15.0,,1142.857142857143,0.0
2018-02-15 15:30:00,4000.0,0.0,21.091903745599996,15.0,15.0,,1142.857142857143,0.0
2018-02-15 16:00:00,4000.0,0.0,21.2520788,15.0,15.0,,1142.857142857143,0.0
2018-02-15 16:30:00,4000.0,0.0,21.3899,15.0,15.0,,1142.857142857143,0.0
2018-02-15 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-15 17:30:00,0.0,0.0,21.34555335968379,21.0,20.5,21.5,0.0,0.0
2018-02-15 18:00:00,0.0,0.0,21.17604086925276,21.0,20.5,21.5,0.0,0.0
2018-02-15 18:30:00,0.0,0.0,20.991641175150946,21.0,20.5,21.5,0.0,0.0
2018-02-15 19:00:00,0.0,0.0,20.805722505089868,21.0,20.5,21.5,0.0,0.0
2018-02-15 19:30:00,0.0,1188.2854892972846,20.61830287064216,21.0,20.5,21.5,0.0,1320.3172103303161
2018-02-15 20:00:00,0.0,3220.0000000000077,20.5,21.0,20.5,21.5,0.0,3577.7777777777865
2018-02-15 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-15 21:00:00,0.0,0.0,20.306126482213436,15.0,15.0,,0.0,0.0
2018-02-15 21:30:00,0.0,0.0,20.111587433017228,15.0,15.0,,0.0,0.0
2018-02-15 22:00:00,0.0,0.0,19.91698362946366,15.0,15.0,,0.0,0.0
2018-02-15 22:30:00,0.0,0.0,19.72231583939097,15.0,15.0,,0.0,0.0
2018-02-15 23:00:00,0.0,0.0,19.529363477659057,15.0,15.0,,0.0,0.0
2018-02-15 23:30:00,0.0,0.0,19.33810620322041,15.0,15.0,,0.0,0.0
2018-02-16 00:00:00,4000.0,0.0,19.33810620322041,15.0,15.0,,1142.857142857143,0.0
2018-02-16 00:30:00,4000.0,0.0,19.383899410296845,15.0,15.0,,1142.857142857143,0.0
2018-02-16 01:00:00,4000.0,0.0,19.42618518804036,15.0,15.0,,1142.857142857143,0.0
2018-02-16 01:30:00,4000.0,0.0,19.465005126522094,15.0,15.0,,1142.857142857143,0.0
2018-02-16 02:00:00,4000.0,0.0,19.500993208025783,15.0,15.0,,1142.857142857143,0.0
2018-02-16 02:30:00,4000.0,0.0,19.534183011883183,15.0,15.0,,1142.857142857143,0.0
2018-02-16 03:00:00,4000.0,0.0,19.56342194850117,15.0,15.0,,1142.857142857143,0.0
2018-02-16 03:30:00,4000.0,0.0,19.58875686610787,15.0,15.0,,1142.857142857143,0.0
2018-02-16 04:00:00,4000.0,0.0,19.61082694279434,15.0,15.0,,1142.857142857143,0.0
2018-02-16 04:30:00,4000.0,0.0,19.62967089208927,15.0,15.0,,1142.857142857143,0.0
2018-02-16 05:00:00,4000.0,0.0,19.645326968467657,15.0,15.0,,1142.857142857143,0.0
2018-02-16 05:30:00,4000.0,14046.117120097884,19.65783297279413,15.0,15.0,,1142.857142857143,15606.79680010876
2018-02-16 06:00:00,4000.0,60.00000000001838,20.5,21.0,20.5,21.5,1142.857142857143,66.66666666668709
2018-02-16 06:30:00,4000.0,80.00000000004448,20.5,21.0,20.5,21.5,1142.857142857143,88.88888888893831
2018-02-16 07:00:00,4000.0,100.00000000001066,20.5,21.0,20.5,21.5,1142.857142857143,111.11111111112295
2018-02-16 07:30:00,4000.0,37.50000000004145,20.5,21.0,20.5,21.5,1142.857142857143,41.66666666671272
2018-02-16 08:00:00,3975.000000000019,0.0,20.5,21.0,20.5,21.5,1135.7142857142912,0.0
2018-02-16 08:30:00,3517.500000000029,0.0,20.5,21.0,20.5,21.5,1005.0000000000083,0.0
2018-02-16 09:00:00,3060.0000000000387,0.0,20.5,21.0,20.5,21.5,874.2857142857254,0.0
2018-02-16 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-16 10:00:00,0.0,0.0,20.352223320158103,15.0,15.0,,0.0,0.0
2018-02-16 10:30:00,0.0,0.0,20.23984517802184,15.0,15.0,,0.0,0.0
2018-02-16 11:00:00,0.0,0.0,20.15562764626664,15.0,15.0,,0.0,0.0
2018-02-16 11:30:00,0.0,0.0,20.099236804611305,15.0,15.0,,0.0,0.0
2018-02-16 12:00:00,0.0,0.0,20.059967198232513,15.0,15.0,,0.0,0.0
2018-02-16 12:30:00,742.0567531447183,0.0,20.037615808530152,15.0,15.0,,212.01621518420524,0.0
2018-02-16 13:00:00,4000.0,0.0,20.066787760591737,15.0,15.0,,1142.857142857143,0.0
2018-02-16 13:30:00,4000.0,0.0,20.296035336553096,15.0,15.0,,1142.857142857143,0.0
2018-02-16 14:00:00,4000.0,0.0,20.520044798965507,15.0,15.0,,1142.857142857143,0.0
2018-02-16 14:30:00,4000.0,0.0,20.738878259847336,15.0,15.0,,1142.857142857143,0.0
2018-02-16 15:00:00,4000.0,0.0,20.9380714030112,15.0,15.0,,1142.857142857143,0.0
2018-02-16 15:30:00,4000.0,0.0,21.1178571176,15.0,15.0,,1142.857142857143,0.0
2018-02-16 16:00:00,4000.0,0.0,21.2706098,15.0,15.0,,1142.857142857143,0.0
2018-02-16 16:30:00,4000.0,0.0,21.39665,15.0,15.0,,1142.857142857143,0.0
2018-02-16 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-16 17:30:00,0.0,0.0,21.343774703557308,21.0,20.5,21.5,0.0,0.0
2018-02-16 18:00:00,0.0,0.0,21.171022434345165,21.0,20.5,21.5,0.0,0.0
2018-02-16 18:30:00,0.0,0.0,20.98193916437269,21.0,20.5,21.5,0.0,0.0
2018-02-16 19:00:00,0.0,0.0,20.791392454913723,21.0,20.5,21.5,0.0,0.0
2018-02-16 19:30:00,0.0,1593.3390165724043,20.599399659005655,21.0,20.5,21.5,0.0,1770.376685080449
2018-02-16 20:00:00,0.0,3320.000000000018,20.5,21.0,20.5,21.5,0.0,3688.888888888909
2018-02-16 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-16 21:00:00,0.0,0.0,20.298418972332016,15.0,15.0,,0.0,0.0
2018-02-16 21:30:00,0.0,0.0,20.094485150525706,15.0,15.0,,0.0,0.0
2018-02-16 22:00:00,0.0,0.0,19.889412204076784,15.0,15.0,,0.0,0.0
2018-02-16 22:30:00,0.0,0.0,19.68321364039208,15.0,15.0,,0.0,0.0
2018-02-16 23:00:00,0.0,0.0,19.476495692087035,15.0,15.0,,0.0,0.0
2018-02-16 23:30:00,0.0,0.0,19.26926451787256,15.0,15.0,,0.0,0.0
2018-02-17 00:00:00,4000.0,0.0,19.26926451787256,15.0,15.0,,1142.857142857143,0.0
2018-02-17 00:30:00,4000.0,0.0,19.298087468253517,15.0,15.0,,1142.857142857143,0.0
2018-02-17 01:00:00,4000.0,0.0,19.32597575914379,15.0,15.0,,1142.857142857143,0.0
2018-02-17 01:30:00,4000.0,0.0,19.352940473462244,15.0,15.0,,1142.857142857143,0.0
2018-02-17 02:00:00,4000.0,0.0,19.376621021207747,15.0,15.0,,1142.857142857143,0.0
2018-02-17 02:30:00,4000.0,0.0,19.397056345066943,15.0,15.0,,1142.857142857143,0.0
2018-02-17 03:00:00,4000.0,0.0,19.411913384453502,15.0,15.0,,1142.857142857143,0.0
2018-02-17 03:30:00,4000.0,0.0,19.421258285033105,15.0,15.0,,1142.857142857143,0.0
2018-02-17 04:00:00,4000.0,0.0,19.427527949637454,15.0,15.0,,1142.857142857143,0.0
2018-02-17 04:30:00,4000.0,0.0,19.43075884351527,15.0,15.0,,1142.857142857143,0.0
2018-02-17 05:00:00,4000.0,0.0,19.433951426398487,15.0,15.0,,1142.857142857143,0.0
2018-02-17 05:30:00,4000.0,17814.897457205472,19.437106152567672,15.0,15.0,,1142.857142857143,19794.330508006078
2018-02-17 06:00:00,4000.0,39.99999999999228,20.5,21.0,20.5,21.5,1142.857142857143,44.44444444443587
2018-02-17 06:30:00,4000.0,39.99999999999228,20.5,21.0,20.5,21.5,1142.857142857143,44.44444444443587
2018-02-17 07:00:00,4000.0,39.99999999999228,20.5,21.0,20.5,21.5,1142.857142857143,44.44444444443587
2018-02-17 07:30:00,4000.0,5.000000000021506,20.5,21.0,20.5,21.5,1142.857142857143,5.555555555579452
2018-02-17 08:00:00,3969.9999999999977,0.0,20.5,21.0,20.5,21.5,1134.2857142857135,0.0
2018-02-17 08:30:00,3490.0000000000305,0.0,20.5,21.0,20.5,21.5,997.1428571428659,0.0
2018-02-17 09:00:00,3010.000000000003,0.0,20.5,21.0,20.5,21.5,860.0000000000009,0.0
2018-02-17 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-17 10:00:00,0.0,0.0,20.358300395256915,15.0,15.0,,0.0,0.0
2018-02-17 10:30:00,0.0,0.0,20.255039916261772,15.0,15.0,,0.0,0.0
2018-02-17 11:00:00,0.0,0.0,20.182055253223094,15.0,15.0,,0.0,0.0
2018-02-17 11:30:00,0.0,0.0,20.138987404370646,15.0,15.0,,0.0,0.0
2018-02-17 12:00:00,0.0,0.0,20.11199348257969,15.0,15.0,,0.0,0.0
2018-02-17 12:30:00,1140.802878629734,0.0,20.100882887924598,15.0,15.0,,325.9436796084955,0.0
2018-02-17 13:00:00,4000.0,0.0,20.158578123164407,15.0,15.0,,1142.857142857143,0.0
2018-02-17 13:30:00,4000.0,0.0,20.386144390478663,15.0,15.0,,1142.857142857143,0.0
2018-02-17 14:00:00,4000.0,0.0,20.594411453042156,15.0,15.0,,1142.857142857143,0.0
2018-02-17 14:30:00,4000.0,0.0,20.783608155179994,15.0,15.0,,1142.857142857143,0.0
2018-02-17 15:00:00,4000.0,0.0,20.957962603932803,15.0,15.0,,1142.857142857143,0.0
2018-02-17 15:30:00,4000.0,0.0,21.117650794400003,15.0,15.0,,1142.857142857143,0.0
2018-02-17 16:00:00,4000.0,0.0,21.261216200000003,15.0,15.0,,1142.857142857143,0.0
2018-02-17 16:30:00,4000.0,0.0,21.38885,15.0,15.0,,1142.857142857143,0.0
2018-02-17 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-17 17:30:00,0.0,0.0,21.357707509881422,21.0,20.5,21.5,0.0,0.0
2018-02-17 18:00:00,0.0,0.0,21.200797934665434,21.0,20.5,21.5,0.0,0.0
2018-02-17 18:30:00,0.0,0.0,21.029444599471773,21.0,20.5,21.5,0.0,0.0
2018-02-17 19:00:00,0.0,0.0,20.853897825564992,21.0,20.5,21.5,0.0,0.0
2018-02-17 19:30:00,0.0,126.54437475319398,20.67420733751481,21.0,20.5,21.5,0.0,140.60486083688218
2018-02-17 20:00:00,0.0,3100.000000000031,20.5,21.0,20.5,21.5,0.0,3444.444444444479
2018-02-17 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-17 21:00:00,0.0,0.0,20.314426877470353,15.0,15.0,,0.0,0.0
2018-02-17 21:30:00,0.0,0.0,20.12927557062288,15.0,15.0,,0.0,0.0
2018-02-17 22:00:00,0.0,0.0,19.943355306939605,15.0,15.0,,0.0,0.0
2018-02-17 22:30:00,0.0,0.0,19.756675204485777,15.0,15.0,,0.0,0.0
2018-02-17 23:00:00,0.0,0.0,19.571615814709265,15.0,15.0,,0.0,0.0
2018-02-17 23:30:00,0.0,0.0,19.388157919673187,15.0,15.0,,0.0,0.0
2018-02-18 00:00:00,4000.0,0.0,19.388157919673187,15.0,15.0,,1142.857142857143,0.0
2018-02-18 00:30:00,4000.0,0.0,19.440472252641488,15.0,15.0,,1142.857142857143,0.0
2018-02-18 01:00:00,4000.0,0.0,19.489201830673405,15.0,15.0,,1142.857142857143,0.0
2018-02-18 01:30:00,4000.0,0.0,19.534389160744468,15.0,15.0,,1142.857142857143,0.0
2018-02-18 02:00:00,4000.0,0.0,19.577262016545916,15.0,15.0,,1142.857142857143,0.0
2018-02-18 02:30:00,4000.0,0.0,19.617847842436674,15.0,15.0,,1142.857142857143,0.0
2018-02-18 03:00:00,4000.0,0.0,19.656766642723984,15.0,15.0,,1142.857142857143,0.0
2018-02-18 03:30:00,4000.0,0.0,19.694038184509864,15.0,15.0,,1142.857142857143,0.0
2018-02-18 04:00:00,4000.0,0.0,19.727903344377335,15.0,15.0,,1142.857142857143,0.0
2018-02-18 04:30:00,4000.0,0.0,19.758402514206853,15.0,15.0,,1142.857142857143,0.0
2018-02-18 05:00:00,4000.0,0.0,19.78616849229926,15.0,15.0,,1142.857142857143,0.0
2018-02-18 05:30:00,4000.0,11209.438532620921,19.811233688042748,15.0,15.0,,1142.857142857143,12454.931702912134
2018-02-18 06:00:00,3740.0000000000273,0.0,20.5,21.0,20.5,21.5,1068.5714285714364,0.0
2018-02-18 06:30:00,3759.9999999999936,0.0,20.5,21.0,20.5,21.5,1074.2857142857124,0.0
2018-02-18 07:00:00,3780.0000000000196,0.0,20.5,21.0,20.5,21.5,1080.0000000000057,0.0
2018-02-18 07:30:00,3642.5000000000273,0.0,20.5,21.0,20.5,21.5,1040.7142857142935,0.0
2018-02-18 08:00:00,3505.000000000035,0.0,20.5,21.0,20.5,21.5,1001.4285714285814,0.0
2018-02-18 08:30:00,3210.0000000000246,0.0,20.5,21.0,20.5,21.5,917.1428571428642,0.0
2018-02-18 09:00:00,2915.000000000014,0.0,20.5,21.0,20.5,21.5,832.8571428571469,0.0
2018-02-18 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-18 10:00:00,0.0,0.0,20.343626482213438,15.0,15.0,,0.0,0.0
2018-02-18 10:30:00,0.0,0.0,20.20555976503304,15.0,15.0,,0.0,0.0
2018-02-18 11:00:00,1131.431258737313,0.0,20.092252732246088,15.0,15.0,,323.2660739249466,0.0
2018-02-18 11:30:00,4000.0,0.0,20.070492695425223,15.0,15.0,,1142.857142857143,0.0
2018-02-18 12:00:00,4000.0,0.0,20.21950859231741,15.0,15.0,,1142.857142857143,0.0
2018-02-18 12:30:00,4000.0,0.0,20.36720216632155,15.0,15.0,,1142.857142857143,0.0
2018-02-18 13:00:00,4000.0,0.0,20.512996211780187,15.0,15.0,,1142.857142857143,0.0
2018-02-18 13:30:00,4000.0,0.0,20.65691325274722,15.0,15.0,,1142.857142857143,0.0
2018-02-18 14:00:00,4000.0,0.0,20.798234439473536,15.0,15.0,,1142.857142857143,0.0
2018-02-18 14:30:00,4000.0,0.0,20.93699055283946,15.0,15.0,,1142.857142857143,0.0
2018-02-18 15:00:00,4000.0,0.0,21.067876040355202,15.0,15.0,,1142.857142857143,0.0
2018-02-18 15:30:00,4000.0,0.0,21.1909842296,15.0,15.0,,1142.857142857143,0.0
2018-02-18 16:00:00,4000.0,0.0,21.304035800000005,15.0,15.0,,1142.857142857143,0.0
2018-02-18 16:30:00,4000.0,0.0,21.40715,15.0,15.0,,1142.857142857143,0.0
2018-02-18 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-18 17:30:00,0.0,0.0,21.34555335968379,21.0,20.5,21.5,0.0,0.0
2018-02-18 18:00:00,0.0,0.0,21.18374837913418,21.0,20.5,21.5,0.0,0.0
2018-02-18 18:30:00,0.0,0.0,21.014672311397412,21.0,20.5,21.5,0.0,0.0
2018-02-18 19:00:00,0.0,0.0,20.84389556462195,21.0,20.5,21.5,0.0,0.0
2018-02-18 19:30:00,0.0,32.694917293360724,20.6714383049624,21.0,20.5,21.5,0.0,36.32768588151192
2018-02-18 20:00:00,0.0,2940.000000000002,20.5,21.0,20.5,21.5,0.0,3266.666666666669
2018-02-18 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-18 21:00:00,0.0,0.0,20.32391304347826,15.0,15.0,,0.0,0.0
2018-02-18 21:30:00,0.0,0.0,20.14813541845678,15.0,15.0,,0.0,0.0
2018-02-18 22:00:00,0.0,0.0,19.976220769226064,15.0,15.0,,0.0,0.0
2018-02-18 22:30:00,0.0,0.0,19.808123289749076,15.0,15.0,,0.0,0.0
2018-02-18 23:00:00,0.0,0.0,19.642019061016875,15.0,15.0,,0.0,0.0
2018-02-18 23:30:00,0.0,0.0,19.477884447645135,15.0,15.0,,0.0,0.0
2018-02-19 00:00:00,4000.0,0.0,19.477884447645135,15.0,15.0,,1142.857142857143,0.0
2018-02-19 00:30:00,4000.0,0.0,19.55403601545962,15.0,15.0,,1142.857142857143,0.0
2018-02-19 01:00:00,4000.0,0.0,19.628691714881047,15.0,15.0,,1142.857142857143,0.0
2018-02-19 01:30:00,4000.0,0.0,19.701869283479297,15.0,15.0,,1142.857142857143,0.0
2018-02-19 02:00:00,4000.0,0.0,19.774772019248317,15.0,15.0,,1142.857142857143,0.0
2018-02-19 02:30:00,4000.0,0.0,19.84740318107541,15.0,15.0,,1142.857142857143,0.0
2018-02-19 03:00:00,4000.0,0.0,19.91858021845396,15.0,15.0,,1142.857142857143,0.0
2018-02-19 03:30:00,4000.0,0.0,19.988320373966364,15.0,15.0,,1142.857142857143,0.0
2018-02-19 04:00:00,4000.0,0.0,20.05723357111301,15.0,15.0,,1142.857142857143,0.0
2018-02-19 04:30:00,4000.0,0.0,20.12532961572432,15.0,15.0,,1142.857142857143,0.0
2018-02-19 05:00:00,4000.0,0.0,20.19321108273154,15.0,15.0,,1142.857142857143,0.0
2018-02-19 05:30:00,4000.0,2885.3247244476397,20.260880516533142,15.0,15.0,,1142.857142857143,3205.9163604973774
2018-02-19 06:00:00,2880.000000000043,0.0,20.5,21.0,20.5,21.5,822.8571428571552,0.0
