,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-03 23:30:00,4000.0,0.0,20.005273620425186,15.0,15.0,,1142.857142857143,0.0
2022-01-04 00:00:00,4000.0,0.0,20.007898834412238,15.0,15.0,,1142.857142857143,0.0
2022-01-04 00:30:00,4000.0,0.0,20.008239954956757,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:00:00,4000.0,0.0,20.004426832965173,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:30:00,4000.0,0.0,19.997615447594043,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:00:00,4000.0,0.0,19.9891061735119,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:30:00,4000.0,0.0,19.981409262363535,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:00:00,4000.0,0.0,19.977360931189263,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:30:00,4000.0,0.0,19.97525783714354,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:00:00,4000.0,0.0,19.973179680971878,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:30:00,4000.0,0.0,19.971126166968258,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:00:00,4000.0,0.0,19.96909700293306,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:30:00,4000.0,607.7463283743593,19.966815220293537,15.0,15.0,,1142.857142857143,675.2736981937326
2022-01-04 06:00:00,4000.0,64.66666660003142,20.0,21.0,20.0,22.0,1142.857142857143,71.85185177781268
2022-01-04 06:30:00,4000.0,74.66666660001451,20.0,21.0,20.0,22.0,1142.857142857143,82.96296288890501
2022-01-04 07:00:00,4000.0,61.33333340003115,20.0,21.0,20.0,22.0,1142.857142857143,68.14814822225684
2022-01-04 07:30:00,4000.0,21.333333399978947,20.0,21.0,20.0,22.0,1142.857142857143,23.703703777754384
2022-01-04 08:00:00,4000.0,4.66666660001304,20.0,21.0,20.0,22.0,1142.857142857143,5.1851851111256
2022-01-04 08:30:00,4000.0,9.666666600034546,20.0,21.0,20.0,22.0,1142.857142857143,10.740740666705051
2022-01-04 09:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 09:30:00,4000.0,0.0,20.0002371541502,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 10:00:00,4000.0,0.0,20.013811417144463,15.0,15.0,,1142.857142857143,0.0
2022-01-04 10:30:00,4000.0,0.0,20.04250140034038,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:00:00,4000.0,0.0,20.09634525725334,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:30:00,4000.0,0.0,20.175598080289863,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:00:00,4000.0,0.0,20.274662134673775,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:30:00,4000.0,0.0,20.39108906588318,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:00:00,4000.0,0.0,20.51147140897547,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:30:00,4000.0,0.0,20.634378862623983,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:00:00,4000.0,0.0,20.74752852037943,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:30:00,4000.0,0.0,20.849652688121967,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:00:00,4000.0,0.0,20.930111351899175,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:30:00,4000.0,0.0,20.98943809476203,15.0,15.0,,1142.857142857143,0.0
2022-01-04 16:00:00,4000.0,0.0,21.026124599567222,15.0,15.0,,1142.857142857143,0.0
2022-01-04 16:30:00,4000.0,0.0,21.04182272684508,15.0,15.0,,1142.857142857143,0.0
2022-01-04 17:00:00,0.0,0.0,21.05288807000502,21.0,20.0,22.0,0.0,0.0
2022-01-04 17:30:00,0.0,0.0,20.821391373522747,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,20.59086104103038,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:30:00,0.0,0.0,20.362115653192074,21.0,20.0,22.0,0.0,0.0
2022-01-04 19:00:00,0.0,1481.288979050188,20.13608266125699,21.0,20.0,22.0,0.0,1645.8766433890976
2022-01-04 19:30:00,0.0,3769.333333333347,20.0,21.0,20.0,22.0,0.0,4188.148148148163
2022-01-04 20:00:00,0.0,3766.000000000019,20.0,21.0,20.0,22.0,0.0,4184.444444444465
2022-01-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 21:00:00,4000.0,0.0,19.778498023715414,15.0,15.0,,1142.857142857143,0.0
2022-01-04 21:30:00,4000.0,0.0,19.799662078770172,15.0,15.0,,1142.857142857143,0.0
2022-01-04 22:00:00,4000.0,0.0,19.824725374278824,15.0,15.0,,1142.857142857143,0.0
2022-01-04 22:30:00,4000.0,0.0,19.853364994346663,15.0,15.0,,1142.857142857143,0.0
2022-01-04 23:00:00,4000.0,0.0,19.885222326429506,15.0,15.0,,1142.857142857143,0.0
2022-01-04 23:30:00,4000.0,0.0,19.91942917631374,15.0,15.0,,1142.857142857143,0.0
2022-01-05 00:00:00,0.0,0.0,19.955009067503696,15.0,15.0,,0.0,0.0
2022-01-05 00:30:00,3351.8095138403687,0.0,19.75174809041867,15.0,15.0,,957.6598610972482,0.0
2022-01-05 01:00:00,4000.0,0.0,19.74487812376392,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:30:00,4000.0,0.0,19.773160201347746,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:00:00,4000.0,0.0,19.799328262201332,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:30:00,4000.0,0.0,19.82313069387483,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:00:00,4000.0,0.0,19.84427934177355,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:30:00,4000.0,0.0,19.863912393056864,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:00:00,4000.0,0.0,19.886188135431684,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:30:00,4000.0,0.0,19.911075232640002,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:00:00,4000.0,0.0,19.93854272,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:30:00,4000.0,0.0,19.96856,15.0,15.0,,1142.857142857143,0.0
2022-01-05 06:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-05 06:30:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-05 07:00:00,3478.6666666666683,0.0,20.0,21.0,20.0,22.0,993.9047619047624,0.0
2022-01-05 07:30:00,3518.6666666666606,0.0,20.0,21.0,20.0,22.0,1005.3333333333316,0.0
2022-01-05 08:00:00,3554.0000000000064,0.0,20.0,21.0,20.0,22.0,1015.4285714285733,0.0
2022-01-05 08:30:00,3578.999999999994,0.0,20.0,21.0,20.0,22.0,1022.5714285714268,0.0
2022-01-05 09:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 09:30:00,4000.0,0.0,20.025691699604742,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 10:00:00,4000.0,0.0,20.06590088893749,15.0,15.0,,1142.857142857143,0.0
2022-01-05 10:30:00,4000.0,0.0,20.12017874400938,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:00:00,4000.0,0.0,20.196046189732588,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:30:00,4000.0,0.0,20.2946306222654,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:00:00,4000.0,0.0,20.411018401448025,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:30:00,4000.0,0.0,20.546105139770773,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:00:00,4000.0,0.0,20.690261995820922,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:30:00,4000.0,0.0,20.839231221166916,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:00:00,4000.0,0.0,20.976354961627383,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:30:00,4000.0,0.0,21.10011359844603,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:00:00,4000.0,0.0,21.201060868029675,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:30:00,4000.0,0.0,21.275593743112328,15.0,15.0,,1142.857142857143,0.0
2022-01-05 16:00:00,4000.0,0.0,21.317819904261192,15.0,15.0,,1142.857142857143,0.0
2022-01-05 16:30:00,4000.0,0.0,21.333102672194855,15.0,15.0,,1142.857142857143,0.0
2022-01-05 17:00:00,0.0,0.0,21.341089597030486,21.0,20.0,22.0,0.0,0.0
2022-01-05 17:30:00,0.0,0.0,21.10139288244119,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,20.85505225537667,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:30:00,0.0,0.0,20.608786813617264,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,20.37018459843603,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:30:00,0.0,1654.756942753171,20.13583458343481,21.0,20.0,22.0,0.0,1838.618825281301
2022-01-05 20:00:00,0.0,3986.6666666000024,20.0,21.0,20.0,22.0,0.0,4429.6296295555585
2022-01-05 20:30:00,2645.0330090904076,0.0,20.0,21.0,20.0,22.0,755.7237168829736,0.0
2022-01-05 21:00:00,4000.0,0.0,19.914527648764253,15.0,15.0,,1142.857142857143,0.0
2022-01-05 21:30:00,4000.0,0.0,19.90447396123345,15.0,15.0,,1142.857142857143,0.0
2022-01-05 22:00:00,4000.0,0.0,19.888610633633846,15.0,15.0,,1142.857142857143,0.0
2022-01-05 22:30:00,4000.0,0.0,19.870880072756762,15.0,15.0,,1142.857142857143,0.0
2022-01-05 23:00:00,4000.0,0.0,19.855731297186523,15.0,15.0,,1142.857142857143,0.0
2022-01-05 23:30:00,4000.0,0.0,19.846730530820675,15.0,15.0,,1142.857142857143,0.0
2022-01-06 00:00:00,4000.0,0.0,19.847915544293162,15.0,15.0,,1142.857142857143,0.0
2022-01-06 00:30:00,4000.0,0.0,19.85003512282328,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:00:00,4000.0,0.0,19.84264340200324,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:30:00,4000.0,0.0,19.830280041505176,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:00:00,4000.0,0.0,19.818063282119738,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:30:00,4000.0,0.0,19.81512182027642,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:00:00,4000.0,0.0,19.831780454818595,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:30:00,4000.0,0.0,19.858953018595454,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:00:00,4000.0,0.0,19.88639626343424,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:30:00,4000.0,0.0,19.91438365952,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:00:00,4000.0,0.0,19.94322496,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:30:00,4000.0,0.0,19.972080000000002,15.0,15.0,,1142.857142857143,0.0
2022-01-06 06:00:00,3540.000000000006,0.0,20.0,21.0,20.0,22.0,1011.4285714285732,0.0
2022-01-06 06:30:00,3540.000000000006,0.0,20.0,21.0,20.0,22.0,1011.4285714285732,0.0
2022-01-06 07:00:00,3498.000000000005,0.0,20.0,21.0,20.0,22.0,999.4285714285728,0.0
2022-01-06 07:30:00,3407.9999999999773,0.0,20.0,21.0,20.0,22.0,973.7142857142792,0.0
2022-01-06 08:00:00,3322.6666666666565,0.0,20.0,21.0,20.0,22.0,949.3333333333304,0.0
2022-01-06 08:30:00,3242.666666666672,0.0,20.0,21.0,20.0,22.0,926.476190476192,0.0
2022-01-06 09:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 09:30:00,4000.0,0.0,20.047154150197628,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 10:00:00,4000.0,0.0,20.096713587151807,15.0,15.0,,1142.857142857143,0.0
2022-01-06 10:30:00,4000.0,0.0,20.14754307030811,15.0,15.0,,1142.857142857143,0.0
2022-01-06 11:00:00,4000.0,0.0,20.195991176193786,15.0,15.0,,1142.857142857143,0.0
2022-01-06 11:30:00,4000.0,0.0,20.24651301995433,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:00:00,4000.0,0.0,20.30414330035013,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:30:00,4000.0,0.0,20.365754249357835,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:00:00,4000.0,0.0,20.42870973256703,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:30:00,4000.0,0.0,20.49327048672631,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:00:00,4000.0,0.0,20.559140797160385,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:30:00,4000.0,0.0,20.628518574269155,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:00:00,4000.0,0.0,20.702706101056474,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:30:00,4000.0,0.0,20.779156226340387,15.0,15.0,,1142.857142857143,0.0
2022-01-06 16:00:00,4000.0,0.0,20.848178089269155,15.0,15.0,,1142.857142857143,0.0
2022-01-06 16:30:00,4000.0,0.0,20.912903250265963,15.0,15.0,,1142.857142857143,0.0
2022-01-06 17:00:00,0.0,0.0,20.980121788800357,21.0,20.0,22.0,0.0,0.0
2022-01-06 17:30:00,0.0,0.0,20.80766975177901,21.0,20.0,22.0,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,20.633112402943684,21.0,20.0,22.0,0.0,0.0
2022-01-06 18:30:00,0.0,0.0,20.455091307256602,21.0,20.0,22.0,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,20.27206650914684,21.0,20.0,22.0,0.0,0.0
2022-01-06 19:30:00,0.0,1660.875672812241,20.086587459631264,21.0,20.0,22.0,0.0,1845.4174142358233
2022-01-06 20:00:00,0.0,3189.9999999999986,20.0,21.0,20.0,22.0,0.0,3544.444444444443
2022-01-06 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-06 21:00:00,4000.0,0.0,19.80197628458498,15.0,15.0,,1142.857142857143,0.0
2022-01-06 21:30:00,4000.0,0.0,19.83954178318674,15.0,15.0,,1142.857142857143,0.0
2022-01-06 22:00:00,4000.0,0.0,19.878440497220097,15.0,15.0,,1142.857142857143,0.0
2022-01-06 22:30:00,4000.0,0.0,19.917273218596932,15.0,15.0,,1142.857142857143,0.0
2022-01-06 23:00:00,4000.0,0.0,19.954459702170883,15.0,15.0,,1142.857142857143,0.0
2022-01-06 23:30:00,4000.0,0.0,19.989466108864505,15.0,15.0,,1142.857142857143,0.0
2022-01-07 00:00:00,0.0,0.0,20.021685878324607,15.0,15.0,,0.0,0.0
2022-01-07 00:30:00,3486.7402998096936,0.0,19.81316786395712,15.0,15.0,,996.2115142313411,0.0
2022-01-07 01:00:00,4000.0,0.0,19.809695930776382,15.0,15.0,,1142.857142857143,0.0
2022-01-07 01:30:00,4000.0,0.0,19.83254538614267,15.0,15.0,,1142.857142857143,0.0
2022-01-07 02:00:00,4000.0,0.0,19.850973701722005,15.0,15.0,,1142.857142857143,0.0
2022-01-07 02:30:00,4000.0,0.0,19.867523420673916,15.0,15.0,,1142.857142857143,0.0
2022-01-07 03:00:00,4000.0,0.0,19.885062668650114,15.0,15.0,,1142.857142857143,0.0
2022-01-07 03:30:00,4000.0,0.0,19.903856391946753,15.0,15.0,,1142.857142857143,0.0
2022-01-07 04:00:00,4000.0,0.0,19.924205920896004,15.0,15.0,,1142.857142857143,0.0
2022-01-07 04:30:00,4000.0,0.0,19.944709408000005,15.0,15.0,,1142.857142857143,0.0
2022-01-07 05:00:00,4000.0,0.0,19.963784000000004,15.0,15.0,,1142.857142857143,0.0
2022-01-07 05:30:00,4000.0,0.0,19.982000000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-07 06:00:00,3709.3333333333285,0.0,20.0,21.0,20.0,22.0,1059.8095238095225,0.0
2022-01-07 06:30:00,3729.333333333355,0.0,20.0,21.0,20.0,22.0,1065.5238095238158,0.0
2022-01-07 07:00:00,3754.0000000000277,0.0,20.0,21.0,20.0,22.0,1072.5714285714364,0.0
2022-01-07 07:30:00,3784.000000000037,0.0,20.0,21.0,20.0,22.0,1081.1428571428676,0.0
2022-01-07 08:00:00,3785.9999999999854,0.0,20.0,21.0,20.0,22.0,1081.7142857142815,0.0
2022-01-07 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-07 09:00:00,4000.0,0.0,20.014762845849802,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-07 09:30:00,4000.0,0.0,20.030595697480038,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-07 10:00:00,4000.0,0.0,20.05483764573126,15.0,15.0,,1142.857142857143,0.0
2022-01-07 10:30:00,4000.0,0.0,20.087665657837213,15.0,15.0,,1142.857142857143,0.0
2022-01-07 11:00:00,4000.0,0.0,20.13433365398934,15.0,15.0,,1142.857142857143,0.0
2022-01-07 11:30:00,4000.0,0.0,20.196890962440058,15.0,15.0,,1142.857142857143,0.0
2022-01-07 12:00:00,4000.0,0.0,20.279161030079106,15.0,15.0,,1142.857142857143,0.0
2022-01-07 12:30:00,4000.0,0.0,20.378419990196743,15.0,15.0,,1142.857142857143,0.0
2022-01-07 13:00:00,4000.0,0.0,20.479466393475043,15.0,15.0,,1142.857142857143,0.0
2022-01-07 13:30:00,4000.0,0.0,20.583109084461505,15.0,15.0,,1142.857142857143,0.0
2022-01-07 14:00:00,4000.0,0.0,20.684040597293976,15.0,15.0,,1142.857142857143,0.0
2022-01-07 14:30:00,4000.0,0.0,20.780079641594835,15.0,15.0,,1142.857142857143,0.0
2022-01-07 15:00:00,4000.0,0.0,20.857489764421775,15.0,15.0,,1142.857142857143,0.0
2022-01-07 15:30:00,4000.0,0.0,20.91566182255116,15.0,15.0,,1142.857142857143,0.0
2022-01-07 16:00:00,4000.0,0.0,20.950910891848974,15.0,15.0,,1142.857142857143,0.0
2022-01-07 16:30:00,4000.0,0.0,20.965445545305307,15.0,15.0,,1142.857142857143,0.0
2022-01-07 17:00:00,0.0,0.0,20.97387899733726,21.0,20.0,22.0,0.0,0.0
2022-01-07 17:30:00,0.0,0.0,20.73885276416725,21.0,20.0,22.0,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,20.505427632576335,21.0,20.0,22.0,0.0,0.0
2022-01-07 18:30:00,0.0,0.0,20.27441465669598,21.0,20.0,22.0,0.0,0.0
2022-01-07 19:00:00,0.0,3005.76915849835,20.0467338504901,21.0,20.0,22.0,0.0,3339.743509442611
2022-01-07 19:30:00,0.0,3794.6666666666492,20.0,21.0,20.0,22.0,0.0,4216.2962962962765
2022-01-07 20:00:00,0.0,3804.6666666666924,20.0,21.0,20.0,22.0,0.0,4227.407407407436
2022-01-07 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,19.77383399209486,15.0,15.0,,0.0,0.0
2022-01-07 21:30:00,0.0,0.0,19.549756909184644,15.0,15.0,,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,19.32774398140775,15.0,15.0,,0.0,0.0
2022-01-07 22:30:00,0.0,0.0,19.109707491509635,15.0,15.0,,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,18.897813726788176,15.0,15.0,,0.0,0.0
2022-01-07 23:30:00,0.0,0.0,18.69447996718199,15.0,15.0,,0.0,0.0
