,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-01 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2022-01-01 00:30:00,0.0,0.0,20.886166007905135,15.0,15.0,,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,20.773681825993215,15.0,15.0,,0.0,0.0
2022-01-01 01:30:00,0.0,0.0,20.663361488135585,15.0,15.0,,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,20.556127952703147,15.0,15.0,,0.0,0.0
2022-01-01 02:30:00,0.0,0.0,20.455264775398366,15.0,15.0,,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,20.36449088478099,15.0,15.0,,0.0,0.0
2022-01-01 03:30:00,0.0,0.0,20.278983087728253,15.0,15.0,,0.0,0.0
2022-01-01 04:00:00,3207.1447110637705,0.0,20.19330344637179,15.0,15.0,,916.3270603039344,0.0
2022-01-01 04:30:00,4000.0,0.0,20.29926099707077,15.0,15.0,,1142.857142857143,0.0
2022-01-01 05:00:00,4000.0,0.0,20.453340906196413,15.0,15.0,,1142.857142857143,0.0
2022-01-01 05:30:00,0.0,0.0,20.60796532232847,15.0,15.0,,0.0,0.0
2022-01-01 06:00:00,0.0,0.0,20.5259736386645,21.0,20.0,22.0,0.0,0.0
2022-01-01 06:30:00,0.0,0.0,20.447049050063736,21.0,20.0,22.0,0.0,0.0
2022-01-01 07:00:00,0.0,0.0,20.370838982276418,21.0,20.0,22.0,0.0,0.0
2022-01-01 07:30:00,0.0,0.0,20.296204527941125,21.0,20.0,22.0,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,20.221862181760002,21.0,20.0,22.0,0.0,0.0
2022-01-01 08:30:00,0.0,0.0,20.147808480000002,21.0,20.0,22.0,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,20.074040000000004,21.0,20.0,22.0,0.0,0.0
2022-01-01 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,19.933656126482212,15.0,15.0,,0.0,0.0
2022-01-01 10:30:00,0.0,0.0,19.875747160555544,15.0,15.0,,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,19.825343044027218,15.0,15.0,,0.0,0.0
2022-01-01 11:30:00,0.0,0.0,19.782631466430058,15.0,15.0,,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,19.76147378105737,15.0,15.0,,0.0,0.0
2022-01-01 12:30:00,0.0,0.0,19.759677649266173,15.0,15.0,,0.0,0.0
2022-01-01 13:00:00,0.0,0.0,19.760274356982386,15.0,15.0,,0.0,0.0
2022-01-01 13:30:00,0.0,0.0,19.764065570140698,15.0,15.0,,0.0,0.0
2022-01-01 14:00:00,3915.951995749218,0.0,19.756250563380135,15.0,15.0,,1118.8434273569194,0.0
2022-01-01 14:30:00,4000.0,0.0,19.96858466711965,15.0,15.0,,1142.857142857143,0.0
2022-01-01 15:00:00,4000.0,0.0,20.168265481343525,15.0,15.0,,1142.857142857143,0.0
2022-01-01 15:30:00,4000.0,0.0,20.35156668116949,15.0,15.0,,1142.857142857143,0.0
2022-01-01 16:00:00,4000.0,0.0,20.515204230404635,15.0,15.0,,1142.857142857143,0.0
2022-01-01 16:30:00,4000.0,0.0,20.659134615024342,15.0,15.0,,1142.857142857143,0.0
2022-01-01 17:00:00,0.0,0.0,20.797208117612985,21.0,20.0,22.0,0.0,0.0
2022-01-01 17:30:00,0.0,0.0,20.690126598431803,21.0,20.0,22.0,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,20.578385966829845,21.0,20.0,22.0,0.0,0.0
2022-01-01 18:30:00,0.0,0.0,20.46314818856704,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,20.34571955392,21.0,20.0,22.0,0.0,0.0
2022-01-01 19:30:00,0.0,0.0,20.228616159999998,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,20.11468,21.0,20.0,22.0,0.0,0.0
2022-01-01 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,19.8801581027668,15.0,15.0,,0.0,0.0
2022-01-01 21:30:00,0.0,0.0,19.757152275461262,15.0,15.0,,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,19.633233473775952,15.0,15.0,,0.0,0.0
2022-01-01 22:30:00,0.0,0.0,19.50868920333592,15.0,15.0,,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,19.383843086300313,15.0,15.0,,0.0,0.0
2022-01-01 23:30:00,0.0,0.0,19.257868662352088,15.0,15.0,,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,19.257868662352088,15.0,15.0,,0.0,0.0
2022-01-02 00:30:00,1772.0946214648834,0.0,19.126550061612733,15.0,15.0,,506.3127489899667,0.0
2022-01-02 01:00:00,4000.0,0.0,19.098889070059908,15.0,15.0,,1142.857142857143,0.0
2022-01-02 01:30:00,4000.0,0.0,19.201510938794375,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:00:00,4000.0,0.0,19.301730176674283,15.0,15.0,,1142.857142857143,0.0
2022-01-02 02:30:00,4000.0,0.0,19.39763851450028,15.0,15.0,,1142.857142857143,0.0
2022-01-02 03:00:00,4000.0,0.0,19.487073630929128,15.0,15.0,,1142.857142857143,0.0
2022-01-02 03:30:00,4000.0,0.0,19.57370912147147,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:00:00,4000.0,0.0,19.66168885520896,15.0,15.0,,1142.857142857143,0.0
2022-01-02 04:30:00,4000.0,0.0,19.748230094080004,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:00:00,4000.0,0.0,19.830187840000004,15.0,15.0,,1142.857142857143,0.0
2022-01-02 05:30:00,4000.0,0.0,19.91232,15.0,15.0,,1142.857142857143,0.0
2022-01-02 06:00:00,2456.666666666647,0.0,20.0,21.0,20.0,22.0,701.9047619047562,0.0
2022-01-02 06:30:00,2406.6666666666715,0.0,20.0,21.0,20.0,22.0,687.619047619049,0.0
2022-01-02 07:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-02 07:30:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-02 08:00:00,2356.666666666696,0.0,20.0,21.0,20.0,22.0,673.3333333333418,0.0
2022-01-02 08:30:00,2306.666666666661,0.0,20.0,21.0,20.0,22.0,659.0476190476174,0.0
2022-01-02 09:00:00,2270.666666666686,0.0,20.0,21.0,20.0,22.0,648.7619047619103,0.0
2022-01-02 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,19.875750988142293,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,0.0,0.0,19.765010857848115,15.0,15.0,,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,19.676927725146356,15.0,15.0,,0.0,0.0
2022-01-02 11:30:00,0.0,0.0,19.609019491251342,15.0,15.0,,0.0,0.0
2022-01-02 12:00:00,322.10630557459916,0.0,19.553774200841243,15.0,15.0,,92.03037302131405,0.0
2022-01-02 12:30:00,4000.0,0.0,19.531798991280354,15.0,15.0,,1142.857142857143,0.0
2022-01-02 13:00:00,4000.0,0.0,19.73377370679877,15.0,15.0,,1142.857142857143,0.0
2022-01-02 13:30:00,4000.0,0.0,19.936495757706293,15.0,15.0,,1142.857142857143,0.0
2022-01-02 14:00:00,4000.0,0.0,20.12554916769397,15.0,15.0,,1142.857142857143,0.0
2022-01-02 14:30:00,4000.0,0.0,20.30220273487546,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:00:00,4000.0,0.0,20.46371811746587,15.0,15.0,,1142.857142857143,0.0
2022-01-02 15:30:00,4000.0,0.0,20.60889142042082,15.0,15.0,,1142.857142857143,0.0
2022-01-02 16:00:00,4000.0,0.0,20.736631838360495,15.0,15.0,,1142.857142857143,0.0
2022-01-02 16:30:00,4000.0,0.0,20.847422765178354,15.0,15.0,,1142.857142857143,0.0
2022-01-02 17:00:00,0.0,0.0,20.95186043989956,21.0,20.0,22.0,0.0,0.0
2022-01-02 17:30:00,0.0,0.0,20.813419407015374,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,20.676027082031002,21.0,20.0,22.0,0.0,0.0
2022-01-02 18:30:00,0.0,0.0,20.539947709516802,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,20.4054819264,21.0,20.0,22.0,0.0,0.0
2022-01-02 19:30:00,0.0,0.0,20.271227200000002,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,20.1356,21.0,20.0,22.0,0.0,0.0
2022-01-02 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,19.86600790513834,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,0.0,0.0,19.73471136871377,15.0,15.0,,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,19.607343249717164,15.0,15.0,,0.0,0.0
2022-01-02 22:30:00,0.0,0.0,19.483303606439886,15.0,15.0,,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,19.36192055972321,15.0,15.0,,0.0,0.0
2022-01-02 23:30:00,0.0,0.0,19.241225849528863,15.0,15.0,,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,19.241225849528863,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,0.0,0.0,19.117693527202434,15.0,15.0,,0.0,0.0
2022-01-03 01:00:00,3788.53515833938,0.0,18.99621890039766,15.0,15.0,,1082.4386166683942,0.0
2022-01-03 01:30:00,4000.0,0.0,19.097244080926906,15.0,15.0,,1142.857142857143,0.0
2022-01-03 02:00:00,4000.0,0.0,19.201308380362555,15.0,15.0,,1142.857142857143,0.0
2022-01-03 02:30:00,4000.0,0.0,19.30081855767051,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:00:00,4000.0,0.0,19.401520313903667,15.0,15.0,,1142.857142857143,0.0
2022-01-03 03:30:00,4000.0,0.0,19.503122839825757,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:00:00,4000.0,0.0,19.605299248839682,15.0,15.0,,1142.857142857143,0.0
2022-01-03 04:30:00,4000.0,0.0,19.70693601664,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:00:00,4000.0,0.0,19.80677472,15.0,15.0,,1142.857142857143,0.0
2022-01-03 05:30:00,4000.0,0.0,19.904560000000004,15.0,15.0,,1142.857142857143,0.0
2022-01-03 06:00:00,2443.333333333336,0.0,20.0,21.0,20.0,22.0,698.0952380952389,0.0
2022-01-03 06:30:00,2493.3333333333117,0.0,20.0,21.0,20.0,22.0,712.3809523809462,0.0
2022-01-03 07:00:00,2505.9999999999927,0.0,20.0,21.0,20.0,22.0,715.999999999998,0.0
2022-01-03 07:30:00,2475.9999999999836,0.0,20.0,21.0,20.0,22.0,707.4285714285668,0.0
2022-01-03 08:00:00,2469.333333333328,0.0,20.0,21.0,20.0,22.0,705.523809523808,0.0
2022-01-03 08:30:00,3982.572111075801,0.0,20.0,21.0,20.0,22.0,1137.8777460216575,0.0
2022-01-03 09:00:00,4000.0,0.0,20.088531943344414,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 09:30:00,4000.0,0.0,20.17613828393717,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-03 10:00:00,4000.0,0.0,20.26507735566914,15.0,15.0,,1142.857142857143,0.0
2022-01-03 10:30:00,4000.0,0.0,20.355610035246183,15.0,15.0,,1142.857142857143,0.0
2022-01-03 11:00:00,4000.0,0.0,20.4474407462907,15.0,15.0,,1142.857142857143,0.0
2022-01-03 11:30:00,4000.0,0.0,20.533360421235866,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:00:00,4000.0,0.0,20.606107135608564,15.0,15.0,,1142.857142857143,0.0
2022-01-03 12:30:00,4000.0,0.0,20.67164736720214,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:00:00,4000.0,0.0,20.733149572334128,15.0,15.0,,1142.857142857143,0.0
2022-01-03 13:30:00,4000.0,0.0,20.790108273057438,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:00:00,4000.0,0.0,20.845502246104193,15.0,15.0,,1142.857142857143,0.0
2022-01-03 14:30:00,4000.0,0.0,20.901010124608884,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:00:00,4000.0,0.0,20.952895380048304,15.0,15.0,,1142.857142857143,0.0
2022-01-03 15:30:00,4000.0,0.0,21.001200968427177,15.0,15.0,,1142.857142857143,0.0
2022-01-03 16:00:00,4000.0,0.0,21.041226253386537,15.0,15.0,,1142.857142857143,0.0
2022-01-03 16:30:00,4000.0,0.0,21.072239380816736,15.0,15.0,,1142.857142857143,0.0
2022-01-03 17:00:00,0.0,0.0,21.098438123336695,21.0,20.0,22.0,0.0,0.0
2022-01-03 17:30:00,0.0,0.0,20.883832137684482,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,20.67177088704,21.0,20.0,22.0,0.0,0.0
2022-01-03 18:30:00,0.0,0.0,20.45641392,21.0,20.0,22.0,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,20.23116,21.0,20.0,22.0,0.0,0.0
2022-01-03 19:30:00,0.0,3922.6666666666606,20.0,21.0,20.0,22.0,0.0,4358.518518518512
2022-01-03 20:00:00,0.0,3974.000000000015,20.0,21.0,20.0,22.0,0.0,4415.555555555572
2022-01-03 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,19.762608695652172,15.0,15.0,,0.0,0.0
2022-01-03 21:30:00,0.0,0.0,19.527360371193843,15.0,15.0,,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,19.29549443793463,15.0,15.0,,0.0,0.0
2022-01-03 22:30:00,0.0,0.0,19.067524148156746,15.0,15.0,,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,18.844035719522477,15.0,15.0,,0.0,0.0
2022-01-03 23:30:00,0.0,0.0,18.623869288065688,15.0,15.0,,0.0,0.0
2022-01-04 00:00:00,4000.0,0.0,18.623869288065688,15.0,15.0,,1142.857142857143,0.0
2022-01-04 00:30:00,4000.0,0.0,18.640621826155815,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:00:00,4000.0,0.0,18.653025519920764,15.0,15.0,,1142.857142857143,0.0
2022-01-04 01:30:00,4000.0,0.0,18.662238656048185,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:00:00,4000.0,0.0,18.669563889375674,15.0,15.0,,1142.857142857143,0.0
2022-01-04 02:30:00,4000.0,0.0,18.677513724679518,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:00:00,4000.0,0.0,18.688926605414544,15.0,15.0,,1142.857142857143,0.0
2022-01-04 03:30:00,4000.0,0.0,18.70210138874955,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:00:00,4000.0,0.0,18.715119949357263,15.0,15.0,,1142.857142857143,0.0
2022-01-04 04:30:00,4000.0,0.0,18.72798413968109,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:00:00,4000.0,0.0,18.740695790198707,15.0,15.0,,1142.857142857143,0.0
2022-01-04 05:30:00,4000.0,20838.332835857105,18.752980029844572,15.0,15.0,,1142.857142857143,23153.70315095234
2022-01-04 06:00:00,4000.0,64.66666660003142,20.0,21.0,20.0,22.0,1142.857142857143,71.85185177781268
2022-01-04 06:30:00,4000.0,74.66666660001451,20.0,21.0,20.0,22.0,1142.857142857143,82.96296288890501
2022-01-04 07:00:00,4000.0,61.33333340003115,20.0,21.0,20.0,22.0,1142.857142857143,68.14814822225684
2022-01-04 07:30:00,4000.0,21.333333399978947,20.0,21.0,20.0,22.0,1142.857142857143,23.703703777754384
2022-01-04 08:00:00,4000.0,4.66666660001304,20.0,21.0,20.0,22.0,1142.857142857143,5.1851851111256
2022-01-04 08:30:00,4000.0,9.666666600034546,20.0,21.0,20.0,22.0,1142.857142857143,10.740740666705051
2022-01-04 09:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 09:30:00,4000.0,0.0,20.0002371541502,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-04 10:00:00,4000.0,0.0,20.013811417144463,15.0,15.0,,1142.857142857143,0.0
2022-01-04 10:30:00,4000.0,0.0,20.04250140034038,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:00:00,4000.0,0.0,20.09634525725334,15.0,15.0,,1142.857142857143,0.0
2022-01-04 11:30:00,4000.0,0.0,20.175598080289863,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:00:00,4000.0,0.0,20.274662134673775,15.0,15.0,,1142.857142857143,0.0
2022-01-04 12:30:00,4000.0,0.0,20.39108906588318,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:00:00,4000.0,0.0,20.51147140897547,15.0,15.0,,1142.857142857143,0.0
2022-01-04 13:30:00,4000.0,0.0,20.634378862623983,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:00:00,4000.0,0.0,20.74752852037943,15.0,15.0,,1142.857142857143,0.0
2022-01-04 14:30:00,4000.0,0.0,20.849652688121967,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:00:00,4000.0,0.0,20.930111351899175,15.0,15.0,,1142.857142857143,0.0
2022-01-04 15:30:00,4000.0,0.0,20.98943809476203,15.0,15.0,,1142.857142857143,0.0
2022-01-04 16:00:00,4000.0,0.0,21.026124599567222,15.0,15.0,,1142.857142857143,0.0
2022-01-04 16:30:00,4000.0,0.0,21.04182272684508,15.0,15.0,,1142.857142857143,0.0
2022-01-04 17:00:00,0.0,0.0,21.05288807000502,21.0,20.0,22.0,0.0,0.0
2022-01-04 17:30:00,0.0,0.0,20.821391373522747,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,20.59086104103038,21.0,20.0,22.0,0.0,0.0
2022-01-04 18:30:00,0.0,0.0,20.362115653192074,21.0,20.0,22.0,0.0,0.0
2022-01-04 19:00:00,0.0,1481.288979050188,20.13608266125699,21.0,20.0,22.0,0.0,1645.8766433890976
2022-01-04 19:30:00,0.0,3769.333333333347,20.0,21.0,20.0,22.0,0.0,4188.148148148163
2022-01-04 20:00:00,0.0,3766.000000000019,20.0,21.0,20.0,22.0,0.0,4184.444444444465
2022-01-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,19.778498023715414,15.0,15.0,,0.0,0.0
2022-01-04 21:30:00,0.0,0.0,19.562507928572543,15.0,15.0,,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,19.353229178431366,15.0,15.0,,0.0,0.0
2022-01-04 22:30:00,0.0,0.0,19.150305512283957,15.0,15.0,,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,18.953345367869524,15.0,15.0,,0.0,0.0
2022-01-04 23:30:00,0.0,0.0,18.76144799196593,15.0,15.0,,0.0,0.0
2022-01-05 00:00:00,4000.0,0.0,18.76144799196593,15.0,15.0,,1142.857142857143,0.0
2022-01-05 00:30:00,4000.0,0.0,18.80949406320744,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:00:00,4000.0,0.0,18.852227335185216,15.0,15.0,,1142.857142857143,0.0
2022-01-05 01:30:00,4000.0,0.0,18.89109420472847,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:00:00,4000.0,0.0,18.927721546174375,15.0,15.0,,1142.857142857143,0.0
2022-01-05 02:30:00,4000.0,0.0,18.961859235350172,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:00:00,4000.0,0.0,18.993220588290683,15.0,15.0,,1142.857142857143,0.0
2022-01-05 03:30:00,4000.0,0.0,19.022945245346524,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:00:00,4000.0,0.0,19.05519293018431,15.0,15.0,,1142.857142857143,0.0
2022-01-05 04:30:00,4000.0,0.0,19.089933725478566,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:00:00,4000.0,0.0,19.12713806865471,15.0,15.0,,1142.857142857143,0.0
2022-01-05 05:30:00,4000.0,13363.054205291453,19.166776747682515,15.0,15.0,,1142.857142857143,14847.838005879392
2022-01-05 06:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-05 06:30:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2022-01-05 07:00:00,3478.6666666666683,0.0,20.0,21.0,20.0,22.0,993.9047619047624,0.0
2022-01-05 07:30:00,3518.6666666666606,0.0,20.0,21.0,20.0,22.0,1005.3333333333316,0.0
2022-01-05 08:00:00,3554.0000000000064,0.0,20.0,21.0,20.0,22.0,1015.4285714285733,0.0
2022-01-05 08:30:00,3578.999999999994,0.0,20.0,21.0,20.0,22.0,1022.5714285714268,0.0
2022-01-05 09:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 09:30:00,4000.0,0.0,20.025691699604742,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-05 10:00:00,4000.0,0.0,20.06590088893749,15.0,15.0,,1142.857142857143,0.0
2022-01-05 10:30:00,4000.0,0.0,20.12017874400938,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:00:00,4000.0,0.0,20.196046189732588,15.0,15.0,,1142.857142857143,0.0
2022-01-05 11:30:00,4000.0,0.0,20.2946306222654,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:00:00,4000.0,0.0,20.411018401448025,15.0,15.0,,1142.857142857143,0.0
2022-01-05 12:30:00,4000.0,0.0,20.546105139770773,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:00:00,4000.0,0.0,20.690261995820922,15.0,15.0,,1142.857142857143,0.0
2022-01-05 13:30:00,4000.0,0.0,20.839231221166916,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:00:00,4000.0,0.0,20.976354961627383,15.0,15.0,,1142.857142857143,0.0
2022-01-05 14:30:00,4000.0,0.0,21.10011359844603,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:00:00,4000.0,0.0,21.201060868029675,15.0,15.0,,1142.857142857143,0.0
2022-01-05 15:30:00,4000.0,0.0,21.275593743112328,15.0,15.0,,1142.857142857143,0.0
2022-01-05 16:00:00,4000.0,0.0,21.317819904261192,15.0,15.0,,1142.857142857143,0.0
2022-01-05 16:30:00,4000.0,0.0,21.333102672194855,15.0,15.0,,1142.857142857143,0.0
2022-01-05 17:00:00,0.0,0.0,21.341089597030486,21.0,20.0,22.0,0.0,0.0
2022-01-05 17:30:00,0.0,0.0,21.10139288244119,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,20.85505225537667,21.0,20.0,22.0,0.0,0.0
2022-01-05 18:30:00,0.0,0.0,20.608786813617264,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,20.37018459843603,21.0,20.0,22.0,0.0,0.0
2022-01-05 19:30:00,0.0,1654.756942753171,20.13583458343481,21.0,20.0,22.0,0.0,1838.618825281301
2022-01-05 20:00:00,0.0,3986.6666666000024,20.0,21.0,20.0,22.0,0.0,4429.6296295555585
2022-01-05 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,19.757707509885375,15.0,15.0,,0.0,0.0
2022-01-05 21:30:00,0.0,0.0,19.512359199495428,15.0,15.0,,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,19.26399130385319,15.0,15.0,,0.0,0.0
2022-01-05 22:30:00,0.0,0.0,19.016513146096035,15.0,15.0,,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,18.774341053450627,15.0,15.0,,0.0,0.0
2022-01-05 23:30:00,0.0,0.0,18.54100894610141,15.0,15.0,,0.0,0.0
2022-01-06 00:00:00,4000.0,0.0,18.54100894610141,15.0,15.0,,1142.857142857143,0.0
2022-01-06 00:30:00,4000.0,0.0,18.55862544081562,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:00:00,4000.0,0.0,18.566546878280256,15.0,15.0,,1142.857142857143,0.0
2022-01-06 01:30:00,4000.0,0.0,18.569315097114877,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:00:00,4000.0,0.0,18.572050491220235,15.0,15.0,,1142.857142857143,0.0
2022-01-06 02:30:00,4000.0,0.0,18.583883884604976,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:00:00,4000.0,0.0,18.61514217846341,15.0,15.0,,1142.857142857143,0.0
2022-01-06 03:30:00,4000.0,0.0,18.656741283066612,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:00:00,4000.0,0.0,18.698440003030246,15.0,15.0,,1142.857142857143,0.0
2022-01-06 04:30:00,4000.0,0.0,18.74051383698641,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:00:00,4000.0,0.0,18.78327454247669,15.0,15.0,,1142.857142857143,0.0
2022-01-06 05:30:00,4000.0,19103.267745772566,18.825883935253646,15.0,15.0,,1142.857142857143,21225.853050858404
2022-01-06 06:00:00,3540.000000000006,0.0,20.0,21.0,20.0,22.0,1011.4285714285732,0.0
2022-01-06 06:30:00,3540.000000000006,0.0,20.0,21.0,20.0,22.0,1011.4285714285732,0.0
2022-01-06 07:00:00,3498.000000000005,0.0,20.0,21.0,20.0,22.0,999.4285714285728,0.0
2022-01-06 07:30:00,3407.9999999999773,0.0,20.0,21.0,20.0,22.0,973.7142857142792,0.0
2022-01-06 08:00:00,3322.6666666666565,0.0,20.0,21.0,20.0,22.0,949.3333333333304,0.0
2022-01-06 08:30:00,3242.666666666672,0.0,20.0,21.0,20.0,22.0,926.476190476192,0.0
2022-01-06 09:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 09:30:00,4000.0,0.0,20.047154150197628,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-06 10:00:00,4000.0,0.0,20.096713587151807,15.0,15.0,,1142.857142857143,0.0
2022-01-06 10:30:00,4000.0,0.0,20.14754307030811,15.0,15.0,,1142.857142857143,0.0
2022-01-06 11:00:00,4000.0,0.0,20.195991176193786,15.0,15.0,,1142.857142857143,0.0
2022-01-06 11:30:00,4000.0,0.0,20.24651301995433,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:00:00,4000.0,0.0,20.30414330035013,15.0,15.0,,1142.857142857143,0.0
2022-01-06 12:30:00,4000.0,0.0,20.365754249357835,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:00:00,4000.0,0.0,20.42870973256703,15.0,15.0,,1142.857142857143,0.0
2022-01-06 13:30:00,4000.0,0.0,20.49327048672631,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:00:00,4000.0,0.0,20.559140797160385,15.0,15.0,,1142.857142857143,0.0
2022-01-06 14:30:00,4000.0,0.0,20.628518574269155,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:00:00,4000.0,0.0,20.702706101056474,15.0,15.0,,1142.857142857143,0.0
2022-01-06 15:30:00,4000.0,0.0,20.779156226340387,15.0,15.0,,1142.857142857143,0.0
2022-01-06 16:00:00,4000.0,0.0,20.848178089269155,15.0,15.0,,1142.857142857143,0.0
2022-01-06 16:30:00,4000.0,0.0,20.912903250265963,15.0,15.0,,1142.857142857143,0.0
2022-01-06 17:00:00,0.0,0.0,20.980121788800357,21.0,20.0,22.0,0.0,0.0
2022-01-06 17:30:00,0.0,0.0,20.80766975177901,21.0,20.0,22.0,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,20.633112402943684,21.0,20.0,22.0,0.0,0.0
2022-01-06 18:30:00,0.0,0.0,20.455091307256602,21.0,20.0,22.0,0.0,0.0
