,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-18 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-18 21:00:00,0.0,0.0,19.860079051383398,15.0,15.0,,0.0,0.0
2022-01-18 21:30:00,0.0,0.0,19.722093924291897,15.0,15.0,,0.0,0.0
2022-01-18 22:00:00,0.0,0.0,19.586337869853654,15.0,15.0,,0.0,0.0
2022-01-18 22:30:00,176.78288056309106,0.0,19.453337816060923,15.0,15.0,,50.50939444659745,0.0
2022-01-18 23:00:00,7000.0,0.0,19.33417469258371,15.0,15.0,,2000.0,0.0
2022-01-18 23:30:00,7000.0,0.0,19.622465111248726,15.0,15.0,,2000.0,0.0
2022-01-19 00:00:00,0.0,0.0,19.908522837202295,15.0,15.0,,0.0,0.0
2022-01-19 00:30:00,0.0,0.0,19.777631262057604,15.0,15.0,,0.0,0.0
2022-01-19 01:00:00,0.0,0.0,19.65007041705297,15.0,15.0,,0.0,0.0
2022-01-19 01:30:00,0.0,0.0,19.5252474476808,15.0,15.0,,0.0,0.0
2022-01-19 02:00:00,7000.0,0.0,19.40249747794546,15.0,15.0,,2000.0,0.0
2022-01-19 02:30:00,7000.0,0.0,19.696815689669425,15.0,15.0,,2000.0,0.0
2022-01-19 03:00:00,7000.0,0.0,19.98823684749943,15.0,15.0,,2000.0,0.0
2022-01-19 03:30:00,7000.0,0.0,20.275965264327496,15.0,15.0,,2000.0,0.0
2022-01-19 04:00:00,7000.0,0.0,20.55909611099555,15.0,15.0,,2000.0,0.0
2022-01-19 04:30:00,7000.0,0.0,20.837130544462006,15.0,15.0,,2000.0,0.0
2022-01-19 05:00:00,7000.0,0.0,21.109496585436766,15.0,15.0,,2000.0,0.0
2022-01-19 05:30:00,0.0,0.0,21.373771329482967,15.0,15.0,,0.0,0.0
2022-01-19 06:00:00,0.0,0.0,21.21218510818475,21.0,20.0,22.0,0.0,0.0
2022-01-19 06:30:00,0.0,0.0,21.045637458680584,21.0,20.0,22.0,0.0,0.0
2022-01-19 07:00:00,0.0,0.0,20.875135828735754,21.0,20.0,22.0,0.0,0.0
2022-01-19 07:30:00,0.0,0.0,20.701557143019524,21.0,20.0,22.0,0.0,0.0
2022-01-19 08:00:00,0.0,0.0,20.525886504960003,21.0,20.0,22.0,0.0,0.0
2022-01-19 08:30:00,0.0,0.0,20.348702080000002,21.0,20.0,22.0,0.0,0.0
2022-01-19 09:00:00,0.0,0.0,20.171840000000003,21.0,20.0,22.0,0.0,0.0
2022-01-19 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-19 10:00:00,0.0,0.0,19.854209486166006,15.0,15.0,,0.0,0.0
2022-01-19 10:30:00,0.0,0.0,19.730839413207512,15.0,15.0,,0.0,0.0
2022-01-19 11:00:00,0.0,0.0,19.631165428070663,15.0,15.0,,0.0,0.0
2022-01-19 11:30:00,0.0,0.0,19.55767334789591,15.0,15.0,,0.0,0.0
2022-01-19 12:00:00,0.0,0.0,19.50343216195248,15.0,15.0,,0.0,0.0
2022-01-19 12:30:00,0.0,0.0,19.467106879399683,15.0,15.0,,0.0,0.0
2022-01-19 13:00:00,0.0,0.0,19.438030513240793,15.0,15.0,,0.0,0.0
2022-01-19 13:30:00,1102.1001045522198,0.0,19.414733708735962,15.0,15.0,,314.8857441577771,0.0
2022-01-19 14:00:00,7000.0,0.0,19.447568888348908,15.0,15.0,,2000.0,0.0
2022-01-19 14:30:00,7000.0,0.0,19.81854633236058,15.0,15.0,,2000.0,0.0
2022-01-19 15:00:00,7000.0,0.0,20.169709814585552,15.0,15.0,,2000.0,0.0
2022-01-19 15:30:00,7000.0,0.0,20.499910883977822,15.0,15.0,,2000.0,0.0
2022-01-19 16:00:00,7000.0,0.0,20.799220241084807,15.0,15.0,,2000.0,0.0
2022-01-19 16:30:00,7000.0,0.0,21.068557550479056,15.0,15.0,,2000.0,0.0
2022-01-19 17:00:00,0.0,0.0,21.317803903635433,21.0,20.0,22.0,0.0,0.0
2022-01-19 17:30:00,0.0,0.0,21.134944568809715,21.0,20.0,22.0,0.0,0.0
2022-01-19 18:00:00,0.0,0.0,20.95514285455506,21.0,20.0,22.0,0.0,0.0
2022-01-19 18:30:00,0.0,0.0,20.77836250450105,21.0,20.0,22.0,0.0,0.0
2022-01-19 19:00:00,0.0,0.0,20.604864134882458,21.0,20.0,22.0,0.0,0.0
2022-01-19 19:30:00,0.0,0.0,20.432395390200057,21.0,20.0,22.0,0.0,0.0
2022-01-19 20:00:00,0.0,0.0,20.25841441719373,21.0,20.0,22.0,0.0,0.0
2022-01-19 20:30:00,0.0,0.0,20.08432254663412,21.0,20.0,22.0,0.0,0.0
2022-01-19 21:00:00,7000.0,0.0,19.91170212117996,15.0,15.0,,2000.0,0.0
2022-01-19 21:30:00,7000.0,0.0,20.154172056501938,15.0,15.0,,2000.0,0.0
2022-01-19 22:00:00,7000.0,0.0,20.39020954199796,15.0,15.0,,2000.0,0.0
2022-01-19 22:30:00,7000.0,0.0,20.620997571144233,15.0,15.0,,2000.0,0.0
2022-01-19 23:00:00,7000.0,0.0,20.847863212593115,15.0,15.0,,2000.0,0.0
2022-01-19 23:30:00,7000.0,0.0,21.070022937344973,15.0,15.0,,2000.0,0.0
2022-01-20 00:00:00,0.0,0.0,21.286583930182783,15.0,15.0,,0.0,0.0
2022-01-20 00:30:00,0.0,0.0,21.08231613654425,15.0,15.0,,0.0,0.0
2022-01-20 01:00:00,0.0,0.0,20.87691317840341,15.0,15.0,,0.0,0.0
2022-01-20 01:30:00,0.0,0.0,20.671218555734594,15.0,15.0,,0.0,0.0
2022-01-20 02:00:00,7000.0,0.0,20.466184343611257,15.0,15.0,,2000.0,0.0
2022-01-20 02:30:00,7000.0,0.0,20.672672276295707,15.0,15.0,,2000.0,0.0
2022-01-20 03:00:00,7000.0,0.0,20.86603979871117,15.0,15.0,,2000.0,0.0
2022-01-20 03:30:00,7000.0,0.0,21.05335948489246,15.0,15.0,,2000.0,0.0
2022-01-20 04:00:00,7000.0,0.0,21.242608186652628,15.0,15.0,,2000.0,0.0
2022-01-20 04:30:00,7000.0,0.0,21.430442872186394,15.0,15.0,,2000.0,0.0
2022-01-20 05:00:00,7000.0,0.0,21.613085842081414,15.0,15.0,,2000.0,0.0
2022-01-20 05:30:00,0.0,0.0,21.7919820573927,15.0,15.0,,0.0,0.0
2022-01-20 06:00:00,0.0,0.0,21.553737210862355,21.0,20.0,22.0,0.0,0.0
2022-01-20 06:30:00,0.0,0.0,21.319700801247386,21.0,20.0,22.0,0.0,0.0
2022-01-20 07:00:00,0.0,0.0,21.091403953801766,21.0,20.0,22.0,0.0,0.0
2022-01-20 07:30:00,0.0,0.0,20.867395211266565,21.0,20.0,22.0,0.0,0.0
2022-01-20 08:00:00,0.0,0.0,20.646042698880002,21.0,20.0,22.0,0.0,0.0
2022-01-20 08:30:00,0.0,0.0,20.42703824,21.0,20.0,22.0,0.0,0.0
2022-01-20 09:00:00,0.0,0.0,20.21152,21.0,20.0,22.0,0.0,0.0
2022-01-20 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-20 10:00:00,0.0,0.0,19.809367588932805,15.0,15.0,,0.0,0.0
2022-01-20 10:30:00,0.0,0.0,19.641588526613443,15.0,15.0,,0.0,0.0
2022-01-20 11:00:00,0.0,0.0,19.503368109301817,15.0,15.0,,0.0,0.0
2022-01-20 11:30:00,0.0,0.0,19.39573923844053,15.0,15.0,,0.0,0.0
2022-01-20 12:00:00,0.0,0.0,19.312509128893804,15.0,15.0,,0.0,0.0
2022-01-20 12:30:00,0.0,0.0,19.251728388234984,15.0,15.0,,0.0,0.0
2022-01-20 13:00:00,4181.923580515096,0.0,19.201154533829033,15.0,15.0,,1194.8353087185988,0.0
2022-01-20 13:30:00,7000.0,0.0,19.40722326942682,15.0,15.0,,2000.0,0.0
2022-01-20 14:00:00,7000.0,0.0,19.770517064651006,15.0,15.0,,2000.0,0.0
2022-01-20 14:30:00,7000.0,0.0,20.120431882066214,15.0,15.0,,2000.0,0.0
2022-01-20 15:00:00,7000.0,0.0,20.448114507970566,15.0,15.0,,2000.0,0.0
2022-01-20 15:30:00,7000.0,0.0,20.751891806295028,15.0,15.0,,2000.0,0.0
2022-01-20 16:00:00,7000.0,0.0,21.02212629080536,15.0,15.0,,2000.0,0.0
2022-01-20 16:30:00,7000.0,0.0,21.260875781428222,15.0,15.0,,2000.0,0.0
2022-01-20 17:00:00,0.0,0.0,21.48315788678678,21.0,20.0,22.0,0.0,0.0
2022-01-20 17:30:00,0.0,0.0,21.27331806994741,21.0,20.0,22.0,0.0,0.0
2022-01-20 18:00:00,0.0,0.0,21.061519831963842,21.0,20.0,22.0,0.0,0.0
2022-01-20 18:30:00,0.0,0.0,20.84861643474688,21.0,20.0,22.0,0.0,0.0
2022-01-20 19:00:00,0.0,0.0,20.63586604224,21.0,20.0,22.0,0.0,0.0
2022-01-20 19:30:00,0.0,0.0,20.42354352,21.0,20.0,22.0,0.0,0.0
2022-01-20 20:00:00,0.0,0.0,20.21196,21.0,20.0,22.0,0.0,0.0
2022-01-20 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-20 21:00:00,4615.3170234106865,0.0,19.786403162055336,15.0,15.0,,1318.6620066887676,0.0
2022-01-20 21:30:00,7000.0,0.0,19.84759109037547,15.0,15.0,,2000.0,0.0
2022-01-20 22:00:00,7000.0,0.0,20.05121649246588,15.0,15.0,,2000.0,0.0
2022-01-20 22:30:00,7000.0,0.0,20.253929340381305,15.0,15.0,,2000.0,0.0
2022-01-20 23:00:00,7000.0,0.0,20.455424249388642,15.0,15.0,,2000.0,0.0
2022-01-20 23:30:00,7000.0,0.0,20.656822380818816,15.0,15.0,,2000.0,0.0
2022-01-21 00:00:00,0.0,0.0,20.859389704366418,15.0,15.0,,0.0,0.0
2022-01-21 00:30:00,0.0,0.0,20.647262553721756,15.0,15.0,,0.0,0.0
2022-01-21 01:00:00,0.0,0.0,20.439429400910825,15.0,15.0,,0.0,0.0
2022-01-21 01:30:00,0.0,0.0,20.236946048330854,15.0,15.0,,0.0,0.0
2022-01-21 02:00:00,7000.0,0.0,20.04101388174986,15.0,15.0,,2000.0,0.0
2022-01-21 02:30:00,7000.0,0.0,20.264638223072982,15.0,15.0,,2000.0,0.0
2022-01-21 03:00:00,7000.0,0.0,20.485610892364612,15.0,15.0,,2000.0,0.0
2022-01-21 03:30:00,7000.0,0.0,20.70451669205989,15.0,15.0,,2000.0,0.0
2022-01-21 04:00:00,7000.0,0.0,20.922012541561156,15.0,15.0,,2000.0,0.0
2022-01-21 04:30:00,7000.0,0.0,21.13700844027782,15.0,15.0,,2000.0,0.0
2022-01-21 05:00:00,7000.0,0.0,21.34826920976069,15.0,15.0,,2000.0,0.0
2022-01-21 05:30:00,0.0,0.0,21.55639249976353,15.0,15.0,,0.0,0.0
2022-01-21 06:00:00,0.0,0.0,21.34702816182167,21.0,20.0,22.0,0.0,0.0
2022-01-21 06:30:00,0.0,0.0,21.140976444487816,21.0,20.0,22.0,0.0,0.0
2022-01-21 07:00:00,0.0,0.0,20.9391466842765,21.0,20.0,22.0,0.0,0.0
2022-01-21 07:30:00,0.0,0.0,20.74148881845504,21.0,20.0,22.0,0.0,0.0
2022-01-21 08:00:00,0.0,0.0,20.54795337792,21.0,20.0,22.0,0.0,0.0
2022-01-21 08:30:00,0.0,0.0,20.35876816,21.0,20.0,22.0,0.0,0.0
2022-01-21 09:00:00,0.0,0.0,20.17568,21.0,20.0,22.0,0.0,0.0
2022-01-21 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-21 10:00:00,0.0,0.0,19.84893280632411,15.0,15.0,,0.0,0.0
2022-01-21 10:30:00,0.0,0.0,19.722186567513944,15.0,15.0,,0.0,0.0
2022-01-21 11:00:00,0.0,0.0,19.623326647741052,15.0,15.0,,0.0,0.0
2022-01-21 11:30:00,0.0,0.0,19.551745699348864,15.0,15.0,,0.0,0.0
2022-01-21 12:00:00,0.0,0.0,19.498503655483066,15.0,15.0,,0.0,0.0
2022-01-21 12:30:00,0.0,0.0,19.462276339410145,15.0,15.0,,0.0,0.0
2022-01-21 13:00:00,0.0,0.0,19.43655764763848,15.0,15.0,,0.0,0.0
2022-01-21 13:30:00,0.0,0.0,19.421776331658577,15.0,15.0,,0.0,0.0
2022-01-21 14:00:00,4101.286392966415,0.0,19.397091236816774,15.0,15.0,,1171.7961122761187,0.0
2022-01-21 14:30:00,7000.0,0.0,19.603565632801146,15.0,15.0,,2000.0,0.0
2022-01-21 15:00:00,7000.0,0.0,19.96166564506042,15.0,15.0,,2000.0,0.0
2022-01-21 15:30:00,7000.0,0.0,20.295796091956937,15.0,15.0,,2000.0,0.0
2022-01-21 16:00:00,7000.0,0.0,20.60284198809974,15.0,15.0,,2000.0,0.0
2022-01-21 16:30:00,7000.0,0.0,20.884507893379194,15.0,15.0,,2000.0,0.0
2022-01-21 17:00:00,0.0,0.0,21.14860463772648,21.0,20.0,22.0,0.0,0.0
2022-01-21 17:30:00,0.0,0.0,20.980597468109167,21.0,20.0,22.0,0.0,0.0
2022-01-21 18:00:00,0.0,0.0,20.81250737955451,21.0,20.0,22.0,0.0,0.0
2022-01-21 18:30:00,0.0,0.0,20.645995434342403,21.0,20.0,22.0,0.0,0.0
2022-01-21 19:00:00,0.0,0.0,20.483236595200005,21.0,20.0,22.0,0.0,0.0
2022-01-21 19:30:00,0.0,0.0,20.322249600000003,21.0,20.0,22.0,0.0,0.0
2022-01-21 20:00:00,0.0,0.0,20.160800000000002,21.0,20.0,22.0,0.0,0.0
2022-01-21 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-21 21:00:00,0.0,0.0,19.841106719367588,15.0,15.0,,0.0,0.0
2022-01-21 21:30:00,0.0,0.0,19.684097548782198,15.0,15.0,,0.0,0.0
2022-01-21 22:00:00,0.0,0.0,19.52895014701798,15.0,15.0,,0.0,0.0
2022-01-21 22:30:00,6161.5314294391665,0.0,19.376195797448595,15.0,15.0,,1760.4375512683332,0.0
2022-01-21 23:00:00,7000.0,0.0,19.59174672254441,15.0,15.0,,2000.0,0.0
2022-01-21 23:30:00,7000.0,0.0,19.85536237405574,15.0,15.0,,2000.0,0.0
2022-01-22 00:00:00,0.0,0.0,20.11644503365192,15.0,15.0,,0.0,0.0
2022-01-22 00:30:00,0.0,0.0,19.95972829412245,15.0,15.0,,0.0,0.0
2022-01-22 01:00:00,0.0,0.0,19.804869855852225,15.0,15.0,,0.0,0.0
2022-01-22 01:30:00,0.0,0.0,19.65184768364844,15.0,15.0,,0.0,0.0
2022-01-22 02:00:00,7000.0,0.0,19.500640003605177,15.0,15.0,,2000.0,0.0
2022-01-22 02:30:00,7000.0,0.0,19.765415023325275,15.0,15.0,,2000.0,0.0
2022-01-22 03:00:00,7000.0,0.0,20.02527176217913,15.0,15.0,,2000.0,0.0
2022-01-22 03:30:00,7000.0,0.0,20.281098579228388,15.0,15.0,,2000.0,0.0
2022-01-22 04:00:00,7000.0,0.0,20.533891876707898,15.0,15.0,,2000.0,0.0
2022-01-22 04:30:00,7000.0,0.0,20.784517664731123,15.0,15.0,,2000.0,0.0
2022-01-22 05:00:00,7000.0,0.0,21.033950261592018,15.0,15.0,,2000.0,0.0
2022-01-22 05:30:00,0.0,0.0,21.28192713596049,15.0,15.0,,0.0,0.0
2022-01-22 06:00:00,0.0,0.0,21.113129580988627,21.0,20.0,22.0,0.0,0.0
2022-01-22 06:30:00,0.0,0.0,20.947242668961092,21.0,20.0,22.0,0.0,0.0
2022-01-22 07:00:00,0.0,0.0,20.783915680791594,21.0,20.0,22.0,0.0,0.0
2022-01-22 07:30:00,0.0,0.0,20.62228822212608,21.0,20.0,22.0,0.0,0.0
2022-01-22 08:00:00,0.0,0.0,20.46139152384,21.0,20.0,22.0,0.0,0.0
2022-01-22 08:30:00,0.0,0.0,20.302600320000003,21.0,20.0,22.0,0.0,0.0
2022-01-22 09:00:00,0.0,0.0,20.14836,21.0,20.0,22.0,0.0,0.0
2022-01-22 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-22 10:00:00,0.0,0.0,19.866442687747035,15.0,15.0,,0.0,0.0
2022-01-22 10:30:00,0.0,0.0,19.746959177615647,15.0,15.0,,0.0,0.0
2022-01-22 11:00:00,0.0,0.0,19.647271914639965,15.0,15.0,,0.0,0.0
2022-01-22 11:30:00,0.0,0.0,19.566316121185736,15.0,15.0,,0.0,0.0
2022-01-22 12:00:00,0.0,0.0,19.50084596955112,15.0,15.0,,0.0,0.0
2022-01-22 12:30:00,0.0,0.0,19.44874107663154,15.0,15.0,,0.0,0.0
2022-01-22 13:00:00,0.0,0.0,19.394289601414563,15.0,15.0,,0.0,0.0
2022-01-22 13:30:00,0.0,0.0,19.338902768196206,15.0,15.0,,0.0,0.0
2022-01-22 14:00:00,5450.653969778864,0.0,19.281208268968584,15.0,15.0,,1557.329705651104,0.0
2022-01-22 14:30:00,7000.0,0.0,19.543841410232524,15.0,15.0,,2000.0,0.0
2022-01-22 15:00:00,7000.0,0.0,19.88276819192937,15.0,15.0,,2000.0,0.0
2022-01-22 15:30:00,7000.0,0.0,20.204118766728623,15.0,15.0,,2000.0,0.0
2022-01-22 16:00:00,7000.0,0.0,20.504761627202196,15.0,15.0,,2000.0,0.0
2022-01-22 16:30:00,7000.0,0.0,20.785495679053554,15.0,15.0,,2000.0,0.0
2022-01-22 17:00:00,0.0,0.0,21.054600473373082,21.0,20.0,22.0,0.0,0.0
2022-01-22 17:30:00,0.0,0.0,20.89802418317498,21.0,20.0,22.0,0.0,0.0
2022-01-22 18:00:00,0.0,0.0,20.743008086141284,21.0,20.0,22.0,0.0,0.0
2022-01-22 18:30:00,0.0,0.0,20.589810361799685,21.0,20.0,22.0,0.0,0.0
2022-01-22 19:00:00,0.0,0.0,20.439022096640006,21.0,20.0,22.0,0.0,0.0
2022-01-22 19:30:00,0.0,0.0,20.290614720000004,21.0,20.0,22.0,0.0,0.0
2022-01-22 20:00:00,0.0,0.0,20.144560000000002,21.0,20.0,22.0,0.0,0.0
2022-01-22 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-22 21:00:00,0.0,0.0,19.85596837944664,15.0,15.0,,0.0,0.0
2022-01-22 21:30:00,0.0,0.0,19.7113521536034,15.0,15.0,,0.0,0.0
2022-01-22 22:00:00,0.0,0.0,19.564893432414426,15.0,15.0,,0.0,0.0
2022-01-22 22:30:00,3361.429658164552,0.0,19.419934221753387,15.0,15.0,,960.4084737613006,0.0
2022-01-22 23:00:00,7000.0,0.0,19.479545455773973,15.0,15.0,,2000.0,0.0
2022-01-22 23:30:00,7000.0,0.0,19.75690262428258,15.0,15.0,,2000.0,0.0
2022-01-23 00:00:00,0.0,0.0,20.032749628737726,15.0,15.0,,0.0,0.0
2022-01-23 00:30:00,0.0,0.0,19.890701214167713,15.0,15.0,,0.0,0.0
2022-01-23 01:00:00,0.0,0.0,19.749151397398922,15.0,15.0,,0.0,0.0
2022-01-23 01:30:00,0.0,0.0,19.608370946046364,15.0,15.0,,0.0,0.0
2022-01-23 02:00:00,7000.0,0.0,19.468666942733563,15.0,15.0,,2000.0,0.0
2022-01-23 02:30:00,7000.0,0.0,19.744769706258463,15.0,15.0,,2000.0,0.0
2022-01-23 03:00:00,7000.0,0.0,20.01641275321982,15.0,15.0,,2000.0,0.0
2022-01-23 03:30:00,7000.0,0.0,20.283372285790335,15.0,15.0,,2000.0,0.0
2022-01-23 04:00:00,7000.0,0.0,20.545387634180173,15.0,15.0,,2000.0,0.0
2022-01-23 04:30:00,7000.0,0.0,20.803347464604915,15.0,15.0,,2000.0,0.0
2022-01-23 05:00:00,7000.0,0.0,21.05824848281118,15.0,15.0,,2000.0,0.0
2022-01-23 05:30:00,0.0,0.0,21.30957359961579,15.0,15.0,,0.0,0.0
2022-01-23 06:00:00,0.0,0.0,21.141713043098605,21.0,20.0,22.0,0.0,0.0
2022-01-23 06:30:00,0.0,0.0,20.974657157212057,21.0,20.0,22.0,0.0,0.0
2022-01-23 07:00:00,0.0,0.0,20.808396400407176,21.0,20.0,22.0,0.0,0.0
2022-01-23 07:30:00,0.0,0.0,20.643198024117762,21.0,20.0,22.0,0.0,0.0
2022-01-23 08:00:00,0.0,0.0,20.47936563648,21.0,20.0,22.0,0.0,0.0
2022-01-23 08:30:00,0.0,0.0,20.31688304,21.0,20.0,22.0,0.0,0.0
2022-01-23 09:00:00,0.0,0.0,20.156920000000003,21.0,20.0,22.0,0.0,0.0
2022-01-23 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-23 10:00:00,0.0,0.0,19.855316205533597,15.0,15.0,,0.0,0.0
2022-01-23 10:30:00,0.0,0.0,19.722446843412644,15.0,15.0,,0.0,0.0
2022-01-23 11:00:00,0.0,0.0,19.605382256336604,15.0,15.0,,0.0,0.0
2022-01-23 11:30:00,0.0,0.0,19.503658356063838,15.0,15.0,,0.0,0.0
2022-01-23 12:00:00,0.0,0.0,19.409662407177702,15.0,15.0,,0.0,0.0
2022-01-23 12:30:00,0.0,0.0,19.3241328134167,15.0,15.0,,0.0,0.0
2022-01-23 13:00:00,0.0,0.0,19.258589736577765,15.0,15.0,,0.0,0.0
2022-01-23 13:30:00,3121.0431002637088,0.0,19.2125195025472,15.0,15.0,,891.7266000753453,0.0
2022-01-23 14:00:00,7000.0,0.0,19.345812340477295,15.0,15.0,,2000.0,0.0
2022-01-23 14:30:00,7000.0,0.0,19.701277016281914,15.0,15.0,,2000.0,0.0
2022-01-23 15:00:00,7000.0,0.0,20.04096543110861,15.0,15.0,,2000.0,0.0
2022-01-23 15:30:00,7000.0,0.0,20.36340457619428,15.0,15.0,,2000.0,0.0
2022-01-23 16:00:00,7000.0,0.0,20.6612693440655,15.0,15.0,,2000.0,0.0
2022-01-23 16:30:00,7000.0,0.0,20.935681170025198,15.0,15.0,,2000.0,0.0
2022-01-23 17:00:00,0.0,0.0,21.1929062944913,21.0,20.0,22.0,0.0,0.0
2022-01-23 17:30:00,0.0,0.0,21.01868210918113,21.0,20.0,22.0,0.0,0.0
2022-01-23 18:00:00,0.0,0.0,20.845930937926013,21.0,20.0,22.0,0.0,0.0
2022-01-23 18:30:00,0.0,0.0,20.674358634314242,21.0,20.0,22.0,0.0,0.0
2022-01-23 19:00:00,0.0,0.0,20.504227899520004,21.0,20.0,22.0,0.0,0.0
2022-01-23 19:30:00,0.0,0.0,20.335244960000004,21.0,20.0,22.0,0.0,0.0
2022-01-23 20:00:00,0.0,0.0,20.167080000000002,21.0,20.0,22.0,0.0,0.0
2022-01-23 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-23 21:00:00,0.0,0.0,19.834308300395257,15.0,15.0,,0.0,0.0
2022-01-23 21:30:00,0.0,0.0,19.67054179880954,15.0,15.0,,0.0,0.0
2022-01-23 22:00:00,3643.1318468614204,0.0,19.50931007787504,15.0,15.0,,1040.8948133889774,0.0
2022-01-23 22:30:00,7000.0,0.0,19.566302360362375,15.0,15.0,,2000.0,0.0
2022-01-23 23:00:00,7000.0,0.0,19.82164264857942,15.0,15.0,,2000.0,0.0
2022-01-23 23:30:00,7000.0,0.0,20.074785225868993,15.0,15.0,,2000.0,0.0
2022-01-24 00:00:00,0.0,0.0,20.32670476864525,15.0,15.0,,0.0,0.0
2022-01-24 00:30:00,0.0,0.0,20.16128929708029,15.0,15.0,,0.0,0.0
2022-01-24 01:00:00,0.0,0.0,19.99724238841926,15.0,15.0,,0.0,0.0
2022-01-24 01:30:00,0.0,0.0,19.83427113480164,15.0,15.0,,0.0,0.0
2022-01-24 02:00:00,7000.0,0.0,19.672046575890946,15.0,15.0,,2000.0,0.0
2022-01-24 02:30:00,7000.0,0.0,19.925856300287496,15.0,15.0,,2000.0,0.0
2022-01-24 03:00:00,7000.0,0.0,20.176063537833492,15.0,15.0,,2000.0,0.0
2022-01-24 03:30:00,7000.0,0.0,20.422157646080525,15.0,15.0,,2000.0,0.0
2022-01-24 04:00:00,7000.0,0.0,20.66355498624558,15.0,15.0,,2000.0,0.0
2022-01-24 04:30:00,7000.0,0.0,20.900587931072707,15.0,15.0,,2000.0,0.0
2022-01-24 05:00:00,7000.0,0.0,21.13362443781888,15.0,15.0,,2000.0,0.0
2022-01-24 05:30:00,0.0,0.0,21.365478693496915,15.0,15.0,,0.0,0.0
2022-01-24 06:00:00,0.0,0.0,21.184307009384305,21.0,20.0,22.0,0.0,0.0
2022-01-24 06:30:00,0.0,0.0,21.008089930221644,21.0,20.0,22.0,0.0,0.0
2022-01-24 07:00:00,0.0,0.0,20.834555267017432,21.0,20.0,22.0,0.0,0.0
2022-01-24 07:30:00,0.0,0.0,20.66339453262592,21.0,20.0,22.0,0.0,0.0
2022-01-24 08:00:00,0.0,0.0,20.49426337216,21.0,20.0,22.0,0.0,0.0
2022-01-24 08:30:00,0.0,0.0,20.32630768,21.0,20.0,22.0,0.0,0.0
2022-01-24 09:00:00,0.0,0.0,20.16064,21.0,20.0,22.0,0.0,0.0
2022-01-24 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-24 10:00:00,0.0,0.0,19.8596442687747,15.0,15.0,,0.0,0.0
2022-01-24 10:30:00,0.0,0.0,19.740162320923616,15.0,15.0,,0.0,0.0
2022-01-24 11:00:00,0.0,0.0,19.647591226209105,15.0,15.0,,0.0,0.0
2022-01-24 11:30:00,0.0,0.0,19.58188856344773,15.0,15.0,,0.0,0.0
2022-01-24 12:00:00,0.0,0.0,19.537419529098546,15.0,15.0,,0.0,0.0
2022-01-24 12:30:00,0.0,0.0,19.5108888627456,15.0,15.0,,0.0,0.0
2022-01-24 13:00:00,0.0,0.0,19.49119452840474,15.0,15.0,,0.0,0.0
2022-01-24 13:30:00,0.0,0.0,19.481852300795197,15.0,15.0,,0.0,0.0
2022-01-24 14:00:00,3868.0117160765217,0.0,19.469656423710667,15.0,15.0,,1105.146204593292,0.0
2022-01-24 14:30:00,7000.0,0.0,19.678989255607963,15.0,15.0,,2000.0,0.0
2022-01-24 15:00:00,7000.0,0.0,20.051372782221307,15.0,15.0,,2000.0,0.0
2022-01-24 15:30:00,7000.0,0.0,20.39752251207639,15.0,15.0,,2000.0,0.0
2022-01-24 16:00:00,7000.0,0.0,20.71792738347469,15.0,15.0,,2000.0,0.0
2022-01-24 16:30:00,7000.0,0.0,21.014552750469065,15.0,15.0,,2000.0,0.0
2022-01-24 17:00:00,0.0,0.0,21.29224580085876,21.0,20.0,22.0,0.0,0.0
2022-01-24 17:30:00,0.0,0.0,21.131231028516563,21.0,20.0,22.0,0.0,0.0
2022-01-24 18:00:00,0.0,0.0,20.957599830549963,21.0,20.0,22.0,0.0,0.0
2022-01-24 18:30:00,0.0,0.0,20.7753753266304,21.0,20.0,22.0,0.0,0.0
2022-01-24 19:00:00,0.0,0.0,20.5899756192,21.0,20.0,22.0,0.0,0.0
2022-01-24 19:30:00,0.0,0.0,20.3995016,21.0,20.0,22.0,0.0,0.0
2022-01-24 20:00:00,0.0,0.0,20.201800000000002,21.0,20.0,22.0,0.0,0.0
2022-01-24 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-24 21:00:00,0.0,0.0,19.797628458498025,15.0,15.0,,0.0,0.0
2022-01-24 21:30:00,957.3655517706409,0.0,19.603269227764844,15.0,15.0,,273.53301479161166,0.0
2022-01-24 22:00:00,7000.0,0.0,19.483390475169053,15.0,15.0,,2000.0,0.0
