time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,solve_status
2021-02-07 00:00:00,1,67,0.03980952380952381,0.0,0.0,0.16116666666666665,15.0,5.0,0,optimal
2021-02-07 00:30:00,1,67,0.0,0.0,0.0,0.3123,15.0,5.0,0,optimal
2021-02-07 01:00:00,1,67,0.0,0.0,0.0,0.34796666666666665,15.0,5.0,0,optimal
2021-02-07 01:30:00,1,67,0.0,0.0,0.0,0.16153333333333333,15.0,5.0,0,optimal
2021-02-07 02:00:00,1,67,0.0,0.0,0.0,0.068,15.0,5.0,0,optimal
2021-02-07 02:30:00,1,67,0.0,0.0,0.0,0.068,15.0,5.0,0,optimal
2021-02-07 03:00:00,1,67,0.0,0.0,0.0,0.068,15.0,5.0,0,optimal
2021-02-07 03:30:00,1,67,0.0,0.0,0.0,0.068,15.0,5.0,0,optimal
2021-02-07 04:00:00,1,67,0.0,0.0,0.0,0.068,5.0,5.0,0,optimal
2021-02-07 04:30:00,1,67,0.0,0.0,0.0,0.068,5.0,5.0,0,optimal
2021-02-07 05:00:00,1,67,0.0,0.0,0.0,0.068,5.0,5.0,0,optimal
2021-02-07 05:30:00,1,67,0.0,0.0,0.0,0.18766666666666662,5.0,5.0,0,optimal
2021-02-07 06:00:00,1,67,0.0,0.0,0.0,1.3586666666666667,5.0,5.0,0,optimal
2021-02-07 06:30:00,1,67,0.0,0.0,0.0,2.6912,5.0,5.0,0,optimal
2021-02-07 07:00:00,1,67,1.4107983396336283,0.0,1.6063785740462473,0.5433,5.0,5.0,0,optimal
2021-02-07 07:30:00,1,67,0.0,0.0,0.0,0.33,15.0,5.0,0,optimal
2021-02-07 08:00:00,1,67,0.0,0.0,0.0,2.0574333333333334,15.0,5.0,0,optimal
2021-02-07 08:30:00,1,67,0.0,0.0,0.0,0.8266666666666667,15.0,5.0,0,optimal
2021-02-07 09:00:00,1,67,0.0,0.0,0.0,0.459,15.0,5.0,0,optimal
2021-02-07 09:30:00,1,67,0.0,0.0,0.0,0.5145333333333333,15.0,5.0,0,optimal
2021-02-07 10:00:00,1,67,0.0,0.0,0.0,0.4845,15.0,5.0,0,optimal
2021-02-07 10:30:00,1,67,0.0,0.0,0.0,0.4598,15.0,5.0,0,optimal
2021-02-07 11:00:00,1,67,0.0,0.0,0.0,0.4637,15.0,5.0,0,optimal
2021-02-07 11:30:00,1,67,0.0,0.0,0.0,0.559,15.0,5.0,0,optimal
2021-02-07 12:00:00,1,67,0.0,0.0,0.0,0.5276000000000001,15.0,5.0,0,optimal
2021-02-07 12:30:00,1,67,0.0,0.0,0.0,0.355,15.0,5.0,0,optimal
2021-02-07 13:00:00,1,67,0.5480555005074887,0.0,0.0,0.685,5.0,5.0,0,optimal
2021-02-07 13:30:00,1,67,0.6267315672958425,0.0,0.0,0.36760000000000004,5.0,5.0,0,optimal
2021-02-07 14:00:00,1,67,1.1431887004938956,0.0,0.0,0.4884,5.0,5.0,0,optimal
2021-02-07 14:30:00,1,67,2.0,0.0,0.0,0.45430000000000004,5.0,5.0,0,optimal
2021-02-07 15:00:00,1,67,2.0,0.0,0.0,0.3336,5.0,5.0,0,optimal
2021-02-07 15:30:00,1,67,2.0,0.0,0.0,0.26130000000000003,5.0,5.0,0,optimal
2021-02-07 16:00:00,1,67,0.0,0.0,0.0,0.2088,30.0,5.0,0,optimal
2021-02-07 16:30:00,1,67,0.0,0.0,0.0,0.40323333333333333,30.0,5.0,0,optimal
2021-02-07 17:00:00,1,67,0.0,0.0,0.0,1.5683333333333334,30.0,5.0,0,optimal
2021-02-07 17:30:00,1,67,0.0,0.0,0.0,1.711266666666667,30.0,5.0,0,optimal
2021-02-07 18:00:00,1,67,0.0,0.0,0.0,0.526,30.0,5.0,0,optimal
2021-02-07 18:30:00,1,67,0.0,0.0,0.0,0.452,30.0,5.0,0,optimal
2021-02-07 19:00:00,1,67,0.0,0.0,0.0,0.452,30.0,5.0,0,optimal
2021-02-07 19:30:00,1,67,0.0,0.0,0.0,0.4798,15.0,5.0,0,optimal
2021-02-07 20:00:00,1,67,0.0,0.0,0.0,0.46973333333333334,15.0,5.0,0,optimal
2021-02-07 20:30:00,1,67,0.0,0.0,0.0,1.9015,15.0,5.0,0,optimal
2021-02-07 21:00:00,1,67,0.0,0.0,0.0,1.132266666666667,15.0,5.0,0,optimal
