time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,solve_status
2021-02-07 00:00:00,1,75,0.0,0.0,0.0,0.06,15.0,5.0,-2,optimal
2021-02-07 00:30:00,1,75,0.0,0.0,0.0,0.3221333333333333,15.0,5.0,-2,optimal
2021-02-07 01:00:00,1,75,0.0,0.0,0.0,0.06,15.0,5.0,-2,optimal
2021-02-07 01:30:00,1,75,0.0,0.0,0.0,0.07709999999999999,15.0,5.0,-2,optimal
2021-02-07 02:00:00,1,75,0.0,0.0,0.0,0.3050333333333334,15.0,5.0,-2,optimal
2021-02-07 02:30:00,1,75,0.0,0.0,0.0,0.06,15.0,5.0,-2,optimal
2021-02-07 03:00:00,1,75,2.0,0.0,0.0,0.117,5.0,5.0,-2,optimal
2021-02-07 03:30:00,1,75,2.0,0.0,0.0,0.26513333333333333,5.0,5.0,-2,optimal
2021-02-07 04:00:00,1,75,2.0,0.0,0.0,0.06,5.0,5.0,-2,optimal
2021-02-07 04:30:00,1,75,2.0,0.0,0.0,0.06,5.0,5.0,-2,optimal
2021-02-07 05:00:00,1,75,2.0,0.0,0.0,0.1542666666666667,5.0,5.0,-2,optimal
2021-02-07 05:30:00,1,75,2.0,0.0,0.0,0.22786666666666666,5.0,5.0,-2,optimal
2021-02-07 06:00:00,1,75,2.0,0.0,1.711054011419824,0.06613333333333334,5.0,5.0,-2,optimal
2021-02-07 06:30:00,1,75,0.0,0.0,0.0,0.6271,15.0,5.0,-2,optimal
2021-02-07 07:00:00,1,75,0.0,0.0,0.0,0.6743333333333333,15.0,5.0,-2,optimal
2021-02-07 07:30:00,1,75,0.0,0.0,0.0,2.733,15.0,5.0,-2,optimal
2021-02-07 08:00:00,1,75,0.0,0.0,0.0,2.1848,15.0,5.0,-2,optimal
2021-02-07 08:30:00,1,75,0.0,0.0,0.0,0.07653333333333333,15.0,5.0,-2,optimal
2021-02-07 09:00:00,1,75,0.8481636182552632,0.0,0.0,0.33013333333333333,15.0,5.0,-2,optimal
2021-02-07 09:30:00,1,75,1.0132414888300483,0.0,0.0,0.0724,15.0,5.0,-2,optimal
