time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,solve_status
2021-02-07 00:00:00,1,4,0.07961904761904762,0.0,0.0,0.4598666666666667,15.0,5.0,0,optimal
2021-02-07 00:30:00,1,4,0.0,0.0,0.0,0.2557333333333333,15.0,5.0,0,optimal
2021-02-07 01:00:00,1,4,0.0,0.0,0.0,0.21986666666666668,15.0,5.0,0,optimal
2021-02-07 01:30:00,1,4,0.0,0.0,0.0,0.5745666666666667,15.0,5.0,0,optimal
2021-02-07 02:00:00,1,4,0.0,0.0,0.0,0.083,15.0,5.0,0,optimal
2021-02-07 02:30:00,1,4,0.0,0.0,0.0,0.20033333333333328,15.0,5.0,0,optimal
2021-02-07 03:00:00,1,4,0.0,0.0,0.0,0.09366666666666669,15.0,5.0,0,optimal
2021-02-07 03:30:00,1,4,0.0,0.0,0.0,0.0942,15.0,5.0,0,optimal
2021-02-07 04:00:00,1,4,2.0,0.0,0.0,0.19046666666666667,5.0,5.0,0,optimal
2021-02-07 04:30:00,1,4,0.0,0.0,0.0,0.13033333333333336,5.0,5.0,0,optimal
2021-02-07 05:00:00,1,4,1.424353750949185,0.0,0.0,0.2192666666666667,5.0,5.0,0,optimal
2021-02-07 05:30:00,1,4,2.0,0.0,0.0,0.3969333333333333,5.0,5.0,0,optimal
2021-02-07 06:00:00,1,4,2.0,0.0,0.0,0.17526666666666668,5.0,5.0,0,optimal
2021-02-07 06:30:00,1,4,2.0,0.0,0.0,0.8416666666666667,5.0,5.0,0,optimal
2021-02-07 07:00:00,1,4,2.0,0.0,1.6063785740462473,1.3914333333333333,5.0,5.0,0,optimal
2021-02-07 07:30:00,1,4,0.0,0.0,0.0,1.0385333333333333,15.0,5.0,0,optimal
2021-02-07 08:00:00,1,4,0.0,0.0,0.0,0.2195,15.0,5.0,0,optimal
2021-02-07 08:30:00,1,4,0.0,0.0,0.0,0.287,15.0,5.0,0,optimal
2021-02-07 09:00:00,1,4,0.0,0.0,0.0,0.8541,15.0,5.0,0,optimal
2021-02-07 09:30:00,1,4,0.0,0.0,0.0,2.59,15.0,5.0,0,optimal
2021-02-07 10:00:00,1,4,0.0,0.0,0.0,2.207533333333333,15.0,5.0,0,optimal
2021-02-07 10:30:00,1,4,0.0,0.0,0.0,0.15966666666666665,15.0,5.0,0,optimal
2021-02-07 11:00:00,1,4,0.0,0.0,0.0,0.33166666666666667,15.0,5.0,0,optimal
2021-02-07 11:30:00,1,4,0.0,0.0,0.0,1.7285,15.0,5.0,0,optimal
2021-02-07 12:00:00,1,4,0.0,0.0,0.0,0.2787,15.0,5.0,0,optimal
2021-02-07 12:30:00,1,4,0.0,0.0,0.0,1.5005333333333333,15.0,5.0,0,optimal
2021-02-07 13:00:00,1,4,2.0,0.0,0.0,0.6615333333333333,5.0,5.0,0,optimal
2021-02-07 13:30:00,1,4,2.0,0.0,0.0,2.1632333333333333,5.0,5.0,0,optimal
2021-02-07 14:00:00,1,4,2.0,0.0,0.0,3.0471999999999997,5.0,5.0,0,optimal
2021-02-07 14:30:00,1,4,2.0,0.0,0.0,1.0072999999999999,5.0,5.0,0,optimal
2021-02-07 15:00:00,1,4,2.0,0.0,0.0,0.21166666666666664,5.0,5.0,0,optimal
2021-02-07 15:30:00,1,4,2.0,0.0,0.0,0.17033333333333334,5.0,5.0,0,optimal
2021-02-07 16:00:00,1,4,0.0,0.0,0.0,0.069,30.0,5.0,0,optimal
2021-02-07 16:30:00,1,4,0.0,0.0,0.0,0.3056666666666667,30.0,5.0,0,optimal
2021-02-07 17:00:00,1,4,0.0,0.0,0.0,0.41736666666666666,30.0,5.0,0,optimal
2021-02-07 17:30:00,1,4,0.0,0.0,0.0,0.28806666666666664,30.0,5.0,0,optimal
2021-02-07 18:00:00,1,4,0.0,0.0,0.0,0.2976666666666667,30.0,5.0,0,optimal
2021-02-07 18:30:00,1,4,0.0,0.0,0.0,1.155,30.0,5.0,0,optimal
2021-02-07 19:00:00,1,4,0.0,0.0,0.0,0.6413,30.0,5.0,0,optimal
2021-02-07 19:30:00,1,4,0.0,0.0,0.0,0.5972333333333334,15.0,5.0,0,optimal
2021-02-07 20:00:00,1,4,0.0,0.0,0.0,0.42010000000000003,15.0,5.0,0,optimal
2021-02-07 20:30:00,1,4,0.0,0.0,0.0,0.3841666666666667,15.0,5.0,0,optimal
2021-02-07 21:00:00,1,4,0.0,0.0,0.0,0.5225333333333333,15.0,5.0,0,optimal
2021-02-07 21:30:00,1,4,0.0,0.0,0.0,0.48536666666666667,15.0,5.0,0,optimal
2021-02-07 22:00:00,1,4,0.8957142857142857,0.0,0.0,0.29846666666666666,5.0,5.0,0,optimal
2021-02-07 22:30:00,1,4,0.0,0.0,0.0,0.8695666666666667,5.0,5.0,0,optimal
2021-02-07 23:00:00,1,4,0.0,0.0,0.0,0.3646333333333333,5.0,5.0,0,optimal
2021-02-07 23:30:00,1,4,1.4729523809523806,0.0,0.0,1.2868666666666666,5.0,5.0,0,optimal
2021-02-08 00:00:00,1,4,0.0,0.0,0.0,2.3748,15.0,5.0,5,optimal
2021-02-08 00:30:00,1,4,2.0,0.0,0.0,0.8009,5.0,5.0,5,optimal
2021-02-08 01:00:00,1,4,2.0,0.0,0.0,0.1771,5.0,5.0,5,optimal
2021-02-08 01:30:00,1,4,2.0,0.0,4.969266210350964,0.05786666666666667,5.0,5.0,5,optimal
2021-02-08 02:00:00,1,4,2.0,0.0,5.0,0.202,5.0,5.0,5,optimal
2021-02-08 02:30:00,1,4,0.0,0.0,0.0,0.11,15.0,5.0,5,optimal
2021-02-08 03:00:00,1,4,0.0,0.0,0.0,0.13766666666666666,15.0,5.0,5,optimal
2021-02-08 03:30:00,1,4,0.0,0.0,0.0,0.15880000000000002,15.0,5.0,5,optimal
2021-02-08 04:00:00,1,4,0.0,0.0,0.0,0.07373333333333333,15.0,5.0,5,optimal
2021-02-08 04:30:00,1,4,2.0,0.0,0.0,0.145,15.0,5.0,5,optimal
2021-02-08 05:00:00,1,4,2.0,0.0,0.0,0.1832,15.0,5.0,5,optimal
2021-02-08 05:30:00,1,4,2.0,0.0,0.0,0.4483333333333333,15.0,5.0,5,optimal
2021-02-08 06:00:00,1,4,2.0,0.0,0.0,2.079133333333333,15.0,5.0,5,optimal
2021-02-08 06:30:00,1,4,2.0,0.0,0.0,0.5670333333333333,5.0,5.0,5,optimal
2021-02-08 07:00:00,1,4,2.0,0.0,0.0,1.6703666666666666,5.0,5.0,5,optimal
2021-02-08 07:30:00,1,4,2.0,0.0,0.0,0.6819666666666667,5.0,5.0,5,optimal
2021-02-08 08:00:00,1,4,2.0,0.0,0.0,1.6582666666666668,5.0,5.0,5,optimal
2021-02-08 08:30:00,1,4,2.0,0.0,0.0,0.7789333333333333,5.0,5.0,5,optimal
2021-02-08 09:00:00,1,4,2.0,0.0,0.0,0.059,5.0,5.0,5,optimal
2021-02-08 09:30:00,1,4,2.0,0.0,0.0,0.5129333333333332,5.0,5.0,5,optimal
2021-02-08 10:00:00,1,4,0.0,0.0,0.0,0.3453,15.0,5.0,5,optimal
