time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW,hp_capacity_kW
2022-02-09 00:00:00,2982.986515533727,0.0,18.13,18.0,15.0,,2982.986515533727,2.982986515533727,7.5
2022-02-09 00:30:00,7500.0,0.0,18.155488327110902,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 01:00:00,7500.0,0.0,18.33475906831396,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 01:30:00,7500.0,0.0,18.513188130854388,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 02:00:00,7500.0,0.0,18.69086579518359,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 02:30:00,7500.0,0.0,18.86675448686091,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 03:00:00,7500.0,0.0,19.039703266307402,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 03:30:00,7500.0,0.0,19.208613441425463,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 04:00:00,7500.0,0.0,19.372251085749394,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 04:30:00,7500.0,0.0,19.53242919753593,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 05:00:00,7500.0,0.0,19.691202623970955,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 05:30:00,7500.0,0.0,19.847475779179447,18.0,15.0,,7500.0,7.5,7.5
2022-02-09 06:00:00,7500.0,0.0,20.0,21.0,20.0,22.0,7500.0,7.5,7.5
2022-02-09 06:30:00,7500.0,0.0,20.149932048780553,21.0,20.0,22.0,7500.0,7.5,7.5
2022-02-09 07:00:00,7500.0,0.0,20.29859472291292,21.0,20.0,22.0,7500.0,7.5,7.5
2022-02-09 07:30:00,0.0,0.0,20.444998465149286,21.0,20.0,22.0,0.0,0.0,7.5
2022-02-09 08:00:00,0.0,0.0,20.332902091837656,21.0,20.0,22.0,0.0,0.0,7.5
2022-02-09 08:30:00,0.0,0.0,20.220133576138448,21.0,20.0,22.0,0.0,0.0,7.5
2022-02-09 09:00:00,0.0,0.0,20.109880208033065,18.0,15.0,,0.0,0.0,7.5
2022-02-09 09:30:00,0.0,0.0,20.002070168968242,18.0,15.0,,0.0,0.0,7.5
2022-02-09 10:00:00,0.0,0.0,19.904189507982824,18.0,15.0,,0.0,0.0,7.5
