time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW
2022-02-09 00:00:00,4000.0,0.0,18.13,18.0,15.0,,4000.0,4.0
2022-02-09 00:30:00,4000.0,0.0,18.158783572376418,18.0,15.0,,4000.0,4.0
2022-02-09 01:00:00,4000.0,0.0,18.18770207634794,18.0,15.0,,4000.0,4.0
2022-02-09 01:30:00,4000.0,0.0,18.216819636479755,18.0,15.0,,4000.0,4.0
2022-02-09 02:00:00,4000.0,0.0,18.246237902250495,18.0,15.0,,4000.0,4.0
2022-02-09 02:30:00,4000.0,0.0,18.274682540841575,18.0,15.0,,4000.0,4.0
2022-02-09 03:00:00,4000.0,0.0,18.300742853661042,18.0,15.0,,4000.0,4.0
2022-02-09 03:30:00,4000.0,0.0,18.32307399755628,18.0,15.0,,4000.0,4.0
2022-02-09 04:00:00,4000.0,0.0,18.340168161530542,18.0,15.0,,4000.0,4.0
2022-02-09 04:30:00,4000.0,5372.834806117536,18.354236763527943,18.0,15.0,,9372.834806117535,9.372834806117535
2022-02-09 05:00:00,4000.0,24000.0,18.53094696116312,18.0,15.0,,28000.0,28.0
2022-02-09 05:30:00,4000.0,24000.0,19.270136458408352,18.0,15.0,,28000.0,28.0
2022-02-09 06:00:00,4000.0,225.4127432563545,20.0,21.0,20.0,22.0,4225.412743256355,4.225412743256355
2022-02-09 06:30:00,4000.0,236.15167771056582,20.0,21.0,20.0,22.0,4236.151677710566,4.236151677710566
2022-02-09 07:00:00,4000.0,286.98263412722844,20.0,21.0,20.0,22.0,4286.982634127228,4.286982634127228
2022-02-09 07:30:00,4000.0,383.45006719481574,20.0,21.0,20.0,22.0,4383.450067194815,4.383450067194816
2022-02-09 08:00:00,4000.0,440.5454020431406,20.0,21.0,20.0,22.0,4440.545402043141,4.44054540204314
2022-02-09 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-09 09:00:00,4000.0,0.0,19.990396950980713,18.0,15.0,,4000.0,4.0
2022-02-09 09:30:00,4000.0,0.0,19.98295395060285,18.0,15.0,,4000.0,4.0
2022-02-09 10:00:00,4000.0,0.0,19.99085825804637,18.0,15.0,,4000.0,4.0
2022-02-09 10:30:00,4000.0,0.0,20.00043201025216,18.0,15.0,,4000.0,4.0
2022-02-09 11:00:00,4000.0,0.0,20.016989530095714,18.0,15.0,,4000.0,4.0
2022-02-09 11:30:00,4000.0,0.0,20.034330635908777,18.0,15.0,,4000.0,4.0
2022-02-09 12:00:00,4000.0,0.0,20.060603137836676,18.0,15.0,,4000.0,4.0
2022-02-09 12:30:00,4000.0,0.0,20.08713975211832,18.0,15.0,,4000.0,4.0
2022-02-09 13:00:00,4000.0,0.0,20.110711530081268,18.0,15.0,,4000.0,4.0
2022-02-09 13:30:00,4000.0,0.0,20.131291899766694,18.0,15.0,,4000.0,4.0
2022-02-09 14:00:00,4000.0,0.0,20.147338892583143,18.0,15.0,,4000.0,4.0
2022-02-09 14:30:00,4000.0,0.0,20.16335832531576,18.0,15.0,,4000.0,4.0
2022-02-09 15:00:00,4000.0,0.0,20.17456749597598,18.0,15.0,,4000.0,4.0
2022-02-09 15:30:00,4000.0,0.0,20.186777790610723,18.0,15.0,,4000.0,4.0
2022-02-09 16:00:00,0.0,0.0,20.192236025647695,18.0,15.0,,0.0,0.0
2022-02-09 16:30:00,0.0,1892.3236467544639,20.074094735746243,18.0,15.0,,1892.3236467544639,1.892323646754464
2022-02-09 17:00:00,0.0,4407.698367553647,20.0,21.0,20.0,22.0,4407.698367553647,4.407698367553647
