time,Q_hp,Q_bo,Tin,T_set,T_low,T_high,total_heat_W,total_heat_kW
2022-02-09 00:00:00,4000.0,0.0,18.13,18.0,15.0,,4000.0,4.0
2022-02-09 00:30:00,4000.0,0.0,18.236178953183973,18.0,15.0,,4000.0,4.0
2022-02-09 01:00:00,4000.0,0.0,18.341681262996385,18.0,15.0,,4000.0,4.0
2022-02-09 01:30:00,4000.0,0.0,18.446603419426797,18.0,15.0,,4000.0,4.0
2022-02-09 02:00:00,4000.0,0.0,18.551092735839795,18.0,15.0,,4000.0,4.0
2022-02-09 02:30:00,4000.0,0.0,18.65341920294475,18.0,15.0,,4000.0,4.0
2022-02-09 03:00:00,4000.0,0.0,18.751671878437353,18.0,15.0,,4000.0,4.0
2022-02-09 03:30:00,4000.0,0.0,18.844035208675095,18.0,15.0,,4000.0,4.0
2022-02-09 04:00:00,4000.0,0.0,18.928476589449,18.0,15.0,,4000.0,4.0
2022-02-09 04:30:00,4000.0,0.0,19.00804221326868,18.0,15.0,,4000.0,4.0
2022-02-09 05:00:00,4000.0,0.0,19.086166982006997,18.0,15.0,,4000.0,4.0
2022-02-09 05:30:00,4000.0,13231.696391297612,19.161028303350303,18.0,15.0,,17231.696391297613,17.231696391297614
2022-02-09 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,4000.0,4.0
2022-02-09 06:30:00,4000.0,0.0,20.057581674678072,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:00:00,4000.0,0.0,20.114078176856967,21.0,20.0,22.0,4000.0,4.0
2022-02-09 07:30:00,4000.0,0.0,20.16784088933759,21.0,20.0,22.0,4000.0,4.0
2022-02-09 08:00:00,4000.0,0.0,20.217002287914273,21.0,20.0,22.0,4000.0,4.0
2022-02-09 08:30:00,4000.0,0.0,20.263251985940087,21.0,20.0,22.0,4000.0,4.0
2022-02-09 09:00:00,4000.0,0.0,20.308490636416405,18.0,15.0,,4000.0,4.0
2022-02-09 09:30:00,4000.0,0.0,20.356065678154827,18.0,15.0,,4000.0,4.0
2022-02-09 10:00:00,4000.0,0.0,20.409895261657127,18.0,15.0,,4000.0,4.0
2022-02-09 10:30:00,4000.0,0.0,20.465491218149726,18.0,15.0,,4000.0,4.0
2022-02-09 11:00:00,4000.0,0.0,20.51791116447663,18.0,15.0,,4000.0,4.0
2022-02-09 11:30:00,4000.0,0.0,20.571001094018044,18.0,15.0,,4000.0,4.0
2022-02-09 12:00:00,4000.0,0.0,20.62912768463675,18.0,15.0,,4000.0,4.0
2022-02-09 12:30:00,4000.0,0.0,20.687260281256854,18.0,15.0,,4000.0,4.0
2022-02-09 13:00:00,4000.0,0.0,20.739638316439205,18.0,15.0,,4000.0,4.0
2022-02-09 13:30:00,4000.0,0.0,20.787615780549768,18.0,15.0,,4000.0,4.0
2022-02-09 14:00:00,4000.0,0.0,20.832561260920954,18.0,15.0,,4000.0,4.0
2022-02-09 14:30:00,4000.0,0.0,20.877147779621787,18.0,15.0,,4000.0,4.0
2022-02-09 15:00:00,4000.0,0.0,20.9244634539534,18.0,15.0,,4000.0,4.0
2022-02-09 15:30:00,4000.0,0.0,20.97274311508515,18.0,15.0,,4000.0,4.0
2022-02-09 16:00:00,0.0,0.0,21.01998914831602,18.0,15.0,,0.0,0.0
2022-02-09 16:30:00,0.0,0.0,20.8312642846586,18.0,15.0,,0.0,0.0
2022-02-09 17:00:00,0.0,0.0,20.639137140847705,21.0,20.0,22.0,0.0,0.0
