line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19,line_loading_time_0,line_loading_time_1,line_loading_time_2,line_loading_time_3,line_loading_time_4,line_loading_time_5,line_loading_time_6,line_loading_time_7,line_loading_time_8,line_loading_time_9,line_loading_time_10,line_loading_time_11,line_loading_time_12,line_loading_time_13,line_loading_time_14,line_loading_time_15,line_loading_time_16,line_power_time_0,line_power_time_1,line_power_time_2,line_power_time_3,line_power_time_4,line_power_time_5,line_power_time_6,line_power_time_7,line_power_time_8,line_power_time_9,line_power_time_10,line_power_time_11,line_power_time_12,line_power_time_13,line_power_time_14,line_power_time_15,line_power_time_16,trafo_loading_time_0,bus_voltage_time_0,bus_voltage_time_1,bus_voltage_time_2,bus_voltage_time_3,bus_voltage_time_4,bus_voltage_time_5,bus_voltage_time_6,bus_voltage_time_7,bus_voltage_time_8,bus_voltage_time_9,bus_voltage_time_10,bus_voltage_time_11,bus_voltage_time_12,bus_voltage_time_13,bus_voltage_time_14,bus_voltage_time_15,bus_voltage_time_16,bus_voltage_time_17,bus_voltage_time_18,bus_voltage_time_19
22.909157310314676,22.90915731040988,21.394436299803253,15.520750334278969,15.52075033492833,9.340027463621432,9.340027464025574,9.340027464506825,5.4558721290913725,1.5147213380537083,5.87379249026683,5.873792489911838,5.873792489616996,5.873792489561333,6.180729169418544,3.8841553411523453,5.455872125874958,0.1493402956541889,0.14844756069520393,0.13779677241058183,0.0993405520676025,0.09893079190854875,0.05927409971119568,0.0591257110883671,0.05897732246638775,0.03436462397429821,0.009758053328501447,0.03767763539539887,0.037379853488532094,0.0370820715865237,0.036784289689824716,0.03924693203054524,0.024464309858811897,0.03431399107749203,61.743620811007226,1.0,1.0,0.9864813311977568,0.9802492757801459,0.9740183931515305,0.9682005210965315,0.9639791405771483,0.959758313235188,0.9572182632688853,0.9546784161776907,0.9521387735851126,0.9506553739622902,0.9724247467542125,0.9609836035766705,0.9537688139600178,0.9465562009034941,0.9403757314677609,0.953254848687154,0.9480520101182109,0.944914702808647,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01,2022-01-01,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00,2022-01-01 16:30:00
