line_loading_0,line_loading_1,line_loading_2,line_loading_3,line_loading_4,line_loading_5,line_loading_6,line_loading_7,line_loading_8,line_loading_9,line_loading_10,line_loading_11,line_loading_12,line_loading_13,line_loading_14,line_loading_15,line_loading_16,line_power_0,line_power_1,line_power_2,line_power_3,line_power_4,line_power_5,line_power_6,line_power_7,line_power_8,line_power_9,line_power_10,line_power_11,line_power_12,line_power_13,line_power_14,line_power_15,line_power_16,trafo_loading_0,bus_voltage_0,bus_voltage_1,bus_voltage_2,bus_voltage_3,bus_voltage_4,bus_voltage_5,bus_voltage_6,bus_voltage_7,bus_voltage_8,bus_voltage_9,bus_voltage_10,bus_voltage_11,bus_voltage_12,bus_voltage_13,bus_voltage_14,bus_voltage_15,bus_voltage_16,bus_voltage_17,bus_voltage_18,bus_voltage_19
23.334952481760762,23.33495248198794,21.714825430608744,15.75924932763417,15.759249328788009,9.601155788898172,9.601155789683242,9.60115579064515,5.6125591139309154,1.6203906036272726,5.9555918601835085,5.955591858656181,5.955591857117323,5.955591856101019,6.158556210147556,3.9890537101637347,5.61255910594867,0.14473221917641613,0.14380599065162006,0.13303815336804006,0.09593636927536855,0.0955139192502656,0.058093571471057155,0.057936769576622985,0.05777996768453416,0.03380712738443689,0.009841608766983626,0.036299705394248094,0.03599357183012863,0.035687438278413974,0.03538130473987471,0.03699789773532017,0.02381603838126268,0.03375354446639514,61.411915581242646,1.0,1.0,0.9838072096655557,0.9773737682617808,0.97094042126343,0.9649541996170645,0.960609676326576,0.9562651994659555,0.9536192413437963,0.9509733055416574,0.9483273922463249,0.9467814370477189,0.9693017178547426,0.9578787846505145,0.9508092274540242,0.9437456596666507,0.9376960426733256,0.950018860580104,0.9442745235771413,0.9410419531121348
22.7106029802112,22.710602980392412,21.09083788312174,15.262267214134498,15.262267215082078,9.108999074144396,9.108999074768603,9.108999075538456,5.244034073696015,1.6197930024087113,5.828680128526787,5.828680127163629,5.8286801257881296,5.828680124874349,6.153372849671982,3.8649822974681585,5.244034066911674,0.14010994053246076,0.1392326132387884,0.12851369151008382,0.09236427306067295,0.09196804758537341,0.05457439647269891,0.05443325794264107,0.05429211941454777,0.031199294397310225,0.009841594442181028,0.035392773798799494,0.035099548431383444,0.03480632307487762,0.03451309772993681,0.036997425621425405,0.02295168646650471,0.03115251705847668,61.33696521945154,1.0,1.0,0.9838259951167356,0.9775616861576544,0.9712974278921463,0.9654800866575189,0.9612701308617067,0.9570601971088063,0.9545473327285725,0.9520344750226718,0.949521624044059,0.9480750628508807,0.9696593289676708,0.9585775691836926,0.9516809787722946,0.9447904452172208,0.9388891954480343,0.9508191195879034,0.9456141838489847,0.9427663793268178
22.715981463347294,22.715981463532348,21.2119790577746,15.506003171086515,15.506003172086649,9.351552335282571,9.351552335956775,9.351552336787949,5.3660005222653,1.5054267299678066,5.706171823105704,5.706171821758081,5.706171820400872,5.706171819483153,6.154486284816567,3.9855518730958392,5.36600051522739,0.14013704133546978,0.13925929844332474,0.12939974816443553,0.09414579961285587,0.09373681777131311,0.05633030891074569,0.05618155386971073,0.056032798830762606,0.032068211977532,0.00898180739403324,0.03448858693426695,0.034207558163500545,0.03392652940308322,0.033645500653509665,0.03699752700272626,0.02381583179090107,0.03201923342800873,61.34450458174344,1.0,1.0,0.9838231304905751,0.977557318818175,0.9712915576165172,0.965441345193628,0.9611653112537409,0.9568893103871663,0.9543106947913864,0.9517320925250692,0.9491535036968166,0.9476739000531362,0.9697898931572267,0.9587070881472792,0.9519788383948542,0.9452567242128874,0.9394998953024792,0.9506471026759263,0.9451041946524573,0.9422219677774999
22.831913177145662,22.831913177335984,21.212059297357513,15.505687293360925,15.505687294362733,9.231928894089608,9.231928894747291,9.23192889556189,5.365806733997699,1.6199090830438998,5.70656861740054,5.706568616047843,5.706568614686553,5.706568613767316,6.273955870106075,3.866355006576922,5.365806726987503,0.14100761621854987,0.14012089128866037,0.12939256914180766,0.09413846404209451,0.09372949886341989,0.055454879105638566,0.055309905421517445,0.05516493173947472,0.032068193054490636,0.009841597224296113,0.034488737692133294,0.034207669835868745,0.03392660199000566,0.033645534155033775,0.0378656545629436,0.022951764979466605,0.03201921804261915,61.347369154380004,1.0,1.0,0.9838224945630646,0.9775252486333171,0.9712280607423922,0.9653778291789774,0.9611018855286597,0.9568259749809277,0.9542797342300134,0.9517335032042135,0.9491872819817546,0.9477077317635715,0.969589844400313,0.9586431010734042,0.9519143814648203,0.9451917986732157,0.9394345691237127,0.9504434662896226,0.9452784532697414,0.9422559965112616
22.59297296848865,22.5929729686588,21.08893902907416,15.138096385633146,15.138096386544309,8.750630915593952,8.750630916154108,8.750630916845827,5.241636565643935,1.5053141318925818,5.951715027240327,5.951715025858475,5.951715024460625,5.9517150235473135,6.391017171780243,3.5118495481257965,5.241636559116867,0.13923718805099966,0.13836892548836188,0.12851885804662913,0.09146418102303622,0.09107437654725471,0.05195080652187422,0.05182055494024979,0.05169030336044043,0.03119906565439593,0.00898180488611432,0.03629816861176945,0.035992433475713875,0.03568669835115086,0.03538096323890971,0.03873376553427911,0.0203609861040226,0.03115233107858654,61.33152581655123,1.0,1.0,0.983828631092683,0.977596286523007,0.9713639859384101,0.9655471963992553,0.9613710019527741,0.9571948249132392,0.9547797997923106,0.9523647756446881,0.9499497524777611,0.9485038525482506,0.9698624338232552,0.9584764125053239,0.9514114754304133,0.9443525163973676,0.938306840389461,0.9506749425329778,0.9464644985731976,0.9431975977790418
22.96780674979396,22.967806749994608,21.463932891256967,15.510338548041009,15.510338549091095,9.35449222810366,9.354492228807159,9.354492229671543,5.487783717547933,1.5056499114663087,5.953790633979087,5.95379063251368,5.953790631035454,5.953790630061785,6.155881976379995,3.8673834051369953,5.487783710150056,0.14201090534633012,0.14111359358368838,0.13123446946320555,0.09415182682409877,0.0937426162544537,0.05633575155801998,0.05618690297319524,0.05603805439052396,0.03293738196623331,0.008981812365522757,0.03629899126051728,0.03599304284348264,0.035687094438455025,0.03538114604621701,0.03699765410931579,0.022951823816745355,0.03288615501935844,61.37786592820953,1.0,1.0,0.9838161788019724,0.9774820704740165,0.9711480289480617,0.9652296145520707,0.9609523865346378,0.9566751916295869,0.9540957668781987,0.9515163554757861,0.9489369575311681,0.9474245174112889,0.9696461418105843,0.9581563512469637,0.9510889406223342,0.9440275141237288,0.9379797281633541,0.9504315672233445,0.9450270885771102,0.941830077284879
23.093034552064587,23.093034552271195,21.58923717673543,15.511299699555487,15.51129970062959,9.35476608335122,9.354766084067194,9.354766084948903,5.367849428942187,1.5057603141374156,6.078694086313399,6.078694084789328,6.078694083249804,6.078694082251485,6.156569067176887,3.986916714411304,5.3678494213452925,0.14294217240739493,0.14203504911017067,0.1321461109957443,0.09414711604663491,0.09373785475967078,0.056330876760924464,0.05618201946106179,0.05603316216339762,0.03206839255317963,0.008981814825078078,0.037206167107596284,0.03688724717119747,0.03656832724769937,0.036249407338065864,0.03699771669379374,0.023815912287264027,0.03201938024390598,61.39331194322837,1.0,1.0,0.9838129952537958,0.9774449819351625,0.9710770444246859,0.9651247737513807,0.9608472793798841,0.9565698181168817,0.95399031646404,0.9514108281549065,0.9488313532982712,0.9473512399294723,0.9695750471335052,0.9578815879769532,0.950644178221703,0.9434126774162849,0.9372190548778228,0.9503254962797061,0.9447806568902544,0.9418974278812248
22.464424956394435,22.464424956561853,20.844866278234893,15.140228678819845,15.1402286797072,9.107100643459605,9.107100644056944,9.107100644795908,5.362316182387851,1.6195591378654162,5.704639691724029,5.70463969043395,5.704639689132078,5.704639688256051,6.033132573508193,3.7457407438400545,5.362316175934457,0.13827370551366855,0.1374152952094383,0.12671529607426743,0.0914881923054936,0.09109827800878054,0.0545789212840869,0.05443784157750359,0.05429676187283561,0.03206785232606764,0.009841588837754527,0.034488004918801184,0.03420712704197362,0.03392624917515595,0.03364537131887417,0.03612944241276369,0.022087829820347214,0.032018941013437156,61.31072409664979,1.0,1.0,0.9838319788072935,0.977634576110778,0.9714372102814256,0.9656866833270759,0.9615098944322729,0.9573331228926585,0.9548207832691111,0.9523084503207103,0.9497961241003919,0.9483175361927293,0.9697993479150336,0.958954245164225,0.9522278096513865,0.9455075048974317,0.9397522229638287,0.9512336139272415,0.9460300246607941,0.9428693497600864
22.72016972225373,22.720169722435386,21.21617582346495,15.264341680350388,15.26434168131621,9.229296544048808,9.22929654470245,9.229296545505068,5.244824375391753,1.5054299765476276,5.9524276029659875,5.952427601550621,5.952427600119599,5.952427599180846,6.035150531303275,3.9845903727057137,5.244824368400487,0.14017416312180234,0.1392960965318549,0.12943622248287087,0.09237210698279075,0.0919757737897405,0.05544981800406717,0.055304926982333864,0.055160035962614554,0.031199369821500896,0.008981807466328727,0.03629845100216684,0.035992642653131436,0.03568683431578327,0.0353810259909341,0.036129622576025235,0.023815775098242658,0.031152578381761404,61.35030396902822,1.0,1.0,0.9838232761047253,0.9775563472723221,0.9712894694210269,0.9654381417680356,0.9612276113855618,0.9570171030321782,0.9544715871007009,0.951926080880388,0.949380584449318,0.9479338052807599,0.9697878017224747,0.9583665066699462,0.9513007204027549,0.9442409142657257,0.9381945138910314,0.950915552250515,0.9453322527712051,0.942624321154471
22.964564274260674,22.964564274461793,21.46068746393056,15.630449322761484,15.630449323827625,9.355115621017934,9.355115621723302,9.355115622588688,5.488150461098444,1.5056466137421403,5.83026187275773,5.830261871330809,5.830261869893301,5.830261868932745,6.275369939535322,3.867640102363051,5.488150453716329,0.14198552531806458,0.14108846689328347,0.13120959618408026,0.09503279404281112,0.0946172211477283,0.05633586239230748,0.0561869939679823,0.05603812554580421,0.032937418592870985,0.00898181229207059,0.03539338772611253,0.035100003191140504,0.03480661866745714,0.034513234155686356,0.03786578584317524,0.02295183850594271,0.03288618479895657,61.37337384635244,1.0,1.0,0.9838165528679856,0.9774833178874196,0.9711501494176594,0.9652326068690888,0.9609229061804597,0.9566132449768237,0.9540336483511183,0.9514540650771561,0.948874495263793,0.9473619540896983,0.9696482655704721,0.9583282055589797,0.9514297359395187,0.9445373279761107,0.9386344755264329,0.9502292966603353,0.9449643666562861,0.9417671398517539
22.594818846245186,22.594818846423735,21.090771506698022,15.26260698699409,15.262606987937097,9.228241406247879,9.228241406889056,9.228241407675672,5.244223269820032,1.5053189154792483,5.828274438845101,5.828274437486989,5.828274436115975,5.828274435203394,6.0344709692069785,3.984136329566981,5.244223263008241,0.1392395527618685,0.1383711483171792,0.12852093888692592,0.09237168263588137,0.09197543951855852,0.0554496344870861,0.05530477659247052,0.0551599186998369,0.031199312452679637,0.008981804992650291,0.03539261636293423,0.03509943181235613,0.034806247272639666,0.03451306274443147,0.03612956189809773,0.023815748331972048,0.031152531738403027,61.33413466878096,1.0,1.0,0.9838266274671188,0.9775937462586302,0.9713609086903054,0.9655435831340091,0.9613335312009401,0.957123501289071,0.9545782763414584,0.9520330611015314,0.9494878556473235,0.9480412422714175,0.9698593518023509,0.9586415488298294,0.9517454404013709,0.944855387598562,0.9389545488886117,0.9510226381042125,0.9454399855045534,0.9427323670853329
22.228800973025052,22.228800973183837,20.839903375582004,15.380664790954377,15.380664791865398,9.347870345183232,9.347870345814457,9.34787034658951,5.483888060697408,1.3930166317145298,5.460719589732262,5.460719588514974,5.4607195872907575,5.460719586442314,6.0331287180028355,3.86465667126405,5.4838880542082284,0.1364938589798595,0.1356533615596452,0.12669060998317835,0.093268810363991,0.09286641357645277,0.056334574705129724,0.05618593677894738,0.0560372988547215,0.03293699306184956,0.00812225416295695,0.03268305266651147,0.032425680933620145,0.032168309209479294,0.03191093749435657,0.036129442068800574,0.022951667846909454,0.032885838821906356,61.298466813492226,1.0,1.0,0.9838335332234244,0.9777002651516101,0.9715670222089456,0.9658178305301144,0.9615757650887279,0.9573337268949719,0.9547561278488896,0.9521785421224181,0.9496009698239886,0.9480896031316595,0.9702021517939833,0.9594226056881466,0.9530335413202206,0.9466507621584391,0.9411849080334236,0.9512342218306742,0.945693859004973,0.9424991369239488
22.829090641950394,22.829090642142777,21.209238703610637,15.625822967742046,15.625822968760767,9.232548161019881,9.232548161682018,9.232548162495226,5.366167637942954,1.6199060701822259,5.584544123977129,5.58454412265901,5.584544121335055,5.584544120428601,6.3939376274575865,3.8666133870333996,5.366167630941191,0.14098518230326523,0.1400986765980093,0.12937057374796138,0.09501968310782516,0.0946043561806821,0.05545498747935659,0.05530999434528499,0.05516500121325276,0.03206822829677018,0.009841597152096216,0.03358572676209548,0.033316550630746296,0.0330473745091699,0.03277819839771807,0.03873404175827705,0.022951779761026837,0.03201924669662572,61.34345505765917,1.0,1.0,0.9838227745927316,0.9775262889209512,0.9712298610372636,0.9653803884014485,0.961071965414541,0.956763581901991,0.9542171703710887,0.9516707685673466,0.9491243765690195,0.9476447268532086,0.9695916477427498,0.9588140048707411,0.9522537098026134,0.9456996299021382,0.9400868924345948,0.9502407180018693,0.9452152865010454,0.9421926246720891
23.084078290639837,23.084078290846538,21.464072216357497,15.510061324941693,15.51006132599545,9.234878430048287,9.234878430735327,9.234878431579135,5.4875860761287765,1.62014943409644,5.954206479228816,5.954206477758432,5.95420647627571,5.954206475300598,6.275379868967128,3.749025219091176,5.487586068759233,0.14288201210437002,0.14197559229706214,0.13122756951207878,0.09414475184718955,0.09373555590546627,0.05546057318150086,0.05531550684704658,0.05517044051471759,0.03293736222893381,0.00984160298539626,0.03629915611277326,0.03599316495611386,0.03568717381151789,0.035381182679768315,0.03786578676491929,0.02208801192850991,0.032886138971933744,61.3808438958135,1.0,1.0,0.983815517781002,0.9774499531815605,0.971084464055433,0.9651660148801291,0.9608888666394901,0.9566117515420042,0.9540646987635821,0.9515176557266055,0.9489706225094757,0.9474582368486287,0.9694460045940134,0.9580922548264529,0.9510243486280403,0.943962427775099,0.9379142190882168,0.9502277931166037,0.9452012189080315,0.9418639983342886
22.714293114454996,22.714293114639183,21.094521853725894,15.265922526204392,15.265922527160836,9.349900944374337,9.349900945039789,9.349900945856954,5.36505045980372,1.619799000581913,5.828709550069333,5.828709548697186,5.828709547312559,5.828709546390147,5.916977637973144,3.9848505445909934,5.365050452863175,0.14013139208629277,0.13925377966434907,0.12853457266370283,0.09238487844556928,0.0919884631558586,0.05633001719428061,0.05618131468574784,0.05603261217926269,0.03206811921221221,0.009841594585918243,0.03539278521601969,0.035099556888442136,0.03480632857181161,0.03451310026677412,0.03526203065534928,0.023815790437506465,0.03201915800495492,61.34212517815173,1.0,1.0,0.9838244536360661,0.977559123122897,0.971293843272264,0.9654754820766906,0.9612645144016767,0.9570535687486499,0.9544754084551221,0.9518972614837388,0.9493191279430049,0.9478397862221031,0.969655738280528,0.9585729295622609,0.9516763041963187,0.9447857357759444,0.938884456195751,0.9510920183224976,0.945270531799936,0.9423888198689246
22.844482142166044,22.84448214236109,21.34053596466306,15.510911095211366,15.510911096243385,9.474912372992353,9.47491237370155,9.474912374574588,5.608868687500049,1.5055421946475858,5.829624904981847,5.829624903569526,5.829624902146048,5.829624901194009,6.036681378833151,3.867363627238695,5.60886868020877,0.14108995085760243,0.14020224937512973,0.13033273793422034,0.09416493065754607,0.09375568987583133,0.057216689786159125,0.0570639842864006,0.05691127878883239,0.03380675058136387,0.008981809965971805,0.03539314047678794,0.03509982004381569,0.03480649962202678,0.03451317921203983,0.03612975929072014,0.02295182268531723,0.03375323810710615,61.36489632909116,1.0,1.0,0.9838186252336532,0.9775179317527439,0.9712172966228023,0.9653322502247557,0.9610548627454238,0.9567775083633194,0.9541655781501929,0.95155366547155,0.948941770472142,0.9473968315426115,0.9697155169592251,0.9584286075357477,0.9515308946733239,0.9446392415337946,0.9387370344829762,0.9506744086337832,0.9450319215238039,0.9416611238197615
22.715981463347294,22.715981463532348,21.2119790577746,15.506003171086515,15.506003172086649,9.351552335282571,9.351552335956775,9.351552336787949,5.3660005222653,1.5054267299678066,5.706171823105704,5.706171821758081,5.706171820400872,5.706171819483153,6.154486284816567,3.9855518730958392,5.36600051522739,0.14013704133546978,0.13925929844332474,0.12939974816443553,0.09414579961285587,0.09373681777131311,0.05633030891074569,0.05618155386971073,0.056032798830762606,0.032068211977532,0.00898180739403324,0.03448858693426695,0.034207558163500545,0.03392652940308322,0.033645500653509665,0.03699752700272626,0.02381583179090107,0.03201923342800873,61.34450458174344,1.0,1.0,0.9838231304905751,0.977557318818175,0.9712915576165172,0.965441345193628,0.9611653112537409,0.9568893103871663,0.9543106947913864,0.9517320925250692,0.9491535036968166,0.9476739000531362,0.9697898931572267,0.9587070881472792,0.9519788383948542,0.9452567242128874,0.9394998953024792,0.9506471026759263,0.9451041946524573,0.9422219677774999
23.090021290433814,23.090021290648306,21.70250616930373,15.995301492856488,15.995301494013814,9.478417383965636,9.478417384717892,9.478417385642292,5.37009934832623,1.3937212329405941,5.708340254836924,5.708340253411032,5.708340251978745,5.708340251005608,6.517334245849531,4.108517921230914,5.3700993405583795,0.14290739910591632,0.1420005125231135,0.13297135725918902,0.09768077744117777,0.09724557717786368,0.05720740573933263,0.057054587240120115,0.05690176874318146,0.03206861237958104,0.008122268689022508,0.034489410930471864,0.0342081685296232,0.03392692613959202,0.033645683760835994,0.03960297115781378,0.024680337841025125,0.03201955897451487,61.389230562584316,1.0,1.0,0.9838116442174439,0.9774443962425731,0.9710772231960997,0.9650943486931719,0.960686282339746,0.9562782779431618,0.9536653786003697,0.9510524967982832,0.9484396326818332,0.9469588990328257,0.9697116622220391,0.9583575173596177,0.9516266998963687,0.9449020248175507,0.9391430064629369,0.9496120077102675,0.9442467584405111,0.9415027995029329
22.962930017527224,22.96293001772494,21.34299000672763,15.389808805687649,15.389808806707611,9.3534622003228,9.353462201016159,9.353462201867405,5.487177750178265,1.620035696818635,5.953548107392198,5.9535481059397695,5.9535481044729055,5.953548103508669,6.03668102293493,3.8669592657176968,5.48717774289635,0.14198028035005508,0.1410833495975866,0.1303448185936872,0.09327107849692892,0.09286820310887788,0.05633556844462085,0.056186752637385214,0.05603793683227133,0.032937321454142625,0.009841600259040571,0.0362988951226752,0.03599297163050974,0.03568704815027253,0.035381124682765004,0.03612975925883263,0.02295179954854363,0.03288610582009008,61.37105921816389,1.0,1.0,0.9838178762336618,0.9774851100336392,0.9711524105706028,0.9652667109955927,0.9610221238711857,0.95677756404516,0.9541984232805177,0.9516192958602802,0.9490401818932056,0.9475279087443853,0.9695140661564503,0.9581937374007514,0.9511266158013131,0.9440654776167899,0.9380179381962671,0.9506744646757139,0.9451307419631546,0.9419340867592896
22.8469496780998,22.84694967829276,21.34300688778541,15.39024107954885,15.39024108056321,9.473431997387621,9.473431998095245,9.473431998967879,5.487377093945161,1.5055444618617595,5.953133528826605,5.953133527378764,5.953133525916007,5.953133524953131,5.918310353544645,3.986175739414376,5.487377086632477,0.1411103002444129,0.14022240698213867,0.13035270371094904,0.09327912672041144,0.09287622869979799,0.05721118331881041,0.057058525533213826,0.05690586774978987,0.03293734135995742,0.008981810016464337,0.036298730790681265,0.03599284990324894,0.03568696902769189,0.03538108816481113,0.035262147342888496,0.02381586858201248,0.03288612200451585,61.36831384826493,1.0,1.0,0.9838184908292712,0.9775171354007114,0.971215838577415,0.9653301313725515,0.9610854224195882,0.956840740741624,0.9542292168831609,0.9516177105429866,0.9490062218656863,0.9474938937887586,0.9697140566517344,0.958257653012308,0.9511910254764903,0.9441303801401043,0.9380832621583379,0.9508778464294121,0.9449562786601446,0.9418998684550737
22.83492726622636,22.83492726640994,21.21507724103796,15.139931513063473,15.139931514009142,8.868825153646535,8.868825154243288,8.868825154977626,4.8876924114806375,1.6199090405316923,6.077007702869208,6.07700770142084,6.077007699956656,6.077007699014098,6.272642154655747,3.9833168584550873,4.887692404637383,0.14104401293130733,0.14015705386859836,0.1294284975899004,0.09145742770419012,0.09106752871469992,0.05281209708428337,0.052678303139651037,0.05254450919690668,0.02859501520172887,0.009841597223258447,0.037205484679097824,0.03688674167020459,0.03656799867375672,0.03624925569072904,0.03786553262476958,0.02381570002995443,0.028554379078157208,61.35147908399343,1.0,1.0,0.9838240542265949,0.9775260407431261,0.9712280861407091,0.9653770886885812,0.9612003828501368,0.9570236943811913,0.9545763019800212,0.9521289118760733,0.9496815240870731,0.9483324974424855,0.9695898698416292,0.9581359229846358,0.9509005287011516,0.9436710385896688,0.9374791355590851,0.9506425231466267,0.945634486937195,0.9434476403311391
22.591374181120166,22.591374181290355,20.971706165904134,14.898974090955154,14.898974091830175,8.86622365520309,8.86622365577472,8.866223656478258,5.003652123575761,1.6196782839985202,6.075645397288874,6.075645395880013,6.075645394453014,6.075645393535721,6.032968019907278,3.8629424950131734,5.003652117052266,0.13923083811251458,0.1383626984302629,0.12765296706208162,0.08969991256326743,0.08932232557624666,0.05281531085011476,0.05268159538521176,0.0525478799221261,0.029462594587472246,0.009841591692903922,0.037204933531094816,0.036886333413332216,0.03656773330772724,0.03624913321527236,0.03612942772336593,0.022951569849956867,0.02942000742240104,61.32928062939759,1.0,1.0,0.9838297326394031,0.9775978396576698,0.9713659907901622,0.9655810208058766,0.9614699565450188,0.9573589019528831,0.9549122278311698,0.9524655560064993,0.9500188864965865,0.9486379407345201,0.9697280079053681,0.958341486962642,0.9511077208265393,0.9438798550045414,0.9376893410374636,0.9512595594864118,0.9461135095924348,0.9436139734788127
22.588080681197958,22.588080681372073,20.968413870032947,15.140638516821436,15.140638517727556,8.988712026150043,8.988712026741123,8.9887120274687,5.3623565610948765,1.6196760860788089,5.828021306838521,5.828021305496913,5.828021304141791,5.8280213032425685,6.152270623277637,3.628593223737576,5.362356554547511,0.13919942411951836,0.13833153754386185,0.12762205933492057,0.09148165510199045,0.09109171969585787,0.05370445899546262,0.053567023406355475,0.05342958781913167,0.03206785626609824,0.009841591640246939,0.035392518136904076,0.03509935905262473,0.03480619997911837,0.03451304091704754,0.03699732527877452,0.021224295943622705,0.03201894421651015,61.3247176564991,1.0,1.0,0.9838292993884407,0.9775982801185689,0.971367304503422,0.9655832067119565,0.9614063071022174,0.9572294248709788,0.9547493045015749,0.9522691883427182,0.9497890764273593,0.9483104773876871,0.9697293238418653,0.9586814738835235,0.9517856661904496,0.9448959133552434,0.9389953311277026,0.9509894661625213,0.9461631094394859,0.9428622499023226
22.592073623518054,22.592073623687547,20.972404625193324,14.899666158764834,14.899666159636608,8.866907737844587,8.866907738416254,8.866907739118526,5.122115673440049,1.619679293106671,6.075650706101809,6.075650704691879,6.075650703262491,6.075650702344044,6.032975522800202,3.7448623281298103,5.122115666922437,0.13923539907424184,0.13836720563491242,0.12765742048548953,0.08970431400639634,0.08932669194021498,0.052819641465244406,0.052685905365658765,0.05255216926788772,0.030330652005754175,0.009841591717082312,0.03720493567848628,0.03688633500396595,0.03656773434160295,0.03624913369240418,0.03612942839303766,0.0220877811425435,0.030286024432843135,61.33025680294677,1.0,1.0,0.983829513584464,0.9775974285484199,0.9713653876407654,0.9655802259087064,0.9614689713712704,0.9573577265093528,0.9549108641925643,0.9524640041761604,0.9500171464778833,0.9486037807661734,0.96972740373524,0.9583406857062289,0.9511069132253487,0.9438790410736023,0.9376885216934302,0.9512583764512761,0.9462519307180713,0.9434388823295446
22.35080154132906,22.350801541492203,20.962093572569227,15.38014989181066,15.38014989273771,9.227900551599005,9.227900552220913,9.227900552988846,5.363459052154925,1.3931155053696627,5.582496693844931,5.58249669258186,5.582496691309978,5.58249669044036,6.152253524826025,3.864674232540765,5.363459045578258,0.13741039228186933,0.13656064357026754,0.12758863866460135,0.09325623774289044,0.0928538678973439,0.05545417431398301,0.05530932711978053,0.055164479927547,0.032067963862486476,0.008122256200895288,0.03358496561189327,0.033315986816787685,0.03304700803110033,0.03277802925521335,0.0369973237226628,0.02295166885085179,0.03201903169834807,61.31054620419819,1.0,1.0,0.9838312482220037,0.977664739184479,0.9714982608975267,0.9657158671896615,0.96147394523459,0.9572320505412839,0.9546869207173361,0.9521418006052033,0.9495966902829406,0.9481177872973614,0.9701332935793991,0.9591519058743833,0.9525940265888996,0.9460423558120196,0.9404316778297167,0.9509921091886173,0.9456895617003841,0.9426684389174393
22.58996226889518,22.589962269071343,20.970290022840572,15.26499695531206,15.264996956245838,9.34963252037312,9.349632521021404,9.349632521825805,5.484924746905216,1.619680898196688,5.705307137147472,5.70530713582864,5.705307134499468,5.705307133601975,5.916321481647378,3.8653822953538484,5.484924740143769,0.1392035279475827,0.1383354967761828,0.12762587385627885,0.09238959547561067,0.09199322825316472,0.05633488780032614,0.056186193829530086,0.05603749986079708,0.0329370965274258,0.009841591755559051,0.03448825844386948,0.034207314837821884,0.033926371241946474,0.0336454276567471,0.035261973214380876,0.02295170934192042,0.032885922944128496,61.32737107719931,1.0,1.0,0.9838275069001979,0.9775959459023368,0.9713644282755571,0.9655797895203891,0.961369078284121,0.9571583890746906,0.9545803041829757,0.9520022326186819,0.9494241744903417,0.9479125221445895,0.9697264427464575,0.9588465589947278,0.952119333141837,0.9453982401436042,0.9396422842975423,0.9511975003043149,0.9455163296911983,0.9423209984246776
22.8396562633394,22.839656263531687,21.21979260924059,15.390432656844254,15.390432657845235,9.473869568990997,9.473869569693779,9.473869570552063,5.608249564722613,1.6199198325467445,5.829388163582056,5.829388162181873,5.829388160769588,5.829388159826434,5.918065741740196,3.8669397947454733,5.608249557544708,0.1410596681291183,0.14017234165944922,0.1294434177153212,0.09328444355541635,0.09288153550388398,0.05721650151134363,0.05706382962295178,0.0569111577366778,0.0338066873914325,0.009841597481905238,0.035393048589279885,0.03509975197921814,0.034806455380264514,0.03451315879305671,0.03526212592386266,0.022951798434795438,0.033753186730597996,61.35815933519866,1.0,1.0,0.9838203094413118,0.9775209443641821,0.9712216375792168,0.9653692903385312,0.96112452993043,0.9568797968091654,0.954268154025093,0.9516565287695395,0.9490449211871768,0.9475001527516309,0.9695834103638202,0.9584659296054049,0.9515684980061463,0.944677125411398,0.9387751582355501,0.9509171491591272,0.9451355009523802,0.9417650785430137
22.96197254206795,22.961972542260646,21.34203756271709,15.265741164835775,15.265741165828405,9.111084636341644,9.111084636992885,9.111084637792796,5.245237820090543,1.6200324799488273,6.07773053475457,6.077730533273943,6.077730531776747,6.077730530809993,6.1547612713409645,3.865864118905401,5.24523781294177,0.1419809845713088,0.14108412861491693,0.13034567248414616,0.09236511950067579,0.09196871363067247,0.05457475570056564,0.0544335525345746,0.05429234937060012,0.03119940928391162,0.009841600181934852,0.03720577716416078,0.03688695832512323,0.036568139498721154,0.036249320685932174,0.03699755204307013,0.022951736898862162,0.031152610466286368,61.36967769315317,1.0,1.0,0.983819219770965,0.9774867425892494,0.9711543324643775,0.9652689216575504,0.9610580077058275,0.9568471158128461,0.9543336761517662,0.9518202431698645,0.9493068169201572,0.9478599237182358,0.9695159913041463,0.9580268900949968,0.9507906319237659,0.9435602799721494,0.9373676399117313,0.9506046289768454,0.9453984847487268,0.9425500207584481
23.092963795220562,23.092963795428208,21.472946309294528,15.395530147694153,15.395530148748005,9.59703693510424,9.59703693585514,9.597036936777235,5.610144447067091,1.6201621237826154,6.0784853035545225,6.078485302030369,6.078485300489814,6.07848529948932,5.802020232337422,3.9873493124992567,5.6101444394234115,0.14294032316869273,0.1420332054303318,0.13128448441030902,0.0932940921239934,0.09289091713383565,0.0580928208076763,0.05793615341845022,0.05777948603149062,0.03380688081162974,0.00984160328954725,0.03720608260832668,0.0368871845791886,0.036568286562928654,0.036249388560509715,0.03439492131742134,0.023815937807297436,0.03375334399018324,61.39322420348717,1.0,1.0,0.9838128071452674,0.9774448076235408,0.9710768838345697,0.9651560037556196,0.9609098350909738,0.9566636937166069,0.9540188705369189,0.9513740696478169,0.9487292912356833,0.9471840009876239,0.9694384115373006,0.9579130680765247,0.9506759078471307,0.9434446559759014,0.9372512463211747,0.9508394624842358,0.9446781550908278,0.9414469878498909
