time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,solve_status
2021-02-07 00:00:00,1,66,0.0,0.0,0.0,0.059,5.0,5.0,-8,optimal
2021-02-07 00:30:00,1,66,0.0,0.0,0.0,0.059,5.0,5.0,-8,optimal
2021-02-07 01:00:00,1,66,1.6223168269078294,0.0,0.0,0.059,5.0,5.0,-8,optimal
2021-02-07 01:30:00,1,66,2.0,0.0,0.0,0.059,5.0,5.0,-8,optimal
2021-02-07 02:00:00,1,66,2.0,0.0,0.0,0.059,5.0,5.0,-8,optimal
2021-02-07 02:30:00,1,66,2.0,0.0,0.0,0.059,5.0,5.0,-8,optimal
2021-02-07 03:00:00,1,66,2.0,0.0,1.823527272660185,0.059,5.0,5.0,-8,optimal
2021-02-07 03:30:00,1,66,0.0,0.0,0.0,0.059,15.0,5.0,-8,optimal
2021-02-07 04:00:00,1,66,0.0,0.0,0.0,0.059,15.0,5.0,-8,optimal
2021-02-07 04:30:00,1,66,0.0,0.0,0.0,0.059,15.0,5.0,-8,optimal
2021-02-07 05:00:00,1,66,0.0,0.0,0.0,0.059,15.0,5.0,-8,optimal
2021-02-07 05:30:00,1,66,0.0,0.0,0.0,0.059,15.0,5.0,-8,optimal
2021-02-07 06:00:00,1,66,0.0,0.0,0.0,0.13413333333333333,15.0,5.0,-8,optimal
2021-02-07 06:30:00,1,66,0.0,0.0,0.0,0.2849,15.0,5.0,-8,optimal
2021-02-07 07:00:00,1,66,0.0,0.0,0.0,0.067,15.0,5.0,-8,optimal
2021-02-07 07:30:00,1,66,0.0,0.0,0.0,0.067,15.0,5.0,-8,optimal
2021-02-07 08:00:00,1,66,0.0,0.0,0.0,0.255,15.0,5.0,-8,optimal
2021-02-07 08:30:00,1,66,0.0,0.0,0.0,0.3611666666666667,15.0,5.0,-8,optimal
2021-02-07 09:00:00,1,66,0.5521767335751696,0.0,0.0,0.192,5.0,5.0,-8,optimal
2021-02-07 09:30:00,1,66,1.279758227291511,0.0,0.0,4.407033333333334,5.0,5.0,-8,optimal
2021-02-07 10:00:00,1,66,2.0,0.0,0.0,2.8285,5.0,5.0,-8,optimal
2021-02-07 10:30:00,1,66,2.0,0.0,0.0,0.6139666666666667,5.0,5.0,-8,optimal
2021-02-07 11:00:00,1,66,2.0,0.0,0.0,0.2768,5.0,5.0,-8,optimal
2021-02-07 11:30:00,1,66,2.0,0.0,0.0,2.666866666666667,5.0,5.0,-8,optimal
2021-02-07 12:00:00,1,66,0.0,0.0,0.0,2.859,30.0,5.0,-8,optimal
2021-02-07 12:30:00,1,66,0.0,0.0,0.0,0.5064,30.0,5.0,-8,optimal
2021-02-07 13:00:00,1,66,0.0,0.0,0.0,0.30146666666666666,30.0,5.0,-8,optimal
2021-02-07 13:30:00,1,66,0.0,0.0,0.0,0.2347333333333333,30.0,5.0,-8,optimal
2021-02-07 14:00:00,1,66,0.0,0.0,0.0,0.322,30.0,5.0,-8,optimal
2021-02-07 14:30:00,1,66,0.0,0.0,0.0,0.332,30.0,5.0,-8,optimal
2021-02-07 15:00:00,1,66,0.0,0.0,0.0,0.337,30.0,5.0,-8,optimal
2021-02-07 15:30:00,1,66,0.0,0.0,0.0,1.2666,15.0,5.0,-8,optimal
