time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,solve_status
2021-02-07 00:00:00,1,83,0.0,0.0,0.0,0.1145,optimal
2021-02-07 00:30:00,1,83,0.0,0.0,0.0,0.0709,optimal
2021-02-07 01:00:00,1,83,0.0,0.0,0.0,0.1254,optimal
2021-02-07 01:30:00,1,83,0.0,0.0,0.0,0.06,optimal
2021-02-07 02:00:00,1,83,0.0,0.0,0.0,0.06,optimal
2021-02-07 02:30:00,1,83,0.0,0.0,0.0,0.07453333333333333,optimal
2021-02-07 03:00:00,1,83,0.0,0.0,0.0,0.11086666666666666,optimal
2021-02-07 03:30:00,1,83,0.7652687095177507,0.0,0.0,0.06,optimal
2021-02-07 04:00:00,1,83,1.1428571428571428,0.0,0.0,0.06,optimal
2021-02-07 04:30:00,1,83,1.1428571428571428,0.0,0.0,0.0709,optimal
2021-02-07 05:00:00,1,83,1.1428571428571428,0.1548148148148148,0.0,0.11316666666666668,optimal
2021-02-07 05:30:00,1,83,1.1428571428571428,0.0,0.0,0.0927,optimal
2021-02-07 06:00:00,1,83,1.1428571428571428,0.0,0.0,0.0927,optimal
2021-02-07 06:30:00,1,83,1.1428571428571428,0.0,0.0,0.07096666666666666,optimal
2021-02-07 07:00:00,1,83,1.1428571428571428,0.0,0.0,0.12243333333333334,optimal
2021-02-07 07:30:00,1,83,1.1428571428571428,0.387037037037037,0.0,0.058,optimal
2021-02-07 08:00:00,1,83,1.1428571428571428,0.1548148148148148,0.0,0.12736666666666666,optimal
2021-02-07 08:30:00,1,83,1.1428571428571428,0.387037037037037,0.0,0.32193333333333335,optimal
2021-02-07 09:00:00,1,83,1.0632838154056075,0.1548148148148148,0.0,0.3061333333333333,optimal
2021-02-07 09:30:00,1,83,1.06051625163767,0.387037037037037,0.0,0.2571333333333333,optimal
2021-02-07 10:00:00,1,83,1.0114024614032653,0.0774074074074074,0.0,0.1882666666666667,optimal
2021-02-07 10:30:00,1,83,0.9624233032248382,0.23222222222222222,0.0,0.26263333333333333,optimal
2021-02-07 11:00:00,1,83,0.8552732571447293,0.6192592592592592,0.0,0.2552,optimal
2021-02-07 11:30:00,1,83,0.7249113523828273,0.774074074074074,0.0,1.7178333333333333,optimal
2021-02-07 12:00:00,1,83,0.7063312565772056,0.23222222222222222,0.0,0.3948,optimal
2021-02-07 12:30:00,1,83,0.7635998280058085,0.23222222222222222,0.0,0.33513333333333334,optimal
2021-02-07 13:00:00,1,83,0.8237699836266964,0.0,0.0,0.34,optimal
2021-02-07 13:30:00,1,83,0.8486138484301622,0.1548148148148148,0.0,0.2292,optimal
2021-02-07 14:00:00,1,83,0.8472406708460145,0.0,0.0,0.13553333333333334,optimal
2021-02-07 14:30:00,1,83,0.780930249935181,0.0,0.0,0.297,optimal
2021-02-07 15:00:00,1,83,0.751885835340296,2.227785185185185,0.0,0.21769999999999998,optimal
2021-02-07 15:30:00,1,83,1.1428571428571428,2.726288888888889,0.0,0.19793333333333332,optimal
2021-02-07 16:00:00,1,83,1.1428571428571428,0.0,0.0,0.16446666666666668,optimal
2021-02-07 16:30:00,1,83,1.1428571428571428,0.0,3.3796989878820978,0.2884,optimal
2021-02-07 17:00:00,1,83,1.1428571428571428,0.387037037037037,0.0,0.3589333333333333,optimal
2021-02-07 17:30:00,1,83,1.1428571428571428,0.0,0.0,0.4516,optimal
2021-02-07 18:00:00,1,83,1.1428571428571428,0.0,0.0,0.1354,optimal
2021-02-07 18:30:00,1,83,1.1428571428571428,0.0,0.0,0.07,optimal
2021-02-07 19:00:00,1,83,1.1428571428571428,0.0,0.0,0.07,optimal
2021-02-07 19:30:00,1,83,1.1428571428571428,0.0,0.0,0.12969999999999998,optimal
2021-02-07 20:00:00,1,83,0.7404426247820478,0.0,0.0,1.7737,optimal
2021-02-07 20:30:00,1,83,0.0,0.0,0.0,0.29236666666666666,optimal
