time,run,dwelling_id,hp_elec_kw,boiler_gas_kw,ev_charge_kw,appliance_kw,tariff_elec_price,tariff_gas_price,tariff_offset_steps,solve_status
2021-02-07 00:00:00,1,116,0.0,0.0,0.0,0.1052,15.0,5.0,-1,optimal
2021-02-07 00:30:00,1,116,0.0,0.0,0.0,0.11,15.0,5.0,-1,optimal
2021-02-07 01:00:00,1,116,0.0,0.0,0.0,0.06,15.0,5.0,-1,optimal
2021-02-07 01:30:00,1,116,0.0,0.0,0.0,0.06,15.0,5.0,-1,optimal
2021-02-07 02:00:00,1,116,0.0,0.0,0.0,0.06,15.0,5.0,-1,optimal
2021-02-07 02:30:00,1,116,0.0,0.0,0.0,0.06,15.0,5.0,-1,optimal
2021-02-07 03:00:00,1,116,0.0,0.0,0.0,0.10543333333333334,15.0,5.0,-1,optimal
2021-02-07 03:30:00,1,116,1.1428571428571428,2.2448148148148146,0.0,0.1562666666666667,5.0,5.0,-1,optimal
2021-02-07 04:00:00,1,116,1.1428571428571428,0.0,0.0,0.06,5.0,5.0,-1,optimal
2021-02-07 04:30:00,1,116,1.1428571428571428,0.0,0.0,0.06,5.0,5.0,-1,optimal
2021-02-07 05:00:00,1,116,1.1428571428571428,0.0,0.0,0.06,5.0,5.0,-1,optimal
2021-02-07 05:30:00,1,116,1.1428571428571428,0.0,0.0,0.066,5.0,5.0,-1,optimal
2021-02-07 06:00:00,1,116,1.1428571428571428,0.0,0.0,0.07,5.0,5.0,-1,optimal
2021-02-07 06:30:00,1,116,1.1428571428571428,0.0,2.2176488419496745,0.07,5.0,5.0,-1,optimal
2021-02-07 07:00:00,1,116,0.0,0.0,0.0,0.07,15.0,5.0,-1,optimal
2021-02-07 07:30:00,1,116,0.0,0.0,0.0,0.07,15.0,5.0,-1,optimal
2021-02-07 08:00:00,1,116,0.5749514473107202,0.0,0.0,0.07,15.0,5.0,-1,optimal
2021-02-07 08:30:00,1,116,0.8122634306138163,2.012592592592592,0.0,0.2528666666666667,15.0,5.0,-1,optimal
2021-02-07 09:00:00,1,116,0.7488173387618687,0.3096296296296296,0.0,0.197,15.0,5.0,-1,optimal
2021-02-07 09:30:00,1,116,0.7464955356849731,1.8577777777777778,0.0,0.197,15.0,5.0,-1,optimal
2021-02-07 10:00:00,1,116,0.6454361901300093,0.23222222222222222,0.0,0.227,15.0,5.0,-1,optimal
2021-02-07 10:30:00,1,116,0.5959559867600073,0.0,0.0,0.43510000000000004,15.0,5.0,-1,optimal
2021-02-07 11:00:00,1,116,0.6293671267559094,0.0,0.0,0.21980000000000002,15.0,5.0,-1,optimal
2021-02-07 11:30:00,1,116,0.6021195077082865,0.0,0.0,0.209,15.0,5.0,-1,optimal
2021-02-07 12:00:00,1,116,1.0315318636775255,0.1548148148148148,0.0,0.221,15.0,5.0,-1,optimal
2021-02-07 12:30:00,1,116,1.1428571428571428,0.0,0.0,0.216,5.0,5.0,-1,optimal
2021-02-07 13:00:00,1,116,1.1428571428571428,0.0,0.0,0.1359,5.0,5.0,-1,optimal
2021-02-07 13:30:00,1,116,1.1428571428571428,0.0,0.0,0.2927,5.0,5.0,-1,optimal
2021-02-07 14:00:00,1,116,1.1428571428571428,0.0,0.0,1.5636666666666668,5.0,5.0,-1,optimal
2021-02-07 14:30:00,1,116,1.1428571428571428,0.0,0.0,1.5012,5.0,5.0,-1,optimal
2021-02-07 15:00:00,1,116,1.1428571428571428,0.387037037037037,0.0,0.321,5.0,5.0,-1,optimal
2021-02-07 15:30:00,1,116,0.0,0.387037037037037,0.0,0.3316,30.0,5.0,-1,optimal
2021-02-07 16:00:00,1,116,0.0,0.46444444444444444,0.0,0.3221,30.0,5.0,-1,optimal
2021-02-07 16:30:00,1,116,0.0,0.0774074074074074,0.0,0.3833666666666667,30.0,5.0,-1,optimal
2021-02-07 17:00:00,1,116,0.0,0.1548148148148148,0.0,1.4098666666666666,30.0,5.0,-1,optimal
